Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,167.31756591796875,170.94308185265717,166.5924599649819,170.3992489303556,49176958,SBIN.NS,-0.0035150969816171163,0.0005418544361307707,0.029967833215827352,0.15433126535168504,510.3876644282007,2.9912789003970772,2.0509646579389345,0.9403142424581428,0.022544676771521832,0.053304221742203506,0.0005420012657646467,0.16687736880280313,0.15157937546449418,0.6487318225348053,0.04102355216883834,0.4807280167984209,-1.082428299704004,0.7169125702061985,1.2200165359284711,1.1711676364823558,0.00910417112670767,-0.014177607562214244,-0.029409707867395142,0,0.03992949204767959,0.3281890213135558,0.6916709652008703,1.4234863677238,0.1826848652990415,1.2573927984185522,1.2551127062822733,0.3012801143535743,0.7340059655090129,1.6496449129037936,0.2995431103931525,1.6082964969081113,-0.6049503196404504,0.8829587670510896,-0.334691953400662,-0.4190658815237086,-1.1819742410651677,-1.0718192092124819,0.9238410173634017,3.0,0.3850515461174277,-0.5548198474097333
2020-06-29,162.4684600830078,165.95802528774067,161.7886757311961,165.86738184206655,50966428,SBIN.NS,-0.029409707867395142,-0.0460633822530521,0.03145184792014379,0.10551556619940042,28782.44631780462,2.5361770456396187,2.1480071354790713,0.38816991016054736,-0.009613711989834961,0.02385870619404895,-0.045018568602299025,0.11128340284725624,0.1413136240105214,0.4319689657869139,0.041152304041818646,0.4948365922891715,-0.9477847524318275,0.81177455227002,0.701996850482812,1.1771642483349896,-0.006822760798075913,-0.021378197780958674,-0.004473183276185583,0,-0.6552447207250011,-0.2796434017018997,0.6991979082599886,1.1606959580479197,3.0,1.1947351656442036,1.2531971438946035,0.11004109222997412,0.4042446704797024,1.4079612359927156,-0.31888996465584385,1.2580364038975151,-0.6554226870656806,0.19558968816130534,-0.3285770167555779,-0.35384194308886724,-1.0478966748401883,-0.7304755940571858,0.4996484073284013,3.0,-0.20109055981172086,-0.9307306857595927
2020-06-30,161.7433319091797,165.7767157461272,160.65567986093765,164.14524458888724,43613239,SBIN.NS,-0.004473183276185583,-0.07552798624043411,0.03159500669425391,0.04821585801282367,-3633.862568904813,2.0928684783802396,2.1369794040593053,-0.044110925679065716,-0.016262473001653177,0.021015281438948596,-0.07274622017635646,0.04939715166188696,0.13040916114141826,0.37529654466515716,0.04004675790487658,0.46393808284200866,-1.083508530647918,0.7466844169755903,0.2573692039241978,1.194916646000595,-0.0009993724909477652,-0.003279016451197019,0.034965719991815,1,0.0195227130718405,-0.6622040901743252,0.6957411178050716,0.8615564529953744,-1.1342927877080158,1.1348571134744636,1.2387821567563215,-0.03977845462328111,0.3344560565136725,1.3602136420973125,-0.6932500343435086,0.8799325914341631,-0.7089009926951798,0.01520344490057425,-0.36660735029484753,-0.48992263737903624,-1.158520823068612,-0.9540309062574533,0.13617534727567573,3.0,0.014351212259591238,0.05131577108778963
2020-07-01,167.49884033203125,168.04265942857847,161.87929335290136,162.6497071972381,54012853,SBIN.NS,0.034965719991815,0.001082828848234181,0.0662715862159155,0.08200615349955305,532.8129253702316,2.180825475331801,2.145748618313805,0.03507685701799623,0.015970698716767373,0.05827977939762463,0.00108341531905487,0.08546248920194044,0.126523760636165,0.6262268734067515,0.03852902446804615,0.4774785565392485,-0.7241202924642254,0.9951155213192322,0.706727660546974,1.1879500367063254,0.012343324106810436,0.02030246766605147,0.0035112086856511748,1,1.0815618456938831,0.3439424132105854,0.9747737395506569,1.023317138778894,0.05263198426576005,1.1338854974548882,1.227113054409336,-0.012140457957472817,0.6608863441277372,1.5849640720750708,0.31608767429930446,1.0841976522298706,-0.724509158553123,0.8109925070618015,-0.4193470399722504,-0.42626034240409816,-0.8239148882967565,-0.07034929057365522,0.5015673809162535,2.8319180903345225,0.5075588714488813,1.31251032651336
2020-07-02,168.08799743652344,170.3992668540507,166.77375053800705,168.26927048627618,52127276,SBIN.NS,0.0035112086856511748,0.0010789405522682758,0.03177491609670184,0.058570841487145246,485.4020981693142,2.2718832279988135,2.1709755402508066,0.10090768774800685,0.016359314147076365,0.06191701357823676,0.0010795228180171534,0.060320097686613394,0.12044521323568827,0.6358236969954484,0.03615066867749695,0.47007312502209014,-0.7221955574661136,1.0429762525046644,1.0622442726163575,1.185653407343683,0.011595958752537541,-0.010237579320711765,-0.0040523853977897095,0,0.2264249713056483,0.3422839095667578,0.6842247989107914,0.8959914474975985,0.03888433324025005,1.1333428437961273,1.217719890139346,0.010845691749379277,0.660343006743309,1.5725032510875552,0.3145816850913465,0.9252940769771585,-0.751729011267936,0.8349091579663086,-0.5028816098265158,-0.45717191395366696,-0.8156230951477543,0.10013810869572122,0.7879471751893505,2.6028133348580234,0.4773124206975622,-0.3456467977894303
2020-07-03,167.40821838378906,169.35694176299964,166.22992277802763,169.1756548773074,38048810,SBIN.NS,-0.0040523853977897095,0.000541652136095696,0.0010835065722262312,0.05939028250497858,561.8812764784849,2.263106976132349,2.1894018274271154,0.07370514870523337,0.013109580806647925,0.05810713193312611,0.0005417988561031706,0.06118932355771789,0.11800417021410144,0.611094216271022,0.033948334733245225,0.46991339995392795,-1.3140508827751998,0.796771624155648,0.7480218100033287,1.1524411255272642,0.005260117338821228,-0.010114360944146323,0.01797503874071595,1,0.020145651502309972,0.33361759844923283,0.4268745249374034,0.8923703162904852,0.060603637131996915,1.1220858398258275,1.20783335856609,0.0012852996486996896,0.6226878422592692,1.5121000330330883,0.30576986062009937,0.9221902329877646,-0.7592615945103958,0.7500209350083122,-0.5797250405965442,-0.45525101553926794,-1.339238855320957,-0.777528319735522,0.5256730978577026,1.814588139949012,0.23936943727986923,-0.3360197994645211
2020-07-06,170.44459533691406,172.07608050991686,168.7224667203148,169.13034838625128,43773740,SBIN.NS,0.01797503874071595,0.04792639874420682,0.0018630164911546479,0.0013303974166831202,362.7454606620164,2.4726587069576738,2.246053203333227,0.22660550362444676,0.031131426220097014,0.07713200501552042,0.049093437888382274,0.0013312827879146116,0.11931986379683512,0.7609073228000337,0.032549273911176874,0.3926327149050234,-1.276616223035999,0.945127204461735,1.0367358841559842,1.3016626553228168,0.014627632603289031,-0.0010652043547678576,0.0029204625698761146,1,0.6196642749102853,0.956358711746549,0.4311706163383001,0.5922018256118454,0.0030645770604061625,1.134718005855623,1.2026872576104937,0.054993072534721986,0.8030883178566286,1.6040639647904573,0.9703181336456161,0.559979426701356,-0.7466383593334684,1.2171134740598557,-0.6271687769765448,-0.802288639633242,-1.2887429121901441,-0.24361271597493891,0.7588514159304319,3.0,0.5878327444529647,0.1618875731831703
2020-07-07,170.94309997558594,171.48691912529603,166.81907239661038,169.4928879158647,55124494,SBIN.NS,0.0029204625698761146,0.05532004459026846,-0.02020794165016566,0.009589769573302154,344.13539244842275,2.6484257184446847,2.3265277063555185,0.32189801208916613,0.03297190729625732,0.0791882020446526,0.056878808899349265,0.009635898751686023,0.12269391325536151,0.7687330318304654,0.03176796455776493,0.39224309990102735,-0.53688981231775,1.133842097048864,1.365528583605135,1.2979519592418898,0.003339009534036716,-0.00141341139675419,0.017345986996969022,1,0.20569420164958885,1.045662061810441,0.2452574111537545,0.6303113895074721,-0.0023255264158556933,1.1435145152922779,1.2004919990694984,0.08838646479152043,0.8158271750690195,1.5811153054474385,1.0686537368294586,0.605979963807529,-0.7231417880108981,1.227673361759754,-0.6520015317637653,-0.7978549197476764,-0.612637555810801,0.4347527301069591,1.021526527917103,3.0,0.16229627545511133,0.1414613293134684
2020-07-08,173.93414306640625,178.9645498174568,170.7618162290182,171.2150057772165,143063102,SBIN.NS,0.017345986996969022,0.03770031159542251,0.03878314044365665,0.03959603223997674,267.48349526321806,2.9945551538524455,2.460133195854904,0.5344219579975413,0.04983862445111753,0.09669050008527957,0.03841998381372891,0.040390405108824856,0.1285517105434214,0.887693203306566,0.03334677983344771,0.39337093028854053,3.2092598505924905,2.1536733370562504,2.137428310320172,1.3285650142168288,-0.008732782060989626,0.028948055719980173,0.03683295165446539,1,0.5998522959687898,0.8058283548911437,0.7363632957950699,0.7784904240056703,-0.024561214748037685,1.1705486604870796,1.20456519141754,0.16328615163253565,0.9820880768266049,1.6578649392563756,0.8076409115413704,0.7854524495428156,-0.686532694293932,1.582000436169711,-0.5911298036544302,-0.7866740404582122,2.6925377161339656,3.0,1.6327198718326998,3.0,-0.29258657749639555,1.78360998294111
2020-07-09,180.4600982666016,182.18221315738288,174.523311937463,174.74990672994733,89539723,SBIN.NS,0.03683295165446539,0.07102205456423666,0.0721009951165049,0.05896241771246518,196.38054285995963,3.752202218602264,2.718547000404376,1.0336552181978877,0.08272736895456712,0.13591645530188345,0.07360490349556548,0.060735375129176816,0.14683850259321274,1.0633901701091784,0.03394952033950511,0.40846717394765764,0.9531633881097616,1.2114700952579691,2.331541181834604,1.337630724030981,0.01000976742529668,0.02344357920598406,-0.017735570964466763,0,1.1278754360723453,1.2368840394230136,1.0083657397083903,0.8709460683819091,-0.04518284509720142,1.2412574625012183,1.2230279321644315,0.33998018343395164,1.3073728752044307,1.8639716084602131,1.2815219875967931,0.9007187352380684,-0.583000044203176,2.0868806368572743,-0.5661206922557702,-0.7122765224544896,0.6933583720801474,0.6385461646287275,1.7581906035334443,3.0,0.41627445879346087,1.4468760930226403
