Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,167.3175811767578,170.94309744208087,166.5924751576438,170.39926447018362,49176958,SBIN.NS,-0.0035150057850456156,0.0005419456327022609,0.02996792441239894,0.15433135654825667,510.3855001827641,2.9912814463757798,2.050965552196695,0.9403158941790846,0.022544789095081175,0.053304319823502144,0.0005420925117689546,0.16687747521802354,0.15157940991563953,0.6487325297520841,0.041023539261842705,0.48072763398112583,-1.082428299704004,0.7169125702061985,1.2200165359284711,1.17116690174598,0.00910417112670767,-0.014177509676477046,-0.029409892982440282,0,0.03993195079895894,0.32819020594268933,0.6916717104671694,1.4234869560262748,0.18267924677034836,1.257393525368978,1.2551133111179613,0.3012806984357487,0.734007169508038,1.6496458043154267,0.2995443436039626,1.6082972340836172,-0.6049499852287691,0.8829612313204155,-0.33469208896233305,-0.41906584116784457,-1.1819742410651677,-1.0718192092124819,0.9238410173634017,3.0,0.3850515461174277,-0.554814717036031
2020-06-29,162.46844482421875,165.95800970121698,161.7886605362513,165.86736626405596,50966428,SBIN.NS,-0.029409892982440282,-0.04606347617152567,0.03145175400167026,0.10551547228092689,28787.371954224865,2.5361779975013974,2.1480080412576354,0.38816995624376194,-0.009613786581132655,0.02385861397294531,-0.04501865829269314,0.1112832984772203,0.14131363784822798,0.43196844460647216,0.041152324718537074,0.494836388093552,-0.9477847524318275,0.81177455227002,0.701996850482812,1.177163578520783,-0.006822760798075913,-0.021378387465985926,-0.004473089357711907,0,-0.6552495784063237,-0.2796446364418006,0.6991971346996491,1.1606955966211736,3.0,1.1947356945685688,1.2531977381123678,0.11004110647409286,0.40424396267848434,1.4079607651018038,-0.31889119057184345,1.2580358811087284,-0.655422460362044,0.1955882638308093,-0.32857595736027895,-0.353841304628782,-1.0478966748401883,-0.7304755940571858,0.4996484073284013,3.0,-0.20109055981172086,-0.9307409726806056
2020-06-30,161.7433319091797,165.7767157461272,160.65567986093765,164.14524458888724,43613239,SBIN.NS,-0.004473089357711907,-0.07552789876374935,0.03159500669425391,0.04821595701245706,-3633.865637433318,2.092869387667946,2.1369803105396974,-0.044110922871751335,-0.016262454742435595,0.021015287339728683,-0.07274613906326632,0.04939725555182539,0.13040918107116992,0.37529670373774937,0.04004677254038543,0.4639379766828774,-1.083508530647918,0.7466844169755903,0.2573692039241978,1.1949157599071927,-0.0009993724909477652,-0.0032789234182607147,0.034965719991815,1,0.01952528478577091,-0.6622029588232161,0.6957411212569429,0.8615570445647777,-1.1342278723989185,1.134857618515765,1.2387827370569269,-0.03977846712440463,0.3344562935086972,1.3602138583018444,-0.6932489397433631,0.8799332887872386,-0.7089007306700948,0.015204179090081068,-0.3666064975108579,-0.48992113520619573,-1.158520823068612,-0.9540309062574533,0.13617534727567573,3.0,0.014351212259591238,0.05132097817499325
2020-07-01,167.49884033203125,168.04265942857847,161.87929335290136,162.6497071972381,54012853,SBIN.NS,0.034965719991815,0.00108273765166274,0.0662715862159155,0.08200615349955305,532.8123359447184,2.1808263409014614,2.1457495166120504,0.03507682428941106,0.015970708119858124,0.058279783478649705,0.0010833240236838293,0.08546248920194044,0.12652373908300826,0.626226969228125,0.03852903671630908,0.4774784563179316,-0.7241202924642254,0.9951155213192322,0.706727660546974,1.1879491145973133,0.012343324106810436,0.020302479047941864,0.0035112086856511748,1,1.0815616906840582,0.3439412153980616,0.9747737533154146,1.023317234295853,0.052604074777023224,1.1338859893924729,1.227113620860178,-0.01214048058027283,0.6608865029669881,1.5849642883732498,0.3160864251321899,1.0841977323925498,-0.7245091188134303,0.810993041184956,-0.41934625704661443,-0.42625901456703214,-0.8239148882967565,-0.07034929057365522,0.5015673809162535,2.8319003534957408,0.5075588714488813,1.3125112594922979
2020-07-02,168.08799743652344,170.3992668540507,166.77375053800705,168.26927048627618,52127276,SBIN.NS,0.0035112086856511748,0.0010789405522682758,0.031774822387332154,0.058571033995861034,485.4015828861886,2.271884049452467,2.170976423180134,0.10090762627233296,0.016359318835727388,0.06191701767295954,0.0010795228180171534,0.06032030180749337,0.12044516434981634,0.6358237910507895,0.03615067925545147,0.4700731478754221,-0.7221955574661136,1.0429762525046644,1.0622442726163575,1.185652413801443,0.011595958752537541,-0.01023756779963693,-0.004052476544986123,0,0.22642495648255892,0.34228391590768004,0.6842240331852829,0.8959924988032267,0.038857637070921824,1.133343322950062,1.2177204428435477,0.010845661002600116,0.6603431159867609,1.572503457508166,0.31458169066488884,0.9252953513293978,-0.7517291148135243,0.8349096788521019,-0.5028808597070404,-0.4571699387121407,-0.8156230951477543,0.10013810869572122,0.7879471751893505,2.602796959679917,0.4773124206975622,-0.345646143222038
2020-07-03,167.408203125,169.35692632658993,166.2299076266369,169.17563945742148,38048810,SBIN.NS,-0.004052476544986123,0.0005414697923276359,0.0010834154250298734,0.059390288082214096,561.8826493169831,2.263106536435515,2.1894024458312105,0.07370409060430472,0.013109497819819405,0.05810704569438596,0.0005416164135580992,0.06118932947622069,0.1180041115545522,0.6110935682419756,0.03394834680532299,0.4699134592051433,-1.3140508827751998,0.796771624155648,0.7480218100033287,1.1524402040952368,0.005260117338821228,-0.010114447244502153,0.017975040364453344,1,0.020143195543450666,0.33361520125393107,0.42687377505913654,0.8923704130015008,0.060575875467652196,1.1220861731902,1.2078338689497061,0.0012849195901614952,0.6226870529350429,1.512099632623981,0.30576736233258434,0.9221903190515055,-0.7592617477247104,0.7500190992481779,-0.5797242125412324,-0.4552488889695261,-1.339238855320957,-0.777528319735522,0.5256730978577026,1.814570867717848,0.23936943727986923,-0.3360244538817841
2020-07-06,170.444580078125,172.0760651050716,168.72245161569663,169.13033324511815,43773740,SBIN.NS,0.017975040364453344,0.04792640313922131,0.0018629269676957696,0.001330307893224167,362.74586746325383,2.4726572841908023,2.246053413503129,0.2266038706876734,0.031131338668858755,0.07713191897357174,0.04909344249916314,0.0013311931452786308,0.11931981709514757,0.7609066911662637,0.03254928435298028,0.39263255143148973,-1.276616223035999,0.945127204461735,1.0367358841559842,1.3016610134296926,0.014627632603289031,-0.0010651787140210714,0.0029204628309446707,1,0.6196642598885591,0.9563588127275112,0.4311698852381688,0.5922014262626685,0.003041176733596207,1.134718230232967,1.202687710915622,0.054992496277354745,0.8030875014686465,1.6040636006968025,0.9703182374679575,0.5599789380155419,-0.7466384472035028,1.2171117447596966,-0.6271679959293347,-0.8022864677130274,-1.2887429121901441,-0.24361271597493891,0.7588514159304319,3.0,0.5878327444529647,0.16188915390836497
2020-07-07,170.94308471679688,171.48690381796436,166.81905750594186,169.49287278652503,55124494,SBIN.NS,0.0029204628309446707,0.05531995532787785,-0.020207943435871432,0.009589860555947653,344.13573794695253,2.6484235416800743,2.326527439138518,0.3218961025415563,0.03297182461529191,0.07918812026802313,0.056878714559824406,0.009635990611035261,0.12269384839106896,0.7687325000206942,0.03176797357359442,0.392242903859964,-0.53688981231775,1.133842097048864,1.365528583605135,1.297950270623847,0.003339009534036716,-0.0014134054973738903,0.0173460762593594,1,0.20569421672419083,1.0456609388962048,0.24525740605536636,0.6303119110662171,-0.002348417637349843,1.143514656993728,1.2004923891390769,0.08838579593533288,0.8158264208942638,1.5811149901830686,1.0686524950351644,0.6059805614121953,-0.7231419742667274,1.2276719897299697,-0.6520007987784926,-0.7978529195051839,-0.612637555810801,0.4347527301069591,1.021526527917103,3.0,0.16229627545511133,0.14146180630287225
2020-07-08,173.93414306640625,178.9645498174568,170.7618162290182,171.2150057772165,143063102,SBIN.NS,0.0173460762593594,0.03770031159542251,0.0387830492470852,0.03959603223997674,267.483372218152,2.994553628380629,2.4601326769869405,0.5344209513936886,0.04983863412009004,0.09669051696725917,0.03841998381372891,0.040390405108824856,0.12855165026994675,0.8876934602973465,0.03334678509746668,0.3933708588275985,3.2092598505924905,2.1536733370562504,2.137428310320172,1.3285633364299367,-0.008732782060989626,0.028948130330623278,0.0368328670995422,1,0.5998546780682532,0.8058284108376824,0.7363625704562379,0.7784904850382427,-0.024582387846159667,1.1705488754255926,1.2045655468550154,0.16328581120400776,0.9820882885862302,1.6578652800234503,0.8076409674579832,0.7854524958707512,-0.6865328568844915,1.5820015614613834,-0.5911292337862181,-0.7866715187859069,2.6925377161339656,3.0,1.6327198718326998,3.0,-0.29258657749639555,1.7836141915821895
2020-07-09,180.4600830078125,182.18219775298053,174.52329718065843,174.74989195398305,89539723,SBIN.NS,0.0368328670995422,0.07102197000931355,0.07210091056158174,0.05896233315754192,196.38058425683616,3.752200003561569,2.718546142301866,1.0336538612597028,0.0827272922731821,0.13591638107490467,0.07360481271698927,0.06073528543878237,0.14683841427900154,1.0633899867373626,0.03394951622569713,0.40846701638096955,0.9531633881097616,1.2114700952579691,2.331541181834604,1.337628989260272,0.01000976742529668,0.023443512015712206,-0.0177355724774738,0,1.1278729711625766,1.236883007652704,1.0083650959926491,0.8709457048605107,-0.04520224368144169,1.2412576115255,1.2230282459243813,0.3399797345356742,1.3073722279804711,1.8639713878912896,1.2815208279696118,0.9007182497659121,-0.5830003671913714,2.086880400398264,-0.5661204759988322,-0.7122746304193007,0.6933583720801474,0.6385461646287275,1.7581906035334443,3.0,0.41627445879346087,1.4468726819485598
