Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,944.6546020507812,967.8261248381712,940.4505002022296,965.9684692967962,2514103,TITAN.NS,-0.011729760169285812,-0.009938098812961888,-0.011832054871984542,0.07158731854474862,1174.7223700223253,15.329927754390042,16.890403176201836,-1.5604754218117947,-0.011153008709453682,0.044164564661922645,-0.00988887909404168,0.07421194523006247,0.0733552237080346,0.3479589026427843,0.0334256102013165,0.3922213287249977,-0.6426696109225705,0.9706417230972224,-0.9431713805766982,0.9668464953671335,0.00910417112670767,-0.02053209611636577,-0.009097273514342174,0,-0.3171846224522622,-0.03974759205151714,0.033257782781533345,0.6750330482553916,0.13944758983153493,0.7738959089268487,0.9199443669944181,-0.16907981809800007,0.05694674757097519,1.1929104569889337,-0.07786414725553732,0.6712635161318398,-1.0844633109383808,-0.41444120962899905,-0.4840920263806537,-0.5464829382034003,-0.7485229285752538,-0.08835126601262591,-0.6006191257802237,1.8448668766722072,0.3850515461174277,-0.7415954198851499
2020-06-29,936.0997924804688,949.9342252066924,914.1503940782034,943.3836765392336,3422997,TITAN.NS,-0.009097273514342174,-0.022768782176226177,0.009497093080639214,0.07305209918253282,16368.86293455467,12.967791011088934,16.105880743179256,-3.1380897320903216,-0.020035312776966796,0.03533068400316286,-0.022511529596907498,0.07578658305626873,0.07368924101579477,0.22811074587303207,0.03433047065199622,0.39159623913407454,-0.31582141078912557,1.1776174057716033,-1.2640262091269068,0.9671492670723406,-0.006822760798075913,-0.002498645409073157,-0.007969438732926897,0,-0.23454706823676433,-0.21248785282010696,0.21952284073051267,0.6788836600847393,0.8775710709454431,0.7025272401874747,0.8887600944956656,-0.2933789086027274,-0.04454993257317156,1.0983698580177366,-0.25418781506766214,0.6767503344846527,-1.0707045342834738,-0.7614608417054308,-0.444231073868065,-0.5459161879314656,-0.44878191434177606,0.42682142776264737,-0.8400182957199764,1.7877083778935103,-0.20109055981172086,-0.017220890554782316
2020-06-30,928.6692504882812,950.276477915975,925.2962298520172,943.481444181088,1947529,TITAN.NS,-0.007969438732926897,-0.050700955842531946,-0.008595959714203714,-0.009482729503355554,-1474.8560891002858,10.376583192760222,14.96002123309545,-4.583438040335228,-0.026503795326057067,0.0276825543367607,-0.04943711168846876,-0.00943791020557827,0.07788908275874667,0.1597238741641132,0.03357766680815312,0.2953640302561102,-0.7039001750093922,0.7185800523524356,-1.361631906230416,1.060035742128034,-0.0009993724909477652,-0.006910068172822741,-0.0017385758007266113,0,-0.19859247337137065,-0.5887976194361965,0.0596814435274508,0.17819472986762513,0.0011778295464017958,0.6252873400139264,0.8468664545174973,-0.40695700272754093,-0.11841033573786787,1.0170812741873447,-0.6305559855212073,0.10873778863726324,-1.0312681256759624,-0.9543141632872835,-0.47328737166330154,-0.9980877089674651,-0.7965499596417952,-0.7199356857032755,-0.9069301858655313,3.0,0.014351212259591238,-0.19425977126770325
2020-07-01,927.0560913085938,946.9034094848064,923.9274362035542,928.815941157012,3043306,TITAN.NS,-0.0017385758007266113,-0.041319584589572314,-0.015488021753032696,-0.02905072581368926,-1175.3116182792526,8.099497894063006,13.587916565288962,-5.488418671225956,-0.02639121527199395,0.02650379806054537,-0.04047756764023325,-0.028632810174227696,0.08146702562544048,0.17605033976160667,0.032455788991708805,0.2877849725569299,-0.3665163899030643,1.1577829047012596,-1.6043745777030556,1.1162762750325115,0.012343324106810436,-0.015517135656195967,0.03949652962874642,1,-0.0038665007405183334,-0.45854946706424415,-0.0013728451705930615,0.058836402379875946,0.01588636794230562,0.5574148831876836,0.7984953011254379,-0.4771545968134011,-0.11654176288308139,0.9931834419421439,-0.5010661285378911,-0.019612160223196028,-0.996922480749061,-0.898214145770022,-0.5176102467064954,-1.0240427519179727,-0.4852248252336447,0.3821561444036766,-1.0823004813444494,3.0,0.5075588714488813,-0.5400505564974325
2020-07-02,964.404296875,971.8348006562392,931.8468056127024,935.6109902929636,3845200,TITAN.NS,0.03949652962874642,0.008961481411464915,0.010599493465429774,0.002080475178925385,413.81134597997146,9.202498769109752,12.71083300605312,-3.5083342369433677,0.012045284735124673,0.066710570070738,0.009001755701880443,0.0020826408690381992,0.08214992143643168,0.6466256391303492,0.03322989467742334,0.3195276577036704,-0.11292236162324279,1.3014163885999823,-1.0016752216774454,1.2187546563954033,0.011595958752537541,0.02536390090372226,0.017187155539022288,1,1.2761726709556613,0.2282239302831993,0.22972912438688953,0.24793244887932642,0.09423714482427006,0.5857513386196733,0.7660222437234051,-0.31643251850456905,0.32836632520533343,1.3193904626812698,0.20070919757638928,0.18601746570334163,-0.9828857721596507,0.4894839454941496,-0.4826775642143445,-0.8642260050711843,-0.25125486596296337,0.7396881257339113,-0.614401961918866,3.0,0.4773124206975622,1.118187539759049
2020-07-03,981.1229248046876,985.5225791760088,964.3064561616992,969.8793636335324,3073808,TITAN.NS,0.017187155539022288,0.03787839711977313,0.027940298306811363,0.03266523119840946,296.04646816829677,11.295481183903576,12.427762641623213,-1.1322814577196372,0.02892736824709985,0.0839812784659153,0.03860492784848146,0.03320459667452047,0.08505518287996447,0.8401011821692744,0.031191737968406023,0.32081253659890463,-0.3362763302482321,1.0023609455260734,-0.5183961441502178,1.1645251222776551,0.005260117338821228,0.011061616751836683,0.010606260727208371,1,0.5748844866380447,0.621758921390223,0.3827917216904667,0.4333501812870468,0.08797367490862049,0.6420796435039882,0.7523736210867233,-0.12404825155397567,0.5222401800226083,1.43926622850823,0.6192341178629371,0.3941192923411522,-0.9541558264910301,1.0526906091293136,-0.5655897941676176,-0.8509184773899919,-0.4545420876742837,-0.016085325454854537,-0.24016012533625383,3.0,0.23936943727986923,0.527042285534587
2020-07-06,991.5843505859376,997.05945223043,973.4480092551574,984.5448915614955,2509450,TITAN.NS,0.010606260727208371,0.0575819313613235,0.034813149185097376,0.02319128122663442,256.4761003391551,13.641088480791723,12.670427809456916,0.9706606713348069,0.04047461026948418,0.09314004443076707,0.059272054700969745,0.02346228994716748,0.07993065887738934,1.0063715330005076,0.029922548703429697,0.3155552159659627,-0.4404389666340241,0.8701709577577763,0.025805946229570977,1.1688919768783141,0.014627632603289031,-0.006491861663499824,0.0020192428252518977,1,0.3667023446335723,0.8864577834559203,0.4421619412423245,0.3728920505201835,0.08560987448206243,0.7052354453219967,0.7552768703632946,0.04627231794268137,0.653088775311389,1.4860974879162379,0.9077765994411147,0.32629881146729506,-0.9803692037865736,1.521340338695106,-0.6158477026996957,-0.8688802964743932,-0.5475808150555858,-0.34997523845411316,0.1809347846988291,3.0,0.5878327444529647,-0.19464560267571868
2020-07-07,993.588623046875,1006.0543105684962,984.5448889625616,992.3664968192652,3538454,TITAN.NS,0.0020192428252518977,0.06757061291950243,0.016869657076970534,-0.008573217750467195,250.2201980196983,15.48324597830549,13.23299144322663,2.2502545350788594,0.04155457613572744,0.09275370178314968,0.06990580610315256,-0.00853657251646689,0.08626601458418658,0.9817027462787751,0.028766992467411812,0.2924451587163129,0.16759214157429614,1.1050611553196839,0.8568031372036456,1.1555443881008383,0.003339009534036716,-0.001839130903619424,-0.02500882689752589,0,0.09590194803315615,1.0155534031829465,0.2793476749619016,0.17530681637946746,0.08491786429409469,0.7535689805773069,0.7681836695648672,0.1498347831124137,0.6613414578102932,1.4527836513460215,1.0507214893679966,0.10773650906747065,-0.9285897452740507,1.428084663389299,-0.6610504638007075,-0.9712218206932816,0.0167976055596273,0.24728776406770453,0.8217812229859037,2.884483233335121,0.16229627545511133,-0.0015043651880370407
2020-07-08,969.0482788085938,1006.054234305778,965.0396692814217,1003.1211315818546,4272654,TITAN.NS,-0.02500882689752589,0.04430036182270299,0.0029807772331307786,-0.005985181961883934,529.1967302384323,14.792450221129343,13.544883198807174,1.247567022322169,0.015106470366469171,0.06431296675813569,0.04529627483567422,-0.005967306440854414,0.08735732885217805,0.6729273383808647,0.03120603817318167,0.28953643176635907,0.8739877866318186,1.239199989141258,-0.11506529424283994,1.026884953847871,-0.008732782060989626,-0.01604126439386304,0.00045395321195190155,1,-0.7539538315831043,0.6907351600784103,0.15315660199772252,0.19048940979542822,0.0985645411769267,0.7292608787719644,0.7731795045114397,0.06762820858432804,0.34816120930037764,1.192675639234128,0.6946071738513552,0.12473650131947286,-0.9132862268663886,0.5201473824876027,-0.5546299660619449,-0.9762108872103009,0.6711591639437926,0.5871012599062132,0.06325830961723103,1.2651877513602414,-0.29258657749639555,-0.589649442930514
2020-07-09,969.48828125,980.1452459484192,956.533743086592,972.8124884974334,3585878,TITAN.NS,0.00045395321195190155,0.005257785405908461,0.014219266817373467,0.01457731682442068,520.1516892101495,14.117753452614807,13.6594572495687,0.45829620304610685,0.013473284700372457,0.06345442775901255,0.005271631816110567,0.014684084069811698,0.08470587094513345,0.6590596324674993,0.030280239089838228,0.28041590711702047,0.3759011873014142,1.0558970766262252,0.6270029199506929,0.9933750658304976,0.01000976742529668,-0.009489500163100158,-0.03046129217599829,0,0.05227092954545281,0.15098607631884284,0.25402159727100476,0.31740393887658724,0.09767810475663331,0.7056515519596916,0.7719956277510795,0.002862004709863951,0.327207350987181,1.167732010539033,0.12057196226020873,0.26547447784371475,-0.9237137007424783,0.47670283543861747,-0.5909497812477775,-1.0105871950183876,0.20444382217814466,0.11664831833846519,0.6407461495239393,0.8413338297233308,0.41627445879346087,-0.31179001069938866
2020-07-10,940.4016723632812,964.9908761053242,936.0509507017072,963.084347242022,3691688,TITAN.NS,-0.03046129217599829,-0.04239066230911221,-0.004512265189339133,0.011081557087727255,-1039.6887918487303,11.10795950965155,13.14915770158527,-2.04119819193372,-0.01613605374029059,0.030742784582886706,-0.041504740549725416,0.011143184975413778,0.08612227000319238,0.31263784919170834,0.03179542349763975,0.28498483139209685,0.9910069377911521,1.048886801797737,-0.2123079282616938,1.0006285431954418,-0.00420734959083762,-0.026251298084204504,0.004667642770579013,1,-0.9240020976501493,-0.5070498714490455,0.08298926063670149,0.2939956217776335,0.018168749238995207,0.6152730392046707,0.7512647062014863,-0.20220436067798342,-0.024161130755683758,0.8817933167416462,-0.5495507461526735,0.23984924490396092,-0.9064064320539306,-0.5424153700541967,-0.5236908101871295,-0.9796383476212422,0.7765034911431683,0.09820961786309311,-0.018846531572218057,0.9186478953738987,-0.12415466997344402,-1.006250776575238
2020-07-13,944.8013916015624,952.2319554316888,937.6153127095744,952.2319554316888,2760626,TITAN.NS,0.004667642770579013,-0.04832928026574162,0.009252651095582067,-0.011676677290744697,-2128.1411706295958,8.974247162980419,12.314175593864302,-3.3399284308838837,-0.012439615611159027,0.035647293839286,-0.04718000940286193,-0.011608769464051871,0.08215789872262229,0.34858892687656196,0.02949045811872315,0.2683380153895342,-0.2762855519136928,0.7733149199128257,0.38977075706002434,0.9924509363270388,0.003212722824094239,0.0014791729956474373,0.0076797941308222985,1,0.19280224804157955,-0.5864890135561625,0.2080483643629846,0.14983394620147764,-0.037341166711053655,0.5506276702513964,0.7205422906052379,-0.30828793050516284,0.019829721398166526,0.9128792223589917,-0.6279429035941734,0.08160053345125187,-0.9260403924642324,-0.4336776444345532,-0.6190866294821477,-1.0497115019401533,-0.41372351188182477,-0.6106832397791814,0.4540853511156415,0.8079338168283666,0.15862350442106396,0.1656891022710745
2020-07-14,952.085205078125,956.0938149119256,933.7044385370392,938.5929434508456,3642970,TITAN.NS,0.0076797941308222985,-0.04266872896017115,0.024901883959331315,0.026429538307043483,3270.7655804596725,7.781309537217567,11.407602382534956,-3.626292845317389,-0.005626411928971509,0.041801511561509574,-0.041771229064075155,0.026781895922029397,0.07987330999833572,0.4295582976455002,0.028498351960026536,0.24646796490759487,0.9608836010030315,1.0145391932277794,1.1491962359662824,1.0184165738280109,-0.018249000734889463,0.02626487893503328,-0.006025567563271869,0,0.28779974987838797,-0.5050662797766159,0.35020787679042353,0.3891175575285581,0.23891536962598278,0.5134640122350407,0.6878375120158854,-0.3306561787467837,0.10099349878052781,0.9537871554968858,-0.5469082749023084,0.34746137616476075,-0.9340118825540025,-0.19220542668892404,-0.658070547298584,-1.143011901821298,0.749475595538614,0.014253732168175938,1.045983713393146,1.1122390230517791,-0.6605613412480721,1.2006595360191537
2020-07-15,946.3656005859376,963.8175378273174,941.9170734140296,957.1691836246072,2366530,TITAN.NS,-0.006025567563271869,-0.023685469625917017,0.020614892196786003,0.010280356681855871,-3117.8016189364243,6.301731158257667,10.386428137679498,-4.084696979421832,-0.011849788613564227,0.03375132035982942,-0.02340717043586682,0.01033338109613502,0.07909011490610147,0.35017358202560767,0.027933397628028968,0.24549600680612285,-0.8875342365871036,0.7373427904772849,0.6090993530745799,1.019298378330852,0.001022408086719745,-0.007067706468057654,-0.0068418798201707815,0,-0.15081994667991638,-0.23862903200308516,0.30930174575013175,0.28508229020209247,-0.09019526412836612,0.4681557835520666,0.6517724008549566,-0.3672492672820807,0.025999228102664747,0.8762900777551162,-0.2793894240812118,0.23125384905771137,-0.9317079040144404,-0.42689197844018345,-0.6786205541445047,-1.1358794878267864,-0.9909019523858656,-0.702690198486556,0.6144121037550522,1.1058957916706627,0.0795889668562519,-0.21315602931329145
2020-07-16,939.9127807617188,951.2541475421408,920.798739198294,946.9033663967156,2914310,TITAN.NS,-0.0068418798201707815,-0.030981302658039535,-0.025723517252131133,-0.0017150093764174263,-924.3040937783419,4.555947870721752,9.22033208428795,-4.664384213566198,-0.017853082437452872,0.02484417325460897,-0.030506300138201103,-0.001713539588190427,0.08084204041874314,0.27916091250322267,0.028695464165256285,0.24614045293654502,-0.15873593464451052,0.9476738090821849,0.002600127822708134,0.9947341720645223,0.011400923444823241,-0.01818276796382803,0.03726443067112489,1,-0.17639482612762755,-0.3395631264499498,-0.11907300260493099,0.2075539719244536,0.023316397868459647,0.4152624542683099,0.6113672721179549,-0.41385459245988937,-0.046353154707826666,0.7931017236188145,-0.3810346231990522,0.14591895280956754,-0.9122274807458195,-0.6356802360093362,-0.6423776451652734,-1.1213983498253117,-0.29981177507257495,-0.15389576892414686,0.13208162159752226,0.7934624546723864,0.47766687666024477,-0.681463751318864
2020-07-17,975.598876953125,977.700957882224,935.1220931012792,938.5929195669352,3843594,TITAN.NS,0.03726443067112489,0.03674442018908368,-0.005646242120028619,0.022140406884423598,421.0898833620718,5.983003420021191,8.572866351434598,-2.589862931413407,0.018292184523525545,0.06039187724218342,0.037427841340808454,0.022387324612113346,0.0825178945058134,0.7216753666956053,0.02977888936400197,0.274816491391668,1.1309562847735382,1.2376309164781367,0.8723587368148307,1.0214467463419952,0.014948306530616993,0.021995531602103366,0.003850883007824593,1,1.2357379849986247,0.6110766822923583,0.06722125433204272,0.35871147017442045,0.09290692798419438,0.4551043084020759,0.5876916447888081,-0.23911011536801796,0.39046982858393076,1.0811576697661305,0.6079443581327029,0.3145507598968103,-0.8936120541125563,0.688759481980977,-0.5926078526153712,-0.9753287328262794,0.9181621247501633,0.6015605391638226,0.8199367736584613,1.1075761427631252,0.6117369075507114,1.0278787692088402
2020-07-20,979.363037109375,989.9221952572937,964.0131205172262,977.7009335874504,3349775,TITAN.NS,0.003850883007824593,0.035927660426329305,-0.012401619839412325,0.026144939194607253,379.4025035702848,7.3331593936742365,8.324924959882527,-0.99176556620829,0.02106447179786297,0.060676788126790004,0.036580857961297175,0.026489716284789244,0.08477590925951643,0.7484723783189436,0.029236513697952347,0.27494479358740137,0.3281547563460757,1.039193955716444,1.5361034759639336,1.0585449390017903,0.010992680250840313,-0.007785363037767352,0.013337835981075175,1,0.1585836276071084,0.5964459201777782,0.004178296814714296,0.3825750124506152,0.0903570649849353,0.4925897339691233,0.5768944224668855,-0.10435648327259887,0.42211849051406825,1.0701214036365831,0.5924760866739629,0.3419678617149198,-0.8713338568179939,0.7641988464310968,-0.6129760144460472,-0.9664838623845738,0.15423751547865358,0.08081804622059285,1.3338958710107855,1.5313840199610216,0.4563185543050155,-0.24744291177308853
2020-07-21,992.5131225585938,994.712949650206,976.967653908216,981.6117333238416,2491480,TITAN.NS,0.013337835981075175,0.0415857022765821,-0.0010830266835888955,0.0357493653267602,287.71330202497836,9.356414800392372,8.531222927984496,0.825191872407876,0.033936622065310784,0.07071133697259357,0.042462499432654566,0.0363960571490447,0.08883198715959482,0.8820315536152592,0.027386484756945793,0.27803570616340645,-0.9936012073214219,0.83239735905243,1.9467436387555532,1.0775641234664188,0.012626110991777935,-0.00026760824256973244,0.041060315553951274,1,0.46328948599533987,0.6728066091190503,0.10976703799017679,0.4423353331655075,0.08520037058072316,0.5496901065317594,0.5806895482491494,0.04879607690777566,0.5762435663446313,1.1399724886563023,0.6750620475985545,0.4103892491581073,-0.8370852051452926,1.1552869252646876,-0.689523561612772,-0.9438597949246451,-1.0973195355252234,-0.4615012710253678,1.6344443563999385,1.7182433846042462,0.5174217822254227,0.0764678612504476
