Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,944.6546630859376,967.8261873704648,940.4505609657544,965.9685317090646,2514103,TITAN.NS,-0.01172969555820539,-0.009938034201881439,-0.011831990260904151,0.07158731374983489,1174.7158086987654,15.329935361154753,16.890402755857732,-1.5604673947029788,-0.011152941660083737,0.04416463071764243,-0.009888815121890326,0.07421194007930887,0.07335526804079763,0.3479599085660643,0.03342560686776414,0.39222142250971176,-0.6426696109225705,0.9706417230972224,-0.9431713805766982,0.9668466411527006,0.00910417112670767,-0.020532032832542096,-0.009097338125422473,0,-0.3171825209854435,-0.03974673971904295,0.033258370102836936,0.6750330030578799,0.1395132988157036,0.7738961367619054,0.9199443584955704,-0.16907918873163,0.05694748168348496,1.1929110247700887,-0.07786327214153323,0.6712634710340745,-1.0844629634450662,-0.4144384996928013,-0.48409217470248,-0.5464822738195461,-0.7485229285752538,-0.08835126601262591,-0.6006191257802237,1.844864712195648,0.3850515461174277,-0.7415919659378531
2020-06-29,936.0997924804688,949.9342252066924,914.1503940782034,943.3836765392336,3422997,TITAN.NS,-0.009097338125422473,-0.02276884590998632,0.009497093080639214,0.07305209918253282,16368.996448227388,12.967797048658213,16.10588161441783,-3.138084565759616,-0.020035309646214028,0.035330681207556225,-0.022511591895921224,0.07578658305626873,0.07368928510208617,0.22811095102282633,0.03433046962532936,0.3915963278678561,-0.31582141078912557,1.1776174057716033,-1.2640262091269068,0.9671494300432674,-0.006822760798075913,-0.002498708908241805,-0.007969438732926897,0,-0.23454899299933105,-0.21248873446721522,0.21952287376037655,0.6788836440122672,0.8788107387805659,0.702527420728117,0.8887601258692948,-0.29337851715804647,-0.04454993450678201,1.0983698248211244,-0.25418871675216675,0.6767503237835079,-1.070704196010046,-0.761460459417162,-0.44423113694660193,-0.5459155491853732,-0.44878191434177606,0.42682142776264737,-0.8400182957199764,1.787706833149168,-0.20109055981172086,-0.01722337395765747
2020-06-30,928.6692504882812,950.276477915975,925.2962298520172,943.481444181088,1947529,TITAN.NS,-0.007969438732926897,-0.050700955842531946,-0.008595829392772343,-0.009482729503355554,-1474.8557876910754,10.376587932098687,14.960022877954001,-4.5834349458553145,-0.026503789097498953,0.027682551560265223,-0.04943711168846876,-0.00943791020557827,0.0778891236111794,0.15972413260412036,0.033577665911255807,0.2953641479001311,-0.7039001750093922,0.7185800523524356,-1.361631906230416,1.0600361485984817,-0.0009993724909477652,-0.006910067766607356,-0.0017385758007266113,0,-0.19859240041690346,-0.5887976357024138,0.05968260941580053,0.17819471528306557,0.0010256978891764103,0.6252874814604142,0.8468665092729922,-0.40695678577846317,-0.11841030517352776,1.0170812423131583,-0.6305560192344707,0.10873777445651765,-1.0312678152781947,-0.9543136139540955,-0.47328741964816967,-0.9980862429750378,-0.7965499596417952,-0.7199356857032755,-0.9069301858655313,3.0,0.014351212259591238,-0.19425945562729438
2020-07-01,927.0560913085938,946.9034094848064,923.9274362035542,928.815941157012,3043306,TITAN.NS,-0.0017385758007266113,-0.04131964776223275,-0.015487956927260274,-0.029050789766180175,-1175.3115430469793,8.099501562259547,13.587918614815111,-5.488417052555564,-0.02639121215157425,0.026503795285595322,-0.040477628255816134,-0.028632872295577094,0.08146706926009574,0.17605055157543054,0.03245578821304521,0.28778503950308826,-0.3665163899030643,1.1577829047012596,-1.6043745777030556,1.1162768682324424,0.012343324106810436,-0.015517142978254975,0.0394964663408097,1,-0.0038664993201298907,-0.4585503380839215,-0.0013722663761620536,0.05883600096566209,0.015758187688070382,0.5574149924833852,0.7984953676372126,-0.4771545036760357,-0.11654176818366163,0.9931834109714125,-0.5010670097277191,-0.01961258880748192,-0.9969221567041561,-0.8982137453575008,-0.5176102755471054,-1.0240414995731337,-0.4852248252336447,0.3821561444036766,-1.0823004813444494,3.0,0.5075588714488813,-0.5400501426083907
2020-07-02,964.4042358398438,971.8347391508216,931.8467466380424,935.6109310800764,3845200,TITAN.NS,0.0394964663408097,0.008961418123528261,0.010599430177493045,0.002080475310731449,413.812181840039,9.202496687388361,12.71083422932976,-3.5083375419413994,0.01204522716704437,0.06671049968028786,0.009001691844243265,0.002082641001118768,0.0821499575105166,0.6466248739751612,0.033229887628359836,0.31952766493426454,-0.11292236162324279,1.3014163885999823,-1.0016752216774454,1.2187555165767834,0.011595958752537541,0.025363827641157737,0.017187281036446612,1,1.2761702703450426,0.22822306159613326,0.22972858208311928,0.2479324389215642,0.09423360889097843,0.5857512843932287,0.7660222837736681,-0.3164328093999559,0.3283656370504664,1.3193898664997423,0.20070829384389624,0.18601745710013345,-0.9828855051112041,0.48948135482439464,-0.48267786413771885,-0.8642252836014422,-0.25125486596296337,0.7396881257339113,-0.614401961918866,3.0,0.4773124206975622,1.1181834073940562
2020-07-03,981.1229858398438,985.5226404848656,964.3065161507114,969.8794239692328,3073808,TITAN.NS,0.017187281036446612,0.037878394718180136,0.027940360516298675,0.03266529340789706,296.0462933917207,11.295484358786894,12.427764255221188,-1.1322798964342944,0.028927432256145913,0.08398134151401027,0.038604925354175146,0.03320466094965102,0.08505524649462451,0.8401016803587079,0.031191728410677952,0.32081265808641235,-0.3362763302482321,1.0023609455260734,-0.5183961441502178,1.1645258649082773,0.005260117338821228,0.011061738342936795,0.010606260070884934,1,0.5748882026371317,0.6217588896965639,0.3827923082823903,0.43335054943785756,0.08796087220329014,0.6420797397195671,0.7523736728236043,-0.1240481373251191,0.5222409127407825,1.4392667656658937,0.6192341014725519,0.39411971546116037,-0.9541553769919643,1.05269169794819,-0.5655901711837857,-0.8509172354278812,-0.4545420876742837,-0.016085325454854537,-0.24016012533625383,3.0,0.23936943727986923,0.5270467258498687
2020-07-06,991.5844116210938,997.059513602596,973.4480691739644,984.5449521633508,2509450,TITAN.NS,0.010606260070884934,0.0575819929144878,0.0348131470045013,0.023191405777144864,256.47600452653876,13.641095737916316,12.670430551760216,0.9706651861561006,0.04047467098215618,0.09314010583273546,0.05927211990251857,0.02346241741992605,0.07993075369931522,1.0063716918573613,0.029922540525011705,0.3155553880820525,-0.4404389666340241,0.8701709577577763,0.025805946229570977,1.1688923643258913,0.014627632603289031,-0.006491867987264073,0.0020191812720877556,1,0.36670217690295615,0.886458620915274,0.4421619543987274,0.37289279834440003,0.0855940171793952,0.7052356574011647,0.7552769567265681,0.046272681424433165,0.6530894671933165,1.486097984580354,0.90777754555168,0.32629965773852937,-0.9803685528712316,1.521340376310222,-0.6158480027242194,-0.8688787964699883,-0.5475808150555858,-0.34997523845411316,0.1809347846988291,3.0,0.5878327444529647,-0.19464559871710035
2020-07-07,993.588623046875,1006.0543105684962,984.5448889625616,992.3664968192652,3538454,TITAN.NS,0.0020191812720877556,0.06757061291950243,0.016869657076970534,-0.008573217750467195,250.2202955596674,15.48325148216361,13.232994737840896,2.250256744322714,0.04155457280370811,0.09275369298078684,0.06990580610315256,-0.00853657251646689,0.08626610161786855,0.9817022216650255,0.028766986986777623,0.2924452533076095,0.16759214157429614,1.1050611553196839,0.8568031372036456,1.155544746268305,0.003339009534036716,-0.0018391936527081525,-0.025008763912888695,0,0.09589996765332712,1.0155533918719928,0.27934769646384255,0.17530679425003354,0.08490159295000792,0.7535691409785737,0.7681837722439439,0.1498349649940078,0.6613413987154979,1.45278355270524,1.0507215057069719,0.10773648640218632,-0.9285891558606587,1.428082759796773,-0.6610506331702762,-0.9712205511368417,0.0167976055596273,0.24728776406770453,0.8217812229859037,2.884481332565662,0.16229627545511133,-0.0015069071631434406
2020-07-08,969.04833984375,1006.0542976717412,965.0397300640972,1003.1211947630773,4272654,TITAN.NS,-0.025008763912888695,0.044300424807340394,0.0029807770451075887,-0.005985118977246677,529.1955620717544,14.792459157525059,13.544887621777729,1.2475715357473298,0.015106531057485606,0.06431302523190996,0.04529634067328314,-0.005967243832063818,0.08735742300448528,0.6729278467464631,0.031206031692951042,0.2895364595411489,0.8739877866318186,1.239199989141258,-0.11506529424283994,1.026885295993222,-0.008732782060989626,-0.016041198421345063,0.0004538272712588789,1,-0.7539515934076995,0.6907360096605657,0.1531566130756682,0.1904897775614184,0.09857045019806386,0.7292611353188655,0.7731796413442729,0.06762857196298674,0.34816188885767324,1.1926760980070625,0.6946081145341666,0.12473690537060073,-0.9132855982620182,0.5201485536978654,-0.5546302074183781,-0.9762099364818952,0.6711591639437926,0.5871012599062132,0.06325830961723103,1.2651874219321557,-0.29258657749639555,-0.589645969202025
2020-07-09,969.4882202148438,980.1451842423425,956.5336828670024,972.812427252998,3585878,TITAN.NS,0.0004538272712588789,0.005257785737789585,0.01421920386131775,0.01457718998786134,520.1530237566367,14.117755238678683,13.659461145157922,0.45829409352076134,0.013473217662897552,0.0634543551121809,0.0052716321497412455,0.01468395537078182,0.08470594019420055,0.659058711018475,0.0302802368807363,0.28041599409481005,0.3759011873014142,1.0558970766262252,0.6270029199506929,0.9933753570065251,0.01000976742529668,-0.009489629018397498,-0.03046122921994276,0,0.05226692290094498,0.1509860659931269,0.25402104847158313,0.3174031240839449,0.09768339200350566,0.705651601359265,0.771995746584871,0.0028618211930018225,0.3272065249188277,1.1677313808561238,0.12057195503477236,0.2654735712634923,-0.923713252584033,0.4766998282470727,-0.5909498283694987,-1.0105859186432342,0.20444382217814466,0.11664831833846519,0.6407461495239393,0.841333335520964,0.41627445879346087,-0.3117949879661995
