Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,944.6547241210938,967.826249902758,940.4506217292792,965.9685941213328,2514103,TITAN.NS,-0.011729694804764943,-0.009937969590805612,-0.011831989500931584,0.07158744776690486,1174.7086819749816,15.329942848864107,16.890406854844294,-1.5604640059801866,-0.01115288724629604,0.04416469254671229,-0.009888751149739416,0.07421208404205526,0.07335520166217882,0.347960512771021,0.03342561817575043,0.39222153126108833,-0.6426696109225705,0.9706417230972224,-0.9431713805766982,0.9668476425194472,0.00910417112670767,-0.020532041195715875,-0.009097402736498431,0,-0.3171826649091855,-0.03974586974135606,0.03325835650124037,0.6750338190353953,0.13959497306835963,0.7738966820240316,0.9199449130532709,-0.16907892685376874,0.05694809910843397,1.1929115701412716,-0.07786237250522399,0.6712644279695887,-1.084463553963974,-0.41443666986920064,-0.4840913682340139,-0.5464802670077257,-0.7485229285752538,-0.08835126601262591,-0.6006191257802237,1.8448813805238091,0.3850515461174277,-0.7415935651015054
2020-06-29,936.0997924804688,949.9342252066924,914.1503940782034,943.3836765392336,3422997,TITAN.NS,-0.009097402736498431,-0.02276871844246215,0.009497093080639214,0.07305209918253282,16369.132964662074,12.967802975554946,16.105886078986426,-3.1380831034314802,-0.02003531903847222,0.03533067701414616,-0.022511467297886,0.07578658305626873,0.0736892191707527,0.22811058030013365,0.03433048140396227,0.3915964939926167,-0.31582141078912557,1.1776174057716033,-1.2640262091269068,0.9671504531166523,-0.006822760798075913,-0.0024987665391327796,-0.007969570179424675,0,-0.23455110700671947,-0.21248704115371694,0.21952284724205684,0.6788836508340081,0.8803410348945142,0.702527905451079,0.8887606787315764,-0.29337840706030544,-0.04455004381029937,1.0983697895560665,-0.25418699043794557,0.676750324902549,-1.0707047703556827,-0.7614614412001431,-0.44423031257443196,-0.5459132903031902,-0.44878191434177606,0.42682142776264737,-0.8400182957199764,1.7877225210397603,-0.20109055981172086,-0.0172258067140703
2020-06-30,928.6691284179688,950.2763530054684,925.2961082250764,943.4813201637646,1947529,TITAN.NS,-0.007969570179424675,-0.05070114976310494,-0.008596091160701402,-0.009482860949853298,-1474.8281936182411,10.376582830790653,14.960025429347272,-4.583442598556619,-0.02650392017443659,0.02768241786324932,-0.049437296022150856,-0.009438040411487214,0.07788910095190146,0.15972235074579327,0.03357768014331404,0.2953644103058343,-0.7039001750093922,0.7185800523524356,-1.361631906230416,1.0600370481060797,-0.0009993724909477652,-0.0069101983141619866,-0.0017385101918396832,0,-0.1985965557803616,-0.588800330982042,0.059680290062179744,0.17819391646708027,0.0008395947394393856,0.6252876391487799,0.8468669883588588,-0.40695739847655094,-0.1184118048056997,1.01708010539543,-0.6305586671424219,0.10873690443924461,-1.0312680833058938,-0.9543186389777906,-0.4732865024112282,-0.9980837097265012,-0.7965499596417952,-0.7199356857032755,-0.9069301858655313,3.0,0.014351212259591238,-0.19426506850059985
2020-07-01,927.0560302734376,946.9033471429505,923.9273753743812,928.8158800059916,3043306,TITAN.NS,-0.0017385101918396832,-0.04131965042718306,-0.015488022764871054,-0.029050855603791045,-1175.3030398620397,8.0994927476562,13.587918893009057,-5.488426145352857,-0.02639127625164861,0.026503733252939865,-0.04047763081289557,-0.028632936248065954,0.08146706647082587,0.17604975366211897,0.03245579865637486,0.2877853024366244,-0.3665163899030643,1.1577829047012596,-1.6043745777030556,1.1162776544866708,0.012343324106810436,-0.015517087074358818,0.03949653217842051,1,-0.003864397953379348,-0.4585504127088161,-0.0013728453260145475,0.0588355998476957,0.015600732907015576,0.5574150333980675,0.7984957617896687,-0.4771552255083167,-0.11654248970692553,0.9931829129401033,-0.5010670733223909,-0.019613015462059687,-0.99692228330282,-0.8982158391078717,-0.5176095275964216,-1.024039027172392,-0.4852248252336447,0.3821561444036766,-1.0823004813444494,3.0,0.5075588714488813,-0.5400487050850954
2020-07-02,964.4042358398438,971.8347391508216,931.8467466380424,935.6109310800764,3845200,TITAN.NS,0.03949653217842051,0.008961354265892705,0.010599430177493045,0.002080475310731449,413.8122614887506,9.202489932860658,12.710833100979379,-3.5083431681187207,0.01204522716704437,0.06671050688164093,0.009001627411783009,0.002082641001118768,0.08214995474873084,0.6466248789045187,0.03322990298694103,0.31952800787912594,-0.11292236162324279,1.3014163885999823,-1.0016752216774454,1.2187561458116172,0.011595958752537541,0.025363886182187365,0.01718721882695921,1,1.276173025240694,0.22822222286334445,0.22972858144247107,0.24793244602500716,0.09422964298501671,0.5857513884775178,0.7660226242754008,-0.31643325347814266,0.32836564421958175,1.319389994839815,0.20070741485921229,0.18601746380602469,-0.9828856287791166,0.489481348462101,-0.4826769126382897,-0.8642224202364981,-0.25125486596296337,0.7396881257339113,-0.614401961918866,3.0,0.4773124206975622,1.11818739492698
2020-07-03,981.1229248046876,985.5225791760088,964.3064561616992,969.8793636335324,3073808,TITAN.NS,0.01718721882695921,0.03787826789761686,0.027940298306811363,0.03266523119840946,296.04663141186046,11.295474426351916,12.427761366053886,-1.1322869397019701,0.028927371540132807,0.08398128285174189,0.038604793637721846,0.03320459667452047,0.08505522577055664,0.8401010493836876,0.03119174325568431,0.32081296146468796,-0.3362763302482321,1.0023609455260734,-0.5183961441502178,1.164526653707531,0.005260117338821228,0.011061671984272763,0.010606260727208371,1,0.5748865983282514,0.6217572416544512,0.38279175012035566,0.4333501827143119,0.0879455331981237,0.6420797623186182,0.7523739530774136,-0.12404869794501,0.5222402103060454,1.4392663539779214,0.6192323154605919,0.394119294214688,-0.9541556184478606,1.0526897291760662,-0.5655892583568904,-0.8509146010334843,-0.4545420876742837,-0.016085325454854537,-0.24016012533625383,3.0,0.23936943727986923,0.5270447609956025
2020-07-06,991.5843505859376,997.05945223043,973.4480092551574,984.5448915614955,2509450,TITAN.NS,0.010606260727208371,0.0575819313613235,0.03481321291886151,0.023191344223980725,256.47623632676084,13.64108342885811,12.670425778614732,0.9706576502433784,0.04047461360131832,0.09314005031502881,0.059272054700969745,0.023462354422577825,0.07993070416054048,1.0063712878098168,0.029922553237393224,0.3155556956431074,-0.4404389666340241,0.8701709577577763,0.025805946229570977,1.168894049697811,0.014627632603289031,-0.006491891983941881,0.0020192428252518977,1,0.36670243445763107,0.8864579115760083,0.44216253963780583,0.37289243630050545,0.08557489292370826,0.7052356230620053,0.755277176766139,0.046272079214678456,0.6530888065552284,1.4860976255244194,0.9077767501836513,0.3262992465884759,-0.9803689876174169,1.5213390409223677,-0.615847193325262,-0.8688761932917208,-0.5475808150555858,-0.34997523845411316,0.1809347846988291,3.0,0.5878327444529647,-0.19464688542016023
2020-07-07,993.588623046875,1006.0543105684962,984.5448889625616,992.3664968192652,3538454,TITAN.NS,0.0020192428252518977,0.06757074436600004,0.0168695946028953,-0.008573217750467195,250.22032943464785,15.483242320254249,13.232989086942636,2.2502532333116125,0.04155457613572744,0.09275370765139179,0.06990594673853279,-0.00853657251646689,0.08626607053105495,0.9817024338759964,0.02876699638892039,0.2924455875995047,0.16759214157429614,1.1050611553196839,0.8568031372036456,1.1555464691564876,0.003339009534036716,-0.0018391378522840782,-0.025008763912888695,0,0.09590199152837027,1.0155553250901546,0.27934713427029995,0.1753068069664992,0.08488193332335404,0.7535692051739722,0.7681839659851785,0.14983468913855355,0.6613414500900295,1.4527837820465788,1.0507236319765487,0.10773650033075355,-0.9285894550697849,1.428083235177162,-0.6610499760734054,-0.9712179143239875,0.0167976055596273,0.24728776406770453,0.8217812229859037,2.8844869880877133,0.16229627545511133,-0.001504611505585843
2020-07-08,969.04833984375,1006.0542976717412,965.0397300640972,1003.1211947630773,4272654,TITAN.NS,-0.025008763912888695,0.04430049064495113,0.0029808402177679627,-0.005985056368454028,529.1954592322327,14.792452565739723,13.544881782702054,1.247570783037668,0.015106534302583796,0.06431303664736832,0.04529640949309899,-0.005967181596871152,0.0873573927955431,0.6729279436937892,0.031206040047828856,0.28953672277759,0.8739877866318186,1.239199989141258,-0.11506529424283994,1.0268871519660234,-0.008732782060989626,-0.016041182213539076,0.0004538272712588789,1,-0.7539519627344344,0.6907369971122345,0.1531571878632262,0.19049017829688789,0.09857825668320143,0.7292612689930864,0.7731798290147769,0.06762852361227176,0.3481619477978815,1.1926762726927984,0.694609174184934,0.12473734359058956,-0.9132858861438075,0.5201488441519642,-0.5546295864814481,-0.9762076898893749,0.6711591639437926,0.5871012599062132,0.06325830961723103,1.2652030000405456,-0.29258657749639555,-0.5896462090872215
2020-07-09,969.4882202148438,980.1451842423425,956.5336828670024,972.812427252998,3585878,TITAN.NS,0.0004538272712588789,0.005257785737789585,0.014219140003682344,0.01457718998786134,520.1529286202073,14.117750735643313,13.659455573290307,0.4582951623530054,0.013473224129290307,0.06345436508007185,0.0052716321497412455,0.01468395537078182,0.08470592834236533,0.6590588096128772,0.030280244118345033,0.2804163216605257,0.3759011873014142,1.0558970766262252,0.6270029199506929,0.9933772361001949,0.01000976742529668,-0.009489647827688102,-0.03046129412322824,0,0.052266977230459755,0.1509860937234411,0.2540204699231612,0.31740313747224685,0.09769027259430359,0.7056517903528884,0.7719959412928545,0.0028619233934101254,0.32720662191482136,1.1677315374827284,0.12057198462179884,0.26547358393919535,-0.9237134123695443,0.47670012828736896,-0.5909492645966861,-1.0105834302881953,0.20444382217814466,0.11664831833846519,0.6407461495239393,0.8413512333893991,0.41627445879346087,-0.31179627870622273
