Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,944.6546630859376,967.8261873704648,940.4505609657544,965.9685317090646,2514103,TITAN.NS,-0.01172969555820539,-0.009937970229728395,-0.011832054112007542,0.07158731374983489,1174.7153551857712,15.329927970279414,16.89039779364937,-1.5604698233699565,-0.01115293850118837,0.04416463212652544,-0.009888751782344052,0.07421194007930887,0.07335523152924464,0.3479598759531958,0.03342560309928302,0.39222158790323486,-0.6426696109225705,0.9706417230972224,-0.9431713805766982,0.966847504621805,0.00910417112670767,-0.02053204069371259,-0.009097338125422473,0,-0.31718252477556197,-0.039745851058410796,0.033257835970425205,0.6750329957233694,0.13945215985430232,0.7738958185466794,0.9199440648058317,-0.16907934087639748,0.05694757761379095,1.1929110419519775,-0.07786235871653635,0.6712634685794525,-1.084463166174506,-0.41443837830262464,-0.4840922637812038,-0.5464821754449516,-0.7485229285752538,-0.08835126601262591,-0.6006191257802237,1.8448732208133343,0.3850515461174277,-0.7415931576771179
2020-06-29,936.0997924804688,949.9342252066924,914.1503940782034,943.3836765392336,3422997,TITAN.NS,-0.009097338125422473,-0.022768782176226177,0.009497158904365107,0.07305209918253282,16368.810607548956,12.967791443041392,16.105876523527776,-3.138085080486384,-0.02003530651546137,0.03533068260535965,-0.022511529596907498,0.07578658305626873,0.07368924869856676,0.2281108591917153,0.034330466329464765,0.3915964935253923,-0.31582141078912557,1.1776174057716033,-1.2640262091269068,0.9671502923997787,-0.006822760798075913,-0.002498703024589606,-0.007969504456173681,0,-0.2345489958007277,-0.21248785089392247,0.2195234434309212,0.6788836359608336,0.8776604941103276,0.7025271655400835,0.8887598359404556,-0.2933784961675298,-0.04454982918343287,1.0983698463662641,-0.2541878202588221,0.6767503206414773,-1.0707043939567016,-0.7614605060034292,-0.4442312029302963,-0.5459154532194034,-0.44878191434177606,0.42682142776264737,-0.8400182957199764,1.7877145446325742,-0.20109055981172086,-0.01722312748811486
2020-06-30,928.669189453125,950.2764154607218,925.2961690385469,943.4813821724264,1947529,TITAN.NS,-0.007969504456173681,-0.05070095909169962,-0.008596025437450397,-0.009482795226602265,-1474.844832874899,10.376578920168868,14.960017002855995,-4.5834380826871275,-0.02650384685027063,0.02768248679412877,-0.04943711477700696,-0.009437975308532742,0.07788910675415661,0.15972331748616206,0.03357766500309958,0.2953643886082456,-0.7039001750093922,0.7185800523524356,-1.361631906230416,1.0600367476316728,-0.0009993724909477652,-0.006910132891196848,-0.0017385100774799152,0,-0.19859443894476167,-0.5887976577414864,0.05968090460630235,0.17819435718305876,0.0011670533923410916,0.6252871430822917,0.8468662040899131,-0.40695695416069577,-0.11841089008258653,1.0170807060816671,-0.6305560415066067,0.10873737920047227,-1.031267882201501,-0.9543157520126386,-0.4732873886258329,-0.9980862125969678,-0.7965499596417952,-0.7199356857032755,-0.9069301858655313,3.0,0.014351212259591238,-0.19426227872421126
2020-07-01,927.0560913085938,946.9034094848064,923.9274362035542,928.815941157012,3043306,TITAN.NS,-0.0017385100774799152,-0.041319584589572314,-0.015487892101483486,-0.029050789766180175,-1175.3137280560566,8.09949485316747,13.587912572918292,-5.488417719750821,-0.026391202790314705,0.02650379806054537,-0.04047756764023325,-0.028632872295577094,0.08146704382131358,0.1760505653279859,0.03245578550869017,0.2877852828471465,-0.3665163899030643,1.1577829047012596,-1.6043745777030556,1.1162772587443606,0.012343324106810436,-0.015517082075223452,0.03949659291667913,1,-0.0038644370084682817,-0.4585494623458258,-0.0013716522686946472,0.05883605340713811,0.01587671982837981,0.5574147310175421,0.7984950670875431,-0.4771544621806227,-0.1165415780381833,0.993183463669722,-0.5010661381950005,-0.019612539804445873,-0.9969222845853144,-0.8982134431244674,-0.5176103231439804,-1.0240414902465103,-0.4852248252336447,0.3821561444036766,-1.0823004813444494,3.0,0.5075588714488813,-0.5400482769645272
2020-07-02,964.4043579101562,971.8348621616568,931.8468645873622,935.611049505851,3845200,TITAN.NS,0.03949659291667913,0.008961544699397785,0.010599492791042052,0.002080538466858135,413.8108950785715,9.202501596773459,12.710830377689327,-3.5083287809158676,0.01204535850864552,0.06671063470010563,0.009001819559517843,0.0020827042887789915,0.08214994915785957,0.6466264876865477,0.03322989817606375,0.3195280600756516,-0.11292236162324279,1.3014163885999823,-1.0016752216774454,1.2187558566551435,0.011595958752537541,0.02536395027349253,0.017187092251089654,1,1.276174157398322,0.2282247898763577,0.22972913399803774,0.24793285775923865,0.09423687289723115,0.5857513499851079,0.7660220584731294,-0.3164320398551626,0.3283671896831667,1.3193910030777791,0.20071010450593252,0.18601791502777382,-0.9828855159133989,0.4894862963178653,-0.48267735583563465,-0.864224419028994,-0.25125486596296337,0.7396881257339113,-0.614401961918866,3.0,0.4773124206975622,1.118189635481801
2020-07-03,981.1229248046876,985.5225791760088,964.3064561616992,969.8793636335324,3073808,TITAN.NS,0.017187092251089654,0.0378783325086927,0.0279403622789643,0.03266523119840946,296.0466202055361,11.295483708315942,12.427761043814652,-1.13227733549871,0.028927374833165764,0.08398127554203083,0.0386048607430971,0.03320459667452047,0.08505522080378805,0.8401011079601759,0.03119174274047854,0.3208128948844762,-0.3362763302482321,1.0023609455260734,-0.5183961441502178,1.1645262819408082,0.005260117338821228,0.01106154736393979,0.010606322280372471,1,0.5748822911692516,0.6217580280553852,0.3827922898218981,0.4333501834974666,0.08797274548482097,0.6420796384515255,0.7523734711282433,-0.12404790099867782,0.5222402473074926,1.4392661739406993,0.619233173720901,0.394119299718742,-0.9541555084422425,1.0526901546351992,-0.5655895156182095,-0.8509171279629862,-0.4545420876742837,-0.016085325454854537,-0.24016012533625383,3.0,0.23936943727986923,0.5270395530843135
2020-07-06,991.5844116210938,997.059513602596,973.4480691739644,984.5449521633508,2509450,TITAN.NS,0.010606322280372471,0.0575819929144878,0.0348132107382615,0.023191405777144864,256.47603844103196,13.641095607747047,12.670427956601133,0.9706676511459147,0.04047467764582491,0.09314010877486645,0.05927211990251857,0.02346241741992605,0.0799307255154455,1.006371953773944,0.029922551149190426,0.31555565130743135,-0.4404389666340241,0.8701709577577763,0.025805946229570977,1.1688935854162052,0.014627632603289031,-0.006491823639437023,0.0020191198430851223,1,0.3667041319860716,0.8864586137908633,0.4421624776373322,0.3728928212572726,0.08560870616328788,0.7052355625606033,0.755276775351651,0.04627288119525537,0.6530895376357909,1.48609798166653,0.9077775398956178,0.3262996824478758,-0.9803686925804139,1.5213412513518887,-0.6158475124994779,-0.8688785886186138,-0.5475808150555858,-0.34997523845411316,0.1809347846988291,3.0,0.5878327444529647,-0.19464394295741194
2020-07-07,993.5885620117188,1006.0542487675854,984.5448284829528,992.3664358591828,3538454,TITAN.NS,0.0020191198430851223,0.06757061721374644,0.016869658122046712,-0.008573279179469892,250.22051160680036,15.483246892220109,13.232991743724929,2.25025514849518,0.04155451881810901,0.09275363172226103,0.06990581069758917,-0.00853663342107458,0.08626605118163799,0.9817018774930791,0.028766997765643593,0.29244553090952163,0.16759214157429614,1.1050611553196839,0.8568031372036456,1.1555460037364544,0.003339009534036716,-0.0018392592804089255,-0.02500863949925279,0,0.09589803997384468,1.0155534419716907,0.2793476835664511,0.1753064563361633,0.08491668309342713,0.7535689128268503,0.7681835779587521,0.149834817713311,0.6613407625792345,1.452783027265156,1.050721563873953,0.10773611278575765,-0.9285894518155514,1.4280818837797253,-0.6610501451242508,-0.9712203808425618,0.0167976055596273,0.24728776406770453,0.8217812229859037,2.8844870457305185,0.16229627545511133,-0.0015095678136451036
2020-07-08,969.0484008789062,1006.0543610377042,965.0397908467723,1003.1212579442998,4272654,TITAN.NS,-0.02500863949925279,0.04430048779197361,0.002980903202401401,-0.005985055992613389,529.1937461867694,14.792460863566134,13.54488556769317,1.2475752958729647,0.015106598238698643,0.06431309512114236,0.04529640651089184,-0.005967181223273221,0.0873573838953476,0.6729286932034977,0.031206038090848563,0.28953660640217604,0.8739877866318186,1.239199989141258,-0.11506529424283994,1.0268865612237368,-0.008732782060989626,-0.016041062958726815,0.0004537642866255521,1,-0.7539476796458264,0.6907368626074194,0.15315774765306087,0.1904902100913242,0.09856485319338754,0.7292610918862019,0.7731794772268206,0.06762887462398892,0.34816270501360397,1.1926766794883479,0.6946090412449107,0.12473737391727396,-0.9132858139168407,0.5201511838844822,-0.5546298985318808,-0.976210400853306,0.6711591639437926,0.5871012599062132,0.06325830961723103,1.2651957193809096,-0.29258657749639555,-0.5896409987272246
2020-07-09,969.4882202148438,980.1451842423425,956.5336828670024,972.812427252998,3585878,TITAN.NS,0.0004537642866255521,0.005257659161920028,0.01421920386131775,0.01457725386836513,520.1525024629818,14.117756989127884,13.659459851980113,0.45829713714777043,0.013473224129290307,0.06345435653616538,0.005271504906618318,0.014684020189306146,0.08470591920139034,0.659058826777588,0.030280244125726233,0.28041608393049594,0.3759011873014142,1.0558970766262252,0.6270029199506929,0.9933766096327696,0.01000976742529668,-0.009489704541528202,-0.03046122921994276,0,0.052264921036898,0.1509843160489913,0.25402102028230517,0.3174035479297553,0.0976785532262753,0.7056515622884455,0.7719956075826206,0.0028620747192192385,0.3272066246814928,1.167731383423871,0.12057012919474161,0.26547404264603486,-0.9237133383789382,0.47670030837241234,-0.5909494896945872,-1.01058668396337,0.20444382217814466,0.11664831833846519,0.6407461495239393,0.8413420822747041,0.41627445879346087,-0.31179851388052315
