Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,5466.54150390625,5518.880723670004,5409.642981290994,5509.381789550091,1063057,MARUTI.NS,-0.0012849611921387134,-0.02445146480190777,0.034138907827645476,0.05107482306231905,384.214453882579,129.40930788082824,135.78042415430588,-6.371116273477639,0.009847355650342893,0.08118790979211266,-0.02415494939811802,0.05240163425041122,0.09202308271281144,0.6070096258465365,0.03383107894628032,0.32589709618421053,-1.0611919344927427,0.8185746261324293,-0.45408461032841746,1.3125645727286226,0.00910417112670767,-0.01323477367711403,-0.01332941548155471,0,0.018481714883871146,-0.18906967769934427,0.48400535402496697,0.6293050125455686,0.304247548941164,1.2471394012087968,1.431857887340946,-0.1888681513907663,0.34928013663679497,0.9850125380496095,-0.22498467793610996,0.6046337032950169,-1.0465698631104405,0.6255446807874556,-0.4800075315068879,-0.7612594984244946,-1.195315377964946,-0.7393127569195718,-0.2409825691353176,1.9608561338182897,0.3850515461174277,-0.46581089392763014
2020-06-29,5394.1591796875,5509.3810495600255,5366.89705689899,5442.888519651542,1102655,MARUTI.NS,-0.01332941548155471,-0.03755178646618898,0.03639306395308254,0.01202907596833474,686.068151135262,116.24173772084305,131.8726868676133,-15.630949146770263,-0.002518430946266137,0.06468006484703492,-0.03685546142278151,0.012101716275714436,0.09080244101051085,0.47226472198060576,0.03323563950197056,0.31873689786351855,-0.8971931360883468,0.9040476620719351,-1.0495815945433478,1.3123391653513456,-0.006822760798075913,-0.004375639270415885,0.027717335000965737,1,-0.28641792455742265,-0.3511608618199046,0.5009267161912822,0.38649173333600345,0.448099713659261,1.1644542669990248,1.3914600957914132,-0.34774743975061617,0.20635776781967524,0.8620635395044088,-0.38162916754068227,0.3324215265864063,-1.0442955262352533,0.21039621985026755,-0.4986233088198358,-0.7760205244674753,-1.0360279835079345,-0.41149064938692026,-0.6667927101200065,1.8826493570209233,-0.20109055981172086,-0.12996268774900743
2020-06-30,5545.76220703125,5580.148532120281,5396.771804866377,5461.88680903764,2015814,MARUTI.NS,0.027717335000965737,-0.008221900918832712,0.05929157783307261,0.007685749346329763,311.4183479892581,116.69426199647114,128.8370018933849,-12.142739896913753,0.02418274985539748,0.09323662012893608,-0.008188193534324983,0.00771536053060462,0.09349766378238622,0.7586454984766501,0.032488434626106094,0.31364499235089155,0.8314864405126575,1.500715138878094,0.21295984630858297,1.2871630965237684,-0.0009993724909477652,0.029003690390994735,-0.0060473629633769985,0,0.7561595315952875,0.0168818359763521,0.6976037589890294,0.3576156116195666,0.2644309852978539,1.1556589588063901,1.357408697314549,-0.2858009749886305,0.5110162495249732,1.041533495369987,-0.022365963087371425,0.301234941074828,-1.015157016815346,1.0830241731814936,-0.5225696894656037,-0.784673636418414,0.5262985951200151,1.8356399166447772,0.24741913766035856,1.497728714368937,0.014351212259591238,1.1208267584908806
2020-07-01,5512.326171875,5590.122344190861,5485.634076075145,5545.762139382963,1284965,MARUTI.NS,-0.0060473629633769985,0.008262403047408674,0.013340136929847807,0.019664604549622735,367.16673376068235,113.05169260455386,125.6799400356187,-12.628247431064835,0.016411119462976576,0.08472894787196283,0.008296630902636881,0.019859226513706973,0.09377752251562953,0.67500056540992,0.030854817422865263,0.3074786073742629,-0.5128016353222313,0.9542725393430921,-0.6709152112828757,1.3541208963660727,0.012343324106810436,-0.0227617160670281,0.024738405184899354,1,-0.10661673570014121,0.22367692394576266,0.2912370508271154,0.4295715874065485,0.2902421300429756,1.1255039806530356,1.3237453406648494,-0.2929861437358107,0.418732861832386,0.9705867933975889,0.1842593732194765,0.38130627881587975,-1.003363256801692,0.8183563761878657,-0.5779324767296977,-0.7964184827956586,-0.6905680369166715,-0.2317642861470281,-0.39428405511997316,2.2798425207024198,0.5075588714488813,-0.8354948469531205
2020-07-02,5650.39306640625,5661.364148651508,5474.0450016969335,5556.875884162973,1470941,MARUTI.NS,0.024738405184899354,0.03179400054879473,0.04014132650421624,0.0560876137061281,248.75129595894185,119.92337264352682,124.52862655720034,-4.605253913673522,0.039518105413854476,0.10797406753538308,0.03230482917200117,0.05769034784853977,0.10064249869864358,0.8926582301199077,0.030507634807360465,0.31444935941328056,-0.14729404230786364,1.0601480490187147,0.27504455338445993,1.437981850006709,0.011595958752537541,0.008063626965323933,-0.002752487199786599,0,0.6796147166162744,0.5187360385012582,0.525455491083576,0.6523355718220567,0.23099978264734486,1.151521620804643,1.3025662896788988,-0.15173487803346317,0.6823483016836487,1.1120068928642546,0.48508947979049033,0.6341716346099097,-0.9463780537906056,1.468204408274626,-0.5872036333635023,-0.7698140040104244,-0.35561115905682644,0.16989188433264885,0.2961848401618006,3.0,0.4773124206975622,0.33614776969365623
2020-07-03,5634.86181640625,5688.53078479617,5588.269274408796,5650.392663738735,1059779,MARUTI.NS,-0.002752487199786599,0.03032647454114691,0.005875009739239199,0.04163290658122191,262.86566073211867,122.70155931060253,124.16321310788078,-1.4616537972782453,0.03497961983686104,0.10184495900243351,0.030791006046459568,0.042511709311503276,0.10566599275730144,0.8310395229731469,0.02888523583796143,0.3132026562658844,-0.8917581899858307,0.7641732502623968,-0.387023990019992,1.4096036027157912,0.005260117338821228,-0.010167167551296801,0.03177199974670161,1,-0.027543063136774026,0.4975110477290825,0.22024773573963588,0.5583362101373085,0.2368342153472602,1.1554939593891445,1.286516878330873,-0.09602706741924646,0.6253667685881694,1.0553109400297138,0.46354787395773933,0.5274181876073085,-0.9031675512497002,1.263119596652878,-0.6419810273995549,-0.7675873883923059,-1.0267303144334403,-0.9520021041091773,-0.18937811786060754,2.569812718140247,0.23936943727986923,-0.360323998726858
2020-07-06,5816.76708984375,5839.659612652768,5628.118175207934,5664.641760537651,1385081,MARUTI.NS,0.03177199974670161,0.07542788976940332,0.0378761033032143,0.06361147885089743,194.9277000558571,137.99085490163634,126.92874146663189,11.062113435004449,0.06477951508817714,0.13334252775581268,0.07834546517419105,0.06567827976989138,0.1216941309150828,1.032314209412283,0.029100001173947756,0.32896617652102306,-0.310726003247113,0.9596519403928176,0.4928023195024588,1.3793629629018458,0.014627632603289031,0.011595185098789214,0.016704276336725082,1,0.8582937989372584,1.0624647860428702,0.5028126119091811,0.6914452862409798,0.2022502333021523,1.2251911562301796,1.2887798324990196,0.12474944758704783,0.9646020370618427,1.2480726693239756,1.058960798895868,0.6811606648535417,-0.7842090985004293,1.8404808649028483,-0.6307133641451445,-0.7156290758647976,-0.4923573599263723,-0.20488503317069298,0.45753009244014264,2.1253855837555613,0.5878327444529647,0.47609691154835404
2020-07-07,5914.748046875,5936.833065880074,5787.36726385046,5832.344803920585,1799721,MARUTI.NS,0.016704276336725082,0.06441483110516259,0.05619293018632984,0.08230170394564439,176.43308004823504,156.21324710905265,132.78564259511606,23.427604513936586,0.07742794231605998,0.14741679815326547,0.0665347387913473,0.08578334553712041,0.14060702571501824,1.0506690858605507,0.028171554258502565,0.33173570012173037,0.4226991123335513,1.285425571106696,1.5051864937794301,1.3972786713753562,0.003339009534036716,0.012038749531296612,-0.029722362543825348,0,0.46639131470584505,0.9153113485511151,0.6625404860784299,0.8028140332202169,0.19217075011466858,1.3085611797889156,1.308592426852556,0.34258919684429884,1.1009131529986864,1.3194632710156253,0.9020525873790046,0.8126620873528239,-0.646378904897639,1.8564034768141124,-0.6605512760984263,-0.702408908795222,0.18010118051920102,1.034887230428268,1.1939515811673853,2.2196660131945545,0.16229627545511133,0.48879844693140434
2020-07-08,5741.53466796875,5922.584414195378,5720.8271806432185,5914.747794882289,1204072,MARUTI.NS,-0.029722362543825348,0.04073983152471427,0.049002234572122744,0.06530194344865375,280.4607933265464,154.89225069659642,137.20696421541214,17.685286481184278,0.042548996918141624,0.10977357074763594,0.04158108372890168,0.06748129471153574,0.1447968831957609,0.7938529889529237,0.029837247444230407,0.3473408902725191,-0.6646130946724585,0.8700452656615403,0.6635184795003592,1.2502127848094993,-0.008732782060989626,-0.01880452676422107,-0.006980968611259832,0,-0.733482520785608,0.6103358627986244,0.5946448916159346,0.6908167985222553,0.24300944103527775,1.2878915129713588,1.3198191768867606,0.23938172706913247,0.6891544381290974,1.0515651134144683,0.581439262321739,0.6821972087309682,-0.6128224501697338,1.0771896764245819,-0.5969712257814883,-0.6515292306269461,-0.8163443107829205,-0.5536965709787458,0.5680570622556372,0.6177730154668705,-0.29258657749639555,-0.709120833744834
2020-07-09,5701.5927734375,5790.550198071019,5634.150341668628,5775.351903587893,1043427,MARUTI.NS,-0.006980968611259832,0.009020457728554827,0.04081445827734967,0.05597491233674155,328.57008550353015,148.90588014649256,139.54674740162824,9.359132744864326,0.03017717690878352,0.09822354537960987,0.009061264664161461,0.05757115141487712,0.1340212301593836,0.7251671386159904,0.02969755401693998,0.34909752615791345,-0.8794598240019039,0.8036153282153023,-0.09313702342747286,1.25169698226458,0.01000976742529668,-0.01951016429067398,-0.007810854824080876,0,-0.1419083450070788,0.20441946056393784,0.5182616157646619,0.6277838946472808,0.26590580683246384,1.2435266186495768,1.3190729433418114,0.09026172161892362,0.541222182977473,0.9620324776289612,0.16594003816389796,0.6100329199539698,-0.6847450303964386,0.8649061420276826,-0.5988826899875915,-0.6420559222453642,-1.0054647485031547,-0.803605844566844,0.006714337721898259,0.6275553921564017,0.41627445879346087,-0.7286275777103266
