Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,5466.541015625,5518.880230713722,5409.642498092022,5509.38129744227,1063057,MARUTI.NS,-0.00128505051392863,-0.024451466959471084,0.034138910929641914,0.05107473374052919,384.21593249028604,129.409234870006,135.78038588231198,-6.3711510123059725,0.009847251785532807,0.08118779442391522,-0.024154951503565503,0.0524015402480178,0.09202316570210738,0.6070084006608699,0.033831080345390514,0.32589730540513656,-1.0611919344927427,0.8185746261324293,-0.45408461032841746,1.3125655826450358,0.00910417112670767,-0.013234872193355795,-0.013329416680132421,0,0.018479469561267496,-0.18906970162127432,0.48400528927570363,0.6293044079262418,0.3042330979149809,1.2471390447230832,1.431857687985149,-0.18886870646772316,0.3492789297800723,0.9850116078723526,-0.22498470168369694,0.6046330058250287,-1.0465694779242118,0.6255410311829559,-0.4800073938731925,-0.7612576908510483,-1.195315377964946,-0.7393127569195718,-0.2409825691353176,1.960856932584121,0.3850515461174277,-0.4658145651080886
2020-06-29,5394.15869140625,5509.380550848849,5366.896571085517,5442.888026959295,1102655,MARUTI.NS,-0.013329416680132421,-0.03755196417074659,0.03639306730807504,0.012028893832155973,686.0725554182536,116.24163324970777,131.87263535579115,-15.631002106083372,-0.002518530245159578,0.06467995000222948,-0.036855632577940445,0.012101531935392096,0.09080253037372371,0.4722636557065772,0.03323564076641785,0.31873701481629585,-0.8971931360883468,0.9040476620719351,-1.0495815945433478,1.3123401723934056,-0.006822760798075913,-0.004375633598186508,0.027717337475497227,1,-0.28641778601278994,-0.3511630365919935,0.5009266505980812,0.38649058260898367,0.44807608364959367,1.164453756215282,1.3914598273869172,-0.34774828468393526,0.2063566366554028,0.8620626452655112,-0.3816312525278674,0.33242025206482956,-1.0442951047569935,0.21039309940813547,-0.49862316939588897,-0.7760189735930282,-1.0360279835079345,-0.41149064938692026,-0.6667927101200065,1.882650047907286,-0.20109055981172086,-0.1299624049583464
2020-06-30,5545.76171875,5580.1480408114585,5396.771329703111,5461.88632814127,2015814,MARUTI.NS,0.027717337475497227,-0.008222163614446037,0.05929148978723623,0.007685661300493546,311.41914697140743,116.69413406749572,128.83693509813207,-12.142801030636349,0.024182659680374696,0.09323651124647947,-0.008188454078901564,0.007715271805466939,0.0934977308604203,0.7586443484545763,0.03248843594359296,0.3136452290589011,0.8314864405126575,1.500715138878094,0.21295984630858297,1.2871641716093964,-0.0009993724909477652,0.029003693939937226,-0.006047274917540624,0,0.7561592733382393,0.0168785362179187,0.697602863262752,0.3576150488569939,0.26441907439645007,1.15565833445413,1.357408349503126,-0.28580196520714896,0.511015196473723,1.0415326494043922,-0.02236923786316385,0.3012343169785198,-1.015156758492033,1.083020825472321,-0.5225695397251648,-0.7846717344426256,0.5262985951200151,1.8356399166447772,0.24741913766035856,1.4977308256393278,0.014351212259591238,1.120827023836391
2020-07-01,5512.326171875,5590.122344190861,5485.634076075145,5545.762139382963,1284965,MARUTI.NS,-0.006047274917540624,0.00826249236221811,0.013340136929847807,0.019664514210608133,367.16685447661536,113.05158670602032,125.67986541970973,-12.628278713689411,0.01641112403853362,0.08472893536479909,0.008296720958462345,0.01985913438063358,0.09377760169952608,0.6750004664345834,0.03085481607750065,0.307478895888834,-0.5128016353222313,0.9542725393430921,-0.6709152112828757,1.3541219700479177,0.012343324106810436,-0.02276164127399473,0.024738405184899354,1,-0.10661441087368012,0.22367801530746476,0.2912370023593951,0.4295710099279315,0.2902279663108355,1.125503486006136,1.323744958049253,-0.29298660914639324,0.41873291471806173,0.9705866134566923,0.1842604565060142,0.3813056305227098,-1.003362920026735,0.8183562758389014,-0.577932402073077,-0.7964164267251808,-0.6905680369166715,-0.2317642861470281,-0.39428405511997316,2.2798428480091015,0.5075588714488813,-0.8354920494246065
2020-07-02,5650.39306640625,5661.364148651508,5474.0450016969335,5556.875884162973,1470941,MARUTI.NS,0.024738405184899354,0.03179400054879473,0.04014132650421624,0.05608752230534664,248.75137165602564,119.92328521213221,124.52854937819424,-4.605264166062028,0.03951811942090733,0.10797405480528299,0.03230482917200117,0.05769025117481985,0.10064258324603004,0.8926580394334845,0.030507633669868493,0.3144496484212168,-0.14729404230786364,1.0601480490187147,0.27504455338445993,1.437983223558491,0.011595958752537541,0.008063611037674123,-0.0027524005461569347,0,0.6796144148380192,0.5187359411462878,0.5254554017637715,0.6523349799788292,0.23098991916333395,1.1515212316985304,1.3025659022392906,-0.15173499370930946,0.6823484323497725,1.112006705256106,0.48508935457113156,0.6341709456847389,-0.9463776879692511,1.4682040298560595,-0.5872035475034844,-0.7698120088518279,-0.35561115905682644,0.16989188433264885,0.2961848401618006,3.0,0.4773124206975622,0.3361472242614279
2020-07-03,5634.8623046875,5688.531277728031,5588.269758652633,5650.393153365789,1059779,MARUTI.NS,-0.0027524005461569347,0.03032665051656664,0.005875183557095405,0.04163281256001294,262.865270741922,122.70152629534368,124.16314476162412,-1.4616184662804415,0.03497972344488942,0.10184504185695231,0.030791187440355472,0.042511611293296614,0.10566609981760812,0.8310401680886158,0.028885232551985413,0.3132028924790261,-0.8917581899858307,0.7641732502623968,-0.387023990019992,1.4096049522696519,0.005260117338821228,-0.0101670879964788,0.031771829149317025,1,-0.02754081524950772,0.4975131726962777,0.22024923524078374,0.5583356128962725,0.2368236667630051,1.1554938640197912,1.2865165506883598,-0.09602639132796624,0.6253679365936892,1.0553113923440645,0.463550037759119,0.5274175021208958,-0.9031670368627757,1.2631217270349058,-0.6419809983426502,-0.7675855680349779,-1.0267303144334403,-0.9520021041091773,-0.18937811786060754,2.569814449724261,0.23936943727986923,-0.3603209790408589
2020-07-06,5816.7666015625,5839.659122449833,5628.117702762582,5664.641285026372,1385081,MARUTI.NS,0.031771829149317025,0.07542789634601615,0.03787593217526954,0.06361130545011415,194.9277589664702,137.9907869939234,126.92867320808398,11.062113785839415,0.06477944474092578,0.13334241968005034,0.07834547226605171,0.06567809498045896,0.12169419040235173,1.032313371137509,0.029100002552317938,0.32896624100645083,-0.310726003247113,0.9596519403928176,0.4928023195024588,1.3793641761289634,0.014627632603289031,0.011594996754764084,0.0167044428336548,1,0.8582890486437937,1.0624646374836135,0.5028109978605267,0.6914441956513248,0.20224241603055,1.2251908760934538,1.2887795124088244,0.12474947510165055,0.9646011474860507,1.2480718386159846,1.0589606020410602,0.6811593909748005,-0.784208925889941,1.840478558397357,-0.6307131711894728,-0.7156278578935503,-0.4923573599263723,-0.20488503317069298,0.45753009244014264,2.1253863727121516,0.5878327444529647,0.4760897667648249
2020-07-07,5914.74853515625,5936.833555984513,5787.367741616022,5832.345285399185,1799721,MARUTI.NS,0.0167044428336548,0.06441500170417387,0.05619283808972786,0.08230178649881915,176.43296185372935,156.2132305402456,132.78558467451631,23.42764586572929,0.0774280408443555,0.14741687766003686,0.06653492074113476,0.08578343517198639,0.14060711695467779,1.050669429267319,0.028171551303808044,0.33173583071875995,0.4226991123335513,1.285425571106696,1.5051864937794301,1.39727978325536,0.003339009534036716,0.012038912315648399,-0.02972244509700029,0,0.466395422630087,0.9153132881235213,0.6625395602245554,0.8028145409762499,0.19216355527249665,1.3085611706320175,1.3085921716547133,0.34258991765855307,1.1009141967337353,1.3194636865237677,0.9020546203212362,0.8126626806368967,-0.6463785168173444,1.8564046812465742,-0.6605512284250147,-0.7024075243623105,0.18010118051920102,1.034887230428268,1.1939515811673853,2.2196653339133223,0.16229627545511133,0.4888048698557315
2020-07-08,5741.53466796875,5922.584414195378,5720.8271806432185,5914.747794882289,1204072,MARUTI.NS,-0.02972244509700029,0.04073983152471427,0.049002323886932195,0.06530203423119794,280.4609043466768,154.89223558818685,137.2069148572504,17.68532073093644,0.04254901078334572,0.10977355608409578,0.04158108372890168,0.06748139162020794,0.14479698609209152,0.7938528758898643,0.02983724688261246,0.34734106360860095,-0.6646130946724585,0.8700452656615403,0.6635184795003592,1.250213796998128,-0.008732782060989626,-0.01880460047817331,-0.006981054250710181,0,-0.7334843159631298,0.6103356972807329,0.5946455966644227,0.690817357369485,0.2429986034085186,1.2878915119434484,1.3198189752688723,0.23938233293489392,0.6891545428208403,1.0515649189557288,0.5814390640035623,0.6821978516463565,-0.6128219851084332,1.0771895288788624,-0.596971113692104,-0.6515278108199705,-0.8163443107829205,-0.5536965709787458,0.5680570622556372,0.617774562264384,-0.29258657749639555,-0.7091237431209616
2020-07-09,5701.59228515625,5790.549702171505,5634.149859163111,5775.351408989953,1043427,MARUTI.NS,-0.006981054250710181,0.0090203720891045,0.04081437263789938,0.05597473612748708,328.5709076440724,148.90582740323316,139.54669736644695,9.359130036786212,0.030177106862208536,0.09822343893363805,0.009061178248713109,0.0575709650610694,0.1340213320315235,0.7251664448097749,0.029697555756854562,0.34909773198434296,-0.8794598240019039,0.8036153282153023,-0.09313702342747286,1.2516980669213429,0.01000976742529668,-0.019510260787286265,-0.00781068287365121,0,-0.1419104821598844,0.20441829560428854,0.5182607668258363,0.627782780528142,0.2658936199133251,1.2435264229441652,1.3190727422562316,0.09026168818568413,0.5412213312850446,0.9620316901564538,0.16593884910656265,0.6100316284377767,-0.6847445753835171,0.8649042887842571,-0.5988824940184724,-0.6420544296232398,-1.0054647485031547,-0.803605844566844,0.006714337721898259,0.6275576581753399,0.41627445879346087,-0.7286313113853645
