Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,5466.54052734375,5518.879737757439,5409.642014893049,5509.380805334449,1063057,MARUTI.NS,-0.0012850506286379692,-0.024451643445495507,0.034138729184057595,0.05107464441873136,384.2171073160058,129.40914358894042,135.78033351236297,-6.371189923422548,0.009847166138644337,0.08118769158542838,-0.024155123726563366,0.05240144624562437,0.09202319656099034,0.607007434067104,0.03383108404617425,0.32589802621498054,-1.0611919344927427,0.8185746261324293,-0.45408461032841746,1.3125651886974632,0.00910417112670767,-0.013234868721499017,-0.01332923683796696,0,0.018479472294224805,-0.1890718902649596,0.48400383077799575,0.6293038940900223,0.30423839215557863,1.2471384653815487,1.4318572519008312,-0.18886936037138388,0.3492779978144886,0.9850110122271667,-0.224986829579337,0.6046324305482362,-1.046569144111143,0.6255382803031522,-0.48000754417749253,-0.7612566905607069,-1.195315377964946,-0.7393127569195718,-0.2409825691353176,1.9608562294083618,0.3850515461174277,-0.46581413029803515
2020-06-29,5394.1591796875,5509.3810495600255,5366.89705689899,5442.888519651542,1102655,MARUTI.NS,-0.01332923683796696,-0.037551873650379035,0.03639315782844281,0.012028984352523647,686.0686980587133,116.24160193133957,131.8725871961583,-15.630985264818719,-0.002518435449516132,0.06468004022092777,-0.03685554539375435,0.012101623551199037,0.09080254395357441,0.4722647038302826,0.033235638673024315,0.31873764641872576,-0.8971931360883468,0.9040476620719351,-1.0495815945433478,1.3123397178305232,-0.006822760798075913,-0.00437545685739486,0.027717335000965737,1,-0.2864132583238922,-0.35116191606277153,0.5009275736801677,0.386491162521707,0.448080728121737,1.1644535028085612,1.3914594271362226,-0.34774798229176396,0.20635775740013457,0.8620633361979945,-0.3816301721856875,0.3324209011197292,-1.0442948978860955,0.2103964587948195,-0.49862352724575376,-0.7760182696816069,-1.0360279835079345,-0.41149064938692026,-0.6667927101200065,1.8826486456128746,-0.20109055981172086,-0.12995563016667905
2020-06-30,5545.76220703125,5580.148532120281,5396.771804866377,5461.88680903764,2015814,MARUTI.NS,0.027717335000965737,-0.008221900918832712,0.059291671257152415,0.0076856606211960846,311.41859838597924,116.69415008535543,128.83689977399774,-12.142749688642311,0.024182754473182744,0.09323659908305393,-0.008188193534324983,0.007715271120928513,0.0934977662097085,0.7586452645183269,0.03248843392732527,0.3136457559779513,0.8314864405126575,1.500715138878094,0.21295984630858297,1.2871640921853464,-0.0009993724909477652,0.029003691386031524,-0.006047451543271625,0,0.7561592499528126,0.01688185545064651,0.6976045979773254,0.357615063219071,0.2644230366054623,1.1556583365701185,1.3574080330707545,-0.28580106407111533,0.5110163309725285,1.0415333215065736,-0.022365946132980034,0.30123434209426103,-1.0151564038795642,1.0830238358999034,-0.5225698969991263,-0.784671361409617,0.5262985951200151,1.8356399166447772,0.24741913766035856,1.4977341545991374,0.014351212259591238,1.1208264425961736
2020-07-01,5512.32568359375,5590.121849018436,5485.633590158278,5545.761648139959,1284965,MARUTI.NS,-0.006047451543271625,0.008262314467514081,0.013340048349953315,0.01966433529170685,367.16797952678905,113.05156172570514,125.67983216433923,-12.62827043863409,0.016411043156060456,0.08472883302604717,0.008296541587831552,0.01985895190857412,0.09377762525815081,0.6749995599790906,0.03085481932282284,0.3074794851922063,-0.5128016353222313,0.9542725393430921,-0.6709152112828757,1.3541219760280858,0.012343324106810436,-0.02276181797354088,0.024738493764794166,1,-0.10661895105336204,0.2236758206923243,0.29123630255184907,0.4295699277150164,0.2902330563854031,1.125503270482485,1.3237446608123211,-0.2929864612722221,0.4187320169784491,0.9705860016699741,0.18425825398648682,0.3813044382410594,-1.0033626535364604,0.8183536739406936,-0.5779325800160979,-0.7964158984278188,-0.6905680369166715,-0.2317642861470281,-0.39428405511997316,2.279847056841036,0.5075588714488813,-0.8354982659579656
2020-07-02,5650.39306640625,5661.364148651508,5474.0450016969335,5556.875884162973,1470941,MARUTI.NS,0.024738493764794166,0.031794089755883354,0.04014141645906208,0.05608752230534664,248.75159505910415,119.92326734662583,124.52851920079655,-4.605251854170717,0.03951812875894278,0.10797404844023295,0.032304921260913666,0.05769025117481985,0.1006426086117882,0.8926580332528673,0.030507634102933126,0.3144502634569793,-0.14729404230786364,1.0601480490187147,0.27504455338445993,1.4379829365586594,0.011595958752537541,0.008063702945607144,-0.0027524005461569347,0,0.6796167333470358,0.518737160949931,0.5254563091772597,0.6523350239928987,0.230993823523614,1.1515210600431278,1.302565629646462,-0.15173476830856814,0.6823486007854471,1.112006759928539,0.48509061931147684,0.6341710096951829,-0.9463774091879202,1.4682042885895077,-0.5872038263770013,-0.7698113890869388,-0.35561115905682644,0.16989188433264885,0.2961848401618006,3.0,0.4773124206975622,0.33615061260613566
2020-07-03,5634.8623046875,5688.531277728031,5588.269758652633,5650.393153365789,1059779,MARUTI.NS,-0.0027524005461569347,0.030326739838364456,0.005875096392868843,0.04163281256001294,262.8655048319042,122.70151420771344,124.16311820217993,-1.4616039944664863,0.0349797373681735,0.10184503554477731,0.030791279512481617,0.042511611293296614,0.10566612496105703,0.8310402210837692,0.02888523292834256,0.31320350996303536,-0.8917581899858307,0.7641732502623968,-0.387023990019992,1.4096047203146054,0.005260117338821228,-0.010167086776368038,0.03177191309307203,1,-0.027540832095401174,0.4975143824978145,0.2202485305784516,0.5583356525314486,0.2368276418736262,1.1554937270815968,1.2865163051782826,-0.0960261259457869,0.6253681522817809,1.0553114421870489,0.463551290799209,0.527417559070887,-0.9031667607923878,1.2631221318767902,-0.6419812870803369,-0.7675849536644921,-1.0267303144334403,-0.9520021041091773,-0.18937811786060754,2.5698153698839947,0.23936943727986923,-0.36032070685468004
2020-07-06,5816.76708984375,5839.659612652768,5628.118175207934,5664.641760537651,1385081,MARUTI.NS,0.03177191309307203,0.07542788976940332,0.03787601611902429,0.0636112999368485,194.92779469574856,137.99081852208292,126.92865826616054,11.062160255922379,0.06477954363968275,0.1333425083477029,0.07834546517419105,0.06567808910509254,0.12169425828733534,1.0323138868781319,0.029100000832574,0.32896689813866997,-0.310726003247113,0.9596519403928176,0.4928023195024588,1.379363915239663,0.014627632603289031,0.011595084514711924,0.016704441443067968,1,0.8582912428155035,1.0624647018164743,0.50281185296571,0.6914442066184296,0.20224585812731227,1.2251909757708328,1.2887793396594962,0.12475031465480983,0.9646023589127077,1.2480725263318941,1.0589606787721635,0.6811594174040063,-0.7842083451089586,1.8404803570011592,-0.6307135310429482,-0.7156270806334016,-0.4923573599263723,-0.20488503317069298,0.45753009244014264,2.1253868446175526,0.5878327444529647,0.4760929025196891
2020-07-07,5914.7490234375,5936.83404608895,5787.368219381583,5832.345766877785,1799721,MARUTI.NS,0.016704441443067968,0.06441499621150547,0.05619309529267294,0.0823018690519873,176.43300851909237,156.21329588102344,132.78558578913314,23.427710091890305,0.07742813458105524,0.14741696368800605,0.06653491488301211,0.08578352480685258,0.14060722127769082,1.0506696873565213,0.028171549872543167,0.33173646181135974,0.4226991123335513,1.285425571106696,1.5051864937794301,1.3972794684688494,0.003339009534036716,0.012038911976136726,-0.029722442606489693,0,0.46639538522226853,0.9153133466525666,0.6625419636945135,0.8028151035637363,0.19216687240245126,1.308561450015192,1.3085920959157247,0.3425910779745025,1.1009153318334688,1.3194643363796692,0.902054690400336,0.8126633612091014,-0.6463776737139155,1.8564056508520044,-0.660551580488149,-0.7024068231769361,0.18010118051920102,1.034887230428268,1.1939515811673853,2.2196652431914194,0.16229627545511133,0.48880457557399526
2020-07-08,5741.53515625,5922.584917873765,5720.827667163428,5914.748297894221,1204072,MARUTI.NS,-0.029722442606489693,0.04074000514828744,0.04900231961580154,0.06530211927487665,280.46081850518135,154.89232667570832,137.20693396644816,17.685392709260157,0.04254909944555263,0.10977363998936718,0.041581264571946885,0.06748148240275631,0.14479710972958545,0.79385323729883,0.029837245542119813,0.34734166580572967,-0.6646130946724585,0.8700452656615403,0.6635184795003592,1.2502132133273907,-0.008732782060989626,-0.018804603084732058,-0.00698105365493847,0,-0.7334843303584387,0.6103379772187889,0.5946456472955536,0.6908179248605143,0.24300247857123006,1.2878919186660411,1.3198190044605445,0.23938362008405847,0.689155586786759,1.0515655209488977,0.5814414444922683,0.6821985252118468,-0.6128210116148515,1.0771907262714362,-0.5969714492446926,-0.6515271479139231,-0.8163443107829205,-0.5536965709787458,0.5680570622556372,0.6177713710116596,-0.29258657749639555,-0.7091234750204728
2020-07-09,5701.5927734375,5790.550198071019,5634.150341668628,5775.351903587893,1043427,MARUTI.NS,-0.00698105365493847,0.009020457728554827,0.04081454748443815,0.05597482176693729,328.57072037716364,148.9059376246705,139.54673469809265,9.359202926577865,0.030177185997398492,0.09822352265596357,0.009061264664161461,0.05757105563086928,0.1340214417461981,0.725166850947225,0.02969755457144161,0.34909833230710646,-0.8794598240019039,0.8036153282153023,-0.09313702342747286,1.2516973778202398,0.01000976742529668,-0.01951025329377278,-0.007810768513101448,0,-0.1419105075543543,0.20441939767746947,0.5182624060274835,0.6277833438978054,0.26589772153640356,1.2435269188423212,1.3190728741850868,0.09026297920435003,0.5412222496890373,0.9620322723069065,0.16593996628410013,0.6100322903394899,-0.6847437190815987,0.8649055878577901,-0.5988828221364555,-0.6420537729886273,-1.0054647485031547,-0.803605844566844,0.006714337721898259,0.627553389634697,0.41627445879346087,-0.7286306448333345
