Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,5466.541015625,5518.880230713722,5409.642498092022,5509.38129744227,1063057,MARUTI.NS,-0.00128505051392863,-0.024451466959471084,0.034138818505855414,0.05107482774292702,384.21600825338083,129.4092048229877,135.78037080411053,-6.371165981122829,0.009847251785532807,0.08118779860048453,-0.024154951503565503,0.052401639176290704,0.09202313623352454,0.6070084349281863,0.033831080748835646,0.32589753809424415,-1.0611919344927427,0.8185746261324293,-0.45408461032841746,1.3125653765861494,0.00910417112670767,-0.01323487031736043,-0.013329326159764834,0,0.01847947008922919,-0.18906970676276494,0.4840045029564222,0.6293049771363112,0.30423359184745224,1.2471389063253138,1.4318576218216104,-0.18886895621239844,0.34927893380225766,0.9850116715814604,-0.22498470223117667,0.6046336579552654,-1.0465696440183354,0.6255412354514958,-0.48000732868473095,-0.761257037720485,-1.195315377964946,-0.7393127569195718,-0.2409825691353176,1.9608547778401468,0.3850515461174277,-0.4658143945168216
2020-06-29,5394.1591796875,5509.3810495600255,5366.89705689899,5442.888519651542,1102655,MARUTI.NS,-0.013329326159764834,-0.03755196083456137,0.03639306395308254,0.012028984352523647,686.0689058989664,116.24165048676696,131.87262674064183,-15.630976253874877,-0.0025184444560159003,0.06468004842962993,-0.03685562936471243,0.012101623551199037,0.09080249792984058,0.47226459058470194,0.03323563843106649,0.31873711646084585,-0.8971931360883468,0.9040476620719351,-1.0495815945433478,1.3123399376411067,-0.006822760798075913,-0.004375544679477704,0.027717158909285392,1,-0.28641550492667645,-0.35116301304085423,0.5009266456352252,0.38649112513571443,0.44807522429466057,1.1644538699622138,1.3914598000210556,-0.3477478286663441,0.2063576191118437,0.8620633331632555,-0.3816312245052591,0.3324208504315409,-1.044295287926179,0.21039603502832224,-0.49862320043593233,-0.7760187114059638,-1.0360279835079345,-0.41149064938692026,-0.6667927101200065,1.8826477350417843,-0.20109055981172086,-0.1299590358934409
2020-06-30,5545.76123046875,5580.147549502636,5396.770854539845,5461.885847244898,2015814,MARUTI.NS,0.027717158909285392,-0.008222164335405372,0.05929149516547203,0.007685573254649576,311.4194839186622,116.69411025163026,128.83692344283952,-12.142813191209257,0.024182569505351914,0.09323641920072823,-0.008188454793957356,0.007715183080329258,0.09349767913436896,0.7586435270826167,0.03248841581983139,0.3136451369013546,0.8314864405126575,1.500715138878094,0.21295984630858297,1.2871639449634287,-0.0009993724909477652,0.029003515147221645,-0.006047275451591254,0,0.7561547742899589,0.01687853781441238,0.6976029427075584,0.3576144901127477,0.26441959540371474,1.1556582289248676,1.3574083051877812,-0.285802169638946,0.5110141597488919,1.0415320573139755,-0.0223692332981074,0.3012337038521536,-1.0151570709690405,1.083018429632448,-0.5225701996827703,-0.7846720399870273,0.5262985951200151,1.8356399166447772,0.24741913766035856,1.4977284146020815,0.014351212259591238,1.1208202423829454
2020-07-01,5512.32568359375,5590.121849018436,5485.633590158278,5545.761648139959,1284965,MARUTI.NS,-0.006047275451591254,0.008262493097140795,0.013340048349953315,0.01966442563071345,367.1673850513574,113.05153099758809,125.67984495378924,-12.628313956201154,0.016411038580503856,0.08472884553321003,0.008296721699482479,0.019859044041622864,0.09377753744353683,0.6749996750595506,0.030854798546247966,0.30747880409401884,-0.5128016353222313,0.9542725393430921,-0.6709152112828757,1.3541217326201824,0.012343324106810436,-0.02276163887739787,0.0247385801802387,1,-0.10661441264343721,0.22367805143407982,0.29123624108748514,0.42957045252838727,0.2902286611714408,1.1255032138157972,1.3237448641388003,-0.2929872135032943,0.41873193925321683,0.9705860508571484,0.18426049410624468,0.3813050110591465,-1.0033633129165453,0.8183539887901519,-0.5779329615362174,-0.7964167286755499,-0.6905680369166715,-0.2317642861470281,-0.39428405511997316,2.279841525321805,0.5075588714488813,-0.8354918543838658
2020-07-02,5650.3935546875,5661.364637880829,5474.045474738987,5556.876364362895,1470941,MARUTI.NS,0.0247385801802387,0.031794086964239306,0.04014150287450681,0.05608760872079116,248.7510430716592,119.9232830539222,124.52853257381584,-4.605249519893633,0.03951820925133176,0.10797415479472461,0.03230491837908578,0.05769034257559702,0.10064255465076039,0.8926590435672448,0.030507614282198527,0.314449719557349,-0.14729404230786364,1.0601480490187147,0.27504455338445993,1.4379830239564733,0.011595958752537541,0.008063788347590233,-0.002752486961601459,0,0.6796189243567154,0.5187370764276406,0.525456982657945,0.6523355104508152,0.23099001435404362,1.1515212479827217,1.302565831485835,-0.15173472559504764,0.682349483482479,1.1120074160032596,0.48509052328553676,0.634171556437405,-0.9463778273959709,1.4682072297255682,-0.587204167811616,-0.7698118297573536,-0.35561115905682644,0.16989188433264885,0.2961848401618006,3.0,0.4773124206975622,0.33615396036196576
2020-07-03,5634.8623046875,5688.531277728031,5588.269758652633,5650.393153365789,1059779,MARUTI.NS,-0.002752486961601459,0.03032665051656664,0.005875183557095405,0.04163281256001294,262.86536552624443,122.70152716581924,124.16313149221652,-1.4616043263972784,0.03497972344488942,0.10184504606506906,0.030791187440355472,0.042511611293296614,0.10566607267006382,0.8310402531388822,0.0288852179941428,0.313202982752092,-0.8917581899858307,0.7641732502623968,-0.387023990019992,1.4096047432647767,0.005260117338821228,-0.010167173312533155,0.03177191309307203,1,-0.0275430485942118,0.49751320919931863,0.2202492393148621,0.5583356022755137,0.23682399023433742,1.155493896157106,1.2865165017662155,-0.09602613348506202,0.6253679413745643,1.055311449461803,0.46355007410059773,0.5274174896416954,-0.903167164092089,1.2631220857671481,-0.6419814373871601,-0.767585335803909,-1.0267303144334403,-0.9520021041091773,-0.18937811786060754,2.5698143256597388,0.23936943727986923,-0.36032422910482953
2020-07-06,5816.76708984375,5839.659612652768,5628.118175207934,5664.641760537651,1385081,MARUTI.NS,0.03177191309307203,0.07542788976940332,0.03787592893484185,0.06361138939386894,194.9277127537557,137.99082917859232,126.92867102949168,11.06215814910064,0.06477953412251414,0.1333425148170726,0.07834546517419105,0.06567818443748341,0.12169420880367553,1.0323140251235818,0.02909998829435986,0.32896641936742854,-0.310726003247113,0.9596519403928176,0.4928023195024588,1.379363946303157,0.014627632603289031,0.011595084060326548,0.016704441443067968,1,0.8582912206134148,1.0624646325011322,0.5028109835107077,0.6914447066978234,0.2022425663026861,1.2251911256362273,1.2887795280066197,0.12475026251525272,0.9646021784664518,1.248072490199859,1.058960588781319,0.6811599839294176,-0.7842087351185831,1.840480570322951,-0.6307135961301055,-0.7156273655652762,-0.4923573599263723,-0.20488503317069298,0.45753009244014264,2.1253856831358955,0.5878327444529647,0.47609305975666777
2020-07-07,5914.7490234375,5936.83404608895,5787.368219381583,5832.345766877785,1799721,MARUTI.NS,0.016704441443067968,0.06441517230318583,0.05619300796778059,0.0823017794171252,176.43294237828005,156.2133046128465,132.78559774616267,23.42770686668385,0.07742812978945746,0.14741697020920586,0.06653510269095397,0.08578342748280043,0.1406071847532959,1.0506697963216454,0.028171539186101255,0.33173602418172904,0.4226991123335513,1.285425571106696,1.5051864937794301,1.3972795518755394,0.003339009534036716,0.012038911697640993,-0.029722527650168324,0,0.4663953797380614,0.9153154956679593,0.662541084898592,0.8028144799574858,0.1921636901232892,1.3085615819869283,1.3085922738885067,0.3425909931220143,1.1009151994604012,1.319464294718922,0.9020569662894833,0.8126626077682051,-0.6463779832513404,1.8564057641350815,-0.6605515706895851,-0.702406992575767,0.18010118051920102,1.034887230428268,1.1939515811673853,2.2196649235499084,0.16229627545511133,0.4888047447195661
2020-07-08,5741.53466796875,5922.584414195378,5720.8271806432185,5914.747794882289,1204072,MARUTI.NS,-0.029722527650168324,0.04073992010460884,0.04900241320174952,0.06530194344865375,280.4611809836402,154.8922948488671,137.20693716670357,17.685357682163527,0.04254900616161117,0.1097735539893041,0.04158117599204836,0.06748129471153574,0.14479704000838053,0.7938527345527814,0.029837238140139156,0.3473413471519848,-0.6646130946724585,0.8700452656615403,0.6635184795003592,1.2502136091365408,-0.008732782060989626,-0.018804684671895645,-0.006980968611259832,0,-0.7334864680793824,0.6103368331871194,0.5946463902467629,0.6908167751550945,0.24299904238034303,1.2878918363315854,1.3198191275995128,0.23938297825148072,0.6891544615061632,1.0515648939186724,0.581440243712952,0.6821971737210528,-0.6128215540985954,1.0771891153123667,-0.5969713356045678,-0.6515270139941537,-0.8163443107829205,-0.5536965709787458,0.5680570622556372,0.6177727077858551,-0.29258657749639555,-0.7091269261329954
2020-07-09,5701.5927734375,5790.550198071019,5634.150341668628,5775.351903587893,1043427,MARUTI.NS,-0.006980968611259832,0.009020371313110277,0.04081445827734967,0.05597491233674155,328.5705504940786,148.90591333500834,139.54673240036453,9.359180934643803,0.030177185997398492,0.09822353091910774,0.009061177465687464,0.05757115141487712,0.13402140319991157,0.7251669157081195,0.02969754589690593,0.3490979807383946,-0.8794598240019039,0.8036153282153023,-0.09313702342747286,1.251697816860715,0.01000976742529668,-0.019510172644787188,-0.007810768513101448,0,-0.14190826700946343,0.20441826997715862,0.5182615198694156,0.6277838745151653,0.2658938135309037,1.2435268789709697,1.319072962809991,0.09026258068132426,0.5412222245647764,0.9620322849735727,0.1659388240553946,0.6100328891751879,-0.6847440281469306,0.8649056878069817,-0.5988827541115536,-0.6420537433845243,-1.0054647485031547,-0.803605844566844,0.006714337721898259,0.6275551857298908,0.41627445879346087,-0.7286277952955962
