Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,782.8981323242188,787.5506408989148,771.8175772674693,777.1218971867132,30921913,RELIANCE.NS,0.013730376396401546,-0.01013996306248929,0.09185380790587659,0.16804114802964354,171.32724632616498,33.715463885774625,30.650666366603343,3.0647975191712824,0.0723835439251419,0.1633361458907605,-0.010088726960663652,0.18298528715999662,0.20235795208992396,0.8577005162266921,0.03176423366853918,0.3258566825915258,-0.49332951051435525,0.7016599234708836,1.2115599459926576,0.904293732182769,0.00910417112670767,0.005497531509800462,-0.010678861374485699,0,0.33378716484878496,-0.20409053514844902,0.6288405119009656,0.7208438914835386,0.021273540644348013,1.2725619247727098,1.3043156477683744,0.263102791427608,0.5530510497955061,0.6378879235809722,-0.24408298676198473,0.6748274070359099,-0.40691004284507754,0.9072887800538796,-0.4055437455836209,-0.7148597396387321,-0.5803535169801115,-0.989336109737547,0.7405605338897336,-3.0,0.3850515461174277,0.030937498097626213
2020-06-29,774.5821533203125,782.0440974489501,771.165850862043,776.7847811125145,25621946,RELIANCE.NS,-0.010678861374485699,-0.01325929719321316,0.06509785628960384,0.16270842305107153,196.79928824068594,32.822922336586544,31.085117560599986,1.7378047759865574,0.05440943738916948,0.14234063239507422,-0.013171779944938455,0.17669354295098127,0.198731432033273,0.7737837534429878,0.02984410207210837,0.3291164117806998,-0.7239825566020293,0.6896090516172306,0.8456363832091226,0.9073625515862848,-0.006822760798075913,-0.004488143727880662,-0.011116936280964936,0,-0.3191897986758112,-0.24239660585269443,0.42103612160888476,0.6907487980117657,0.03266630569623631,1.2246657865770794,1.3080265552765704,0.0918364185676817,0.38598893426262737,0.5165887254165463,-0.2819360500148614,0.6412312543223481,-0.42749851513655573,0.6732087157077656,-0.48375773528439847,-0.6990563744397063,-0.7757558777527963,-1.0180960670255954,0.487381925132661,-2.7746636476402293,-0.20109055981172086,-0.3988249266119409
2020-06-30,766.0188598632812,782.6059245493964,762.1754677566296,780.807914512527,30276420,RELIANCE.NS,-0.011116936280964936,-0.009810250361634498,0.052031753798229885,0.11409667513444892,235.6519192552787,31.06647552128777,31.081389152737543,-0.014913631449772424,0.037407540877155254,0.1223959513772157,-0.009762286828451705,0.12086047898399932,0.19272081378601852,0.6941022359872846,0.029710158716500037,0.3165983891181529,-0.5115791636513846,0.8500511388118297,0.4138426595502369,0.9127033047403045,-0.0009993724909477652,-0.01020480570581036,0.019467682898161167,1,-0.3294702704623835,-0.19776318544452448,0.3187035328955967,0.45990249595247595,0.0501277238021854,1.1448786404428681,1.293429531363568,-0.13425036473522667,0.22819666847836284,0.40192005410501236,-0.23738004591466905,0.380580028428499,-0.46315565809166653,0.4522880518697193,-0.48692931857634786,-0.7340714910847148,-0.5859479625055093,-0.512985719291019,0.1900676591990926,-2.5391562233877347,0.014351212259591238,-0.6414120105501718
2020-07-01,781.0775756835938,786.2020588284339,767.7943931621406,773.1661294381369,28464103,RELIANCE.NS,0.019467682898161167,0.0056270405569160045,0.07295330592679299,0.12351867426283483,198.73658493568132,30.53757314714653,30.972625951619342,-0.4350528044728108,0.05152954721672254,0.13689035368327152,0.005642902086831825,0.13147113373413344,0.18906143053256938,0.7725545187697371,0.028697742126220747,0.3199921826428373,-0.6189299171667196,0.9184116252319027,0.6937951065267101,0.8644554728127847,0.012343324106810436,0.008797428821326909,0.01706885667769247,1,0.49420114701805484,-0.0010967349013981666,0.47810101189489634,0.5012006272678102,0.0330859773410822,1.1139000087142188,1.27493195746246,-0.18801062056407555,0.35696700840689016,0.47940169542037475,-0.039925643893994604,0.42743326373793894,-0.4837433573804742,0.6634093258267578,-0.5269981864627862,-0.7176513088795609,-0.6754792314647723,-0.29691009393735157,0.38100909489491525,-2.863898199841631,0.5075588714488813,0.19191420049198543
2020-07-02,794.5241088867188,797.7963678741063,783.1050776743974,786.6932867305611,28789533,RELIANCE.NS,0.01706885667769247,0.0284711183168045,0.06522905679981224,0.13672037698518757,178.25737441262356,30.8478423329301,30.947669227881498,-0.09982689495139851,0.06359096755292848,0.1483211643505402,0.028880294610683643,0.14650751380654903,0.19295609978791342,0.8295618413868451,0.0272561229013948,0.3222051586391908,-0.5833553388891993,0.9991237136854371,0.9741497210242032,0.8654153703418516,0.011595958752537541,0.007033535739396357,0.015529058103261445,1,0.4271409391543743,0.2898550857151752,0.4159393973119772,0.5600315461922388,0.02356540352290412,1.1157710297646062,1.2604767572755462,-0.14372161831919528,0.46636678077343385,0.5393346654804311,0.2577858296236634,0.4946337646835357,-0.4560460316651142,0.8140960132369914,-0.5849658928449776,-0.7052643601583373,-0.6398289013779399,-0.042234447864407755,0.5715010944653588,-2.6643842287559076,0.4773124206975622,0.11291498745311057
2020-07-03,806.9586181640625,809.2605230295892,797.9768734526536,803.302718327586,29434266,RELIANCE.NS,0.015529058103261445,0.03026980002366442,0.020129836961175204,0.12780456146875158,164.86011853671044,31.731315029580855,31.10439838822137,0.626916641359486,0.07334248840992608,0.159597049363984,0.03073258811898616,0.13633089815212718,0.1987248684323138,0.8690654772525703,0.025692869428875803,0.31739658954568184,-0.5373687257322094,1.032156406534183,1.2286473563525466,0.8765504646164621,0.005260117338821228,0.010918299805980589,0.035116435878211213,1,0.38349932628283795,0.3115337033084118,0.06394411053823053,0.5145948341170112,0.017300903240973192,1.1396090249043342,1.2539995050083628,-0.04841356334069485,0.5539205448722772,0.597987016752716,0.28044392420991293,0.4443829811027519,-0.4164645507235106,0.9151715093838664,-0.6477520283640178,-0.7157483964523501,-0.5953905914459132,0.06210611889147817,0.7427916201416502,-2.409943606152069,0.23936943727986923,0.28394715603151977
2020-07-06,835.799560546875,838.5978646000791,808.8542664677218,814.6766299428286,47016185,RELIANCE.NS,0.035116435878211213,0.07606509727636132,0.06280580008314801,0.16171905559370764,145.43240203058895,34.362586021544985,31.756035914886095,2.60655010665889,0.10215424096363757,0.19331299873341368,0.07903281396834272,0.17552993636445646,0.21156874040531512,0.9828418450094966,0.026546122613194566,0.3322180478991159,0.3444093494847096,1.4335906706276984,1.640791081875066,0.7315973371463993,0.014627632603289031,0.024414898816889106,-0.015427877205652118,0,0.9111850615071687,0.8952454516018801,0.39624753588598016,0.6713922670051216,0.008251559234098907,1.229691586279347,1.2682366885641942,0.21085152808958424,0.8171955156364331,0.7819830651314275,0.8997549092801856,0.6246280698314326,-0.33143118577832154,1.215303448026585,-0.6080590176737445,-0.6625821457015032,0.18489625107289273,1.3233382195449064,1.019805301852741,-3.0,0.5878327444529647,0.8787030362426812
2020-07-07,823.00390625,841.463914285067,815.2633981823944,839.5005827702558,35189589,RELIANCE.NS,-0.015427877205652118,0.07175415635167409,0.06194390599003941,0.1540342778591697,169.7219718217599,35.01179074630693,32.40718688117026,2.604603865136667,0.07591457653356226,0.16863615065432747,0.07439117934627548,0.16653087227408392,0.205491218503544,0.8694297843304333,0.02760903227824376,0.33774003584568324,-0.3057595612230003,1.041767514137119,1.1124035271690158,0.7256537982019705,0.003339009534036716,-0.017850842156258453,-0.014055124658569238,0,-0.4665305081774194,0.8337740306982057,0.38756451987236906,0.6305274423712436,0.019484637409713394,1.2422883710219548,1.282159223064933,0.209733738895459,0.5676941993792439,0.6351336299526747,0.8336955397300205,0.5785101388602695,-0.3690778322304834,0.8950192130934026,-0.5597295818580182,-0.6401453564216814,-0.3916455123846769,0.08110270777144588,0.6476581398177331,-3.0,0.16229627545511133,-1.009105058608113
2020-07-08,811.5173950195312,828.1945237391301,807.9066216942804,823.2748823910197,26204095,RELIANCE.NS,-0.014055124658569238,0.03823134879494383,0.04385838935185965,0.16080618897665436,202.40212111301355,34.20512927015636,32.76677535896748,1.4383539111888837,0.05367942268588677,0.14663172362110322,0.03897156989726258,0.17445732397870883,0.19784149509921226,0.771325399451556,0.02759983906015257,0.33138003983925324,-0.8036676468586462,0.7862785268580896,0.6837331213810609,0.7602009211206312,-0.008732782060989626,-0.0074164556918592,0.014493841659001454,1,-0.4269432496393543,0.3987917174085796,0.24376144280000414,0.6585069949179043,0.034630535031592136,1.199379080626856,1.2837936488771138,0.0550886413941775,0.35671988966907114,0.5048086347980478,0.3719068948379842,0.6120740573814776,-0.41686321809874605,0.6202900420785418,-0.5572606232306647,-0.6566934978267651,-0.8300398860936217,-0.7274840118268171,0.34663259370042787,-2.7183959054249995,-0.29258657749639555,-0.5342532407534872
2020-07-09,823.3650512695312,828.2170013060332,806.2139692943585,816.4820787561033,36418942,RELIANCE.NS,0.014493841659001454,0.035656333776252644,0.06412745209305709,0.1527859715656546,184.35918110133858,34.1284396746521,33.0391082221044,1.0893314525476967,0.059969092226804355,0.15724280833951298,0.036299644101705386,0.16507559295078988,0.18029953273671262,0.8326081400020925,0.027138776979359656,0.3279968802051437,-0.30689843479386436,1.0449414364466891,1.2157212425211137,0.7410374491756453,0.01000976742529668,0.007076229139318136,0.029065155304647122,1,0.35593948691586397,0.3637465501967068,0.40238126696984294,0.6160532363135589,0.026034030152689333,1.1851898119042492,1.2818736451269839,0.008656660923797873,0.413909704700641,0.5613648040760587,0.3355721576290303,0.5640806044191118,-0.5289504263222018,0.7841059177720254,-0.5741024907977751,-0.6634255568215519,-0.3835344444104942,0.09690202969032057,0.7145272077935433,-2.691986524063157,0.41627445879346087,0.12084632998763141
