Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,782.8980102539062,787.5505181031782,771.8174569248488,777.1217760170375,30921913,RELIANCE.NS,0.01373022047532191,-0.010140118983568886,0.09185373744549269,0.16804108433473258,171.3274972525321,33.71545687850676,30.650669148798805,3.0647877297079518,0.07238335878693447,0.1633359687224647,-0.010088881308686015,0.1829852118098565,0.2023578473973669,0.8576997863828651,0.03176424499031992,0.3258572341761908,-0.49332951051435525,0.7016599234708836,1.2115599459926576,0.904294263878939,0.00910417112670767,0.005497370748067908,-0.010678784250933755,0,0.3337827936841252,-0.2040924187627784,0.628839924370443,0.7208435995928775,0.021327821246072902,1.272561703853746,1.3043158472666287,0.26310151518590513,0.5530493111506221,0.6378869910211195,-0.2440848634745879,0.6748270675981255,-0.406910928417957,0.9072871034612425,-0.40554368243246414,-0.7148592581475458,-0.5803535169801115,-0.989336109737547,0.7405605338897336,-3.0,0.3850515461174277,0.030930610186072367
2020-06-29,774.5820922851562,782.0440358258111,771.1657900960829,776.7847199037966,25621946,RELIANCE.NS,-0.010678784250933755,-0.013259453750358653,0.06509769339436114,0.1627086224151976,196.79941532651443,32.822911889820375,31.08511769700312,1.7377941928172547,0.054409345543771304,0.14234054855103206,-0.013171934439935584,0.17669377754148452,0.19873132514091046,0.7737834385454454,0.029844099450193267,0.3291168096653331,-0.7239825566020293,0.6896090516172306,0.8456363832091226,0.9073630573847553,-0.006822760798075913,-0.004488063153386741,-0.011116857483437284,0,-0.31918749139295366,-0.24239847675584608,0.42103485383474315,0.6907497253180581,0.03272465847647842,1.2246654373089694,1.3080266401137453,0.09183504828525728,0.3859880630306287,0.5165883119677666,-0.28193790600301216,0.6412323329574453,-0.42749940687995924,0.6732081834358605,-0.4837582405392513,-0.6990563939387658,-0.7757558777527963,-1.0180960670255954,0.487381925132661,-2.774666844764247,-0.20109055981172086,-0.3988206067566516
2020-06-30,766.0188598632812,782.6059245493964,762.1754677566296,780.807914512527,30276420,RELIANCE.NS,-0.011116857483437284,-0.009810250361634498,0.052031753798229885,0.11409658582608471,235.6517869684391,31.06646736771063,31.081387631144626,-0.014920263433996439,0.037407536589603385,0.12239595940734938,-0.009762286828451705,0.12086037888178791,0.1927207253895268,0.6941023027699554,0.02971015435789865,0.3165983003098799,-0.5115791636513846,0.8500511388118297,0.4138426595502369,0.9127038467197829,-0.0009993724909477652,-0.010204726366643328,0.019467604755911746,1,-0.32946792313076767,-0.1977630833322559,0.31870353123700895,0.4599020708110988,0.05019240214915151,1.1448783830054845,1.2934295448960749,-0.13425121749749927,0.22819660877365644,0.4019201480278308,-0.23737994619343886,0.38057955940151394,-0.4631564237078191,0.4522885645529747,-0.48692989200022196,-0.7340730576748971,-0.5859479625055093,-0.512985719291019,0.1900676591990926,-2.5391584381808943,0.014351212259591238,-0.6414073864476982
2020-07-01,781.0775146484375,786.201997392839,767.7943331649622,773.1660690211988,28464103,RELIANCE.NS,0.019467604755911746,0.005626962414666711,0.07295322778454374,0.12351850770489352,198.73660276784716,30.53756201424426,30.97262250776455,-0.4350604935202931,0.05152946504784173,0.13689027494414385,0.00564282350363654,0.13147094527864644,0.18906132126342637,0.7725542416793107,0.02869773017677562,0.31999205469805037,-0.6189299171667196,0.9184116252319027,0.6937951065267101,0.8644561738658886,0.012343324106810436,0.00879734202575181,0.017068934819941727,1,0.4941987237026811,-0.0010976811511073524,0.47810039394506004,0.5011998454144176,0.03314401991496556,1.1138996409729183,1.2749318903489415,-0.1880116053942923,0.3569662292770451,0.47940130973081563,-0.039926611065789076,0.42743239094585334,-0.48374424828947005,0.663408893815232,-0.5269990666909685,-0.7176529852034612,-0.6754792314647723,-0.29691009393735157,0.38100909489491525,-2.863899167287364,0.5075588714488813,0.1919101205674148
2020-07-02,794.5241088867188,797.7963678741063,783.1050776743974,786.6932867305611,28789533,RELIANCE.NS,0.017068934819941727,0.0284711183168045,0.06522905679981224,0.13672037698518757,178.2572992585762,30.84783386157096,30.947664778525834,-0.0998309169548719,0.06359096755292848,0.14832117448031346,0.028880294610683643,0.14650751380654903,0.19295599393021265,0.8295620221879598,0.02725612105250016,0.3222050587924976,-0.5833553388891993,0.9991237136854371,0.9741497210242032,0.8654162617697271,0.011595958752537541,0.007033603544684739,0.015529209375334899,1,0.4271427817085872,0.2898550548631259,0.41593939228765214,0.5600315525490427,0.023619569293795207,1.1157707717008276,1.2604766498796565,-0.14372212363762715,0.4663667625913501,0.539334783626091,0.25778577540507736,0.49463377243347006,-0.4560468952596926,0.8140968295800552,-0.5849663299714384,-0.7052659279582013,-0.6398289013779399,-0.042234447864407755,0.5715010944653588,-2.6643832917924133,0.4773124206975622,0.1129178640949127
2020-07-03,806.958740234375,809.2606454481156,797.9769941642788,803.3028398448629,29434266,RELIANCE.NS,0.015529209375334899,0.03027010721681746,0.02012998823324853,0.12780471274082483,164.85994923274257,31.731318477818604,31.10439551838439,0.6269229594342143,0.07334264206292374,0.15959723494916522,0.030732904753028478,0.13633107004727107,0.19872481580433002,0.8690663481864237,0.025692884191721964,0.3173965448945611,-0.5373687257322094,1.032156406534183,1.2286473563525466,0.876551517711513,0.005260117338821228,0.010918445538650507,0.03511635763220396,1,0.38350316243429244,0.31153759042594487,0.06394531344351148,0.5145955513281337,0.017352435736002408,1.139609229793135,1.253999465993295,-0.04841272027853934,0.5539219450635746,0.5979881189477207,0.28044793003669183,0.44438378758221536,-0.4164650688462051,0.9151741840570475,-0.6477517493840191,-0.71574976123611,-0.5953905914459132,0.06210611889147817,0.7427916201416502,-2.409941210178039,0.23936943727986923,0.2839531554090865
2020-07-06,835.7996215820312,838.5979258395846,808.8543255351691,814.6766894354603,47016185,RELIANCE.NS,0.03511635763220396,0.07606524909995514,0.0628057953495964,0.16171912861977383,145.43233712950422,34.36259390030068,31.75603519476765,2.606558705533029,0.1021543125788309,0.1933130921157009,0.07903297779099483,0.17553002220878655,0.211568741139743,0.982842181829484,0.026546126575560665,0.33221791461548394,0.3444093494847096,1.4335906706276984,1.640791081875066,0.7315992907210805,0.014627632603289031,0.024414791994709147,-0.015427950231718356,0,0.9111823151693612,0.8952471345734333,0.3962474850694445,0.6713926092149323,0.008299491694636991,1.229691960953761,1.2682367410431785,0.21085266171122613,0.81719612997413,0.7819836380008683,0.8997566971679086,0.6246284687389868,-0.33143136173521054,1.2153046018031233,-0.6080592041340929,-0.6625838001011153,0.18489625107289273,1.3233382195449064,1.019805301852741,-3.0,0.5878327444529647,0.8786967855186752
2020-07-07,823.00390625,841.463914285067,815.2633981823944,839.5005827702558,35189589,RELIANCE.NS,-0.015427950231718356,0.07175415635167409,0.06194390599003941,0.15403419134756213,169.72201294247236,35.01179713757847,32.407187583329815,2.604609554248654,0.07591457224112697,0.16863615673131105,0.07439117934627548,0.16653077135562722,0.2054912461224728,0.8694297137887899,0.0276090374718911,0.33774001641655993,-0.3057595612230003,1.041767514137119,1.1124035271690158,0.7256558694214849,0.003339009534036716,-0.017850922098146395,-0.014055350292043625,0,-0.46653220106369625,0.8337737752636557,0.38756450699920436,0.6305270271303001,0.01953670320539768,1.242288682032972,1.282159334623561,0.20973448535974012,0.5676941123277335,0.6351336981329992,0.8336952275216509,0.578509660951204,-0.3690778306349132,0.8950192612974026,-0.5597297229052074,-0.6401466296754692,-0.3916455123846769,0.08110270777144588,0.6476581398177331,-3.0,0.16229627545511133,-1.009106885333618
2020-07-08,811.5172119140625,828.1943368707433,807.9064394035229,823.2746966326685,26204095,RELIANCE.NS,-0.014055350292043625,0.03823120130371867,0.043858163718385204,0.16080587501089816,202.40279301987152,34.2051198164811,32.766774029960075,1.438345786521026,0.05367919746592964,0.14663147676882216,0.038971416658084124,0.17445695523938487,0.19784149777062573,0.7713242574020766,0.027599849100363533,0.33138020934753876,-0.8036676468586462,0.7862785268580896,0.6837331213810609,0.7602030502030176,-0.008732782060989626,-0.007416662732521117,0.014494067292475711,1,-0.4269491109769672,0.39878970303649897,0.24375967199579238,0.6585055073190229,0.03468847194243925,1.1993787816793886,1.283793675133955,0.05508756582730293,0.35671774634066056,0.5048072627891035,0.37190476497395736,0.612072329529185,-0.4168633754905965,0.6202871777569202,-0.5572605570196878,-0.6566941333023658,-0.8300398860936217,-0.7274840118268171,0.34663259370042787,-2.718390106983227,-0.29258657749639555,-0.5342614677938171
2020-07-09,823.3650512695312,828.2170013060332,806.2139692943585,816.4820787561033,36418942,RELIANCE.NS,0.014494067292475711,0.035656333776252644,0.06412745209305709,0.152785885199871,184.35945854443193,34.128432521283,33.03910572822466,1.0893267930583406,0.0599691047197628,0.15724282223790786,0.036299644101705386,0.16507549232812768,0.1802995445712986,0.8326081874602201,0.027138780236205282,0.3279971105740504,-0.30689843479386436,1.0449414364466891,1.2157212425211137,0.7410392661862147,0.01000976742529668,0.007076436584939183,0.029065155304647122,1,0.35594546065345645,0.3637464586099688,0.40238126902498583,0.6160528444410244,0.026088312514933203,1.1851896061784903,1.281873623623395,0.008656049227448117,0.41390980370270614,0.5613649367332755,0.33557203782668493,0.564080152678606,-0.5289505156433304,0.7841063331030083,-0.5741027107291793,-0.6634259821781596,-0.3835344444104942,0.09690202969032057,0.7145272077935433,-2.691984093449644,0.41627445879346087,0.12085564319994145
