Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,782.8981323242188,787.5506408989148,771.8175772674693,777.1218971867132,30921913,RELIANCE.NS,0.013730376396401546,-0.01013996306248929,0.09185380790587659,0.16804114802964354,171.3271109712233,33.71546129016269,30.65067064120057,3.0647906489621235,0.07238348564931862,0.16333613533996405,-0.010088726960663652,0.18298528715999662,0.2023577957979466,0.8577005045142573,0.03176423682730715,0.3258565612342749,-0.49332951051435525,0.7016599234708836,1.2115599459926576,0.9042948668382363,0.00910417112670767,0.0054975211797029175,-0.01067894017201333,0,0.3337870035985454,-0.20409056137281043,0.628840455175954,0.7208437965624435,0.021275294177156005,1.2725617050127496,1.3043157001141374,0.26310189925325783,0.5530504766966932,0.6378877570652527,-0.24408300849838102,0.6748273338197602,-0.4069112653592632,0.9072887013133298,-0.405543572795797,-0.7148611499067097,-0.5803535169801115,-0.989336109737547,0.7405605338897336,-3.0,0.3850515461174277,0.03093709715422215
2020-06-29,774.5820922851562,782.0440358258111,771.1657900960829,776.7847199037966,25621946,RELIANCE.NS,-0.01067894017201333,-0.013259375990740773,0.06509769339436114,0.16270825153300994,196.7993576855907,32.82291347048226,31.085119207056913,1.73779426342535,0.054409310501594366,0.14234053209884,-0.013171857704559309,0.17669334112680302,0.1987312791748806,0.7737833255413961,0.02984411765073927,0.32911639369483425,-0.7239825566020293,0.6896090516172306,0.8456363832091226,0.9073637081790479,-0.006822760798075913,-0.00448821463425253,-0.011116857483437284,0,-0.3191917457996538,-0.2423976182512348,0.4210348291135951,0.6907479119831228,0.03266839547838642,1.224665333069448,1.3080264953005794,0.09183505603672838,0.3859877396472393,0.5165880774559831,-0.2819370483028533,0.6412302604088076,-0.4274997090827903,0.6732074962030278,-0.48375701475821364,-0.6990574398044,-0.7757558777527963,-1.0180960670255954,0.487381925132661,-2.7746642112213302,-0.20109055981172086,-0.3988273874561069
2020-06-30,766.0188598632812,782.6059245493964,762.1754677566296,780.807914512527,30276420,RELIANCE.NS,-0.011116857483437284,-0.009810329262186855,0.05203183773219103,0.1140964965177284,235.65174016794631,31.066466712344095,31.08138870811435,-0.014921995770254881,0.03740750228918843,0.12239594334708226,-0.009762364958751157,0.12086027877959427,0.1927206640325,0.6941021865869047,0.029710170308038672,0.31659819301207553,-0.5115791636513846,0.8500511388118297,0.4138426595502369,0.9127045457346068,-0.0009993724909477652,-0.010204725668067141,0.01946776104040426,1,-0.3294679830518762,-0.19776419912470616,0.3187041431922671,0.4599015877037139,0.050130077466829175,1.1448782012952858,1.2934293856232557,-0.13425145439213002,0.2281962881265056,0.40191993139301396,-0.23738105055494652,0.3805790441960258,-0.46315682661037133,0.4522878517110089,-0.4869287678765652,-0.7340731014917399,-0.5859479625055093,-0.512985719291019,0.1900676591990926,-2.5391556698545568,0.014351212259591238,-0.6414076366032976
2020-07-01,781.07763671875,786.2021202640287,767.7944531593192,773.166189855075,28464103,RELIANCE.NS,0.01946776104040426,0.005627118699159191,0.07295321595689938,0.12351866398938595,198.73633552507033,30.537569352275,30.972624836946483,-0.4350554846714836,0.05152959050424899,0.13689042838238175,0.005642980670027109,0.13147112211002265,0.18906130378536057,0.7725549304512888,0.02869776022335525,0.3199920483637843,-0.6189299171667196,0.9184116252319027,0.6937951065267101,0.8644567117817394,0.012343324106810436,0.008797491670574633,0.017068932174969822,1,0.49420300516927157,-0.0010957740026241744,0.4781002763022902,0.5012005124694935,0.03308791952785735,1.113899771130034,1.274931787574118,-0.18801097286499038,0.35696738455936283,0.4794020278873324,-0.03992467628590365,0.4274331582578275,-0.4837443721906183,0.6634104005015415,-0.5269973507308431,-0.7176527036683035,-0.6754792314647723,-0.29691009393735157,0.38100909489491525,-2.8638990988916824,0.5075588714488813,0.19191678185734282
2020-07-02,794.5242309570312,797.7964904471671,783.1051979902952,786.6934075977497,28789533,RELIANCE.NS,0.017068932174969822,0.028471271956325032,0.06522921043933268,0.136720442550273,178.25711649542754,30.847847378610595,30.94766934527931,-0.09982196666871346,0.06359108751229381,0.14832132051851765,0.02888045268737094,0.14650758897741456,0.19295602071546675,0.82956259813248,0.027256146370136094,0.32220505667188964,-0.5833553388891993,0.9991237136854371,0.9741497210242032,0.8654165006164868,0.011595958752537541,0.007033598130055661,0.015528904463740927,1,0.42714274602381774,0.28985696992467314,0.4159405484768434,0.5600317869600985,0.023567127542357878,1.1157711350061148,1.260476642625398,-0.14372097976810524,0.46636786189982404,0.5393354435564327,0.2577877636416318,0.49463406348635636,-0.4560467319209222,0.8140980229953225,-0.5849648152650961,-0.7052656360744739,-0.6398289013779399,-0.042234447864407755,0.5715010944653588,-2.6643859314768963,0.4773124206975622,0.11291762275110498
2020-07-03,806.9586181640625,809.2605230295892,797.9768734526536,803.302718327586,29434266,RELIANCE.NS,0.015528904463740927,0.03026980002366442,0.020129836961175204,0.12780447552118324,164.86003151935904,31.731317206316362,31.10439891748672,0.6269182888296427,0.0733424448411435,0.15959703105705514,0.03073258811898616,0.13633080048725388,0.198724770167151,0.8690654405057497,0.02569287285877386,0.3173964310938546,-0.5373687257322094,1.032156406534183,1.2286473563525466,0.8765516825629431,0.005260117338821228,0.01091813975991867,0.0351165819303381,1,0.38349494939002554,0.31153361195307666,0.06394407453006291,0.5145943607701815,0.017302563053982048,1.1396090170356,1.2539994097366234,-0.04841335108672829,0.5539201045823486,0.597986801780073,0.2804438138169753,0.44438247290349925,-0.4164653658907949,0.9151713376046592,-0.647751780714059,-0.7157498342065677,-0.5953905914459132,0.06210611889147817,0.7427916201416502,-2.409944007154554,0.23936943727986923,0.28393972162398395
2020-07-06,835.7996826171875,838.59798707909,808.8543846026165,814.6767489280919,47016185,RELIANCE.NS,0.0351165819303381,0.07606532212601595,0.06280594613527515,0.1617192016458347,145.43227862871362,34.36259566352794,31.756038266694965,2.606557396832976,0.10215435314622812,0.1933131480620074,0.07903305658852555,0.17553010805311664,0.21156870801174799,0.9828424491799411,0.02654614114489458,0.3322180324591795,0.3444093494847096,1.4335906706276984,1.640791081875066,0.7315990779891391,0.014627632603289031,0.024415019404607972,-0.015427874934906684,0,0.9111885539557525,0.8952481518793942,0.3962486266327912,0.6713928894750808,0.008252998132368693,1.22969185927493,1.268236669506356,0.21085248831350992,0.8171965204165393,0.7819837772755447,0.8997578027654467,0.6246288252120676,-0.33143156439935656,1.215305027274884,-0.6080581470195991,-0.6625831198202873,0.18489625107289273,1.3233382195449064,1.019805301852741,-3.0,0.5878327444529647,0.8787073803536936
2020-07-07,823.0040283203125,841.4640390934211,815.2635191046126,839.5007072874031,35189589,RELIANCE.NS,-0.015427874934906684,0.07175430467454641,0.06194397541235952,0.15403433967043467,169.72179895052398,35.01180612725045,32.407191838806064,2.604614288444388,0.07591468460708639,0.16863629360489063,0.07439133870307302,0.16653094437883498,0.20549123558488747,0.8694302795494478,0.027609048535701345,0.337740069387667,-0.3057595612230003,1.041767514137119,1.1124035271690158,0.7256555448015956,0.003339009534036716,-0.01785084571742582,-0.014055272981441632,0,-0.4665302415329587,0.8337757292399018,0.3875650053726296,0.6305276609413747,0.019486294134087992,1.2422888551347382,1.282159310567998,0.20973510631083525,0.5676951574003066,0.6351343082226468,0.8336973407410204,0.5785104208788036,-0.3690778914082697,0.8950204567980632,-0.5597288307238498,-0.6401461670162397,-0.3916455123846769,0.08110270777144588,0.6476581398177331,-3.0,0.16229627545511133,-1.0091039515570794
2020-07-08,811.5173950195312,828.1945237391301,807.9066216942804,823.2748823910197,26204095,RELIANCE.NS,-0.014055272981441632,0.03823127065270055,0.04385838935185965,0.16080610064437265,202.40228282427904,34.20513923435249,32.76678131791535,1.438357916437134,0.053679380934662735,0.14663169395562337,0.03897148870969658,0.17445722023621824,0.19784154289391293,0.7713251228709175,0.027599856948662252,0.3313801976906823,-0.8036676468586462,0.7862785268580896,0.6837331213810609,0.760202912937707,-0.008732782060989626,-0.007416586620627165,0.01449376753008562,1,-0.4269471029213124,0.39879056143109004,0.24376138596450478,0.6585064996053789,0.034632674418097455,1.1993793502262358,1.2837937747638197,0.05508915114841489,0.35671944296851854,0.5048083374872021,0.37190566742683656,0.6120735132304399,-0.41686308142563216,0.6202891543327546,-0.5572598082693057,-0.6566938871343972,-0.8300398860936217,-0.7274840118268171,0.34663259370042787,-2.718393210001465,-0.29258657749639555,-0.5342583779818151
2020-07-09,823.364990234375,828.2169399112072,806.2139095305935,816.4820182311743,36418942,RELIANCE.NS,0.01449376753008562,0.03565610600781645,0.06412737796414134,0.15278572470517926,184.3593815382374,34.12844041250435,33.03911313683315,1.0893272756711951,0.05996898033789555,0.15724269674305913,0.0362994080653829,0.1650753053397107,0.18029957428266666,0.8326074427878483,0.02713879400729187,0.3279969684270567,-0.30689843479386436,1.0449414364466891,1.2157212425211137,0.7410395483786849,0.01000976742529668,0.007076133997868096,0.0290651574282053,1,0.355937275928859,0.3637434766382683,0.4023806210766251,0.6160519930100651,0.026035993199889088,1.185189726049203,1.2818737246352963,0.00865608345984678,0.4139086029250221,0.5613640381064492,0.33556893579011043,0.5640791993670347,-0.5289503408308219,0.7841038996061379,-0.5741017118102251,-0.6634261657842382,-0.3835344444104942,0.09690202969032057,0.7145272077935433,-2.691983934190119,0.41627445879346087,0.12084200603738347
