Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,782.8980712890625,787.5505795010465,771.8175170961591,777.1218366018753,30921913,RELIANCE.NS,0.013730219397524215,-0.01013996384901183,0.09185390086673872,0.16804107006910687,171.32719942953548,33.71546273554043,30.650668663349535,3.0647940721908924,0.07238342445950541,0.16333604042533967,-0.01008872773925118,0.18298519493383236,0.20235784254215686,0.8577001195020444,0.03176422954126935,0.3258560283925503,-0.49332951051435525,0.7016599234708836,1.2115599459926576,0.9042944808103404,0.00910417112670767,0.005497367695289612,-0.010678862211476507,0,0.33378294615429505,-0.20409051215243348,0.6288411723268374,0.7208434383396106,0.021372744976753028,1.2725617140693242,1.3043155586591457,0.26310233255023424,0.5530498920429995,0.6378871895654188,-0.24408295784331974,0.6748268780808439,-0.4069109100903473,0.9072877392415873,-0.4055438939088396,-0.7148619045571557,-0.5803535169801115,-0.989336109737547,0.7405605338897336,-3.0,0.3850515461174277,0.030930472721686263
2020-06-29,774.5820922851562,782.0440358258111,771.1657900960829,776.7847199037966,25621946,RELIANCE.NS,-0.010678862211476507,-0.013259375990740773,0.06509769339436114,0.16270834425354386,196.79926922113128,32.82291522940682,31.085117976560994,1.737797252845823,0.0544093280226825,0.14234052592926827,-0.013171857704559309,0.17669345023044292,0.19873131162075988,0.7737833690068537,0.029844098592824393,0.32911576389378194,-0.7239825566020293,0.6896090516172306,0.8456363832091226,0.9073632961345751,-0.006822760798075913,-0.004488139484996582,-0.011116937161839271,0,-0.31918977780286045,-0.24239755773392052,0.42103483914760714,0.6907483485828799,0.032772294986303116,1.2246653557064235,1.3080263876921503,0.09183544224225619,0.38598788527823913,0.516588008653355,-0.28193698600862627,0.641230731484177,-0.42749944436158516,0.6732077136681575,-0.4837578595896974,-0.6990584948494328,-0.7757558777527963,-1.0180960670255954,0.487381925132661,-2.7746653369022014,-0.20109055981172086,-0.39882458167030005
2020-06-30,766.018798828125,782.6058621926095,762.1754070277087,780.8078522990025,30276420,RELIANCE.NS,-0.011116937161839271,-0.009810408940588955,0.0520315901858736,0.11409650614768276,235.65196013105185,31.06646382797885,31.081387146844566,-0.014923318865715629,0.037407441067977,0.12239584990130403,-0.009762443859300474,0.12086028957342765,0.19272069165476502,0.6941018410985562,0.029710155690450213,0.3165975949780645,-0.5115791636513846,0.8500511388118297,0.4138426595502369,0.9127042235786962,-0.0009993724909477652,-0.010204805668422884,0.01946776257656318,1,-0.3294702499330895,-0.19776514676818172,0.3187022586981705,0.4599016484997308,0.050244335588636946,1.1448780488489445,1.2934292668914122,-0.1342516112962773,0.22819572043449174,0.40191938460336607,-0.2373819921707575,0.3805790857545807,-0.4631565905814065,0.45228702159425144,-0.48692942331766015,-0.7340740423800591,-0.5859479625055093,-0.512985719291019,0.1900676591990926,-2.539155691549072,0.014351212259591238,-0.6414118089477484
2020-07-01,781.0775756835938,786.2020588284339,767.7943931621406,773.1661294381369,28464103,RELIANCE.NS,0.01946776257656318,0.0056269619737238045,0.07295330592679299,0.12351858584714279,198.7364617631818,30.537562862874893,30.972622290050634,-0.43505942717574086,0.051529534256271825,0.13689034156322477,0.005642823060205471,0.13147103369433455,0.18906132424880837,0.7725546034389238,0.028697747961102932,0.31999144268176316,-0.6189299171667196,0.9184116252319027,0.6937951065267101,0.8644563758026581,0.012343324106810436,0.008797497353832246,0.017069010317212963,1,0.49420326204351683,-0.0010977036337551991,0.47810099513109017,0.5012001600340847,0.033191398709988926,1.1138994844036483,1.2749316308941148,-0.1880114643131689,0.3569668591541764,0.4794015214209913,-0.039926628433315854,0.42743273679387367,-0.4837441812140109,0.6634096196660811,-0.5269979206090092,-0.7176536570315518,-0.6754792314647723,-0.29691009393735157,0.38100909489491525,-2.8638992298130663,0.5075588714488813,0.19191723871430666
2020-07-02,794.5242309570312,797.7964904471671,783.1051979902952,786.6934075977497,28789533,RELIANCE.NS,0.017069010317212963,0.028471192917984497,0.06522921043933268,0.136720442550273,178.25712798311727,30.84784300760748,30.947666433562006,-0.09982342595452565,0.0635911135824454,0.14832132254447283,0.02888037136637056,0.14650758897741456,0.19295605283795056,0.8295626783776039,0.027256144254728307,0.32220448933552814,-0.5833553388891993,0.9991237136854371,0.9741497210242032,0.8654161650771485,0.011595958752537541,0.00703368016319913,0.015528904463740927,1,0.4271450382446489,0.2898560264085614,0.41594057003772195,0.5600317999722709,0.023664393580996985,1.1157709343827853,1.2604764745029315,-0.14372114950432544,0.46636809378186955,0.5393354372764225,0.2577867810127334,0.4946340480031,-0.4560464705152093,0.8140983536096752,-0.5849649794323957,-0.7052664540923845,-0.6398289013779399,-0.042234447864407755,0.5715010944653588,-2.664386036108588,0.4773124206975622,0.11292134926604072
2020-07-03,806.9586181640625,809.2605230295892,797.9768734526536,803.302718327586,29434266,RELIANCE.NS,0.015528904463740927,0.030269877984201256,0.020129914135189348,0.12780447552118324,164.8600434205983,31.731314544838142,31.104396055817233,0.626918489020909,0.07334247098241264,0.15959703105705514,0.030732668475455194,0.13633080048725388,0.19872481443928916,0.8690654898300022,0.0256928710536705,0.31739585516220725,-0.5373687257322094,1.032156406534183,1.2286473563525466,0.8765513382488171,0.005260117338821228,0.010918141571051372,0.0351165819303381,1,0.3834950996613291,0.3115346782386564,0.06394470666685258,0.5145943762845274,0.01739565247974656,1.1396088842120298,1.2539992472318646,-0.04841330972980249,0.5539203300837409,0.5979867822945185,0.28044491191582965,0.4443824622041471,-0.4164650321806459,0.9151715738322395,-0.647751958306153,-0.7157506702082165,-0.5953905914459132,0.06210611889147817,0.7427916201416502,-2.409944179837334,0.23936943727986923,0.2839400434133831
2020-07-06,835.7996826171875,838.59798707909,808.8543846026165,814.6767489280919,47016185,RELIANCE.NS,0.0351165819303381,0.07606532212601595,0.06280594613527515,0.1617192016458347,145.4322893828556,34.36259437175136,31.75603571900406,2.606558652747296,0.10215437088782497,0.19331315014178396,0.07903305658852555,0.17553010805311664,0.21156871970741187,0.9828425063454511,0.026546139634455443,0.33221748222223546,0.3444093494847096,1.4335906706276984,1.640791081875066,0.7315986119534135,0.014627632603289031,0.02441502622160735,-0.0154279490963402,0,0.9111889085922036,0.8952481863620904,0.39624864311587493,0.6713928948472033,0.00834022386370261,1.2296917771183655,1.268236522457928,0.21085265145486742,0.8171966503488981,0.7819837640113614,0.8997578238044716,0.6246287966413224,-0.3314314510596823,1.2153052639575113,-0.6080582953747736,-0.6625838627781026,0.18489625107289273,1.3233382195449064,1.019805301852741,-3.0,0.5878327444529647,0.8787085228005757
2020-07-07,823.0039672851562,841.463976689244,815.2634586435034,839.5006450288294,35189589,RELIANCE.NS,-0.0154279490963402,0.07175431019151497,0.06194390125092607,0.15403443853222382,169.7219431846757,35.01180105442165,32.40718878608758,2.6046122683340727,0.07591462627789025,0.16863621098847337,0.07439134463045627,0.16653105970417692,0.205491234537367,0.8694299975801922,0.02760904893903546,0.3377394937976099,-0.3057595612230003,1.041767514137119,1.1124035271690158,0.7256551325030339,0.003339009534036716,-0.017850918502190505,-0.014055349242318774,0,-0.4665324342705632,0.8337758360142925,0.3875644425403836,0.6305281355501343,0.01958004336735301,1.242288629962513,1.2821591448749918,0.20973483851437166,0.5676945933319,0.635133822038138,0.8336974407730955,0.5785109356741505,-0.36907785734879145,0.8950197849353034,-0.5597288777053335,-0.6401469845120616,-0.3916455123846769,0.08110270777144588,0.6476581398177331,-3.0,0.16229627545511133,-1.0091081914238167
2020-07-08,811.5172729492188,828.1943991602055,807.9065001671087,823.2747585521189,26204095,RELIANCE.NS,-0.014055349242318774,0.038231198372632995,0.04385816034635683,0.1608059502220619,202.40268730760482,34.205126388069516,32.76677630648397,1.438350081585547,0.053679247488517934,0.14663152938744073,0.0389714136127699,0.17445704357166258,0.19784148978852237,0.7713245211906611,0.02759985915375317,0.33137986019520194,-0.8036676468586462,0.7862785268580896,0.6837331213810609,0.7602027775010395,-0.008732782060989626,-0.007416664064243209,0.014493917952396131,1,-0.4269493252183174,0.3987896879925853,0.24375961459149434,0.6585057864812426,0.03473538655815882,1.1993788356902144,1.2837935316693425,0.05508812701594116,0.3567181916438014,0.5048073949329729,0.37190474654545513,0.6120726508838754,-0.41686338075875484,0.6202876274931306,-0.5572597784337809,-0.6566939193119081,-0.8300398860936217,-0.7274840118268171,0.34663259370042787,-2.718391606684424,-0.29258657749639555,-0.5342623274422202
2020-07-09,823.364990234375,828.2169399112072,806.2139095305935,816.4820182311743,36418942,RELIANCE.NS,0.014493917952396131,0.03565610600781645,0.06412729892580092,0.1527858110709554,184.35953484983452,34.128431360107356,33.03910731720865,1.0893240428987099,0.059969009488128444,0.15724270269951335,0.0362994080653829,0.16507540596234804,0.18029957603553246,0.8326076012309102,0.027138792344562332,0.3279967175121431,-0.30689843479386436,1.0449414364466891,1.2157212425211137,0.7410393647930739,0.01000976742529668,0.0070762862578278764,0.0290651574282053,1,0.3559415519987138,0.3637435413138603,0.4023800371112045,0.6160524146053827,0.02613301271473428,1.18518936604867,1.2818734535043999,0.008655675561310522,0.41390888219868793,0.5613640772931406,0.3355689953690354,0.5640796534574617,-0.5289502689659773,0.7841044631760639,-0.5741018554383741,-0.6634259144879939,-0.3835344444104942,0.09690202969032057,0.7145272077935433,-2.691982906212888,0.41627445879346087,0.12084900164541683
