Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,138.38345336914062,148.45027426111344,137.03647955065804,146.03990774607345,74727243,ITC.NS,-0.03473808388286858,0.058817207743580825,0.0066820333680639695,0.02358533452403316,452.07032085043085,1.579099252865035,1.5960745304854678,-0.016975277620432827,0.010862063081079176,0.06434018772704242,0.060581356961117105,0.023865668108312033,0.1378593278118136,0.5787909186377759,0.04170674526249737,0.36559180336377906,2.409900716694357,1.3830988999395692,0.936102797559276,0.3931264015648015,0.00910417112670767,-0.03831717391714133,0.010447382511465448,1,-0.9954564902667423,0.977234296937179,0.255379734761455,0.4441361225475877,0.3237493688348207,0.8577144841247288,0.9564374683818027,-0.047645255637865834,0.34549114068059406,0.769824335213854,0.9770034289459547,0.37939272332589036,-1.0723178680593153,0.5981181453462111,0.13694967611377631,-0.7322651287942502,1.7579746673867807,0.9098081053540064,0.9005156974891114,-2.788326922156632,0.3850515461174277,-1.4551597270207253
2020-06-29,139.83677673339844,143.9131309438106,139.09239724964556,143.5586741521629,95027403,ITC.NS,0.010447382511465448,0.06411640139835992,0.05229422291143816,-0.000506836411346962,365.17293233337745,1.7962614759026962,1.6361119195689136,0.1601495563337827,0.02235185360826386,0.07424114112942015,0.06621650063017737,-0.0005067079914699013,0.1347582754182251,0.6658662782593084,0.0410426888915969,0.3468928915061219,2.650605558638516,1.4286977255427726,2.3905598813265057,0.390639544621832,-0.006822760798075913,0.01311262268268951,-0.013268838832342976,0,0.3630373972048685,1.0437844182188487,0.6690263331753276,0.28469363626537403,0.24857739761416145,0.9015429356126653,0.9589600454177782,0.07230902802859657,0.475602991233818,0.8390936876827892,1.0490466892200594,0.21319712200145902,-1.0917409446975945,0.8456060996440005,0.1059340898411489,-0.8141667204305381,1.91128483287361,1.0222390423569527,1.9176399759792266,-2.621717446745086,-0.20109055981172086,0.41232501240988145
2020-06-30,137.99356079101562,141.36097894555812,137.5327512348134,141.36097894555812,42797633,ITC.NS,-0.013268838832342976,0.04626319614416092,0.05084756256601689,-0.029860492052500867,550.8829207157563,1.7988954332959395,1.6686686223143188,0.1302268109816207,0.009556263514579388,0.059325596870360764,0.04735003317431197,-0.029419072142875313,0.13349823551624138,0.571583444362579,0.03974439587367037,0.3446133143010235,0.2612539859701672,0.6152710473633585,1.4557664991742134,0.37681225041995575,-0.0009993724909477652,-0.012892263035021152,0.04151022209583825,1,-0.35186965849233276,0.7821340690569496,0.6515660004669859,0.09095243912029406,0.40511316610103076,0.8954766742361968,0.9596291817407191,0.051697084166244835,0.32519576326662414,0.7118754830310745,0.7704359788810212,0.016331753915335857,-1.0926326262111552,0.565823931212083,0.04572425741108971,-0.8181703090433178,-0.03445963321594782,-1.1332585937104318,1.228191914818246,-2.5699397271596998,0.014351212259591238,-0.5349765367464453
2020-07-01,143.84225463867188,144.51573607310513,137.9935711044588,137.9935711044588,46004000,ITC.NS,0.04151022209583825,0.05599941896957973,0.11311197458265393,0.02824138326349515,264.68701999135106,2.247021314447892,1.7843391607410335,0.4626821537068584,0.050655829424827825,0.1015621061390295,0.05759706924036312,0.02864395189049551,0.14028209796154617,0.8610997423114781,0.039090261287170434,0.37021244803390924,0.3517339177479637,0.6824686453322276,1.8877726010898888,0.31219262066766457,0.012343324106810436,0.03765672739518274,0.014434540239783534,1,1.2947812010266329,0.9148942763009967,1.2116620781707215,0.47261189039346935,0.15880188730946987,0.9920645340717372,0.9812456424689077,0.2780725815778715,0.7984572319421411,1.0373698270207172,0.9119886514886983,0.4111536631532803,-1.0141365174521528,1.396308409149576,0.015294889840065062,-0.6912319939956791,0.03940232704017428,-0.9468657973189613,1.5139812374879158,-2.8799811822171266,0.5075588714488813,1.299410442628246
2020-07-02,145.93360900878906,146.57164701145228,143.59412884298897,144.94110295263462,40835235,ITC.NS,0.014434540239783534,0.018385222131875618,0.09818072963535407,0.04546834372970439,232.33940742450713,2.7393416974173306,1.975339668076293,0.7640020293410377,0.06436076766414045,0.11440161147336303,0.018555270857559814,0.04651787523684758,0.14873108803797555,0.9327324469495385,0.03611315401451431,0.37258880155851615,0.07422922139392257,0.6819704816349604,2.0740478529450788,0.27790449275742923,0.011595958752537541,0.011211971204623517,0.008224324946933061,1,0.4737386369383302,0.37203654772562483,1.0643117539600384,0.5832422462593164,0.1303192117509424,1.0971902386858505,1.021504823529133,0.4827291210801588,0.9499449973849072,1.12340948462649,0.34339126979366374,0.5306129252304455,-0.9206896209078256,1.5787636475441873,-0.12298060171959374,-0.6750833814539604,-0.18789900602273543,-0.9407186195654511,1.6180356230486077,-2.909083695469417,0.4773124206975622,0.3275972084998127
2020-07-03,147.13876342773438,147.81224475804927,146.0399160074938,147.45778799517862,39352660,ITC.NS,0.008224324946933061,0.06134763096167712,0.12016483870525799,0.036305185951694935,217.9606967921837,3.189982900429868,2.218268314547008,0.97171458588286,0.07105992957156237,0.12053511040209952,0.06326847499056676,0.03697226757319383,0.15963504497206146,0.9451399101243649,0.032744087956754986,0.3692085668867896,-0.052882721067545296,0.7452677343635965,2.124676741593864,0.351851394470191,0.005260117338821228,0.006373545326191983,0.014067098546083257,1,0.2841251803676797,0.9841431922075075,1.2520149859019523,0.5189927054544469,0.1173347600137985,1.1906749895544677,1.074156762281749,0.6224418788147448,1.0183599934722518,1.154535320809052,0.9869594444383809,0.46211112474178717,-0.804290928376531,1.587626864535357,-0.2794577380865689,-0.6863740337086472,-0.2914361500924467,-0.7671147547763207,1.6248647891869148,-2.240878912986005,0.23936943727986923,0.14788154410046372
2020-07-06,149.22320556640625,150.82895991070768,148.5883694259526,149.6339791078467,36046969,ITC.NS,0.014067098546083257,0.06496734699629489,0.12908374839465483,0.05112188697894052,198.10619399496684,3.6729765731066095,2.5092099662589287,1.1637666068476809,0.08264618539082602,0.13274714955318134,0.0671241790055217,0.05245116555873741,0.17612141845765117,0.9692568690087997,0.03127905504600016,0.37151579574480736,-0.2567221516795669,0.8790378670973881,2.0941645291312696,0.40316761941636026,0.014627632603289031,0.008169710731718082,-0.028171028888125265,0,0.4597888546159504,1.0275639973857735,1.3178681906401566,0.6140466093529859,0.09961805940062263,1.2893455940664926,1.1378841466197984,0.7504692311482847,1.141330090800168,1.2317636145974105,1.0342060175453174,0.5656471923783477,-0.6333904864356446,1.628468657414657,-0.3467397488226523,-0.6706405043961586,-0.4580048429153,-0.4083874269113,1.5767199099180937,-1.8063994307717879,0.5878327444529647,0.21299673211571432
2020-07-07,145.07809448242188,149.74598600253603,144.89138355566718,149.37256414902663,32467210,ITC.NS,-0.028171028888125265,0.050065156940512716,0.09632835308467377,0.034770620839052156,309.76181028920996,3.6788690042807275,2.7431417738632886,0.9357272304174389,0.05091219140810477,0.09837443439900806,0.05133959621590911,0.03538218646213642,0.18119021613865405,0.7809875306354555,0.03234464690139463,0.38354373702793854,-0.4096929941051084,0.8337492850890723,1.5521262923522614,0.39620321486927285,0.003339009534036716,-0.029493955199989763,0.010498099764973675,1,-0.8248042430874938,0.8069407013137743,1.0099087401531368,0.5013826080236903,0.1962663544710839,1.2772471773779828,1.186089646688926,0.5894699982992483,0.7651808728174251,0.9454318688507247,0.7987647375057273,0.44463235865070605,-0.5783938373161411,1.0793459877956288,-0.29524024162921225,-0.6088088342433284,-0.5818067867379527,-0.526847623997654,1.18491910256447,-1.7960671683236502,0.16229627545511133,-1.1765210903102106
2020-07-08,146.60916137695312,147.84148183329327,145.0780868842775,145.0780868842775,22093693,ITC.NS,0.010498099764973675,0.019053034609648016,0.07505245357922793,0.04097756854639587,271.34678274981593,3.7636975387611926,2.9472529268428693,0.8164446119183233,0.059892964155890294,0.10676384267899164,0.019235701951638928,0.0418287355504241,0.1882674525221645,0.818127022772772,0.030252446201079974,0.38468211578267,-0.8945949244176926,0.6467869019259711,1.5515274218186406,0.34261904329894144,-0.008732782060989626,0.013490117200048099,-0.004339358664191097,0,0.3562371696821335,0.3569970422731449,0.8099056753215579,0.5399010409208911,0.16183260793092158,1.2834009498877217,1.2258422119592924,0.5042059984997147,0.8632450231854262,0.9996128239735156,0.3287277454251616,0.486736667588831,-0.503490242027223,1.1724108871970027,-0.392463095814325,-0.5994872753120136,-0.9780837089102891,-1.0201962995963292,1.1714012761717838,-2.0834516195456816,-0.29258657749639555,0.4251657831973687
2020-07-09,145.97434997558594,147.13199099469085,145.00343174011545,147.05729951421188,19492371,ITC.NS,-0.004339358664191097,0.00027913570567356674,0.018664357837549248,0.033870859794439455,295.5116593967002,3.7366272754813963,3.105127796570575,0.6314994789108215,0.05216053915950214,0.09885974768510297,0.0002791746676698015,0.03445100888594732,0.19397973976762015,0.7688968405772082,0.028277037937303653,0.38527944476840603,-1.0155635641580696,0.6521242012943703,1.2411907147112349,0.3227180035841331,0.01000976742529668,-0.00756969082402433,-0.005644035195469151,0,-0.09873010416409202,0.0842871127256382,0.2929405485198028,0.489079357311869,0.1823098764541173,1.2641925593826833,1.2532315091795514,0.3738154925857661,0.767106684266028,0.9255027439905431,0.05083543791971099,0.4327527101246026,-0.4427633193416742,1.0224250684217813,-0.483923247887692,-0.5928679256180266,-1.0686133942308493,-0.9978108259704837,0.9473189351193875,-2.1275599052534635,0.41627445879346087,-0.36325325410313214
