Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,138.38343811035156,148.45025789231087,137.03646444039242,146.03989164304892,74727243,ITC.NS,-0.03473808764748177,0.0588170974790258,0.00668203410732259,0.023585224259478177,452.0714977637916,1.5790961789044218,1.5960739836202442,-0.016977804715822442,0.010861957252477294,0.064340064122558,0.06058124001659215,0.023865555212225997,0.1378592416751427,0.5787902002106817,0.041706748062464806,0.36559216191989485,2.409900716694357,1.3830988999395692,0.936102797559276,0.3931254634200886,0.00910417112670767,-0.038317169140724514,0.010447383657444777,1,-0.995457338913945,0.9772332279131692,0.2553797535115474,0.4441354410297173,0.323751987897905,0.857713506869892,0.9564370310627449,-0.04764695607729261,0.34548998184461116,0.7698234658428874,0.9770023250129212,0.3793920036706743,-1.0723179000192788,0.5981159814313685,0.13695029315763696,-0.7322630079611604,1.7579746673867807,0.9098081053540064,0.9005156974891114,-2.7883242685398204,0.3850515461174277,-1.4551596331396084
2020-06-29,139.83676147460938,143.9131152402156,139.0923820720821,143.55865848724568,95027403,ITC.NS,0.010447383657444777,0.06411594324778669,0.05229422876954734,-0.0005069455299225751,365.1736206726469,1.7962578121420165,1.6361107493245988,0.16014706281741775,0.022351747753245776,0.07424101509521197,0.06621601214258832,-0.0005068170547483097,0.1347581984403697,0.6658655874888126,0.04104269140323266,0.34689326523089115,2.650605558638516,1.4286977255427726,2.3905598813265057,0.3906386093310764,-0.006822760798075913,0.013112617447403736,-0.013268950865981472,0,0.3630377061971985,1.0437785039846625,0.6690264421423634,0.2846929561351672,0.2485796689446253,0.9015418340341527,0.9589594576987192,0.07230735013136026,0.475601858888303,0.8390928278822327,1.0490403646538526,0.2131964221100202,-1.0917408806064608,0.845604034610893,0.10593467569706047,-0.8141647349866827,1.91128483287361,1.0222390423569527,1.9176399759792266,-2.62171525134098,-0.20109055981172086,0.4123247966007758
2020-06-30,137.9935302734375,141.36094768326808,137.5327208191443,141.36094768326808,42797633,ITC.NS,-0.013268950865981472,0.04626309080383024,0.050846992381805296,-0.02986060588166046,550.8869169806394,1.7988901319681077,1.6686666258533007,0.13022350611480693,0.009556051518956998,0.05932535639392422,0.04734992284611894,-0.02941918262328036,0.13349816072928478,0.5715818964602467,0.03974440211780047,0.34461380214590515,0.2612539859701672,0.6152710473633585,1.4557664991742134,0.3768109193531532,-0.0009993724909477652,-0.012892376398891193,0.041510443248052434,1,-0.3518732806270328,0.7821330882471722,0.6515608681658148,0.09095171855218905,0.4051180567654982,0.8954752112099259,0.9596283950124748,0.05169486349829293,0.32519339274091935,0.7118737191904089,0.7704349805927176,0.01633103549768293,-1.0926325399768297,0.5658194102794524,0.045724982612769825,-0.8181678404504016,-0.03445963321594782,-1.1332585937104318,1.228191914818246,-2.569940943202621,0.014351212259591238,-0.5349806792389832
2020-07-01,143.84225463867188,144.51573607310513,137.9935711044588,137.9935711044588,46004000,ITC.NS,0.041510443248052434,0.055999643349438785,0.11311209336653735,0.028241492382070865,264.6871346225638,2.2470172249905147,1.7843367456807437,0.46268047930977096,0.05065583527979589,0.1015620997029476,0.057597306543871074,0.028644064134664582,0.14028204094691035,0.8610999308098645,0.03909028745883348,0.3702132140859224,0.3517339177479637,0.6824686453322276,1.8877726010898888,0.31219122704358565,0.012343324106810436,0.03765696574935061,0.014434435679977379,1,1.2947887070483195,0.9148980563675183,1.211663339579659,0.47261266507624944,0.15880371197844956,0.9920633696846509,0.9812447615867363,0.27807146934443544,0.7984574691904672,1.0373699961450094,0.9119927268976015,0.4111544872926976,-1.0141362675501884,1.3963089599110068,0.01529651825516389,-0.6912280013911741,0.03940232704017428,-0.9468657973189613,1.5139812374879158,-2.879982892314034,0.5075588714488813,1.2994188201000754
2020-07-02,145.93359375,146.5716316859501,143.5941138288155,144.9410877976218,40835235,ITC.NS,0.014434435679977379,0.01838522407201135,0.09818062507554798,0.04546834859360459,232.33970266620318,2.7393373868092965,1.9753368739064543,0.7640005129028422,0.06436068006519235,0.11440149365323382,0.01855527283369529,0.0465178803270061,0.1487309534024706,0.9327322496953976,0.036113179863107206,0.3725895162628546,0.07422922139392257,0.6819704816349604,2.0740478529450788,0.2779028478157826,0.011595958752537541,0.011211885719492847,0.008224533210127158,1,0.4737357819919325,0.37203683904868134,1.0643109613335113,0.5832423348612352,0.13032121367866298,1.0971890425927244,1.0215038601322468,0.4827281127536054,0.9499441797121696,1.1234087952068785,0.343391599549188,0.5306130198433712,-0.9206901578876147,1.5787630891821245,-0.12297906466299847,-0.6750796541470369,-0.18789900602273543,-0.9407186195654511,1.6180356230486077,-2.909086797303151,0.4773124206975622,0.3275939393731656
2020-07-03,147.13877868652344,147.81226008668065,146.03993115232865,147.45780328705163,39352660,ITC.NS,0.008224533210127158,0.06134784492962029,0.12016494240864602,0.03630507458002,217.9606223803051,3.1899809001300525,2.218265679151174,0.9717152209788784,0.07106005848891717,0.12053522530329408,0.06326870249595973,0.03697215208386195,0.15963496581040126,0.9451409384414906,0.032744131251514076,0.36920916096532713,-0.052882721067545296,0.7452677343635965,2.124676741593864,0.3518499055417938,0.005260117338821228,0.006373761421324157,0.01406679033307398,1,0.28413165729659723,0.9841468131403507,1.2520161039922402,0.5189920214619148,0.11733644790623904,1.1906743451783885,1.0741558538664109,0.6224423421102506,1.0183616859264335,1.15453647045719,0.9869633704981752,0.46211039012351257,-0.8042909227087105,1.5876297416922809,-0.2794554752804035,-0.6863709538676938,-0.2914361500924467,-0.7671147547763207,1.6248647891869148,-2.240880384184386,0.23936943727986923,0.14788937149867581
2020-07-06,149.22317504882812,150.8289290647374,148.58833903820457,149.63394850626145,36046969,ITC.NS,0.01406679033307398,0.06496725160524938,0.12908319485303607,0.05112168246931933,198.10652521082318,3.67297275399676,2.5092070941202915,1.1637656598764683,0.08264599993583488,0.13274692839189495,0.06712407721143543,0.05245095032237024,0.17612125959534342,0.9692562392849257,0.03127906014732878,0.3715162439773121,-0.2567221516795669,0.8790378670973881,2.0941645291312696,0.4031672998281092,0.014627632603289031,0.008169407193528325,-0.028170719202127725,0,0.4597797809566993,1.0275631917536432,1.3178634282748822,0.6140453223422181,0.09962011003512294,1.2893445505959837,1.1378831947195769,0.7504686007823095,1.1413281709391476,1.2317621390749383,1.0342051882218255,0.5656457875461012,-0.6333913045199207,1.6284668332356043,-0.34673931768598676,-0.6706381281572538,-0.4580048429153,-0.4083874269113,1.5767199099180937,-1.8063928544642074,0.5878327444529647,0.21298532020929087
2020-07-07,145.07810974121094,149.746001752277,144.89139879481866,149.37257985949245,32467210,ITC.NS,-0.028170719202127725,0.05006548326910308,0.09632857407293335,0.03477061711768224,309.7607775691073,3.6788674553758938,2.743139166371412,0.9357282890044818,0.050912342594736204,0.09837455499756009,0.05133993929813352,0.03538218260909631,0.18119007466985176,0.7809885844326963,0.032344642813875904,0.38354391073490884,-0.4096929941051084,0.8337492850890723,1.5521262923522614,0.39620303268564105,0.003339009534036716,-0.02949364490567934,0.0104979945885972,1,-0.8247954288758461,0.8069458114001029,1.0099109596289981,0.501382659346818,0.1962671002777572,1.2772466734891998,1.186088779468536,0.5894707580769315,0.7651828010423593,0.945433049312444,0.7987701989741476,0.44463241254227126,-0.5783944813066666,1.0793489283209452,-0.29524021813451634,-0.6088076679308433,-0.5818067867379527,-0.526847623997654,1.18491910256447,-1.7960602464326356,0.16229627545511133,-1.1765097460935179
2020-07-08,146.60916137695312,147.84148183329327,145.0780868842775,145.0780868842775,22093693,ITC.NS,0.0104979945885972,0.019053034609648016,0.07505267795908674,0.040977351683506295,271.3463411364009,3.7636965689329998,2.9472506468837296,0.8164459220492701,0.059892999231420996,0.10676385415290057,0.019235701951638928,0.041828509616458565,0.18826733323137818,0.8181274106528782,0.030252445613076023,0.3846822512936458,-0.8945949244176926,0.6467869019259711,1.5515274218186406,0.3426190612308967,-0.008732782060989626,0.01349001218026748,-0.004339463194814883,0,0.3562341862853724,0.35699722241063286,0.8099078678583732,0.5398996724872792,0.16183390415664423,1.2834005890100668,1.2258414445464665,0.5042069308687256,0.863245599205632,0.999613134056334,0.32872795854372405,0.48673518890018314,-0.5034906688672713,1.1724118951746656,-0.39246295812533366,-0.599486291328561,-0.9780837089102891,-1.0201962995963292,1.1714012761717838,-2.083444424652902,-0.29258657749639555,0.42516175118002897
2020-07-09,145.97433471679688,147.13197561489287,145.00341658281707,147.05728414222142,19492371,ITC.NS,-0.004339463194814883,0.0002791357348558477,0.018664359806867068,0.03387086339562508,295.51179792066756,3.736625553172587,3.105125628141501,0.6314999250310858,0.052160469678425025,0.09885964670480862,0.00027917469686022933,0.03445101261119743,0.1939796097623489,0.7688966626045308,0.02827704017806887,0.3852796102856455,-1.0155635641580696,0.6521242012943703,1.2411907147112349,0.3227180945663844,0.01000976742529668,-0.007569796265359291,-0.005643720420345774,0,-0.09873339489257194,0.08428716467758254,0.2929406355697165,0.48907947330201645,0.1823116514532581,1.264192036568103,1.2532307864585759,0.3738158291213434,0.7671060319555708,0.9255021591296276,0.05083550915463257,0.43275283283382127,-0.442763861420289,1.022424484459497,-0.48392302535836657,-0.5928668010470329,-1.0686133942308493,-0.9978108259704837,0.9473189351193875,-2.1275531535327157,0.41627445879346087,-0.36325732484214024
