Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,138.38345336914062,148.45027426111344,137.03647955065804,146.03990774607345,74727243,ITC.NS,-0.03473787088297373,0.058817207743580825,0.0066820333680639695,0.02358522162795354,452.0695029435947,1.5790979362699886,1.596075169149512,-0.016977232879523463,0.01086204618013542,0.06434018897614147,0.060581356961117105,0.02386555251789857,0.13785919061406887,0.5787908744549598,0.04170675594185097,0.365591351468779,2.409900716694357,1.3830988999395692,0.936102797559276,0.39312447075210044,0.00910417112670767,-0.03831694333879724,0.010447273392889924,1,-0.9954504568829806,0.9772348149443731,0.2553797843434969,0.44413536636045936,0.323757089312514,0.8577143769111146,0.9564378532999611,-0.04764661440911039,0.34549095926818796,0.7698244503584277,0.9770040561788413,0.3793919453553906,-1.0723180971818511,0.598117988567106,0.1369505101177342,-0.7322671682148784,1.7579746673867807,0.9098081053540064,0.9005156974891114,-2.78833027037949,0.3850515461174277,-1.4551509683076884
2020-06-29,139.83676147460938,143.9131152402156,139.0923820720821,143.55865848724568,95027403,ITC.NS,0.010447273392889924,0.0641160595917725,0.0522943437462453,-0.0005069455299225751,365.17299854350296,1.7962591169161328,1.6361119587028363,0.1601471582132965,0.022351730645584267,0.07424102265054167,0.06621613619041611,-0.0005068170547483097,0.13475812188834646,0.6658655547611716,0.04104268755610251,0.3468925107784141,2.650605558638516,1.4286977255427726,2.3905598813265057,0.39063765288631364,-0.006822760798075913,0.01311250065725505,-0.013268840289868373,0,0.3630342693956006,1.0437801460688845,0.6690276134791486,0.28469287293015433,0.24858433660271886,0.9015426029991063,0.9589602761898829,0.07230741785794277,0.4756016346078024,0.8390928781569779,1.0490421659036768,0.21319635409453105,-1.091741325785387,0.8456039891859032,0.10593436835537264,-0.8141684576789993,1.91128483287361,1.0222390423569527,1.9176399759792266,-2.621719840764436,-0.20109055981172086,0.41232048393004606
2020-06-30,137.99354553222656,141.36096331441308,137.53273602697882,141.36096331441308,42797633,ITC.NS,-0.013268840289868373,0.04626320137994327,0.050847219301904,-0.02986060262860176,550.8837624782103,1.7988922845038928,1.6686680238630478,0.13022426064084502,0.009556140611833408,0.059325478493420736,0.0473500386580088,-0.029419179465923984,0.13349809080284816,0.5715826013268319,0.039744394753318986,0.3446129261094362,0.2612539859701672,0.6152710473633585,1.4557664991742134,0.3768103282188486,-0.0009993724909477652,-0.012892266413541457,0.041510226591914876,1,-0.3518698119996238,0.7821346365519859,0.6515630428072651,0.09095162499904706,0.40512390051380676,0.8954761646750761,0.9596292506932323,0.05169537005230556,0.32519436945253166,0.7118746621981572,0.7704366423746118,0.01633095555956848,-1.0926329099096241,0.5658214893264302,0.045724542501282286,-0.8181720625201381,-0.03445963321594782,-1.1332585937104318,1.228191914818246,-2.5699416238494868,0.014351212259591238,-0.5349764873539415
2020-07-01,143.8422393798828,144.51572074287316,137.99355646609823,137.99355646609823,46004000,ITC.NS,0.041510226591914876,0.05599931288955538,0.11311174971876023,0.028241386302046593,264.68690985168735,2.2470175827460537,1.7843379356396492,0.4626796471064045,0.05065571797123791,0.10156199314694958,0.05759695705044621,0.028643955016083078,0.1402819136511083,0.8610994222478487,0.039090260782210264,0.3702120366305861,0.3517339177479637,0.6824686453322276,1.8877726010898888,0.31219079206789146,0.012343324106810436,0.03765675446225902,0.014434541760001683,1,1.2947818581528132,0.9148933305716943,1.211660445008184,0.4726119183324987,0.15880682862007703,0.9920639256900458,0.9812455599709626,0.2780709862862128,0.798456140581089,1.037369148309561,0.9119877102238642,0.41115371332872847,-1.0141371970512063,1.3963075598598282,0.015295201127084723,-0.6912337548772257,0.03940232704017428,-0.9468657973189613,1.5139812374879158,-2.8799806312981127,0.5075588714488813,1.2994111280493916
2020-07-02,145.93359375,146.5716316859501,143.5941138288155,144.9410877976218,40835235,ITC.NS,0.014434541760001683,0.01838533057196444,0.09818050972914107,0.045468129746203914,232.3392809898938,2.739337551546299,1.9753378588209793,0.7639996927253199,0.06436067414259194,0.11440150014582673,0.018555381309789842,0.04651765129931329,0.14873083267054155,0.9327325611439241,0.03611315353238958,0.372588429963966,0.07422922139392257,0.6819704816349604,2.0740478529450788,0.2779024092327911,0.011595958752537541,0.01121199688530743,0.008224533210127158,1,0.4737388894393319,0.3720383920983982,1.0643101493667424,0.5832408730061169,0.13032355624799938,1.0971895768024063,1.0215046075193441,0.4827277265667456,0.949944182955849,1.1234088648600788,0.34339320823593245,0.5306114578764864,-0.9206910065554309,1.5787640598854247,-0.12298029571596636,-0.6750849267702534,-0.18789900602273543,-0.9407186195654511,1.6180356230486077,-2.909084183003014,0.4773124206975622,0.32759808314207717
2020-07-03,147.13877868652344,147.81226008668065,146.03993115232865,147.45780328705163,39352660,ITC.NS,0.008224533210127158,0.06134773466506523,0.12016494240864602,0.03630507458002,217.96024452259533,3.1899809117643656,2.2182664694096568,0.9717144423547088,0.07106004659237986,0.12053522920959048,0.0632685852551158,0.03697215208386195,0.15963487042388855,0.9451411299028192,0.03274410861847259,0.36920817841210013,-0.052882721067545296,0.7452677343635965,2.124676741593864,0.351849458719055,0.005260117338821228,0.006373763771664193,0.014066892587889753,1,0.28413160000433935,0.9841452565910505,1.2520163928694126,0.5189920073877791,0.11733855371403806,1.1906748625867414,1.074156556255884,0.6224420468000015,1.0183616349083529,1.154536521962782,0.9869617319580462,0.4621103947802304,-0.8042915081125178,1.587630340492365,-0.2794564546403296,-0.6863756512302741,-0.2914361500924467,-0.7671147547763207,1.6248647891869148,-2.2408799392136065,0.23936943727986923,0.1478895140339696
2020-07-06,149.2231903076172,150.8289444877225,148.5883542320786,149.63396380705404,36046969,ITC.NS,0.014066892587889753,0.06496735386006515,0.12908341345183763,0.051121892342324574,198.1060877782592,3.672973862771613,2.5092079480820484,1.1637659146895647,0.08264608667057338,0.1327470376604909,0.06712418633001693,0.05245117120343723,0.17612122044424627,0.9692568360706779,0.03127905138827306,0.3715152962448152,-0.2567221516795669,0.8790378670973881,2.0941645291312696,0.40316648966857166,0.014627632603289031,0.008169521299060165,-0.02817082145694348,0,0.45978276760719133,1.0275646777781098,1.3178656771822348,0.6140467154210245,0.09962178902969955,1.2893453360559288,1.1378839194960486,0.7504690700192498,1.141329272379195,1.2317630112079934,1.034206822600651,0.5656473256954297,-0.6333913231585574,1.628468528239647,-0.3467396113257546,-0.670642623582134,-0.4580048429153,-0.4083874269113,1.5767199099180937,-1.8063961200032321,0.5878327444529647,0.21298957628939
2020-07-07,145.07810974121094,149.746001752277,144.89139879481866,149.37257985949245,32467210,ITC.NS,-0.02817082145694348,0.05006537269298998,0.09632857407293335,0.03477072601542842,309.76054133614036,3.6788681938728303,2.743139997240205,0.9357281966326254,0.05091231936302765,0.0983745473843054,0.05133982304505591,0.03538229535988857,0.18119003326574953,0.7809885204246034,0.032344637856979434,0.3835430977188524,-0.4096929941051084,0.8337492850890723,1.5521262923522614,0.39620230574758486,0.003339009534036716,-0.029493744733241997,0.010498202744586073,1,-0.8247982785199758,0.8069442464651273,1.0099111457470789,0.5013833505212614,0.19627101042325923,1.2772473569420937,1.1860894992594675,0.5894709201135973,0.7651825571615405,0.9454329691430414,0.7987685633927512,0.44463317354966936,-0.5783945230699848,1.0793487315569548,-0.2952403555019757,-0.6088115625153763,-0.5818067867379527,-0.526847623997654,1.18491910256447,-1.7960625322979782,0.16229627545511133,-1.1765132202622843
2020-07-08,146.60919189453125,147.8415126073863,145.07811708315327,145.07811708315327,22093693,ITC.NS,0.010498202744586073,0.01905334884566121,0.07505266173521655,0.040977559839495054,271.34551238077745,3.763699443360906,2.947251886464345,0.816447556896561,0.0598931847789812,0.10676407305853752,0.019236022232252736,0.041828726479324674,0.18826734633417502,0.818128374065839,0.03025244226497554,0.38468148955488274,-0.8945949244176926,0.6467869019259711,1.5515274218186406,0.342618541674579,-0.008732782060989626,0.013490215799084264,-0.004339566820179856,0,0.35624042928306243,0.35700177229511837,0.809907865138303,0.5399010269286771,0.16183656517324824,1.283401745098333,1.2258422638685325,0.5042082482093534,0.863247782867107,0.9996148256581685,0.328732652659588,0.48673667119912917,-0.503490161202629,1.172414569448122,-0.3924629726313691,-0.5994899111764117,-0.9780837089102891,-1.0201962995963292,1.1714012761717838,-2.0834438842062943,-0.29258657749639555,0.4251692569596807
2020-07-09,145.97434997558594,147.13199099469085,145.00343174011545,147.05729951421188,19492371,ITC.NS,-0.004339566820179856,0.00027924026547955337,0.01866457083744384,0.03387096792624887,295.51143893127454,3.736628851068332,3.105127279385143,0.6315015716831889,0.05216053915950214,0.0988597502095021,0.00027927925667170506,0.03445112074301271,0.19397963731964374,0.7688969825917903,0.028277039992509422,0.3852788722038789,-1.0155635641580696,0.6521242012943703,1.2411907147112349,0.3227172845310377,0.01000976742529668,-0.007569891782458838,-0.005644035195469151,0,-0.09873655837994597,0.08428866934895646,0.29294259243968895,0.48908011487857644,0.18231516235891668,1.2641932606587216,1.2532316997322452,0.3738170950062043,0.767106831796977,0.9255029075663742,0.050837031054066235,0.43275354099903096,-0.4427632115529801,1.0224253105384231,-0.4839228467100894,-0.5928702773401803,-1.0686133942308493,-0.9978108259704837,0.9473189351193875,-2.127553979078007,0.41627445879346087,-0.36326085415001574
