Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,138.38345336914062,148.45027426111344,137.03647955065804,146.03990774607345,74727243,ITC.NS,-0.03473797738292687,0.058817207743580825,0.006682144371877519,0.02358533452403316,452.0693996324087,1.5790969992168016,1.5960737686398312,-0.016976769423029614,0.010862057447431406,0.06434020021803155,0.060581356961117105,0.023865668108312033,0.13785931645645458,0.5787908842625255,0.04170673407186649,0.3655919332853944,2.409900716694357,1.3830988999395692,0.936102797559276,0.393126857676871,0.00910417112670767,-0.03831707156972195,0.010447382511465448,1,-0.9954534433147282,0.9772346450155914,0.25538077636444684,0.44413608912813246,0.3237563893283333,0.8577135749606141,0.9564368364638525,-0.047646253234012934,0.34549111499145135,0.7698245041193252,0.977003833243382,0.3793926919891154,-1.072317525526872,0.5981181927543304,0.13694946454955517,-0.7322628443155846,1.7579746673867807,0.9098081053540064,0.9005156974891114,-2.7883271115645374,0.3850515461174277,-1.4551562700283571
2020-06-29,139.83677673339844,143.9131309438106,139.09239724964556,143.5586741521629,95027403,ITC.NS,0.010447382511465448,0.06411616871034811,0.05229433788812309,-0.0005069454746194287,365.17226353648954,1.7962597052162437,1.6361109559551137,0.16014874926112999,0.02235185360826386,0.07424115372163831,0.06621625253440855,-0.0005068169994731919,0.1347582376595243,0.6658663247343533,0.04104267929384712,0.3468928915086658,2.650605558638516,1.4286977255427726,2.3905598813265057,0.3906399996588817,-0.006822760798075913,0.013112625787298455,-0.013268949408443989,0,0.36303739299319887,1.0437815062892022,0.6690274509425812,0.284692880058681,0.24858196671236862,0.9015421523784458,0.9589593729387884,0.07230850260803111,0.4756030486397951,0.8390938616949847,1.0490435870536228,0.21319634555716463,-1.0917408704286449,0.8456064047641223,0.10593395423561819,-0.8141649869839389,1.91128483287361,1.0222390423569527,1.9176399759792266,-2.6217176334358414,-0.20109055981172086,0.41232535582625096
2020-06-30,137.99354553222656,141.36096331441308,137.53273602697882,141.36096331441308,42797633,ITC.NS,-0.013268949408443989,0.04626320137994327,0.050847219301904,-0.029860709951644738,550.8841502600307,1.7988928439517622,1.6686673335544435,0.13022551039731867,0.00955615751676886,0.05932548717938779,0.0473500386580088,-0.02941928363160551,0.13349819136559565,0.5715826740348748,0.039744391430279094,0.3446133577403965,0.2612539859701672,0.6152710473633585,1.4557664991742134,0.3768121899831603,-0.0009993724909477652,-0.012892373671521035,0.041510226591914876,1,-0.3518730656942021,0.7821344726073141,0.6515629378741962,0.09095095780229799,0.40512494300524887,0.8954757136105282,0.9596284382242333,0.051696224963573394,0.3251945762965564,0.711874677135773,0.7704364349916968,0.016330273626095994,-1.0926326165639342,0.5658218367032911,0.04572436366627467,-0.81816838726624,-0.03445963321594782,-1.1332585937104318,1.228191914818246,-2.5699438613860246,0.014351212259591238,-0.5349805530451904
2020-07-01,143.8422393798828,144.51572074287316,137.99355646609823,137.99355646609823,46004000,ITC.NS,0.041510226591914876,0.055999537269414514,0.11311186850262972,0.02824127718347096,264.6870744533519,2.2470181132134144,1.7843374894862378,0.46268062372717655,0.05065573553614078,0.1015619995830308,0.05759719435392907,0.028643842771925998,0.14028201249051364,0.8610992930370609,0.039090258019343224,0.37021244961774585,0.3517339177479637,0.6824686453322276,1.8877726010898888,0.31219222952151854,0.012343324106810436,0.037656736719303016,0.014434541760001683,1,1.294781449208964,0.9148963250517945,1.2116612972278047,0.47261118712196,0.15880388914849217,0.9920634536119144,0.9812448157201499,0.27807158016333255,0.7984562680115413,1.0373691049734521,0.9119908694829757,0.4111529163362204,-1.0141369175912076,1.3963073879667125,0.015295052037146161,-0.6912304133682197,0.03940232704017428,-0.9468657973189613,1.5139812374879158,-2.8799871439745446,0.5075588714488813,1.2994112355619014
2020-07-02,145.93359375,146.5716316859501,143.5941138288155,144.9410877976218,40835235,ITC.NS,0.014434541760001683,0.01838522407201135,0.09818062507554798,0.045468129746203914,232.339415346294,2.7393380532629408,1.9753376022415785,0.7640004510213623,0.06436068006519235,0.11440150793693848,0.01855527283369529,0.04651765129931329,0.1487309709957692,0.9327321985077554,0.036113151172219846,0.3725888250507805,0.07422922139392257,0.6819704816349604,2.0740478529450788,0.277903975564044,0.011595958752537541,0.01121197872219483,0.008224429506739036,1,0.4737387119520194,0.3720367331643834,1.0643109825480874,0.5832408500112292,0.13032017470697665,1.0971890836886413,1.0215039136353332,0.48272810287384016,0.9499441463010013,1.1234088213648181,0.3433914821276853,0.530611412368084,-0.9206903287974976,1.5787632566209986,-0.12298041122526739,-0.6750817268564675,-0.18789900602273543,-0.9407186195654511,1.6180356230486077,-2.909089381023214,0.4773124206975622,0.32759772396521686
2020-07-03,147.13876342773438,147.81224475804927,146.0399160074938,147.45778799517862,39352660,ITC.NS,0.008224429506739036,0.06134763096167712,0.12016483870525799,0.036305185951694935,217.96052737933348,3.1899801680125677,2.2182661153957763,0.9717140526167913,0.07105995336463411,0.120535126027284,0.06326847499056676,0.03697226757319383,0.15963494138859452,0.9451403480122502,0.03274409609501284,0.3692086690600159,-0.052882721067545296,0.7452677343635965,2.124676741593864,0.3518509259597468,0.005260117338821228,0.006373652350417868,0.014067098546083257,1,0.2841283460417439,0.9841435591146049,1.2520152000135052,0.5189927293429385,0.11733512380840282,1.1906740745614082,1.0741558384194259,0.6224415905982965,1.0183604483565942,1.1545356117940857,0.9869598689811342,0.46211115000095465,-0.8042914949446331,1.5876284055200474,-0.27945702669743056,-0.6863720104326936,-0.2914361500924467,-0.7671147547763207,1.6248647891869148,-2.2408834270357065,0.23936943727986923,0.14788566061110703
2020-07-06,149.22320556640625,150.82895991070768,148.5883694259526,149.6339791078467,36046969,ITC.NS,0.014067098546083257,0.06496734699629489,0.12908351570664303,0.05112188697894052,198.10605950350993,3.6729745861519234,2.509207809547006,1.1637667766049176,0.08264621535462147,0.132747165297755,0.0671241790055217,0.05245116555873741,0.17612132507411474,0.9692572879510343,0.03127906200063411,0.3715158972835063,-0.2567221516795669,0.8790378670973881,2.0941645291312696,0.403167795333591,0.014627632603289031,0.00816970815846546,-0.028170923711748914,0,0.4597888533444763,1.0275643756265465,1.3178663362805825,0.6140466423333399,0.09961783886263569,1.2893448792323228,1.1378832557212017,0.7504694333099995,1.1413306258671696,1.2317639077384221,1.0342064554824741,0.5656472259468892,-0.633390949653816,1.628470088395846,-0.3467390921285996,-0.6706385174956877,-0.4580048429153,-0.4083874269113,1.5767199099180937,-1.8063992353916927,0.5878327444529647,0.21299678568252545
2020-07-07,145.07810974121094,149.746001752277,144.89139879481866,149.37257985949245,32467210,ITC.NS,-0.028170923711748914,0.05006537269298998,0.09632857407293335,0.03477061711768224,309.76090098291365,3.6788688412466684,2.7431400158869383,0.93572882535973,0.050912342594736204,0.09837455753531166,0.05133982304505591,0.03538218260909631,0.1811901283028192,0.7809885012590061,0.032344650168316544,0.38354378053281546,-0.4096929941051084,0.8337492850890723,1.5521262923522614,0.3962034192215894,0.003339009534036716,-0.029493850705947747,0.010498098666597162,1,-0.8248011896897114,0.8069440789890835,1.0099109387557683,0.501382605640864,0.19626892248565303,1.2772468932819556,1.1860888776922227,0.5894711696800845,0.7651827443978653,0.9454329603619331,0.7987683513357233,0.44463235596863765,-0.5783942420449756,1.0793488878281465,-0.2952397643350668,-0.608807198523474,-0.5818067867379527,-0.526847623997654,1.18491910256447,-1.796066808326858,0.16229627545511133,-1.1765174547275057
2020-07-08,146.6091766357422,147.8414972203398,145.07810198371538,145.07810198371538,22093693,ITC.NS,0.010498098666597162,0.01905324476767211,0.0750527820370867,0.04097734733007882,271.3461209083819,3.7636988065826813,2.9472517740260873,0.816447032556594,0.05989310369704737,0.10676396551803813,0.019235916152222643,0.04182850508093372,0.1882674131570246,0.8181278304763954,0.030252449033312347,0.3846821423019457,-0.8945949244176926,0.6467869019259711,1.5515274218186406,0.34261967350078215,-0.008732782060989626,0.013490121605086915,-0.004339671803449335,0,0.3562371077147763,0.35700017865388456,0.809908786060373,0.5398995910264399,0.1618341839539098,1.2834009980425076,1.2258416140715234,0.5042077272927251,0.8632467464163086,0.999613892262215,0.3287309938350484,0.4867351018761293,-0.5034901567067112,1.1724132700124594,-0.39246263559535327,-0.5994857418653751,-0.9780837089102891,-1.0201962995963292,1.1714012761717838,-2.0834486720294727,-0.29258657749639555,0.42516610579846753
2020-07-09,145.9743194580078,147.13196023509485,145.0034014255187,147.05726877023096,19492371,ITC.NS,-0.004339671803449335,0.00027903120422099337,0.018664255276232434,0.033870758864990365,295.51278088530324,3.736625998219438,3.1051266188647575,0.6314993793546804,0.05216034812345427,0.09885952931591957,0.00027907013704853156,0.03445090447938215,0.19397965234094675,0.768895976943886,0.028277048648417173,0.385279546116331,-1.0155635641580696,0.6521242012943703,1.2411907147112349,0.3227186179248655,0.01000976742529668,-0.007570010112690419,-0.005643826134210649,0,-0.09873975567354668,0.0842856060909841,0.29293965603247446,0.4890787201845633,0.18231376462710572,1.264192030864164,1.253230921602973,0.37381546248461717,0.7671045526887283,0.9255011160740579,0.050833928992962005,0.4327520265728793,-0.44276372361890687,1.022422727803546,-0.483922413499263,-0.5928660507268285,-1.0686133942308493,-0.9978108259704837,0.9473189351193875,-2.127557396575869,0.41627445879346087,-0.3632651836169605
2020-07-10,145.1527862548828,146.75854046772344,144.89138385580995,145.75027068983528,16815128,ITC.NS,-0.005643826134210649,-0.01358922443672867,0.047758406524948456,0.052637255702219526,337.38792551423137,3.607297063802747,3.2055607078523556,0.4017363559503915,0.04334695795008381,0.09004600625153247,-0.013497307756204946,0.05404722614252311,0.1975129958251039,0.7194638270206135,0.026360596917780057,0.3746461229486032,-1.1112191925581754,0.662454353145294,0.9957340543907519,0.35387829655613134,-0.00420734959083762,-0.004154936427988896,0.016331216484261543,1,-0.1383750106235156,-0.1172550117339046,0.5569694561000547,0.6124210145777014,0.21838947567276037,1.2224493906089156,1.2657890759493917,0.21248701328343952,0.6594113702199889,0.8458960798357904,-0.15117696286978577,0.5668838978813465,-0.4044366084947426,0.8745120965580975,-0.5722445844003357,-0.6403300477361206,-1.1365651532442496,-0.962644888035031,0.770977763563611,-1.858217515867183,-0.12415466997344402,-0.23235805310234772
2020-07-13,147.5427703857422,148.43900901131155,145.71295331045,146.3104496725384,21079233,ITC.NS,0.016331216484261543,-0.011325106498550357,0.05364224049774459,0.07077176738108756,264.40169642751044,3.6555161818775446,3.2955518026573936,0.359964379220151,0.05490322409045367,0.10492685357154019,-0.011261218885398105,0.07333622757292702,0.19851655718263075,0.7765674806658259,0.02544551591608581,0.37727509217112654,-0.8896360958645717,0.9414773702008086,1.057392398799945,0.35923618989846917,0.003212722824094239,0.015177090177734078,-0.008387436331331169,0,0.5386035935474348,-0.08380800210183341,0.6076851200764418,0.7305858131133502,0.1528579787908823,1.2217364493502567,1.2755233933882457,0.1824845535038097,0.7895730300106396,0.9538714382843283,-0.11768470660981288,0.6979844496303811,-0.3920925376432129,1.0278582677822017,-0.6127008245986869,-0.6235721830329799,-0.943710160105903,-0.2127707803245885,0.8078675367327987,-1.7690989927907508,0.15862350442106396,0.49944536298439113
2020-07-14,146.31044006347656,148.9991439284752,143.95781826403987,147.4307293955174,19185879,ITC.NS,-0.008387436331331169,0.008458380881867362,0.05852375357485735,0.09754914205453642,318.83506026620154,3.553330836349403,3.3471076093957954,0.2062232269536075,0.040454204231657354,0.09194941615178087,0.008494254057099582,0.10246561765766038,0.19244212586554527,0.7102149103254125,0.026832706383915054,0.35346551867753817,-0.9403198941901161,0.9722609554727012,0.8137433613687097,0.3663716457565369,-0.018249000734889463,-0.0017015198986774652,0.014191625368835965,1,-0.2271120908927835,0.20583813988458055,0.6489455374895043,0.9055257494245322,0.20055598669732258,1.1872624346466842,1.275609767872652,0.07402190704089484,0.6155495083229208,0.84103314994695,0.17448901375861825,0.8962615404490977,-0.4523954428522046,0.8323154389218642,-0.5436391424551483,-0.7346848128179155,-0.9774311888673658,-0.12930888017736286,0.6338513142603355,-1.676817588895737,-0.6605613412480721,-0.14577916732723553
2020-07-15,148.40162658691406,149.3725564946336,145.2648098004041,146.6465013589101,24692471,ITC.NS,0.014191625368835965,0.012151907584106282,0.03120515235177854,0.1235625982455975,259.0107457922842,3.5995955921631264,3.397605205949262,0.20199038621386434,0.04789450452588584,0.10341939251763343,0.01222604200025823,0.13152083354420685,0.1789099852390561,0.7677016850786167,0.026617973930978707,0.3496619668188378,-0.6832653382575384,1.219199674375418,0.9395427351849841,0.3581395849587935,0.001022408086719745,0.01382546056099964,-0.024711377580996882,0,0.47352476551720935,0.25919933388586386,0.39431355773494936,1.0724582566932779,0.14631663532629322,1.186960456012159,1.2754992488515213,0.07076519884400223,0.6988664830065566,0.9228427815848426,0.22908701462500658,1.0907259419912052,-0.5891186357214326,0.9878263657847771,-0.5512321149349205,-0.748044224744965,-0.7576513815128713,0.5359984295821472,0.7170369310401511,-1.6825713290733537,0.0795889668562519,0.449156381367712
2020-07-16,144.77935791015625,148.51367127183926,143.39766622697857,148.40163997736877,22997164,ITC.NS,-0.024711377580996882,-0.008219798193441128,-0.007940766989220005,0.11960564327341137,528.5467766032389,3.305865969744019,3.3792573587082138,-0.07339138896419461,0.017827601881786004,0.07192989707309083,-0.008186108024263228,0.12705230327281658,0.16791227843994042,0.6061721158656223,0.028357619087939684,0.3537055720129567,-0.7383695392917856,1.0975084202400738,0.6584922916670063,0.3482895310098112,0.011400923444823241,-0.02868219986067313,0.001031164179134256,1,-0.7367405205382443,-0.04201683605485904,0.030714268530481113,1.0358579102290117,0.3870176201010993,1.110331863451301,1.2585615958621625,-0.12401745346434796,0.3411528921620065,0.6639886233930068,-0.07554573859821372,1.049284037448852,-0.6988537610153889,0.5235523382885469,-0.4654175498732871,-0.7233104181801567,-0.797991971811103,0.20507283904431617,0.5170706310122521,-1.6973538770285141,0.47766687666024477,-1.1793132562034643
2020-07-17,144.92872619628906,145.9369959917233,144.14451898542353,144.36858156999222,15455455,ITC.NS,0.001031164179134256,-0.0015448078800963452,-0.015134032316824976,0.09127102226546203,509.6172520150539,3.049977656261092,3.3134014182187896,-0.2634237619576978,0.01372868989429299,0.06816558427626718,-0.0015436152785955892,0.09556588777462971,0.1485760153730584,0.5924017908262088,0.026200339064054622,0.34327903199345333,-1.0206634245478885,0.7472886959451062,0.7485332544966397,0.3362311117741629,0.014948306530616993,-0.003994921544796076,-0.0069811084589079695,0,0.06808515034981684,0.05690116060164528,-0.03620446178034594,0.8365603284182622,0.36819280448479896,1.0436239645284218,1.230440001858417,-0.2582365567295421,0.291063342431714,0.6284884404851468,0.023978631648066222,0.8210397329755434,-0.8932497136394502,0.4815322052361805,-0.5667322997907837,-0.7691192741500313,-1.0251885533768745,-0.7440525989831253,0.5770572547338594,-1.7237025228719687,0.6117369075507114,-0.22334373128317117
2020-07-20,143.9204864501953,145.8996746373668,143.65908401349105,145.63827220066253,19643434,ITC.NS,-0.0069811084589079695,-0.02485713282326572,-0.036182239321816106,0.09804969792952498,750.6442859787372,2.7343083977896754,3.197582814132967,-0.4632744163432916,0.0022011138734352453,0.055796102461114216,-0.024550738244080827,0.10301760143738847,0.12603315907772322,0.517464561624436,0.024941802027802697,0.3395570359679254,-0.7912054948560256,0.9631551360982226,0.46479462759460516,0.34085599016925927,0.010992680250840313,-0.010728029370422207,-0.0023379793601833346,0,-0.18273764927294006,-0.28948244250468674,-0.23226327431765753,0.8759913456090342,0.583442713506973,0.9645234394088583,1.1907647161837147,-0.3992568455609892,0.15280411245592382,0.5244883498439066,-0.3210483932473741,0.8670202673439996,-1.117336885267459,0.26487997805483526,-0.6244113091214669,-0.7819124519369787,-0.8270903746796193,-0.15469275547105257,0.37501085657202493,-1.6531937758198338,0.4563185543050155,-0.4814164875559556
2020-07-21,143.5843963623047,145.0407797149307,143.02425165017007,143.4723650528524,29089491,ITC.NS,-0.0023379793601833346,-0.01880767585211788,-0.010349294970250467,0.09056329702464343,904.1560239873008,2.429018363226305,3.0438699239516347,-0.6148515607253295,-0.004240572811455845,0.0485224620164999,-0.018631915125053133,0.09479080244894789,0.09891559245859488,0.45712937964526806,0.023539385924085422,0.3404131239418866,-0.3783418169067959,1.3000539471494914,-0.031507664737230344,0.33891056548376486,0.012626110991777935,-0.006617101776267573,0.0221200817649125,1,-0.036318502897981594,-0.19818784023336902,0.010434565828473106,0.8189287440071917,0.7185087223653557,0.8888376442074666,1.142678588700309,-0.5055222738235463,0.07527090868351602,0.4621576922514528,-0.23071028698979587,0.8030847654591999,-1.3822790208142544,0.09033414466755667,-0.6886832110076617,-0.7723335563064659,-0.4784988601448644,0.7630472939766084,0.023412917862947358,-1.6247883863963848,0.5174217822254227,-0.3183566210664737
