Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,879.3885498046875,892.0922169040854,859.5561427963833,872.8082045407187,6554103,LT.NS,0.02005009296663098,0.0688295220935388,0.03791613639293186,0.060735122842915726,290.7794586245759,14.561209181891513,12.335837782672174,2.2253713992193394,0.03188302827313927,0.08591501813048752,0.07125356851504261,0.0626174138276907,0.11488595230297774,0.7775189449538367,0.03464444202188454,0.3486532524535718,-0.04041355266467579,0.6903825678971209,0.2569937180620896,0.7341496081479875,0.00910417112670767,0.013366269301446321,-0.02696601467152712,0,0.6799708671926445,1.0434095720570946,0.6007590725741142,0.7394207440701799,0.12542352774346358,0.9964410670689587,1.0189721450488813,0.16440971434105112,0.672712072339975,1.2397120594972204,1.0706176591700747,0.7547878211932584,-0.7376308772019315,1.1405355159321258,-0.21098272931291992,-0.6189454420063113,-0.21009485490705074,-0.9683945126780599,0.0417413690423877,-3.0,0.3850515461174277,0.6074205198562604
2020-06-29,855.9918212890625,873.8135605056307,849.9598703286371,868.238577217425,4575801,LT.NS,-0.02696601467152712,0.031617853573362595,0.039972670898576396,0.00465523930253297,637.6357360418835,13.826889046717156,12.634048035481172,1.1928410112359842,0.003974188131067091,0.05642857597939743,0.03212300781272992,0.004666091762746349,0.11481211760175962,0.534614709789188,0.03542980830793931,0.34963073803056627,-0.7105983141454453,0.5061352655326959,-0.2810151437830913,0.7412187454539909,-0.006822760798075913,-0.02190885647224462,0.0074991009301724415,1,-0.7345236703070152,0.5714612928153343,0.6146870238087268,0.4236752059351322,0.15349024352143192,0.9678567709823356,1.0193540560057175,0.07054433505954087,0.3638775225189533,1.0267945309507727,0.5574231597524312,0.38097890267984036,-0.7325069234914917,0.38516169019705904,-0.17680584852477385,-0.6106874634569801,-0.8588932238068601,-1.4809759328582026,-0.34660405619215845,-3.0,-0.20109055981172086,-0.9171304544484363
2020-06-30,862.4351196289062,870.2035701425355,851.2394115357346,867.0504820129191,3656480,LT.NS,0.0074991009301724415,-0.025063353097883906,0.052875873094710604,0.016561925427251538,497.13901760495577,13.607990927502897,12.828836613885517,0.7791543136173793,0.011628992079383282,0.06412256030617036,-0.024751874918773287,0.016699834408328895,0.11464550542778111,0.6014343478707832,0.033408306875553746,0.3500769624210297,-0.957938813366134,0.5333317308254708,0.13035915014949515,0.7162353556915152,-0.0009993724909477652,0.008214886841694729,-0.02071876334912831,0,0.30647192334816564,-0.1438873010382252,0.7215181277195964,0.4874633129813363,0.14110573998306655,0.9541148280907994,1.0167027465358605,0.032763454523433426,0.4457938920945632,1.0625609120406432,-0.1853026756207979,0.4557517761510823,-0.7280497465457331,0.5893621622960209,-0.26204180595868354,-0.6047254086261331,-1.0896129970460842,-1.3851705663670575,-0.046645861087302266,-3.0,0.014351212259591238,0.3947862237456784
2020-07-01,844.7503662109375,860.0130965083836,838.0786498386692,860.0130965083836,6426017,LT.NS,-0.02071876334912831,-0.033250546499584026,0.043674938351365454,-0.02262450032397098,2184.458182086746,11.870663171955698,12.637201925499555,-0.7665387535438573,-0.0071459695367321885,0.04209761315005567,-0.0327038234449073,-0.022370485575037957,0.11140255336955468,0.4358545264844426,0.03340437753681556,0.35145812836639484,0.003559040704200745,1.1187165413066797,-0.5377736228682005,0.7250992548539169,0.012343324106810436,-0.029668898461396948,0.018225235377105374,1,-0.5472787391088126,-0.2466364103995565,0.6376583286996482,0.2654356430306019,0.2811119531178332,0.8983366966598798,1.0025941067246054,-0.108040097370365,0.23648320409364612,0.9036473127778554,-0.2883734777505849,0.2020846650458826,-0.7418826336115564,0.07174982533759312,-0.26107750549537634,-0.5950079935561032,-0.14718850136234754,0.2920707517657951,-0.5325425956457783,-2.9388656844238485,0.5075588714488813,-1.245192314960951
2020-07-02,860.2872924804688,868.8783066707321,846.3040934534947,855.4434465145475,6542705,LT.NS,0.018225235377105374,-0.0019103487467468912,0.04859635107776006,-0.02102468395217556,594.9771761090074,11.613643656524346,12.432490271704514,-0.8188466151801688,0.010539623771492979,0.05956906927118011,-0.0019085251919731538,-0.020805206126315867,0.11178019792609806,0.5942888272434544,0.03216712731451214,0.3525155641392819,0.024435762794193114,1.1786488943692017,0.1969360228670887,0.7036787570466706,0.011595958752537541,0.010065405535355296,0.003129130102256026,1,0.6348298916338727,0.15187605449282632,0.6761432619459236,0.2730616014771192,0.14666262820580367,0.8846437295369566,0.9883879478681047,-0.11238150154056493,0.4309861812718037,1.0070900761426589,0.11700558248446688,0.21118516351170408,-0.7341925176803051,0.565531324461451,-0.312970733774226,-0.5867455449014239,-0.12603537565636058,0.4622522492963918,0.007297262509147103,-2.9548008944202655,0.4773124206975622,0.48924180399289546
2020-07-03,862.9834594726562,873.1738609998495,860.5615084675891,866.4107170559472,3928063,LT.NS,0.003129130102256026,-0.018831311611121736,0.049998210482417274,0.014453929247434584,533.2387173911537,11.495004723223815,12.244993162008376,-0.7499884387845608,0.014305582096447944,0.06070123753315193,-0.018655110230483274,0.014558892382980249,0.1100599752446475,0.62997987746816,0.02978208941261615,0.33368354160893854,-0.8694566768573397,0.7815775962385549,0.6494159484663485,0.7190631144072639,0.005260117338821228,-0.0006532262535444149,0.007333333078129684,1,0.1733459463771293,-0.06426705945724859,0.683980442677773,0.47188203185444944,0.14079772351289183,0.8750445635518566,0.9749833058295374,-0.10561165744324012,0.47037117368784825,1.0012281734349853,-0.10420161129851192,0.43950849726927105,-0.7390982875017126,0.6732922865453452,-0.4141113271759856,-0.6610167429512694,-1.000327904282212,-0.6804308730621796,0.3396073514391356,-2.598587345691269,0.23936943727986923,0.017095146042579154
2020-07-06,869.3352661132812,876.9209179258751,865.1768716662133,871.0717097091708,3900219,LT.NS,0.007333333078129684,0.015468036138535172,0.04708588971189765,-0.004248645855002739,429.09609606886164,11.777753613215168,12.151545252249736,-0.37379163903456814,0.022328490593392702,0.06585985551161144,0.015588285416237468,-0.004239633127682163,0.10780058420544483,0.7071277327295321,0.02776019702931442,0.321862830495633,-0.7943853708899746,0.7974771611276332,1.2087054246083035,0.835607724390575,0.014627632603289031,-0.004889629714726045,-0.008022085433168456,0,0.30086396481522243,0.37448734729345123,0.6544601500844779,0.3632452647779065,0.131358682902804,0.8768439304770833,0.9646632958571223,-0.07053517588521573,0.5569730734016897,1.0219871169331403,0.34929356745596624,0.31466565971802213,-0.7472230121253328,0.9090476327507067,-0.4993109105439602,-0.7055862382142258,-0.9180982216132778,-0.6307749365317085,0.7487989286951572,-1.2487446860612554,0.5878327444529647,-0.16961945625732158
2020-07-07,862.3892822265625,879.114341978496,859.099137629365,872.8081664213229,4051767,LT.NS,-0.008022085433168456,-5.3150224805802836e-05,-0.025116503322689644,-0.01863633888162992,598.5343726836193,11.310965526225573,11.983429307044904,-0.6724637808193314,0.01468902309721809,0.05515866149913684,-5.314881235762847e-05,-0.01846375608493822,0.10624496504948437,0.6382561808023232,0.02734715079936832,0.3220223887344334,-0.7116411300788611,0.8152851905633481,0.7838473187882739,0.8409059263685498,0.003339009534036716,-0.01082987833854102,-0.0024934478189516827,0,-0.17071366771448931,0.1736924685216619,0.021402078860092426,0.27941474802405447,0.14515669216447058,0.8576883318098748,0.952314225291009,-0.09788268475678738,0.4683191531561754,0.9387030021650301,0.1400606477881451,0.2199551162090431,-0.7511292072659803,0.6866916258872164,-0.5147065007229045,-0.6999589940872618,-0.8296767550057506,-0.5759676169106979,0.43069119569951225,-1.1675862372146837,0.16229627545511133,-0.4314394121491539
2020-07-08,860.2416381835938,881.3992636029226,857.2713483306358,863.6232100957062,5227021,LT.NS,-0.0024934478189516827,0.01817216530537081,-0.015078381194213139,-0.01272089174967438,689.1453959298957,10.645026440099741,11.715748733655872,-1.0707222935561305,0.012450610506137938,0.05051045463543935,0.01833828382003677,-0.012640323202659842,0.10558827977782671,0.6179165957844558,0.027499745926299567,0.3209316312606728,-0.28710487897768855,1.1050889490491982,0.1621560252501201,0.8991694919870741,-0.008732782060989626,0.0053588033904621935,0.003923131523200366,1,-9.733966882487258e-06,0.40762282976940917,0.10931569367881837,0.31184846010849115,0.1522375943366372,0.8332165519408804,0.9372082534597546,-0.13447879911617033,0.4406089042574439,0.897096905787667,0.3845965702540069,0.25718008486579497,-0.7496855424876904,0.618314626201899,-0.5055633788632472,-0.6996563701225796,-0.4068411170203627,0.2661683078733367,-0.032927918998256006,-0.5055634959292162,-0.29258657749639555,0.2946729242245176
2020-07-09,863.6231079101562,870.0663401339136,859.0991173591165,863.668793515282,3777760,LT.NS,0.003923131523200366,0.003870061451466068,0.0019597127047190775,-0.0016918313400687687,568.8048626537895,10.271715323002127,11.426942051525124,-1.1552267285229973,0.015638361191362415,0.05257696242455534,0.003877559809199793,-0.0016904010001721481,0.10652551066627297,0.6468039072852214,0.02543300712548113,0.32039067728086695,-0.8174858678528356,0.9044268016545981,0.6366180942328522,0.970766782177416,0.01000976742529668,-0.005794018190599211,-0.013638190411496163,0,0.19809822826683432,0.22096137306346764,0.25880696492522975,0.3735995760538873,0.14125760528795814,0.8172762921817089,0.9217288049788835,-0.14182799447130257,0.4741164434033382,0.9006238519046289,0.1894417087725889,0.32821971673135686,-0.7387725905415355,0.7052560661043317,-0.592869736014401,-0.6971144058387674,-0.9264962714122726,-0.3185422165247877,0.32105213152564055,0.3043110201322865,0.41627445879346087,-0.20906421840370462
