Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,879.3885498046875,892.0922169040854,859.5561427963833,872.8082045407187,6554103,LT.NS,0.02004995134262839,0.0688294477417333,0.03791620848144016,0.06073504909051413,290.7792402938502,14.561218027351174,12.335844771358733,2.225373255992441,0.03188301349260314,0.08591500339842906,0.07125348886540861,0.06261733545710735,0.11488588626326633,0.7775189758256443,0.03464443294869404,0.3486528723281772,-0.04041355266467579,0.6903825678971209,0.2569937180620896,0.7341493952498939,0.00910417112670767,0.01336612961570441,-0.02696601467152712,0,0.6799666264808529,1.0434084521452012,0.600759762199661,0.7394204606141997,0.125410156208048,0.9964411332987358,1.0189721545867119,0.1644098852436261,0.6727119957657971,1.2397119648523611,1.0706164275331138,0.7547874320119322,-0.7376315891761824,1.1405358538138275,-0.21098332379860166,-0.6189463515783635,-0.21009485490705074,-0.9683945126780599,0.0417413690423877,-3.0,0.3850515461174277,0.607414292008935
2020-06-29,855.9918212890625,873.8135605056307,849.9598703286371,868.238577217425,4575801,LT.NS,-0.02696601467152712,0.03161770638554413,0.039972670898576396,0.00465523930253297,637.6355483334075,13.826895130773892,12.634054843241767,1.1928402875321247,0.003974170163240753,0.056428561655433196,0.03212285589680719,0.004666091762746349,0.11481204754944818,0.5346145744115318,0.035429800229577244,0.3496304286623539,-0.7105983141454453,0.5061352655326959,-0.2810151437830913,0.7412185395047569,-0.006822760798075913,-0.02190885787738698,0.007499030159447614,1,-0.7345237614229202,0.5714593437719104,0.6146870919434803,0.42367528917401154,0.15346216217972375,0.9678567586664661,1.0193540601857765,0.07054425891130552,0.3638773734018169,1.0267944224622463,0.5574210783150412,0.38097898300545735,-0.7325076500397814,0.3851614408540358,-0.17680638687299027,-0.6106880751649701,-0.8588932238068601,-1.4809759328582026,-0.34660405619215845,-3.0,-0.20109055981172086,-0.9171304545577426
2020-06-30,862.43505859375,870.2035085576005,851.2393512929067,867.0504206511304,3656480,LT.NS,0.007499030159447614,-0.025063423868608534,0.05287572771050335,0.016561926609111058,497.13977495314845,13.6079899098321,12.828841856559835,0.7791480532722641,0.011628902379101191,0.0641224769836779,-0.024751943937787346,0.016699835609925273,0.11464543653479865,0.6014336264101672,0.03340830208345187,0.3500766228975416,-0.957938813366134,0.5333317308254708,0.13035915014949515,0.716235162166247,-0.0009993724909477652,0.008214815877566072,-0.02071862032610699,0,0.30646979543639163,-0.1438881787859393,0.7215169615693521,0.4874634114931759,0.14108388816586284,0.9541146181515044,1.0167027039366736,0.03276287147741694,0.4457929688593272,1.062560363052086,-0.18530356794464603,0.45575187020296365,-0.7280504573705167,0.5893601288364841,-0.2620422310774385,-0.6047261383274135,-1.0896129970460842,-1.3851705663670575,-0.046645861087302266,-3.0,0.014351212259591238,0.3947830561197932
2020-07-01,844.7504272460938,860.0131586463073,838.0787103917786,860.0131586463073,6426017,LT.NS,-0.02071862032610699,-0.033250404357912086,0.043675010603662086,-0.02262435743569165,2184.4332821380117,11.87066633965344,12.637206753178557,-0.7665404135251173,-0.007145919167755865,0.042097675889820385,-0.03270368595180173,-0.022370345883228837,0.11140248342463609,0.43585493834533695,0.033404349599995914,0.3514576886232609,0.003559040704200745,1.1187165413066797,-0.5377736228682005,0.7250993139972088,0.012343324106810436,-0.029668756168400447,0.01822509217739487,1,-0.547274490353648,-0.24663458155689844,0.6376590359047727,0.2654365030520685,0.28101558794946685,0.8983366045291922,1.002594052253148,-0.10804027969218273,0.23648380299443178,0.9036477168022633,-0.2883716542925708,0.20208562741688402,-0.7418833472270231,0.07175126818590187,-0.2610789165987868,-0.5950091305065626,-0.14718850136234754,0.2920707517657951,-0.5325425956457783,-2.9388621745050734,0.5075588714488813,-1.2451862166085221
2020-07-02,860.2872314453125,868.8782450260657,846.3040334104103,855.4433858230497,6542705,LT.NS,0.01822509217739487,-0.0019105613181629117,0.04859620565000397,-0.02102475489958916,594.9779378247719,11.613640329455052,12.432493468433858,-0.8188531389788061,0.010539533963621839,0.05956898294625956,-0.0019087373576687217,-0.02080527559765144,0.11178012114335555,0.5942880885779784,0.032167088862227175,0.35251498241501444,0.024435762794193114,1.1786488943692017,0.1969360228670887,0.7036789314325966,0.011595958752537541,0.010065260313472789,0.0031292010496697465,1,0.634825599208482,0.151873322025916,0.6761420914641664,0.2730612552579428,0.1466374888342023,0.8846434571437628,0.9883878452464875,-0.11238212820854472,0.43098525152729106,1.0070895080468782,0.11700275588373077,0.21118476994677327,-0.7341932622032891,0.5655292298257509,-0.3129726057613623,-0.586747258879469,-0.12603537565636058,0.4622522492963918,0.007297262509147103,-2.9547967965090254,0.4773124206975622,0.4892354413655396
2020-07-03,862.9834594726562,873.1738609998495,860.5615084675891,866.4107170559472,3928063,LT.NS,0.0031292010496697465,-0.018831311611121736,0.049998136130611624,0.014453929247434584,533.2379631520819,11.49500121447852,12.244995017642792,-0.749993803164271,0.014305571181881804,0.06070122798443567,-0.018655110230483274,0.014558892382980249,0.1100598709683041,0.6299799014483829,0.029782063649816618,0.3336829381191698,-0.8694566768573397,0.7815775962385549,0.6494159484663485,0.719063298307758,0.005260117338821228,-0.0006531562734688719,0.007333333078129684,1,0.1733481179341429,-0.06426704382641374,0.6839798994402337,0.47188211637009864,0.14077525308664177,0.8750442895639183,0.9749831644511591,-0.10561217425479331,0.4703711318506751,1.001228122716705,-0.10420160103320256,0.439508576339253,-0.7390991888379178,0.6732926038469712,-0.41411267655172207,-0.6610185012436134,-1.000327904282212,-0.6804308730621796,0.3396073514391356,-2.5985838989641334,0.23936943727986923,0.017098203009701232
2020-07-06,869.3352661132812,876.9209179258751,865.1768716662133,871.0717097091708,3900219,LT.NS,0.007333333078129684,0.015468036138535172,0.04708574252407913,-0.004248785677664239,429.095493249395,11.777750002116818,12.151546014537598,-0.37379601242077953,0.022328479586494643,0.06585984753546792,0.015588285416237468,-0.0042397723575371415,0.10780047859472437,0.7071278335455128,0.02776017486469282,0.32186206122244404,-0.7943853708899746,0.7974771611276332,1.2087054246083035,0.8356083581100126,0.014627632603289031,-0.004889638984541152,-0.008022014658687172,0,0.3008639793765179,0.3744873031958425,0.6544589786428927,0.3632445416747572,0.13134086641065462,0.8768436575698508,0.9646631237510472,-0.07053559436275927,0.5569730427732625,1.0219870816837846,0.3492935187730224,0.3146648210490553,-0.7472239138313042,0.9090482120009515,-0.49931212396884717,-0.7055886460611343,-0.9180982216132778,-0.6307749365317085,0.7487989286951572,-1.2487369503202563,0.5878327444529647,-0.1696199262392261
2020-07-07,862.3893432617188,879.1144041973597,859.0991984316629,872.8082281938704,4051767,LT.NS,-0.008022014658687172,-5.300867959984995e-05,-0.025116432548208334,-0.0186362681071486,598.5315228708937,11.310966744989514,11.98343016062798,-0.6724634156384663,0.014689080337514815,0.05515872672174993,-5.300727466461819e-05,-0.0184636866172172,0.10624486668517262,0.6382568475617928,0.02734712971884604,0.3220216360173455,-0.7116411300788611,0.8152851905633481,0.7838473187882739,0.8409065224323438,0.003339009534036716,-0.010829809554322428,-0.00249351859343287,0,-0.17071154833377233,0.17369426806725918,0.021402737397612333,0.2794152167174466,0.1451313554493666,0.8576881970658133,0.9523140583144208,-0.09788266723555883,0.4683198738167737,0.9387034390543019,0.14006250620880278,0.21995564015416333,-0.7511300570076468,0.6866939425199006,-0.514707664464423,-0.6999613051122158,-0.8296767550057506,-0.5759676169106979,0.43069119569951225,-1.1675792201285,0.16229627545511133,-0.43143644493885286
2020-07-08,860.2416381835938,881.3992636029226,857.2713483306358,863.6232100957062,5227021,LT.NS,-0.00249351859343287,0.018172093053074333,-0.015078311304837909,-0.01272089174967438,689.144759413559,10.645026560153383,11.715749440533061,-1.0707228803796784,0.01245059596034892,0.05051044680546468,0.018338210242759834,-0.012640323202659842,0.1055881814179032,0.6179165678691938,0.027499729292504875,0.32093088044794565,-0.28710487897768855,1.1050889490491982,0.1621560252501201,0.8991699999552938,-0.008732782060989626,0.005358737051956763,0.003923202196568851,1,-1.1953183154529477e-05,0.4076218358195248,0.10931635241502802,0.31184852602918745,0.1522085830119166,0.8332163871770901,0.9372080842184424,-0.13447887535522168,0.44060881119669554,0.8970968502702017,0.3845955210921192,0.25718015244030085,-0.7496863827256723,0.6183147346820027,-0.5055643398265416,-0.6996586446606504,-0.4068411170203627,0.2661683078733367,-0.032927918998256006,-0.5055575986083677,-0.29258657749639555,0.29466990429265066
2020-07-09,863.6231689453125,870.0664016244349,859.0991780745471,863.668854553667,3777760,LT.NS,0.003923202196568851,0.003870203072248106,0.0019596417540850408,-0.0016917606667003215,568.8025541524064,10.271719449776128,11.426943442381674,-1.1552239926055456,0.015638411099622163,0.0525770289836851,0.003877701979134951,-0.0016903304462675406,0.10652541966656227,0.6468045012033032,0.025432991088200362,0.3203899363283213,-0.8174858678528356,0.9044268016545981,0.6366180942328522,0.9707674795463743,0.01000976742529668,-0.0057939544977318085,-0.01363826108486456,0,0.19810041136445655,0.22096317328028994,0.2588063996626616,0.37360005612185315,0.14123389459376642,0.8172762414455219,0.9217286583667249,-0.14182776181092602,0.47411708115825313,0.900624288074222,0.18944357613599394,0.3282202558571584,-0.7387733751128137,0.7052581353588211,-0.5928706914317244,-0.6971166122318756,-0.9264962714122726,-0.3185422165247877,0.32105213152564055,0.30431896973018246,0.41627445879346087,-0.2090614217252763
