Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,879.3885498046875,892.0922169040854,859.5561427963833,872.8082045407187,6554103,LT.NS,0.020050022154627187,0.0688294477417333,0.03791620848144016,0.06073504909051413,290.77947795560516,14.561215525007356,12.33584182594685,2.225373699060505,0.03188304305367562,0.08591502304117382,0.07125348886540861,0.06261733545710735,0.11488587523221218,0.777519259780475,0.03464444506778119,0.34865315762118276,-0.04041355266467579,0.6903825678971209,0.2569937180620896,0.7341502064203942,0.00910417112670767,0.013366193042668159,-0.02696601467152712,0,0.6799687624409372,1.0434084287716243,0.6007597058440869,0.7394203994998999,0.12540505864263624,0.9964407074099977,1.0189716700043607,0.1644099152074785,0.6727123001363189,1.2397121132216238,1.0706164425372564,0.754787390953466,-0.7376313913520312,1.140536852598693,-0.21098272770061616,-0.6189442321855556,-0.21009485490705074,-0.9683945126780599,0.0417413690423877,-3.0,0.3850515461174277,0.6074174041739804
2020-06-29,855.9918212890625,873.8135605056307,849.9598703286371,868.238577217425,4575801,LT.NS,-0.02696601467152712,0.031617779979450804,0.039972670898576396,0.004655310938677645,637.6357478490254,13.826894515967751,12.634052363951032,1.1928421520167198,0.003974198911763205,0.05642857916250077,0.032122931854763115,0.004666163733154427,0.11481203842092647,0.5346148275600933,0.03542981101986915,0.349630787746199,-0.7105983141454453,0.5061352655326959,-0.2810151437830913,0.7412193441767189,-0.006822760798075913,-0.02190885238730266,0.0074991009301724415,1,-0.7345238138546228,0.5714602422924874,0.6146870351410446,0.4236756495402315,0.15345274817298146,0.9678563957321183,1.0193535960579148,0.07054442784696656,0.3638776794863279,1.0267945634525202,0.5574220598062645,0.3809794128150952,-0.7325074434760043,0.3851622347805204,-0.17680586616825192,-0.6106856794468234,-0.8588932238068601,-1.4809759328582026,-0.34660405619215845,-3.0,-0.20109055981172086,-0.9171305963315617
2020-06-30,862.4351196289062,870.2035701425355,851.2394115357346,867.0504820129191,3656480,LT.NS,0.0074991009301724415,-0.02506342211689555,0.05287579848122808,0.016561997379835602,497.1390354772216,13.607995649773784,12.828841021115583,0.7791546286582012,0.011628995700697198,0.06412256511443304,-0.024751942229432666,0.01669990756251183,0.11464543940025411,0.6014344378767452,0.03340830920833343,0.35007701055223406,-0.957938813366134,0.5333317308254708,0.13035915014949515,0.7162360038565992,-0.0009993724909477652,0.008214887489453085,-0.020718618844540272,0,0.3064719096256081,-0.14388818028823933,0.7215175051944217,0.48746375877946696,0.14107620773436078,0.9541144387079853,1.01670229571979,0.03276347103387219,0.4457939764088903,1.0625609562909213,-0.18530357582415977,0.45575229373826154,-0.7280501824884053,0.5893626638859285,-0.26204182646246227,-0.6047236516462894,-1.0896129970460842,-1.3851705663670575,-0.046645861087302266,-3.0,0.014351212259591238,0.3947863843594728
2020-07-01,844.75048828125,860.0132207842307,838.078770944888,860.0132207842307,6426017,LT.NS,-0.020718618844540272,-0.03325026221624061,0.04367515833379511,-0.02262421454741252,2184.4066020301134,11.8706769929737,12.637208215487208,-0.7665312225135086,-0.007145829625927913,0.04209776373795271,-0.03270354845867707,-0.022370206191399955,0.11140247549854451,0.435855737550273,0.03340435565869029,0.35145812794044023,0.003559040704200745,1.1187165413066797,-0.5377736228682005,0.72510008518689,0.012343324106810436,-0.029668764205877912,0.018225161819925836,1,-0.5472745057084888,-0.24663280998316947,0.637660240339437,0.26543726955426544,0.2809845076957683,0.8983365731682029,1.002593720660873,-0.108039428259547,0.23648477300446794,0.9036483039904938,-0.28836989156310033,0.20208649357944658,-0.7418831354992417,0.07175369119048611,-0.26107855938933505,-0.5950064603551848,-0.14718850136234754,0.2920707517657951,-0.5325425956457783,-2.9388642802309777,0.5075588714488813,-1.2451871004154658
2020-07-02,860.287353515625,868.8783683153986,846.3041534965791,855.4435072060455,6542705,LT.NS,0.018225161819925836,-0.0019103486113419066,0.0485963475448264,-0.021024613004766875,594.9753608839546,11.61365957978444,12.432498488346654,-0.8188389085622152,0.010539688221581578,0.05956914285182835,-0.0019085250568265932,-0.020805136654980183,0.1117801253882056,0.5942894650097938,0.03216710115646625,0.35251542338141256,0.024435762794193114,1.1786488943692017,0.1969360228670887,0.7036799280606829,0.011595958752537541,0.010065318399145573,0.0031290591548474543,1,0.6348276763285763,0.1518759777779111,0.676143230241082,0.27306201089519416,0.14662871688088233,0.8846436673929008,0.988387626694637,-0.11238081930893899,0.43098691999829625,1.007090541074243,0.11700550455011664,0.2111856261311755,-0.7341929815180974,0.5655334833623284,-0.31297195727752875,-0.586744611429652,-0.12603537565636058,0.4622522492963918,0.007297262509147103,-2.9547967590916464,0.4773124206975622,0.48923816664732517
2020-07-03,862.9834594726562,873.1738609998495,860.5615084675891,866.4107170559472,3928063,LT.NS,0.0031290591548474543,-0.018831311611121736,0.049998136130611624,0.014453929247434584,533.2384942902738,11.495017243176676,12.24500223931266,-0.7499849961359839,0.014305578458259305,0.060701239124604456,-0.018655110230483274,0.014558892382980249,0.11005988821679476,0.6299799471909366,0.02978205935474008,0.33368338184216223,-0.8694566768573397,0.7815775962385549,0.6494159484663485,0.7190641328377413,0.005260117338821228,-0.0006533025580167991,0.007333403287123166,1,0.173343748724186,-0.06426710605190096,0.6839798004161075,0.471882049236438,0.14076756997765486,0.8750444076098867,0.9749830163458915,-0.10561136902877201,0.4703711545858536,1.0012281560087242,-0.10420166787356314,0.4395085166047192,-0.7390988323080833,0.6732926762350282,-0.4141126945373091,-0.661015818184798,-1.000327904282212,-0.6804308730621796,0.3396073514391356,-2.5985850788914835,0.23936943727986923,0.01709178375449322
2020-07-06,869.3353271484375,876.9209794936123,865.1769324094129,871.071770866241,3900219,LT.NS,0.007333403287123166,0.015468106347528664,0.047085886326979416,-0.0042486455573423065,429.09512555570035,11.777768192983103,12.15155543004675,-0.373787237063647,0.022328551363150817,0.06585993034456195,0.015588356719671292,-0.004239632831283702,0.10780052596104156,0.7071284083643549,0.02776017866336012,0.32186261376334313,-0.7943853708899746,0.7974771611276332,1.2087054246083035,0.8356083851765833,0.014627632603289031,-0.004889569171467522,-0.008022014093204511,0,0.300866102179853,0.3744881333338144,0.6544601275279529,0.3632452778251148,0.13133447483454597,0.8768438331026646,0.964663044208617,-0.07053479921910265,0.556973777484028,1.0219875788195254,0.34929440673356454,0.3146656753809965,-0.7472233798060394,0.9090499490690447,-0.4993117506740705,-0.7055855105613007,-0.9180982216132778,-0.6307749365317085,0.7487989286951572,-1.2487435592250784,0.5878327444529647,-0.169616856822392
2020-07-07,862.389404296875,879.1144664162234,859.0992592339609,872.8082899664178,4051767,LT.NS,-0.008022014093204511,-5.300867584820749e-05,-0.025116430792743824,-0.018636127864948976,598.5304890280854,11.310986422558813,11.983441628549164,-0.6724552059903512,0.01468914486470796,0.055158806127907356,-5.300727091317459e-05,-0.01846354896439595,0.10624493669161192,0.638257363805908,0.02734713302382606,0.32202219175691105,-0.7116411300788611,0.8152851905633481,0.7838473187882739,0.8409064704524106,0.003339009534036716,-0.010829808815278274,-0.0024936603190880992,0,-0.1707115770399616,0.17369419615454357,0.02140269148578377,0.2794159563937777,0.14512276128860319,0.8576884143799873,0.9523140424824609,-0.09788192448869112,0.4683205270502301,0.9387039089797099,0.14006243832800427,0.21995648163290796,-0.7511293928053557,0.6866954600550879,-0.5147073064328648,-0.6999581934454473,-0.8296767550057506,-0.5759676169106979,0.43069119569951225,-1.1675862926483136,0.16229627545511133,-0.4314365747622692
2020-07-08,860.2415771484375,881.3992010666079,857.271287506225,863.6231488206234,5227021,LT.NS,-0.0024936603190880992,0.01817194984960392,-0.015078312366636636,-0.012720892646520246,689.1491782306881,10.645037440469991,11.71576079093333,-1.0707233504633393,0.012450516852894333,0.05051037696849692,0.018338064413204513,-0.012640324088169286,0.10558825550225116,0.6179157359279301,0.027499735531376808,0.3209314468500377,-0.28710487897768855,1.1050889490491982,0.1621560252501201,0.8991698590362995,-0.008732782060989626,0.005358594095686668,0.00392334382111116,1,-1.6354535590319843e-05,0.4076199193374376,0.10931627501844715,0.31184845114598947,0.15219932485990864,0.8332163584966501,0.9372080665877018,-0.13447893738961447,0.44060785012172327,0.8970963333638239,0.3845935177249847,0.25718007658982706,-0.7496857016005203,0.6183120040213395,-0.5055638603808041,-0.6996555217295389,-0.4068411170203627,0.2661683078733367,-0.032927918998256006,-0.505564050208506,-0.29258657749639555,0.2946636722679234
2020-07-09,863.6232299804688,870.066463114956,859.0992387899776,863.6689155920519,3777760,LT.NS,0.00392334382111116,0.003870131850789115,0.0019597832394472937,-0.0016916194394298062,568.8021284819944,10.2717330514688,11.426955243040425,-1.1552221915716245,0.015638471943043353,0.05257710493885326,0.003877630481502914,-0.0016901894577078247,0.10652550057772196,0.6468049608613051,0.025432993111915454,0.32039052586722677,-0.8174858678528356,0.9044268016545981,0.6366180942328522,0.9707673225277053,0.01000976742529668,-0.00579381130146914,-0.013638331758228048,0,0.19810477873508428,0.2209621972228559,0.25880756482341233,0.37360079190619994,0.1412258231519289,0.8172762914801336,0.9217286561393342,-0.14182761101122274,0.47411770043074,0.9006247394125587,0.1894425704019498,0.32822111373104795,-0.7387726624145255,0.7052595002470572,-0.592870355318759,-0.6971134268843214,-0.9264962714122726,-0.3185422165247877,0.32105213152564055,0.30431424119946865,0.41627445879346087,-0.2090549678359063
2020-07-10,851.9248046875,870.0663979194813,850.4624747510984,859.0991744162947,4537688,LT.NS,-0.013638331758228048,-0.012897259062286257,-0.03172857067340796,0.0018253586576253283,2380.0750261159205,8.928993600231479,10.927362914478636,-1.9983693142471566,0.0015713936465582279,0.03700693990693016,-0.012814445820217513,0.001827025638865054,0.10642597025075626,0.5147651333866701,0.025412779165634853,0.3182533892292242,-0.522342273631857,1.0555485123954063,0.03816028888210821,0.9915671005198883,-0.00420734959083762,-0.00946646232356765,-0.004300340447782375,0,-0.34686380369540026,0.002363622640665983,-0.04008229270603884,0.39192708940236437,0.2962584414494829,0.7742553841400072,0.9001620212748856,-0.22015759397544152,0.3124616881958225,0.7879093183178508,-0.03565532778753313,0.3498762216551289,-0.7342471368803636,0.2834184797996769,-0.5906800529355706,-0.7013409089578017,-0.6287576307295943,0.12397835147051182,-0.12876624141060272,0.536912324545183,-0.12415466997344402,-0.37359434021503823
