Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,879.3885498046875,892.0922169040854,859.5561427963833,872.8082045407187,6554103,LT.NS,0.020050022154627187,0.0688295220935388,0.03791620848144016,0.06073497533811796,290.77929386047083,14.561213925093739,12.335841030095091,2.2253728949986478,0.03188304305367562,0.08591502467806911,0.07125356851504261,0.06261725708653554,0.11488585510563863,0.7775193083983991,0.03464443306534768,0.34865287822615365,-0.04041355266467579,0.6903825678971209,0.2569937180620896,0.7341501918284318,0.00910417112670767,0.013366193175515882,-0.02696601467152712,0,0.6799688460919866,1.0434095065325615,0.6007597388567288,0.7394199900534204,0.12539022799174912,0.9964406597094524,1.0189716430131646,0.16440984249494092,0.672712312177527,1.2397121951575218,1.0706175958799544,0.7547868808566828,-0.7376314320664401,1.1405370091685,-0.21098307000666716,-0.6189458836308351,-0.21009485490705074,-0.9683945126780599,0.0417413690423877,-3.0,0.3850515461174277,0.6074173849227652
2020-06-29,855.9918212890625,873.8135605056307,849.9598703286371,868.238577217425,4575801,LT.NS,-0.02696601467152712,0.031617779979450804,0.039972522475879256,0.00465523930253297,637.6353101875915,13.826893303262409,12.634051484728555,1.1928418185338536,0.003974198911763205,0.05642858075405233,0.032122931854763115,0.004666091762746349,0.11481201829964731,0.5346148336264843,0.03542980033344042,0.34963050423807224,-0.7105983141454453,0.5061352655326959,-0.2810151437830913,0.7412193272768777,-0.006822760798075913,-0.021908852502606237,0.0074991009301724415,1,-0.7345239038040077,0.5714603277765372,0.6146857992067705,0.4236752546415858,0.15342184303856718,0.9678563596218624,1.0193535670080427,0.07054439918041304,0.36387768885172167,1.0267946384790039,0.557422132526772,0.3809789513978542,-0.7325074836418934,0.3851623502127473,-0.17680614059663435,-0.6106873273908558,-0.8588932238068601,-1.4809759328582026,-0.34660405619215845,-3.0,-0.20109055981172086,-0.9171304548356463
2020-06-30,862.4351196289062,870.2035701425355,851.2394115357346,867.0504820129191,3656480,LT.NS,0.0074991009301724415,-0.02506328407886735,0.052875873094710604,0.016561997379835602,497.1387223504654,13.607994754256538,12.828840138634153,0.7791546156223852,0.011628995700697198,0.06412256511443304,-0.02475180760810447,0.01669990756251183,0.11464541924584676,0.6014344557086917,0.03340830001595556,0.35007671546958513,-0.957938813366134,0.5333317308254708,0.13035915014949515,0.7162362775192996,-0.0009993724909477652,0.00821488776294406,-0.02071876334912831,0,0.30647194712637055,-0.14388644291713024,0.7215182001318434,0.48746376580829687,0.1410520265624128,0.9541144119972895,1.016702267048807,0.03276347203909821,0.44579398641254764,1.0625610197278248,-0.18530181220828806,0.455752295082564,-0.7280502223558851,0.5893627892901316,-0.2620420633097942,-0.6047253286811092,-1.0896129970460842,-1.3851705663670575,-0.046645861087302266,-3.0,0.014351212259591238,0.3947863953010863
2020-07-01,844.7503662109375,860.0130965083836,838.0786498386692,860.0130965083836,6426017,LT.NS,-0.02071876334912831,-0.03325047661020876,0.04367501382920713,-0.022624359052000605,2184.4558654893185,11.870666618368318,12.637205434580988,-0.7665388162126696,-0.0071459695367321885,0.042097616288601314,-0.03270375584117946,-0.022370347463380402,0.11140248050119254,0.43585448452688863,0.03340437146737287,0.35145793577104506,0.003559040704200745,1.1187165413066797,-0.5377736228682005,0.7251004268277502,0.012343324106810436,-0.029668912927449817,0.018225306324514016,1,-0.5472789253584031,-0.24663554199064353,0.6376590404985037,0.2654364671323509,0.28088547630586347,0.898336282758195,1.0025936356235963,-0.1080401151676362,0.2364832390325107,0.9036473980059588,-0.2883726121826825,0.20208558888084094,-0.7418830264844692,0.0717499283471358,-0.2610777278875609,-0.5950076926689447,-0.14718850136234754,0.2920707517657951,-0.5325425956457783,-2.938860862689341,0.5075588714488813,-1.245193166656966
2020-07-02,860.287353515625,868.8783683153986,846.3041534965791,855.4435072060455,6542705,LT.NS,0.018225306324514016,-0.0019103486113419066,0.0485962730644896,-0.021024543533428818,594.9753712765436,11.613651634574921,12.432494674579775,-0.8188430400048539,0.010539688221581578,0.05956914285182835,-0.0019085250568265932,-0.020805068629000445,0.11178012982411324,0.5942894612679896,0.032167129421274664,0.3525153752563654,0.024435762794193114,1.1786488943692017,0.1969360228670887,0.7036801979903932,0.011595958752537541,0.010065459773639967,0.0031290591548474543,1,0.6348321368621783,0.15187602151133006,0.6761426487979406,0.27306241645831136,0.14660091622515728,0.8846434487249952,0.9883875120796538,-0.11238118693807155,0.4309869461933184,1.0070906258978736,0.11700554856430434,0.21118607869990816,-0.7341928771929455,0.565533581521314,-0.31297061341087384,-0.5867452332834046,-0.12603537565636058,0.4622522492963918,0.007297262509147103,-2.954795066004309,0.4773124206975622,0.4892442985299237
2020-07-03,862.9834594726562,873.1738609998495,860.5615084675891,866.4107170559472,3928063,LT.NS,0.0031290591548474543,-0.018831311611121736,0.049998210482417274,0.014454001002880308,533.238530589509,11.495011291883657,12.244997998040553,-0.7499867061568963,0.014305582096447944,0.06070123753315193,-0.018655110230483274,0.014558965183108397,0.11005987878427309,0.6299799913871266,0.029782083774377213,0.3336833237197414,-0.8694566768573397,0.7815775962385549,0.6494159484663485,0.7190643191801063,0.005260117338821228,-0.0006533035381995045,0.007333333078129684,1,0.1733437623592328,-0.0642670869521913,0.6839805107593434,0.4718824651736133,0.14074282483127737,0.8750442475469838,0.9749828906967872,-0.10561151308500787,0.47037122142490834,1.001228228403341,-0.10420164120022132,0.4395089946215172,-0.739098811773073,0.6732929091684214,-0.4141115570227683,-0.6610165259184305,-1.000327904282212,-0.6804308730621796,0.3396073514391356,-2.5985842804638457,0.23936943727986923,0.01709178258103784
2020-07-06,869.3352661132812,876.9209179258751,865.1768716662133,871.0717097091708,3900219,LT.NS,0.007333333078129684,0.015468036138535172,0.04708581611798569,-0.004248785677664239,429.0959481477337,11.777759002794937,12.151550198991432,-0.37379119619649437,0.022328490593392702,0.06585985710684028,0.015588285416237468,-0.0042397723575371415,0.10780048561589323,0.7071279221593865,0.027760192178543745,0.3218623897822436,-0.7943853708899746,0.7974771611276332,1.2087054246083035,0.8356085854602219,0.014627632603289031,-0.0048896423101364855,-0.008022014658687172,0,0.30086398531958125,0.37448730558029475,0.6544595775618779,0.3632444903115565,0.1313148618991089,0.876843584585917,0.9646628907760357,-0.0705351504043782,0.5569731285571782,1.0219871826039701,0.3492935261162592,0.31466476888838046,-0.7472235436291513,0.9090485014765336,-0.4993111190595113,-0.7055869301605244,-0.9180982216132778,-0.6307749365317085,0.7487989286951572,-1.2487408151084478,0.5878327444529647,-0.1696199809613353
2020-07-07,862.3893432617188,879.1144041973597,859.0991984316629,872.8082281938704,4051767,LT.NS,-0.008022014658687172,-5.307945032455616e-05,-0.02511636352919187,-0.0186362681071486,598.5321032405075,11.310974799506312,11.983435119094409,-0.6724603195880974,0.014689087624412345,0.05515873617744638,-5.307804163545704e-05,-0.0184636866172172,0.10624488680847008,0.6382568899611388,0.027347144845040652,0.32202196441433045,-0.7116411300788611,0.8152851905633481,0.7838473187882739,0.8409067506859075,0.003339009534036716,-0.010829810316463252,-0.0024934476422589784,0,-0.1707115914658319,0.17369334170786274,0.021403301176462042,0.27941517237711716,0.14509521786333904,0.8576881008315179,0.9523138529374114,-0.09788238062303783,0.4683199212560045,0.9387035412006578,0.1400615518992366,0.21995559304336232,-0.7511296115681012,0.6866940909303749,-0.5147067583135861,-0.6999596099812581,-0.8296767550057506,-0.5759676169106979,0.43069119569951225,-1.1675826977251866,0.16229627545511133,-0.43143641846213765
2020-07-08,860.24169921875,881.3993261392372,857.2714091550465,863.623271370789,5227021,LT.NS,-0.0024934476422589784,0.018172236256544738,-0.015078240353663952,-0.012720750744167349,689.1424293413093,10.645038650487777,11.715755825373083,-1.0707171748853064,0.012450671431357252,0.050510530736386894,0.018338356072336026,-0.012640183979498176,0.10558820809542697,0.617917252844227,0.02749974074880074,0.3209311832408613,-0.28710487897768855,1.1050889490491982,0.1621560252501201,0.899170196625609,-0.008732782060989626,0.005358809720609656,0.003923131245394802,1,-9.796283684374559e-06,0.40762369194729525,0.10931692963700292,0.31184928552461705,0.15216685244161096,0.8332164086265665,0.9372079260952931,-0.13447834290132493,0.44060962425863415,0.897097441028968,0.3845974822803808,0.25718101905660606,-0.7496859029102003,0.6183168991760665,-0.505563599955347,-0.6996570759988132,-0.4068411170203627,0.2661683078733367,-0.032927918998256006,-0.5055588487210476,-0.29258657749639555,0.29467329444006424
2020-07-09,863.6231689453125,870.0664016244349,859.0991780745471,863.668854553667,3777760,LT.NS,0.003923131245394802,0.003870061177425846,0.001959712566083921,-0.0016917606667003215,568.8028756974923,10.271729695392878,11.426950599377044,-1.1552209039841657,0.015638411099622163,0.05257704151173681,0.0038775595340969637,-0.0016903304462675406,0.10652544616550232,0.6468044646846701,0.025433002662479776,0.3203902449035048,-0.8174858678528356,0.9044268016545981,0.6366180942328522,0.9707675702560673,0.01000976742529668,-0.0057940263568887875,-0.013638189441036692,0,0.1980981997474083,0.22096131741275896,0.25880697091367183,0.37359999594542614,0.14119993665342556,0.817276212670417,0.9217285272317359,-0.14182747445183624,0.47411703683986994,0.9006243957174542,0.18944165195226353,0.32822019433993715,-0.7387729031842916,0.7052580050843812,-0.5928699386849257,-0.6971150373650815,-0.9264962714122726,-0.3185422165247877,0.32105213152564055,0.30431967559760936,0.41627445879346087,-0.20906460917976316
2020-07-10,851.9248657226562,870.0664602543708,850.4625356814877,859.0992359654501,4537688,LT.NS,-0.013638189441036692,-0.012897187418458366,-0.03172849902958014,0.0018255020761812897,2380.024187067821,8.928996442780203,10.927359768057675,-1.998363325277472,0.0015714725898867687,0.037007023447430454,-0.012814375094463037,0.0018271693194606975,0.10642591685607826,0.5147658825623446,0.025412784376428566,0.31825293282107775,-0.522342273631857,1.0555485123954063,0.03816028888210821,0.9915672345069989,-0.00420734959083762,-0.00946631944264568,-0.004300412091610292,0,-0.34685941401336784,0.002364571161816349,-0.0400816463884741,0.3919279391363064,0.29614073956944076,0.7742554804924422,0.9001619390634528,-0.22015701709757637,0.3124626081472633,0.7879099486326909,-0.03565435422811806,0.34987719453723054,-0.7342473686957182,0.283420986391499,-0.5906798287393601,-0.7013432419745685,-0.6287576307295943,0.12397835147051182,-0.12876624141060272,0.5369167747338878,-0.12415466997344402,-0.3735876554973861
2020-07-13,848.2691040039062,863.4860938715075,845.3901853840483,859.0992154173031,3821300,LT.NS,-0.004300412091610292,-0.024530932588198297,-0.00906289644966326,0.0018872973602497383,-33221.41734923304,7.483614795017843,10.23861077344971,-2.7549959784318663,-0.004237709065669559,0.0318545079398016,-0.024232494562839824,0.001889079426832918,0.10169075400825578,0.45832748899348774,0.024963697125789774,0.3182421196123046,-0.7507458261039541,0.8921793972375942,-0.4849768083404191,0.983256558677424,0.003212722824094239,-0.007459342879613608,-0.01656692186957665,0,-0.05507559212278147,-0.14931003102936016,0.16129111736245091,0.3902416703437503,-2.688407664664348,0.7287609739515457,0.8732115082096262,-0.29030811841985166,0.24491189088574722,0.7460116537126331,-0.1895747444575537,0.3485144556604363,-0.7577003741700832,0.10248345610270107,-0.607242156215319,-0.6966527173014948,-0.8501153207529643,-0.35526612713678396,-0.5212823487455294,0.4378177942480271,0.15862350442106396,-0.27931419997765067
2020-07-14,834.3316650390625,854.4839298406837,827.8883757192363,848.132067531932,3646237,LT.NS,-0.01656692186957665,-0.033075839799087826,-0.0331289192494123,0.014342704156639319,-532.264705834803,5.154091423706404,9.22170690350105,-4.067615479794645,-0.0215354306136446,0.01349789009495006,-0.032534815558523555,0.01444605425338974,0.0966150849116027,0.2771007432912953,0.026246815339177894,0.3065975609891294,-0.7857947610749546,0.8677382100700018,-1.0353365584909373,0.984555746680354,-0.018249000734889463,0.0014002366751327752,-0.0007671733340831085,0,-0.4375924495848313,-0.26050369078745217,-0.053903512310396424,0.4605458101807268,0.06545850307609412,0.658630641561235,0.8367116278245275,-0.4126975810591864,0.04617032514920697,0.6167406954539443,-0.30120208716554003,0.4306401135324848,-0.7830157980270547,-0.47703814387018045,-0.5479726086042273,-0.7410472657729168,-0.8781830236247953,-0.4254852099337887,-0.9309084490089243,0.4490614172052166,-0.6605613412480721,0.1292897784773014
2020-07-15,833.6918334960938,845.3901947645057,831.0413986807141,839.0383329555135,3229770,LT.NS,-0.0007671733340831085,-0.031349565490911925,-0.013177329234367036,0.018979780511215318,-507.5729850898193,3.219189497755792,8.021203422351999,-4.802013924596206,-0.02371936108671746,0.011030264062802608,-0.030863262902470545,0.01916104149382769,0.08629995792353093,0.22515211296238571,0.02505951787358847,0.3058574411844637,-0.8912010353183336,0.8493692786763413,-1.6621631352172221,0.9817281238390863,0.001022408086719745,-0.0017709001068563935,0.00976358483506343,1,0.058994651306356005,-0.2367586337765429,0.1249094385633962,0.4850732414684855,0.06726445452433567,0.6001656995035729,0.7950792764361835,-0.4801928872937763,0.02090001098278384,0.5951659719863309,-0.27721914946988413,0.45996678358971116,-0.8396870606482063,-0.640496725575935,-0.5973908703724481,-0.7390652688022127,-0.9751689943911755,-0.47763322972501626,-1.3882681499522285,0.4129063660153062,0.0795889668562519,-0.018190298856574146
2020-07-16,841.8715209960938,844.4762142792114,821.1251786014124,834.4229260139826,3134451,LT.NS,0.00976358483506343,-0.025509111901243373,-0.02163905072381753,0.04026126942990354,-1581.5105429930722,2.319065458931277,6.880775829667854,-4.561710370736577,-0.015431496623824481,0.019055780861035654,-0.025186503479037836,0.04108274175685711,0.07873378818792942,0.3040041387696085,0.025205506513414595,0.30384521825434346,-0.8587611491296128,0.8531697145357567,-1.2671276527205668,0.9408075631882271,0.011400923444823241,-0.0009624901691562514,0.004765177087679224,1,0.3897038509209778,-0.15880611980414988,0.04835057619307924,0.6066910799401587,-0.023891360914849762,0.5714993925118732,0.7556913513856772,-0.4552578872180352,0.11636555711274416,0.6444372024457286,-0.19864651058482188,0.6047653295353167,-0.8791183087626361,-0.38375812075481186,-0.5879586852794866,-0.7425356242384445,-0.9350043487701922,-0.46416431471920394,-1.0793159560362922,-0.06463462009625025,0.47766687666024477,0.019570262471002867
