Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,334.8224182128906,343.8379685783468,331.9451130365028,341.05657942839764,34596104,ICICIBANK.NS,-0.0054279990726608775,-0.041245910172904764,0.014135396766382938,0.06585700846140695,2490.8984947806025,5.011560164382388,4.730541513511451,0.28101865087093714,-0.005420317630437266,0.026924666777556006,-0.040406872780580416,0.06807398070441062,0.1192969515208961,0.45456449170465274,0.05122256345774005,0.4629423826160672,-1.1058032054404456,0.7358315190633262,1.364301626763258,1.8372451194611135,0.00910417112670767,-0.02215459304194333,-0.01733627178096487,0,-0.042102973677130395,-0.27685258894540354,0.38620832413615575,0.7517335827630355,1.0621300140477261,0.9593356782280075,1.039141498735853,0.02186650090394557,0.28683387397800747,1.1118401899454735,-0.32627103017443954,0.7730659510730791,-0.724373318078207,0.07053583797195455,-0.06995191751847722,-0.5453260140519455,-1.1317251252170728,-1.1065625346786023,0.6761314028300477,3.0,0.3850515461174277,-0.816438765082055
2020-06-29,329.06787109375,331.4656258681587,324.6559964549444,331.129934345848,27384244,ICICIBANK.NS,-0.01733627178096487,-0.06883732912639247,0.03560167605714822,0.033037637918983905,-1731.1140316984274,3.958691383839721,4.5761714875771045,-0.6174801037373836,-0.023049814031575466,0.009209740270184952,-0.0665214825059608,0.033589440664846926,0.11702326142900499,0.3030322027423654,0.04928848589584114,0.46586411891886875,-1.570210707046727,0.6158403337245555,0.9560944762499172,1.8379996433769028,-0.006822760798075913,-0.004796039867255427,0.024045362187653543,1,-0.3171783617900119,-0.5920194638624388,0.5418387183690634,0.5888279422352954,-0.9211067433313945,0.889042752847345,1.0202377810013772,-0.13685781549234435,0.1176144366407961,0.9764238377312711,-0.6397632235774192,0.5722940327938448,-0.7298454745802045,-0.3894457606375739,-0.12755748114486617,-0.5331476757694908,-1.5129806641425583,-1.5358757670720165,0.3636372316001126,3.0,-0.20109055981172086,-0.06066367753117749
2020-06-30,337.0763244628906,339.95362973608826,332.13692699499774,332.80830993319563,47526095,ICICIBANK.NS,0.024045362187653543,-0.0679206451039292,0.024482538831277198,0.0353300855604168,1288.8005067979898,3.7275318799974,4.406443566061164,-0.6789116860637634,0.00029165657083329855,0.035238394866393685,-0.06566538533831257,0.03596160833652684,0.1167327623511179,0.5024984979791363,0.04600775215260588,0.4671811378350381,0.1378148921734141,1.0011179570530901,1.4432031788140052,1.8440603343265805,-0.0009993724909477652,0.025888265357427467,0.03522386525295368,1,0.6436420787362631,-0.5780933231873764,0.4568477635061079,0.5959459260066291,0.5012815543616045,0.8687481848277376,1.0007277393031175,-0.14717892164590335,0.3401442671433989,1.1372414229621135,-0.6255922790745967,0.5820119218642603,-0.7258305843328198,0.22038881457114315,-0.22561558146918712,-0.5258573417167135,-0.028155222190064576,-0.09312013151388716,0.7301828611402655,2.86173198182533,0.014351212259591238,1.2584690701677113
2020-07-01,349.1610412597656,350.7915262268436,337.2202399519337,339.7618541786995,36922617,ICICIBANK.NS,0.03522386525295368,0.044801497632687926,0.06262674004594515,0.04393998851868845,423.03441912052506,4.467968003176509,4.418748453484233,0.0492195496922756,0.035093105426601046,0.07217961706931697,0.045820241509304305,0.04491964583103303,0.12030520387234969,0.7917006438377913,0.043730731355890354,0.4738746394462127,-0.6975718829642809,0.8533787390478266,1.6825493621472416,1.891047511892414,0.012343324106810436,0.011882052912288152,-0.003301745917748117,0,0.8981297303999037,0.7263426072739664,0.7358900174423487,0.6335318715542296,0.09081307423248437,0.9068041120243301,0.9934176411671813,-0.016957711267517078,0.67142139057724,1.3636838171530121,0.7316771543378633,0.6291882313141077,-0.7033721684973113,1.0985056657277323,-0.29332394319978233,-0.5025901100101638,-0.7521807023707429,-0.6447116999966168,0.9053326543635553,2.91506387005969,0.5075588714488813,0.6398296157040788
2020-07-02,348.0101013183594,355.7308592632921,346.5714485880391,351.0312661981389,50964311,ICICIBANK.NS,-0.003301745917748117,0.03320321066923339,0.030358245145204788,0.016673902773618462,457.1838386937374,4.90535188779802,4.516069140346991,0.38928274745102875,0.02948579939606022,0.06669761459290569,0.0337605890795325,0.016813688132237603,0.12278559760417943,0.7401405374196475,0.041534560935195586,0.4673864637783905,0.6858862686621292,1.290932687906728,0.9577657573868101,1.9602884871479866,0.011595958752537541,-0.02603317035779039,-0.005111433363947398,0,-0.0027818542140438515,0.588027433710228,0.4923712997286092,0.49722252868613015,0.10657303371579438,0.926297754654999,0.9918093202229725,0.04390169285145421,0.6131018548543724,1.3021286276196804,0.5807705456608006,0.46435133717139426,-0.6864422119476659,0.9316146785333825,-0.3584952798341237,-0.5190054300382123,0.4562206538205903,0.996043122157063,0.3480783950529023,3.0,0.4773124206975622,-1.0069471909232168
2020-07-03,346.2358093261719,352.13428055636655,345.0848752605133,349.73652564413544,28779044,ICICIBANK.NS,-0.005111433363947398,0.03351977637794691,-0.007726133794957958,0.03710667279432249,527.9371857721706,5.050591161127045,4.622973544503002,0.4276176166240431,0.023685231463633327,0.0596984159293823,0.03408789403708412,0.03780372035654733,0.12408473868396569,0.690879488604621,0.03889576853327511,0.4581466928750991,-1.382374369228534,0.7511117593239385,0.5089535050968795,1.9223925259078685,0.005260117338821228,-0.015223443621495712,0.0023517436055518746,1,-0.0450941571352229,0.5884067995483726,0.2062470392022415,0.5935985363603121,0.1397517431940472,0.9281205023313924,0.9909130422639756,0.05060780040782249,0.553357951459595,1.2335431852400494,0.5815323585158313,0.5821055784268114,-0.675424541603419,0.7741997989804982,-0.43696335090337335,-0.5436537050210586,-1.3430195237940499,-1.0296394399515454,0.002679544907307498,2.6538458288435303,0.23936943727986923,-0.5277134946625768
2020-07-06,347.051025390625,352.80563674124096,345.756231982843,352.80563674124096,33334074,ICICIBANK.NS,0.0023517436055518746,0.05320779176446344,-0.015629537361928906,0.012933956079843363,497.4986278188529,5.171857501086208,4.732750335819643,0.4391071652665648,0.025797348789606378,0.061638767958217544,0.05464876968116905,0.013017961473105188,0.12495422339663549,0.7064543965650462,0.03633878946592723,0.4492540012222738,-0.8755664143040752,0.843788924120175,0.8710647373672887,2.0345398401741344,0.014627632603289031,-0.027408757693269746,0.03849222599288211,1,0.13033821966103248,0.8131658335057297,0.1461708185337565,0.4718644543833257,0.12457355319958469,0.9285433521270389,0.9902805528297824,0.052478409299536996,0.5703849389875354,1.2261821252571052,0.8288132921863188,0.4356759623259749,-0.6666368519035962,0.8157852121482406,-0.5126981451350119,-0.567155460343958,-0.8918701241395645,-0.676379867378936,0.2812629648171878,2.995793722721755,0.5878327444529647,-1.047997471929373
2020-07-07,360.6702270507813,362.540487304184,347.2907742476628,348.1539600302084,46030825,ICICIBANK.NS,0.03849222599288211,0.06765465556969202,-0.0002659895342371361,0.04417374580411244,274.36456284825823,6.294360236040063,5.045072315863727,1.2492879201763358,0.0619130800582659,0.10063943828503774,0.06999572760111827,0.045163931961647696,0.13698807174952177,0.9519596434021789,0.036030569959322974,0.467723009690398,0.2996864058011625,1.174070817651981,1.3602063747072948,2.0308610245668253,0.003339009534036716,0.0317111616695499,-0.019060831754585103,0,0.9781476167126895,0.9745789648721106,0.26100941576365505,0.6221129699494845,0.01688666970427373,0.9888930327761918,1.002874770345395,0.19885393940964502,0.9154492254226859,1.458852187398319,1.0095227240254037,0.6190502411366697,-0.6037083470165194,1.5484954393060422,-0.5195604458010238,-0.5076922634004838,0.13707903708734331,0.5678049341325128,0.6567566653887192,2.774874796165154,0.16229627545511133,1.5177065596361607
2020-07-08,353.86065673828125,363.4996190989494,352.5178906664054,362.4446011579614,46315597,ICICIBANK.NS,-0.019060831754585103,0.013369958562153384,0.05817145619484129,0.05687951633300443,393.2198156714912,6.55886975859886,5.347831804410754,1.2110379541881056,0.0395227831494227,0.0785300409122387,0.013459736119354915,0.05852826734495897,0.141623557603837,0.7790692722179704,0.03596527865868491,0.45810188437541044,0.2819296912811966,1.1273179033139633,0.6493507009943682,2.043486304202845,-0.008732782060989626,-0.00121551121536451,0.003787285656230118,1,-0.38267636325753973,0.33681195703364686,0.6996809043421512,0.6803869509967629,0.07413907902745306,0.9970916867387638,1.0147087429397583,0.191105527888358,0.6917517658262874,1.2885692942787597,0.3113413033867221,0.6923834252281903,-0.5773297062874285,1.0089780236964978,-0.5189909800586072,-0.533979984771275,0.12088976053829863,0.38895206236235563,0.10267629294941777,2.659138584288891,-0.29258657749639555,0.08137773367147473
2020-07-09,355.203369140625,360.6222886345652,350.35988732999766,358.17659067209024,35144463,ICICIBANK.NS,0.003787285656230118,0.02045899013613147,0.05366220080536477,0.047980340630213746,368.51889244805693,6.798472570379261,5.637959957604456,1.1605126127748049,0.03920699978837838,0.08195829451692038,0.020669709859040042,0.04915002949333469,0.14125037014900765,0.7775709525363949,0.03490429828903581,0.45669469161739257,-0.7428239755460173,0.9267858917514521,1.0661861586439534,2.033349184460994,0.01000976742529668,-0.016566066774641112,-0.02737276782895742,0,0.1594499472571621,0.4182181968209808,0.6613960175934906,0.6320609852519775,0.061850528717961505,1.0037345308913452,1.0255925061363962,0.18113196426360545,0.6840608115539927,1.2893296273751138,0.39866822808942565,0.6332741002434391,-0.57567393325117,0.9952560582872657,-0.54899184027919,-0.5351115030384055,-0.7794004700355774,-0.3713708981357922,0.42649515436372337,2.47339368640909,0.41627445879346087,-0.5872174330853425
