Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,334.8224792480469,343.8380312569579,331.9451735471518,341.0566415999861,34596104,ICICIBANK.NS,-0.00542781678154968,-0.04124572788179351,0.014135579057494076,0.06585709340231749,2490.8326636970924,5.011565865116495,4.730542326083977,0.28102353903251753,-0.0054201273113669846,0.026924857821603254,-0.04040669785526696,0.06807407142759092,0.1192969327400035,0.4545660798909253,0.051222550701758955,0.4629418630907564,-1.1058032054404456,0.7358315190633262,1.364301626763258,1.8372458739463848,0.00910417112670767,-0.02215441761979516,-0.017336454072076082,0,-0.042098786816589656,-0.2768505156440334,0.3862096730878747,0.7517340757205359,1.062087166601084,0.9593358645447579,1.039141368704155,0.02186736539539171,0.28683569569353073,1.1118416166167329,-0.32626893472500257,0.7730665657212888,-0.7243732753591636,0.0705406492168203,-0.0699525736609768,-0.5453278053445603,-1.1317251252170728,-1.1065625346786023,0.6761314028300477,3.0,0.3850515461174277,-0.8164312812213558
2020-06-29,329.06787109375,331.4656258681587,324.6559964549444,331.129934345848,27384244,ICICIBANK.NS,-0.017336454072076082,-0.06883732912639247,0.035601579956531744,0.033037637918983905,-1731.110821870817,3.9586960430448244,4.576173069476146,-0.6174770264313221,-0.023049805180227034,0.00920974404840691,-0.0665214825059608,0.033589440664846926,0.11702324297793495,0.3030322473239512,0.04928850761179808,0.46586373609735265,-1.570210707046727,0.6158403337245555,0.9560944762499172,1.8380004600719202,-0.006822760798075913,-0.0047962165862518915,0.024045543259850862,1,-0.31718253652303086,-0.5920194971921794,0.5418380289145506,0.5888280029177244,-0.9210912168827701,0.8890428713068645,1.0202377027117029,-0.1368572936119911,0.11761450452505101,0.9764239581752343,-0.6397632535131923,0.5722941064435535,-0.7298454306561428,-0.3894456941564964,-0.12755708982241795,-0.5331490508561623,-1.5129806641425583,-1.5358757670720165,0.3636372316001126,3.0,-0.20109055981172086,-0.06067138865592413
2020-06-30,337.0763854980469,339.95369129224457,332.13698713576633,332.8083701955331,47526095,ICICIBANK.NS,0.024045543259850862,-0.06792046403173198,0.024482905463525342,0.03533026663261415,1288.7845200517327,3.727540538994731,4.4064465633798635,-0.6789060243851326,0.0002918376958578328,0.03523858425988635,-0.06566521615627563,0.03596179592038862,0.11673274375655461,0.5025000499985375,0.04600778654426967,0.4671808653042869,0.1378148921734141,1.0011179570530901,1.4432031788140052,1.844061043443673,-0.0009993724909477652,0.0258884471382969,0.03522359677816614,1,0.6436460402981357,-0.578091277207822,0.45685048018422253,0.5959468581461694,0.5012696505516939,0.8687485397553903,1.0007277537197845,-0.14717794527244815,0.3401460030778689,1.137242793693422,-0.6255902664215319,0.5820130605309737,-0.7258305416269034,0.2203935200691504,-0.22561478934757506,-0.5258583787356877,-0.028155222190064576,-0.09312013151388716,0.7301828611402655,2.8617321896268124,0.014351212259591238,1.2584768092073302
2020-07-01,349.1610107421875,350.79149556675685,337.2202104780125,339.7618244826346,36922617,ICICIBANK.NS,0.03522359677816614,0.04480141023009763,0.06262655959199752,0.043939901116098135,423.0347332774012,4.467972393884111,4.4187517294807135,0.04922066440339723,0.03509301495678652,0.07217952737705757,0.045820150101910206,0.0449195545023533,0.12030517290296648,0.7916999669257039,0.04373073590719253,0.47387413228071795,-0.6975718829642809,0.8533787390478266,1.6825493621472416,1.8910481633375633,0.012343324106810436,0.011881776396501995,-0.0033017462068061455,0,0.8981231950088715,0.7263415674256547,0.7358886997812588,0.633531504296473,0.09081417562355536,0.906804209158699,0.9934176734702406,-0.016957532398089035,0.671420547234457,1.3636833182916468,0.7316760091937919,0.6291877766316752,-0.7033721860035863,1.098503619688193,-0.2933240396891349,-0.5025918522774934,-0.7521807023707429,-0.6447116999966168,0.9053326543635553,2.9150636295511863,0.5075588714488813,0.6398176218892887
2020-07-02,348.01007080078125,355.730828068668,346.5714181966188,351.0312354156299,50964311,ICICIBANK.NS,-0.0033017462068061455,0.033203122977584903,0.030358157453556304,0.016673904248038555,457.18425923288714,4.905352884367517,4.516071960458074,0.3892809239094426,0.02948570447179777,0.06669752304802534,0.03376049842736628,0.016813689631448137,0.12278553239118761,0.7401398918714456,0.041534564903694136,0.46738600224139765,0.6858862686621292,1.290932687906728,0.9577657573868101,1.960289202760744,0.011595958752537541,-0.026033178945064434,-0.005111433813325092,0,-0.0027818661169374914,0.588026396462006,0.49237065613518144,0.4972225788990707,0.10657397168585418,0.9262976488646187,0.9918093226579945,0.04390135322023151,0.6131009718048613,1.3021281333984622,0.580769416923898,0.4643513998338921,-0.6864423943774314,0.931612748483252,-0.35849537878667853,-0.5190070071412947,0.4562206538205903,0.996043122157063,0.3480783950529023,3.0,0.4773124206975622,-1.0069474827655553
2020-07-03,346.2357788085937,352.1342495188912,345.08484484437963,349.7364948180006,28779044,ICICIBANK.NS,-0.005111433813325092,0.033519505945809325,-0.007726221935984122,0.03710676759947454,527.9378652401599,5.050589487114564,4.622975465789373,0.42761402132519155,0.023685141234970564,0.05969832648563633,0.0340876143865223,0.0378038187456915,0.12408465993779019,0.6908788825858503,0.038895772006524616,0.4581461516356315,-1.382374369228534,0.7511117593239385,0.5089535050968795,1.9223931561217968,0.005260117338821228,-0.01522344738587262,0.002351831746577868,1,-0.04509416090554323,0.5884036568454507,0.20624636730203472,0.5935990517831564,0.1397523656063038,0.9281202388660862,0.990912986567192,0.05060714496015158,0.553357115488585,1.2335427179263438,0.5815289387432242,0.5821062089124693,-0.6754247874630115,0.7741979983462867,-0.4369634466077649,-0.5436554886708054,-1.3430195237940499,-1.0296394399515454,0.002679544907307498,2.6538454836388947,0.23936943727986923,-0.5277135594581585
2020-07-06,347.051025390625,352.80563674124096,345.756231982843,352.80563674124096,33334074,ICICIBANK.NS,0.002351831746577868,0.05320779176446344,-0.015629537361928906,0.012933956079843363,497.49812307597614,5.171856188265167,4.732751610284532,0.4391045779806353,0.025797348789606378,0.061638773904718835,0.05464876968116905,0.013017961473105188,0.12495414524384843,0.7064545256923069,0.03633878950478062,0.4492533236837498,-0.8755664143040752,0.843788924120175,0.8710647373672887,2.0345407431765095,0.014627632603289031,-0.02740868276103074,0.03849222599288211,1,0.13034024689919443,0.8131658649903377,0.14617080356812473,0.4718644884898339,0.12457379449174258,0.9285431143894737,0.9902804562824609,0.05247793838590002,0.5703849839149667,1.226182298496262,0.8288133245467565,0.43567600605667595,-0.6666370922743707,0.8157856762363025,-0.5126983274251292,-0.5671576200677168,-0.8918701241395645,-0.676379867378936,0.2812629648171878,2.9957944085088632,0.5878327444529647,-1.0479941941141413
2020-07-07,360.6702270507813,362.540487304184,347.2907742476628,348.1539600302084,46030825,ICICIBANK.NS,0.03849222599288211,0.06765447449749491,-0.0002659895342371361,0.04417374580411244,274.3643529732855,6.294359221164655,5.045073132460557,1.249286088704098,0.061913084829027465,0.10063944443512352,0.06999553385465851,0.045163931961647696,0.13698801032569802,0.9519598808817286,0.036030569991724395,0.4677223589059191,0.2996864058011625,1.174070817651981,1.3602063747072948,2.030861931157195,0.003339009534036716,0.03171115864243602,-0.01906091799638349,0,0.9781473211297482,0.9745769148393372,0.2610094124479994,0.6221130221794248,0.01688843399999911,0.9888928199581775,1.0028746464169134,0.19885362536011392,0.9154493549649964,1.4588523829252442,1.0095204149303851,0.6190503036918376,-0.6037085048735404,1.5484962933863577,-0.5195606249038964,-0.5076943631200873,0.13707903708734331,0.5678049341325128,0.6567566653887192,2.7748753812708613,0.16229627545511133,1.517706619938001
2020-07-08,353.8606262207031,363.49958775008986,352.5178602646298,362.4445699000885,46315597,ICICIBANK.NS,-0.01906091799638349,0.013369959722945286,0.05817136995304269,0.05687933880183259,393.2202694817919,6.55886655427156,5.347831816822758,1.2110347374488022,0.03952269815878884,0.07852995792975048,0.013459737295770768,0.05852807942321192,0.14162347574142295,0.7790688334111331,0.035965281432159366,0.4581013581250432,0.2819296912811966,1.1273179033139633,0.6493507009943682,2.04348712642377,-0.008732782060989626,-0.0012155902768867521,0.003787371898028483,1,-0.38267830879659764,0.33681200450389326,0.6996802979442918,0.6803861403465784,0.07414041589779506,0.9970913472445379,1.014708569602257,0.19110496279277714,0.6917510015328989,1.288568892618516,0.3113413554668911,0.6923824086887176,-0.5773299629083517,1.0089767724959662,-0.518991073604904,-0.5339816668627629,0.12088976053829863,0.38895206236235563,0.10267629294941777,2.6591387151507595,-0.29258657749639555,0.08137438380282512
2020-07-09,355.203369140625,360.6222886345652,350.35988732999766,358.17659067209024,35144463,ICICIBANK.NS,0.003787371898028483,0.02045907782777999,0.05366220080536477,0.047980430768771655,368.5187516720565,6.798470121636626,5.6379594777855315,1.1605106438510946,0.03920699978837838,0.08195830457451292,0.020669799363253416,0.049150124062209644,0.14125026768617635,0.7775711538861421,0.034904298005639975,0.4566942173104075,-0.7428239755460173,0.9267858917514521,1.0661861586439534,2.0333500613111077,0.01000976742529668,-0.016565989309908453,-0.027372679528935493,0,0.15945193587030118,0.41821926057923803,0.6613960625669143,0.6320614934543148,0.06185172612314551,1.0037342426625946,1.0255923044617417,0.18113162787788833,0.6840608793433554,1.2893298399291078,0.3986693712224412,0.63327472720019,-0.57567428835141,0.9952567559616134,-0.5489920196320551,-0.5351130090698922,-0.7794004700355774,-0.3713708981357922,0.42649515436372337,2.473394030239148,0.41627445879346087,-0.5872140170887139
