Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,334.82244873046875,343.8379999176524,331.9451432918273,341.05661051419185,34596104,ICICIBANK.NS,-0.005427817274930881,-0.041245819027345046,0.014135487911942551,0.06585690490657506,2490.8590986609797,5.011560594002276,4.730539175404874,0.28102141859740204,-0.00542020443886726,0.026924764221974984,-0.040406785317923744,0.06807387010019483,0.11929693583417718,0.45456543455230636,0.05122256069387722,0.46294163348585166,-1.1058032054404456,0.7358315190633262,1.364301626763258,1.8372465906556927,0.00910417112670767,-0.022154424638220545,-0.017336362926524625,0,-0.04209873076591709,-0.27685152715381445,0.38620902283987363,0.7517331555207111,1.0620953063270682,0.9593360845448194,1.039141767390704,0.021867007264767743,0.2868349916912719,1.1118409491163654,-0.32626995803907544,0.7730654166229697,-0.7243733320598108,0.07053856100762436,-0.06995247194854247,-0.5453287863112724,-1.1317251252170728,-1.1065625346786023,0.6761314028300477,3.0,0.3850515461174277,-0.8164308401841915
2020-06-29,329.06787109375,331.4656258681587,324.6559964549444,331.129934345848,27384244,ICICIBANK.NS,-0.017336362926524625,-0.06883732912639247,0.03560167605714822,0.033037637918983905,-1731.1117210345062,3.9586919337743325,4.576169727078766,-0.6174777933044338,-0.023049791903204553,0.00920974215929582,-0.0665214825059608,0.033589440664846926,0.11702324713938124,0.30303236778457404,0.04928849994083929,0.46586348997361743,-1.570210707046727,0.6158403337245555,0.9560944762499172,1.8380011421948648,-0.006822760798075913,-0.00479612078673875,0.024045362187653543,1,-0.31718034175147,-0.5920194364632456,0.5418387526034204,0.5888280053786139,-0.9210894469702084,0.8890431504583729,1.02023808075388,-0.13685740539022612,0.11761466971574742,0.9764239291581551,-0.6397631940017016,0.5722941149516987,-0.7298454815241388,-0.3894454487625634,-0.12755751487246605,-0.5331500718639203,-1.5129806641425583,-1.5358757670720165,0.3636372316001126,3.0,-0.20109055981172086,-0.06066713663890191
2020-06-30,337.0763244628906,339.95362973608826,332.13692699499774,332.80830993319563,47526095,ICICIBANK.NS,0.024045362187653543,-0.06792056051290699,0.024482724391328144,0.0353300855604168,1288.7977626787101,3.72753251792858,4.40644228524873,-0.6789097673201496,0.0002916746886185706,0.03523839874756263,-0.06566530630198908,0.03596160833652684,0.1167327434348368,0.5024986535914101,0.04600776403574035,0.46718051066283334,0.1378148921734141,1.0011179570530901,1.4432031788140052,1.8440616186883314,-0.0009993724909477652,0.02588826664098327,0.03522386525295368,1,0.6436418556476525,-0.5780923254053623,0.45684915942647086,0.5959459892191719,0.5012733966513162,0.8687485801443142,1.0007280633234659,-0.14717858367283068,0.3401444766973601,1.137241535217663,-0.625591296341824,0.5820120041679617,-0.7258306133209679,0.2203891448056939,-0.22561565410361545,-0.5258597134602087,-0.028155222190064576,-0.09312013151388716,0.7301828611402655,2.861731234977898,0.014351212259591238,1.2584682475113629
2020-07-01,349.1610412597656,350.7915262268436,337.2202399519337,339.7618541786995,36922617,ICICIBANK.NS,0.03522386525295368,0.04480140622529799,0.06262674004594515,0.04394007984737228,423.03377036530964,4.467968702781036,4.418747568755191,0.049221134025844826,0.03509312415553767,0.07217962108832965,0.045820145913610055,0.04491974126217335,0.12030518827757673,0.7917008373285476,0.04373074129816084,0.47387408068020836,-0.6975718829642809,0.8533787390478266,1.6825493621472416,1.8910485928106326,0.012343324106810436,0.011882039570164243,-0.00330165822610728,0,0.8981294120365775,0.7263415043680566,0.7358900472927232,0.6335323770720134,0.0908125513958442,0.906804512334359,0.9934179857842791,-0.01695742318016897,0.6714216276404539,1.363683939763559,0.7316759356441236,0.6291888591821558,-0.7033721814827272,1.0985061717968698,-0.29332405594212246,-0.5025922708355943,-0.7521807023707429,-0.6447116999966168,0.9053326543635553,2.9150616887394665,0.5075588714488813,0.6398286208665914
2020-07-02,348.0101318359375,355.7308904579162,346.5714789794594,351.031296980648,50964311,ICICIBANK.NS,-0.00330165822610728,0.03320338901304446,0.030358332836845584,0.016673990465259185,457.1821548614916,4.905355062200158,4.516069067444185,0.3892859947559728,0.029485898967284152,0.0666977061377858,0.03376077344435213,0.016813777298302135,0.12278559680650077,0.740141349915424,0.04153456624582453,0.4673858337227038,0.6858862686621292,1.290932687906728,0.9577657573868101,1.960289874860606,0.011595958752537541,-0.026033098758007845,-0.005111609196614325,0,-0.002779788136572361,0.5880294586740277,0.49237196515011333,0.4972230041695569,0.10657176123905637,0.9262983009841046,0.9918097130811817,0.04390228222135604,0.6131028603186758,1.302129316039285,0.5807727430427149,0.4643519133147711,-0.6864421537195359,0.9316170342809437,-0.3584955145748198,-0.5190077718367413,0.4562206538205903,0.996043122157063,0.3480783950529023,3.0,0.4773124206975622,-1.0069433840593396
2020-07-03,346.2357788085937,352.1342495188912,345.08484484437963,349.7364948180006,28779044,ICICIBANK.NS,-0.005111609196614325,0.033519597091360875,-0.007726221935984122,0.037106676126381244,527.9378671472763,5.0505913693962725,4.622973527834603,0.4276178415616698,0.023685155089831822,0.059698320546902606,0.03408770863901256,0.03780372381457031,0.12408472463565044,0.6908788947179315,0.03889577952122406,0.4581460123219219,-1.382374369228534,0.7511117593239385,0.5089535050968795,1.9223937316278827,0.005260117338821228,-0.015223625796391393,0.002351831746577868,1,-0.04509824630143459,0.588404669105503,0.206246375660577,0.5935986031831406,0.1397510569246056,0.9281208648050924,0.9909134336782431,0.050607845496776306,0.5533572513594799,1.2335426235621496,0.5815300361246981,0.5821056654017207,-0.6754245481417734,0.7741978471457438,-0.4369633908401547,-0.5436561574315325,-1.3430195237940499,-1.0296394399515454,0.002679544907307498,2.6538445609675194,0.23936943727986923,-0.52772102051024
2020-07-06,347.051025390625,352.80563674124096,345.756231982843,352.80563674124096,33334074,ICICIBANK.NS,0.002351831746577868,0.05320779176446344,-0.015629537361928906,0.012933956079843363,497.49812562403497,5.171857817539319,4.732750385775546,0.4391074317637731,0.025797362669020885,0.061638767958217544,0.05464876968116905,0.013017961473105188,0.12495421000804155,0.7064545297622271,0.036338796002221285,0.4492532451281211,-0.8755664143040752,0.843788924120175,0.8710647373672887,2.034541522134955,0.014627632603289031,-0.027408694155348697,0.0384923106064001,1,0.13034027855263808,0.8131657911905305,0.14617081452876166,0.4718644974722122,0.12457254001499696,0.9285437169442156,0.9902809435622429,0.05247846187489532,0.570385117838689,1.2261822066661294,0.8288132397135428,0.4356760195188435,-0.6666368552463416,0.8157855000930436,-0.512698299641931,-0.5671580980295134,-0.8918701241395645,-0.676379867378936,0.2812629648171878,2.995793783977297,0.5878327444529647,-1.0479938951760295
2020-07-07,360.6702575683594,362.5405179800114,347.2908036331583,348.15398948874105,46030825,ICICIBANK.NS,0.0384923106064001,0.06765474018321026,-0.0002658203296968757,0.04417383041763041,274.3641372643287,6.294363068097027,5.045072922239842,1.2492901458571852,0.06191317945199537,0.1006395293639879,0.06999581813722511,0.045164020396648574,0.13698809996391467,0.951960275880201,0.03603058370183439,0.4677223663970738,0.2996864058011625,1.174070817651981,1.3602063747072948,2.0308626647818113,0.003339009534036716,0.03171124080637442,-0.019061002609901564,0,0.9781492386365206,0.9745798915385133,0.26101068951627177,0.6221134352987292,0.016887432285616344,0.9888935518792402,1.002875194202667,0.19885435854580347,0.9154502468377285,1.4588528630080302,1.0095237601913392,0.6190508200413958,-0.6037081490115916,1.5484972458246538,-0.5195603769442716,-0.5076945789477688,0.13707903708734331,0.5678049341325128,0.6567566653887192,2.774874705114936,0.16229627545511133,1.5177089441059428
2020-07-08,353.8606262207031,363.49958775008986,352.5178602646298,362.4445699000885,46315597,ICICIBANK.NS,-0.019061002609901564,0.013369872320354964,0.05817127854565289,0.05687943009120592,393.22050756107626,6.5588696603950325,5.347832269870881,1.2110373905241518,0.03952270281846548,0.07852994789787227,0.013459648716768413,0.05852817605558136,0.14162356329649384,0.7790686937859586,0.03596529623594074,0.4581013284657111,0.2819296912811966,1.1273179033139633,0.6493507009943682,2.0434877544586456,-0.008732782060989626,-0.0012156694059131286,0.003787371898028483,1,-0.38268022747503405,0.3368109202836754,0.6996795853562539,0.6803865775028783,0.07413944913053193,0.9970920248183129,1.0147091538811321,0.19110543813444136,0.6917510251166691,1.2885687536268196,0.3113401941699683,0.6923829632080816,-0.577329620372524,1.008976133766097,-0.5189907938622249,-0.5339819923558543,0.12088976053829863,0.38895206236235563,0.10267629294941777,2.65913765307038,-0.29258657749639555,0.08137085662619196
2020-07-09,355.203369140625,360.6222886345652,350.35988732999766,358.17659067209024,35144463,ICICIBANK.NS,0.003787371898028483,0.02045890244449071,0.05366229145753507,0.047980430768771655,368.51896692095846,6.798472611956811,5.637960338288067,1.1605122736687434,0.03920700906686436,0.08195829451692038,0.020669620354842433,0.049150124062209644,0.1412503801551478,0.7775709985615606,0.03490431078708397,0.45669416242929234,-0.7428239755460173,0.9267858917514521,1.0661861586439534,2.033350697169757,0.01000976742529668,-0.016565995674705646,-0.027372591228921366,0,0.15945196046410673,0.41821714538178323,0.6613967284236003,0.6320614802552389,0.06185079183188409,1.0037348739813874,1.0255929077696608,0.1811319150489728,0.6840609476168665,1.2893297044667384,0.3986670945628023,0.6332747178846585,-0.575673826971597,0.9952560818677182,-0.5489918026522673,-0.5351134084853854,-0.7794004700355774,-0.3713708981357922,0.42649515436372337,2.473393205327685,0.41627445879346087,-0.5872138110883829
