Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,334.8224792480469,343.8380312569579,331.9451735471518,341.0566415999861,34596104,ICICIBANK.NS,-0.00542781678154968,-0.04124572788179351,0.01413567150058989,0.06585699605212655,2490.8309970720966,5.011567162755796,4.730543146948995,0.2810240158068007,-0.0054201273113669846,0.026924863588790204,-0.04040669785526696,0.06807396745038119,0.11929689208573241,0.4545660644078488,0.05122254496881193,0.46294148793031065,-1.1058032054404456,0.7358315190633262,1.364301626763258,1.8372444867215332,0.00910417112670767,-0.022154404990262715,-0.017336454072076082,0,-0.04209878707183974,-0.2768505419201327,0.3862103220253987,0.7517335687289022,1.0620826827900443,0.9593362087241678,1.0391417362817579,0.021867444138816455,0.28683569819509896,1.1118416040943977,-0.3262689624281319,0.7730659177805258,-0.7243733105202381,0.07054060755055765,-0.06995259805187852,-0.5453285215917327,-1.1317251252170728,-1.1065625346786023,0.6761314028300477,3.0,0.3850515461174277,-0.816430912278089
2020-06-29,329.06787109375,331.4656258681587,324.6559964549444,331.129934345848,27384244,ICICIBANK.NS,-0.017336454072076082,-0.06883724255609092,0.03560167605714822,0.033037637918983905,-1731.1098448993862,3.958697156993992,4.576173948957995,-0.6174767919640027,-0.023049805180227034,0.009209747826628645,-0.06652140169444054,0.033589440664846926,0.11702320157919767,0.3030321776436131,0.04928850255635589,0.4658633957991355,-1.570210707046727,0.6158403337245555,0.9560944762499172,1.837999072117251,-0.006822760798075913,-0.0047962260559346,0.024045452723756192,1,-0.3171826895979353,-0.5920185549551027,0.5418386897942641,0.5888279757702644,-0.9210852903411356,0.8890431966927175,1.020238067096656,-0.13685725120097894,0.11761451182729553,0.9764239396936006,-0.6397623346512814,0.5722940645070096,-0.7298454677556545,-0.3894458175474905,-0.12755711047834392,-0.5331496494060162,-1.5129806641425583,-1.5358757670720165,0.3636372316001126,3.0,-0.20109055981172086,-0.0606718551130859
2020-06-30,337.07635498046875,339.9536605141665,332.13695706538203,332.8083400643644,47526095,ICICIBANK.NS,0.024045452723756192,-0.06792055456782656,0.024482722147401062,0.035330176096519575,1288.7912726248057,3.7275390618819984,4.406446971542795,-0.6789079096607971,0.00029175166279227227,0.03523849635518639,-0.06566530074729415,0.03596170212845773,0.11673270262875939,0.5024993138702543,0.04600777425782502,0.46718047135955776,0.1378148921734141,1.0011179570530901,1.4432031788140052,1.8440595397608273,-0.0009993724909477652,0.02588835509946296,0.035223687314260684,1,0.6436443284760344,-0.5780923756858737,0.4568490827913893,0.5959463953760511,0.501271729613127,0.8687487054738581,1.000728080775719,-0.14717827830794475,0.34014518233114976,1.1372421559300627,-0.6255913519036609,0.5820124860912519,-0.7258305768118355,0.22039125836713908,-0.22561505549099883,-0.5258591279905416,-0.028155222190064576,-0.09312013151388716,0.7301828611402655,2.8617313358792247,0.014351212259591238,1.2584731191555152
2020-07-01,349.1610107421875,350.79149556675685,337.2202104780125,339.7618244826346,36922617,ICICIBANK.NS,0.035223687314260684,0.04480131882270756,0.06262655959199752,0.043939901116098135,423.0345021691318,4.467971338020959,4.418751844838429,0.04921949318253027,0.03509301963902023,0.07217953139606981,0.04582005450622417,0.0449195545023533,0.12030513375866274,0.7917001007572817,0.043730733796121704,0.4738738246440335,-0.6975718829642809,0.8533787390478266,1.6825493621472416,1.8910466255309346,0.012343324106810436,0.01188188591424217,-0.0033015708235169623,0,0.898125824132305,0.7263405627619312,0.7358886521027383,0.6335314810216074,0.09081483421271025,0.9068043996465249,0.9934179762732807,-0.016957742556768116,0.6714205930646694,1.3636833003650957,0.731674915026447,0.6291877390128746,-0.7033722130933902,1.0985038740533986,-0.293324017401445,-0.5025923195501749,-0.7521807023707429,-0.6447116999966168,0.9053326543635553,2.9150631190093703,0.5075588714488813,0.6398224946874028
2020-07-02,348.0101318359375,355.7308904579162,346.5714789794594,351.031296980648,50964311,ICICIBANK.NS,-0.0033015708235169623,0.03320329836087397,0.030358332836845584,0.016674079631327776,457.1820471858894,4.905357039477167,4.516072883766176,0.38928415571099073,0.02948588037944222,0.06669771412013792,0.033760679731698495,0.016813867963593188,0.12278553094543442,0.7401413273404804,0.04153455639904484,0.4673856709696445,0.6858862686621292,1.290932687906728,0.9577657573868101,1.9602875883295332,0.011595958752537541,-0.02603298484089752,-0.005111609196614325,0,-0.002777760221518748,0.5880284682279118,0.4923719213692419,0.4972234122974809,0.10657361449246586,0.9262981489570639,0.9918096734449436,0.04390192837826022,0.6131026592353193,1.3021293422827793,0.580771679784486,0.4643523916965045,-0.68644224086853,0.9316169582012583,-0.358495569093469,-0.519007558305644,0.4562206538205903,0.996043122157063,0.3480783950529023,3.0,0.4773124206975622,-1.0069394791897854
2020-07-03,346.2357788085937,352.1342495188912,345.08484484437963,349.7364948180006,28779044,ICICIBANK.NS,-0.005111609196614325,0.033519505945809325,-0.007726221935984122,0.03710676759947454,527.9377593877609,5.05059280864225,4.622976868741391,0.4276159399008588,0.023685136616683478,0.05969833044479245,0.0340876143865223,0.0378038187456915,0.1240846581668405,0.6908788480912538,0.038895770943614814,0.458145842167619,-1.382374369228534,0.7511117593239385,0.5089535050968795,1.9223918300909706,0.005260117338821228,-0.015223615794084112,0.002351831746577868,1,-0.04509829792818654,0.5884036819384769,0.2062463371052265,0.5935990197148107,0.13975285688374062,0.9281206822684327,0.9909133633314944,0.050607481796463086,0.5533570527371358,1.2335426615146223,0.5815289759004723,0.5821061614856913,-0.6754246379204979,0.7741977230055458,-0.43696343291531503,-0.5436559936495384,-1.3430195237940499,-1.0296394399515454,0.002679544907307498,2.653846338114814,0.23936943727986923,-0.5277211901337625
2020-07-06,347.051025390625,352.80563674124096,345.756231982843,352.80563674124096,33334074,ICICIBANK.NS,0.002351831746577868,0.05320779176446344,-0.01562945079162748,0.012933956079843363,497.49801890389756,5.17185881884933,4.732753258762979,0.43910556008635115,0.02579734416313495,0.06163877786905325,0.05464876968116905,0.013017961473105188,0.12495414330162355,0.7064544918759786,0.03633878858575607,0.44925300808991137,-0.8755664143040752,0.843788924120175,0.8710647373672887,2.034539939307473,0.014627632603289031,-0.02740867100232981,0.03849222599288211,1,0.1303403401475749,0.8131659049282902,0.1461714252316918,0.4718644628399267,0.12457435136261608,0.9285435103839123,0.9902808434550887,0.052478105014593456,0.5703849209322746,1.2261822432810048,0.8288133809246127,0.4356759675536405,-0.6666369456465749,0.8157853967281266,-0.5126983317408308,-0.5671581622884181,-0.8918701241395645,-0.676379867378936,0.2812629648171878,2.9957979743244403,0.5878327444529647,-1.0479940236437029
2020-07-07,360.6702270507813,362.540487304184,347.2907742476628,348.1539600302084,46030825,ICICIBANK.NS,0.03849222599288211,0.06765456503358927,-0.0002659895342371361,0.04417374580411244,274.3642884700539,6.294361280433236,5.04507486309703,1.2492864173362062,0.0619130800582659,0.10063944648515188,0.06999563072787951,0.045163931961647696,0.1369880063177991,0.9519598592787277,0.03603056922531248,0.46772205577399845,0.2996864058011625,1.174070817651981,1.3602063747072948,2.0308611240940606,0.003339009534036716,0.03171116133722752,-0.019061004238189426,0,0.9781478704316674,0.9745780092935543,0.26100937320309425,0.6221129888331469,0.016889501514795464,0.988893177848668,1.0028750338146222,0.19885366667501772,0.915449279255469,1.4588523009420855,1.0095216590475702,0.619050254484111,-0.6037083758771175,1.5484959067432005,-0.5195606272285124,-0.5076948141904998,0.13707903708734331,0.5678049341325128,0.6567566653887192,2.7748782793217877,0.16229627545511133,1.5177070421553298
2020-07-08,353.860595703125,363.4995564012304,352.5178298628543,362.4445386422156,46315597,ICICIBANK.NS,-0.019061004238189426,0.013369873481139296,0.05817119230384692,0.05687925256002652,393.2209548043126,6.558865708010103,5.347833032079644,1.2110326759304586,0.039522603848801685,0.07852986892813418,0.013459649893176495,0.05852798813384252,0.14162344668634816,0.7790682247434062,0.03596528350000681,0.4581011002654958,0.2819296912811966,1.1273179033139633,0.6493507009943682,2.0434863168399224,-0.008732782060989626,-0.0012156835886119877,0.003787544055620993,1,-0.3826805227792833,0.33681099604930864,0.699678898604618,0.6803856816073871,0.07414157597064322,0.9970915263808146,1.0147089182716824,0.19110457022226998,0.691750068397561,1.2885682372777023,0.31134028677081027,0.6923818277030948,-0.5773299596948018,1.0089747339247948,-0.5189909897895973,-0.5339820018367726,0.12088976053829863,0.38895206236235563,0.10267629294941777,2.659141186752807,-0.29258657749639555,0.08137029138466868
2020-07-09,355.2033996582031,360.6223196177141,350.3599174314442,358.176621445115,35144463,ICICIBANK.NS,0.003787544055620993,0.020458988360277097,0.05366228672115126,0.047980606823124335,368.51830437931864,6.79847187750795,5.637960801165305,1.1605110763426447,0.03920708907266901,0.08195839954333417,0.020669708046479274,0.04915030876967186,0.14125030330924856,0.7775717159830112,0.03490429444514829,0.4566939906526361,-0.7428239755460173,0.9267858917514521,1.0661861586439534,2.0333492217975544,0.01000976742529668,-0.01656580874898052,-0.02737285374474387,0,0.15945613137598522,0.41821822560165445,0.6613966620927602,0.6320623311991719,0.06185238762033436,1.0037345748906972,1.0255926553622432,0.1811316919999796,0.6840617366354986,1.2893303874138247,0.3986682670158764,0.6332757565988321,-0.575673968331397,0.9952582788998148,-0.5489921183765951,-0.5351132496965398,-0.7794004700355774,-0.3713708981357922,0.42649515436372337,2.4733960015179206,0.41627445879346087,-0.5872063651858364
2020-07-10,345.6123352050781,353.1412900957596,344.31754193721537,349.97623663326567,27864858,ICICIBANK.NS,-0.02737285374474387,-0.0018022561878524278,0.03171724975795694,0.054460351384094885,1046.9821407288464,6.143622887235551,5.739093218379355,0.40452966885619634,0.008860888020465696,0.05336540500383613,-0.0018006330993892705,0.055970607810678086,0.1374802209706733,0.5644520932386043,0.03528950589066944,0.4507464783004061,-1.269482414277534,0.7383773656423653,0.5711670063064919,2.046474695562477,-0.00420734959083762,-0.018762619271709538,-0.018909363006148046,0,-0.5806046288098162,0.1548371607700913,0.49168165797239427,0.6599679479648619,0.3914837316350734,0.9568564152975808,1.0240949236846448,0.04204994317780306,0.3838533496107722,1.084789589439462,0.11925775290278819,0.66890039347298,-0.590751015428223,0.3402519711126884,-0.5344076026165285,-0.5501755039975061,-1.2316450070565987,-1.080398417408272,0.03754333571976819,2.403362827759557,-0.12415466997344402,-0.6770544878519237
2020-07-13,339.138427734375,351.9903869630565,338.0834098214644,349.2089973886314,32379935,ICICIBANK.NS,-0.018909363006148046,-0.023063450940578382,0.030144340823885046,0.026943558252398973,-3094.8750339902977,5.044114701897854,5.600097515083055,-0.5559828131852012,-0.013145026517832115,0.03524098294246247,-0.02279952248331185,0.027309817965669447,0.11932113652732232,0.3898348867568646,0.03663564099505969,0.45616682473620335,-0.8059776701668434,0.8623809641553588,-0.06572998024715629,2.03709529133455,0.003212722824094239,-0.02545398554347346,-0.023029054079130282,0,-0.376596813304652,-0.09671404040388193,0.4772349207416855,0.5195250003461248,-1.6146384406651801,0.8840245457533482,1.0070955304068405,-0.1346196270363842,0.1659905796688451,0.9534322792968732,-0.14187343871582944,0.4971534815157896,-0.6765795959122932,-0.1962741193857994,-0.4902619406797139,-0.530286442109002,-0.8159790388029196,-0.6046148378398529,-0.46243974553463374,2.2592351959592785,0.15862350442106396,-0.9603299597667412
2020-07-14,331.4176330566406,338.0354592471359,326.67009645370155,337.12430078048345,34031256,ICICIBANK.NS,-0.023029054079130282,-0.08458473101259084,-0.016930165979001443,0.04271696280190317,-508.9546686079194,3.509290027390705,5.181936017544586,-1.6726459901538808,-0.035961438272888224,0.011228691597617857,-0.08110620672335678,0.043642463404883536,0.11724246433279176,0.1932729239568693,0.037506727038238805,0.44174676478453323,-0.5867321778126696,0.9682488190289908,-0.8056296477345865,1.9448082849039683,-0.018249000734889463,0.01246175374130135,0.0007232262001424011,1,-0.47320801217168434,-0.823143410280045,0.11585906232036378,0.5949250312295581,-0.35350104135552035,0.785898525155014,0.9722798689316811,-0.33996301070889684,-0.05983556461694064,0.7865200529187532,-0.8653878241119592,0.5901471570233429,-0.6824815612125603,-0.7980551656751304,-0.46099996004762867,-0.5716694019343085,-0.6181706331324924,-0.19937623476745486,-1.0385464060219296,1.8274638095062072,-0.6605613412480721,0.7131979320523106
2020-07-15,331.65740966796875,342.2075300703208,329.6912625734986,335.20609823836435,30442553,ICICIBANK.NS,0.0007232262001424011,-0.0648005005742589,-0.051430627093119526,0.008275782368542102,-526.4610174676728,2.2859276328554756,4.602734340606764,-2.3168067077512884,-0.03578179575460694,0.011075607494769546,-0.06274557355287969,0.008310121317305574,0.11398204763114253,0.18607516272737556,0.03751413529677553,0.4249943501792452,-0.8668006636473914,0.9521446683134719,-0.4058916277498392,1.9388092771592138,0.001022408086719745,-0.0012590280834324423,-0.0033310692189975773,0,0.09791468987858132,-0.5843994891684443,-0.14910424671364236,0.4196137207564797,-0.3603477903456449,0.7074299038877998,0.9275298157560353,-0.45756722390945587,-0.05779373464555461,0.7779833551952946,-0.6319646227097786,0.37862887216567004,-0.694223235611222,-0.8143453255553627,-0.4586773963120219,-0.6200397099666357,-0.8600555927032405,-0.2600547887319396,-0.7173021413675086,1.752219441958826,0.0795889668562519,0.10205025052824286
