Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,637.8524169921875,640.7509398784986,605.2862986844485,605.4568122738649,26030458,INFY.NS,0.06587610743550959,0.05869267797902428,0.07801201973316504,0.06959435902852686,218.35513668737838,9.550307889062651,8.670342045081087,0.8799658439815641,0.05604502575064774,0.09954355456298836,0.06044929123766907,0.07207321621944351,0.07246986426546312,1.273356295319531,0.03034344658178404,0.311694857961934,2.9863065880526083,1.8290588448539342,-0.5768802415435476,0.8540901866151613,0.00910417112670767,0.05810032421892347,-0.02223145849545921,0,2.125422825546491,0.8950102356986929,0.8575261559641286,0.6018062779716784,0.12753755724295038,0.7202540291137701,0.7544495846813881,0.10349347752494495,0.8598316494696399,1.1436636866510181,0.9226405868178853,0.6046880757918002,-0.7127938221512307,2.1933874778316547,-0.24064992335037377,-0.5743131247853753,2.542138860782273,2.2562765666464433,-0.4961516539167492,-1.7710716095916657,0.3850515461174277,3.0
2020-06-29,623.8284912109375,634.8685821932067,622.4218192045339,626.9401949664656,8954428,INFY.NS,-0.02223145849545921,0.03908651747778411,0.06230439140356781,0.057299048070398935,333.2533332489627,10.159031840235457,8.968080004111961,1.1909518361234959,0.030484951884205858,0.07170614824500388,0.039860445861473304,0.05897244671519597,0.07688498511165162,0.8965007190927574,0.03018687873369666,0.32105020772145965,-0.3886346722151064,0.6191831272489262,-0.9701702457289277,0.8597719964820415,-0.006822760798075913,-0.016365439822578078,0.005723450203723036,1,-0.7231382579436818,0.5954866961767235,0.6861742927250002,0.5077718615213146,0.13902241649967423,0.7542336789540264,0.7703734738059539,0.1572913015546293,0.49349123263439537,0.8794884372185694,0.5967120405175111,0.49645460322678936,-0.6769330559796916,1.0005879110857014,-0.246823726624805,-0.5331771269019564,-0.4014590615402289,-1.1309149987815585,-0.7870474671517963,-1.5356745592225438,-0.20109055981172086,-0.8387321189879802
2020-06-30,627.4091796875,629.9667277652803,617.4347317774669,624.7237333924511,10411290,INFY.NS,0.005723450203723036,0.021008735328907097,0.04836914168861922,0.050724964707633304,303.770291751719,10.805818838968548,9.335627771083278,1.4701910678852705,0.034371396290224565,0.07421878980032215,0.02123097238699967,0.052033507146110214,0.0832368965829339,0.9129346203576718,0.02867587914504415,0.3193847067915724,-0.13404095336449284,0.737737452938395,-0.3214240360322322,0.8554868456874243,-0.0009993724909477652,0.006578400223670724,-0.005518497158041647,0,0.18315399041983899,0.3202561238580575,0.5347802627325486,0.45628814990888406,0.13525493450000464,0.7903410978348723,0.7910716947409503,0.20551745706643157,0.5454925886812912,0.891232052516934,0.3027408125469806,0.43796957842515866,-0.6279570521987304,1.0414593951910909,-0.3156924767672642,-0.5364787628552095,-0.1774166284538089,-0.7928141302904962,-0.29420113921371566,-1.627479395213332,0.014351212259591238,0.3530862970275586
2020-07-01,623.9563598632812,632.8224933188837,622.1234300063795,628.5172987628686,5477468,INFY.NS,-0.005518497158041647,0.024550742673349307,0.03936279250801905,0.03305853021166487,349.66816724976695,10.913978936454669,9.651298004157557,1.262680932297112,0.026489617867691218,0.06558907824221993,0.02485459364968956,0.03361103494352946,0.08572327118196636,0.8090131478004524,0.02727624030486967,0.31846348349007836,-1.0401256505530276,0.4161012771280626,-0.5718062940043407,0.8610623557387526,0.012343324106810436,-0.016146868891098776,0.03319098884315697,1,-0.1823285403875887,0.3722979312100723,0.4363140213706732,0.32301822354724424,0.13950076466197256,0.7919954964784468,0.8079723649346952,0.16818055753210046,0.43019141639843167,0.8034647900044366,0.35815742985963417,0.2874421355515163,-0.6063985973150119,0.7102756724854932,-0.37928199805785123,-0.5368143757784417,-0.9663044515151233,-1.669211771843496,-0.48178297836569894,-1.4100608831522536,0.5075588714488813,-0.8278681632399593
2020-07-02,645.0136108398438,652.5584089646596,626.9403125365895,628.6026771769775,17263756,INFY.NS,0.03319098884315697,0.07704059082888857,0.05809186880257487,0.07554257964130004,225.3141473384623,12.554124629920693,10.231863329310183,2.32226130061051,0.05750893548465341,0.09733585239155551,0.08008591708547463,0.07846914756987577,0.1009063569837574,1.0699238105871802,0.028780114659200093,0.33383115344173075,1.1626747085529818,1.266834073504419,0.5584868949187404,0.8196747515457641,0.011595958752537541,0.023686074233735838,0.008030104302949273,1,1.0743243785611065,1.1614574915903522,0.6331063200554894,0.6363440858440118,0.1255938923788242,0.8908257907392259,0.8433101426222044,0.35438494593621445,0.8687291085151724,1.0778155612241573,1.2192298060691373,0.647429093367006,-0.49595135177209826,1.5066150623177301,-0.30745589385143357,-0.47141631666789385,0.9652622544485001,0.6982170221358617,0.379223120078999,-2.581460880501843,0.4773124206975622,1.2415532147930601
2020-07-03,650.2139892578125,651.3222496948442,641.5183153080762,643.6496053921562,7796572,INFY.NS,0.008030104302949273,0.019194587696328282,0.07788726567535259,0.07477385738020313,210.65568713393432,14.11091711677716,11.00767408680358,3.10324302997358,0.0616464652392672,0.10204428618916306,0.019379988123140457,0.0776404228985943,0.11499431099008241,1.0360827392981544,0.026753676674831257,0.33369082488632634,-0.6249657705053729,0.7811646290078891,1.1003787451205618,0.8067544391144216,0.005260117338821228,0.0037864812895925092,0.0017027473206096533,1,0.25079146196482,0.27903848479603427,0.8395166809185054,0.6263614922798987,0.12345224674384622,0.9830679086689845,0.8919716928166207,0.4908680599922622,0.9201562382647868,1.1042995081815763,0.25945653407478514,0.6363520547275687,-0.39369851475560214,1.3814571588810816,-0.40089984881269347,-0.46923033683785403,-0.6060917011934707,-0.654821880915273,0.7885944905096371,-2.772033697680944,0.23936943727986923,0.1981858301520443
2020-07-06,651.3220825195312,660.6997564825087,649.1907929824908,652.3451119039978,8810958,INFY.NS,0.0017027473206096533,0.04312879351239702,0.082215310990181,0.08242857987696176,207.76311345941127,15.258213061924039,11.857781881827673,3.4004311800963656,0.060271576789999726,0.10093738434817512,0.04407235593748671,0.08592111404986369,0.12788498090222766,0.9712951932649494,0.025503093536654198,0.33199055118595566,-0.4135175184185041,0.8853446753383095,1.7892821421123952,0.7166406277450632,0.014627632603289031,-0.008780008490635552,0.038704686854859664,1,0.04299849550602421,0.6412887011735594,0.8792883072018488,0.6791808263681859,0.12258504993004725,1.0479804684262766,0.9452517234394656,0.5411109247378276,0.8927717915128166,1.0787085478112979,0.6471017393567708,0.699028370754197,-0.30020119036232157,1.166800560631024,-0.4577160714182945,-0.4734415491115276,-0.41690859279379,-0.36138126057146047,1.3009092199517742,-3.0,0.5878327444529647,-0.4604478043362218
2020-07-07,677.0255126953125,679.4125467730032,652.6435270990934,655.9257444851785,19362533,INFY.NS,0.038704686854859664,0.0761100301635336,0.09711876549244071,0.09684122950559572,165.19262623681715,18.033624963888656,13.09295049823987,4.940674465648785,0.09629033134088782,0.13962221605307934,0.07908129911730866,0.101685444591878,0.15616047242557177,1.116611424422919,0.026795680744968783,0.34656549262171127,1.400614627789704,1.6489617234927927,2.5992305796569384,0.7120576932844567,0.003339009534036716,0.03632711942819867,-0.024796389607200663,0,1.2491560661781036,1.1360580148792851,1.0305729514094573,0.781875126273989,0.11743469692354305,1.2142932246044373,1.024758767067909,0.8113796293508254,1.3925513571104553,1.4033483039447823,1.1914490764719954,0.8216105021723678,-0.09714527649928453,1.5912614049015157,-0.394724726154186,-0.4111278360971085,1.179531055541957,1.7549383066680944,1.8796185360694138,-3.0,0.16229627545511133,1.8670549541713863
2020-07-08,660.4441528320312,669.1398264021884,658.3128628409852,669.1398264021884,8476642,INFY.NS,-0.024796389607200663,0.05683213771437475,0.08138288038772407,0.07656372312115782,227.6769945624394,18.679852020905287,14.210330802772955,4.469521218132332,0.06511405638725054,0.10792641484731091,0.05847811692590987,0.07957098177780986,0.1668084791199472,0.8903521975068718,0.027583757785207108,0.3601490311792534,-0.5473403455459529,0.6868075414312657,1.8686931227846328,0.7794664431641397,-0.008732782060989626,-0.017989479035193476,0.00899496179503181,1,-0.8325208692425047,0.835087272259963,0.8548396304850351,0.6245924491306152,0.12370297413070276,1.2431659519135632,1.0947104511688481,0.7226336417125481,0.9370281624665577,1.1008590512377554,0.8584949717505389,0.6359754814764759,-0.02039988463013158,0.8864891033491145,-0.355724060223713,-0.3530894818684807,-0.5424225033124167,-0.918855911876048,1.3103826328118935,-2.3771384754925244,-0.29258657749639555,-0.9453456853503563
2020-07-09,666.41162109375,673.4874919314054,660.6997547428344,664.9623338056914,6854166,INFY.NS,0.00899496179503181,0.03263611066624955,0.10967670149513807,0.08800031437747041,211.35264388693926,19.449316818409784,15.258128005900321,4.191188812509463,0.06902420844378487,0.1137996867443225,0.03317450964491253,0.09198846532471494,0.17563103586937648,0.8930068971131093,0.02630152095468311,0.35989225575040373,-0.8102097450989616,0.6680360261329676,1.9134132820502765,0.7898336320640185,0.01000976742529668,0.0010889108333936338,0.0001921326890008857,1,0.27836489992840957,0.4619117998329194,1.1484091979536237,0.7063109176722916,0.12137945159895779,1.2791043257871457,1.1585067024620408,0.668895261308385,0.9842381708470007,1.1372231855082675,0.4544546634687091,0.7328835900145032,0.043210874859356714,0.8873887729568771,-0.4149545609578381,-0.352321438738999,-0.7703657107576014,-0.9636684860435795,1.3269052977439622,-2.076928188606689,0.41627445879346087,0.047567317758798015
