Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,637.8524169921875,640.7509398784986,605.2862986844485,605.4568122738649,26030458,INFY.NS,0.06587590302678127,0.058692779451856816,0.07801222663773616,0.0695944616136357,218.35518714455588,9.550321450400133,8.670350127077757,0.8799713233223763,0.05604502575064774,0.09954359621032616,0.06044939884446787,0.07207332619819673,0.07246993238296946,1.2733555684097546,0.030343403194264092,0.3116948582925563,2.9863065880526083,1.8290588448539342,-0.5768802415435476,0.8540908008892338,0.00910417112670767,0.05810011421773888,-0.02223145849545921,0,2.1254168887232003,0.8950123652194979,0.8575286637584377,0.6018071575745128,0.1275778899181704,0.720254689183479,0.7544498933250144,0.10349442730223345,0.8598317966972279,1.1436639777005693,0.9226429875681164,0.604689102563763,-0.7127931981285294,2.1933857162027355,-0.2406531054243236,-0.5743150202862684,2.542138860782273,2.2562765666464433,-0.4961516539167492,-1.7710467530269354,0.3850515461174277,3.0
2020-06-29,623.8284912109375,634.8685821932067,622.4218192045339,626.9401949664656,8954428,INFY.NS,-0.02223145849545921,0.039086619217362985,0.06230439140356781,0.057299048070398935,333.2533883119682,10.159043626335006,8.968088826929208,1.190954799405798,0.03048495707899801,0.07170618645220572,0.03986055165644253,0.05897244671519597,0.07688506582441482,0.8965003704180675,0.030186840285859027,0.32105026138840936,-0.3886346722151064,0.6191831272489262,-0.9701702457289277,0.8597726066767947,-0.006822760798075913,-0.016365435659365234,0.005723352922457223,1,-0.7231385247250219,0.595488618822872,0.6861745475656016,0.5077719705569606,0.1390583315564765,0.7542342176340707,0.7703738281468492,0.15729182802262273,0.49349138528921244,0.8794887112350188,0.5967141636100354,0.4964547324768066,-0.6769323409451968,1.0005871563546387,-0.24682666637386314,-0.533178709518873,-0.4014590615402289,-1.1309149987815585,-0.7870474671517963,-1.5356505538077654,-0.20109055981172086,-0.8387309932783392
2020-06-30,627.4091186523438,629.9666664813226,617.4346717126376,624.7236726185384,10411290,INFY.NS,0.005723352922457223,0.02100853870100929,0.04836894230503071,0.05072476508322641,303.7707838097337,10.805824230996222,9.335635907742612,1.4701883232536108,0.03437131127780546,0.07421872795674389,0.021230771584520136,0.05203329713456628,0.08323694360397679,0.9129333657580792,0.028675848544294513,0.319384708143826,-0.13404095336449284,0.737737452938395,-0.3214240360322322,0.855487702741081,-0.0009993724909477652,0.006578303798920758,-0.005518204237611909,0,0.18315088245099337,0.32025336803519733,0.5347783642542553,0.4562867835005266,0.13529180945724933,0.7903412235433501,0.7910719937758219,0.20551699962999198,0.5454914748201658,0.8912314282489165,0.30273793099786667,0.43796802088261216,-0.6279565633276292,1.0414558807775376,-0.31569504658426356,-0.5364805551086776,-0.1774166284538089,-0.7928141302904962,-0.29420113921371566,-1.6274503216201275,0.014351212259591238,0.3530806378268096
2020-07-01,623.9564819335938,632.8226171237593,622.1235517180992,628.5174217254794,5477468,INFY.NS,-0.005518204237611909,0.024550938312513225,0.039362886400358045,0.03305862474342458,349.66603692283996,10.91399386413832,9.651307499021755,1.262686365116565,0.026489813535748752,0.06558932892064195,0.024854794151405013,0.03361113265260407,0.08572334184139466,0.8090151756421272,0.02727620631740156,0.3184633965203387,-1.0401256505530276,0.4161012771280626,-0.5718062940043407,0.8610631991351442,0.012343324106810436,-0.01614658638098405,0.033190698577836165,1,-0.1823191018189589,0.3723011535892707,0.4363152144563695,0.32301902408839667,0.13953548131066473,0.7919962246553174,0.807972752735278,0.16818152628831848,0.4301942781162722,0.8034669775792688,0.35816089539734053,0.2874430407791249,-0.6063979419072996,0.7102823053792381,-0.3792847178815255,-0.5368165148988848,-0.9663044515151233,-1.669211771843496,-0.48178297836569894,-1.4100326937553214,0.5075588714488813,-0.8278527640115919
2020-07-02,645.0135498046875,652.5583472155681,626.94025321164,628.6026176947248,17263756,INFY.NS,0.033190698577836165,0.07704029179400343,0.05809187446238857,0.07554268911793598,225.31397812459568,12.55413225173993,10.23187244956539,2.322259802174539,0.05750883541665175,0.09733579869011155,0.08008559410215477,0.07846926563705647,0.10090636608809823,1.069922767473783,0.02878005536412633,0.3338305905445529,1.1626747085529818,1.266834073504419,0.5584868949187404,0.8196752372952553,0.011595958752537541,0.023685778335683964,0.008030105059764344,1,1.0743153535769123,1.1614537618150085,0.6331066293826373,0.636345029961088,0.12563328728797124,0.8908260403916647,0.8433104941182453,0.3543847547418927,0.8687278190619481,1.0778149551931648,1.2192256959608707,0.6474302009976616,-0.4959510946315744,1.50661228038662,-0.307459771636677,-0.4714202262083187,0.9652622544485001,0.6982170221358617,0.379223120078999,-2.5814553612073117,0.4773124206975622,1.2415366566135564
2020-07-03,650.2139282226562,651.3221885556562,641.5182550891772,643.6495449731943,7796572,INFY.NS,0.008030105059764344,0.019194493826986528,0.07788727327884346,0.07477376351086153,210.6555188444145,14.110918927770058,11.007681745206325,3.103237182563733,0.06164636558321712,0.1020442306228675,0.019379892434616464,0.07764032174120206,0.11499425882720585,1.0360821158545748,0.026753625678048377,0.3336902216610115,-0.6249657705053729,0.7811646290078891,1.1003787451205618,0.8067552561873882,0.005260117338821228,0.0037864777485079014,0.0017030286092086428,1,0.25079159388093475,0.27903728845345455,0.8395170739820516,0.6263609167305925,0.12349200604446613,0.9830677811212418,0.8919719300705035,0.4908671515455288,0.9201549873733412,1.104298900532043,0.259455307276237,0.636351382463262,-0.3936986549042046,1.3814557143632655,-0.4009033251810097,-0.46923437992887773,-0.6060917011934707,-0.654821880915273,0.7885944905096371,-2.7720233338927716,0.23936943727986923,0.19818537510388104
2020-07-06,651.3222045898438,660.6998803103781,649.1909146533586,652.3452341660457,8810958,INFY.NS,0.0017030286092086428,0.04312898093165456,0.08221560014901735,0.08242886905749822,207.7624804598854,15.258224906341297,11.85779037743332,3.4004345289079776,0.06027177023802355,0.10093763384622978,0.044072551616770816,0.08592142807715941,0.12788501225447754,0.9712965903939481,0.025503042903640732,0.3319898842981581,-0.4135175184185041,0.8853446753383095,1.7892821421123952,0.7166429727214466,0.014627632603289031,-0.008779761503489561,0.038704589587527594,1,0.04300770594676171,0.6412920247481902,0.8792916946723334,0.6791831132093662,0.12262468361418916,1.0479809729174674,0.9452520081223489,0.5411116708827947,0.8927747103093507,1.078710658181135,0.6471053891241988,0.6990310680535243,-0.3002007035489914,1.1668052418263983,-0.45771951348592604,-0.47344583396696166,-0.41690859279379,-0.36138126057146047,1.3009092199517742,-3.0,0.5878327444529647,-0.46043470471505027
2020-07-07,677.0255737304688,679.4126080233551,652.6435859361666,655.9258036181499,19362533,INFY.NS,0.038704589587527594,0.07611021759672502,0.09711875629773425,0.09684122033845768,165.19238340725212,18.033639665370288,13.092960235020714,4.940679430349574,0.09629041933864335,0.13962235625904396,0.07908150137297931,0.1016854344925755,0.15616054530482398,1.11661170016207,0.02679562812064852,0.34656458212149427,1.400614627789704,1.6489617234927927,2.5992305796569384,0.7120601003720679,0.003339009534036716,0.03632701412357812,-0.024796572174448094,0,1.249153389334601,1.1360616006076327,1.0305731688370414,0.7818751749871283,0.11747579982037518,1.2142938873325815,1.024759122489046,0.8113807506931885,1.3925527994230091,1.4033493306114735,1.1914531442690937,0.821610558167552,-0.09714442096562827,1.591262630149704,-0.39472823741007396,-0.41113296066581445,1.179531055541957,1.7549383066680944,1.8796185360694138,-3.0,0.16229627545511133,1.8670483822393928
2020-07-08,660.444091796875,669.1397645634188,658.3128020027929,669.1397645634188,8476642,INFY.NS,-0.024796572174448094,0.056831849659888745,0.08138278797240192,0.07656363070583574,227.67721493681958,18.67985905548676,14.210339999113923,4.469519056372835,0.06511395271228637,0.10792634875870144,0.058477812026583864,0.07957088200891449,0.16680851103110336,0.8903515013100567,0.027583740332048218,0.36014830800743763,-0.5473403455459529,0.6868075414312657,1.8686931227846328,0.7794689041783371,-0.008732782060989626,-0.01798964011094027,0.008995328973634954,1,-0.832527223168371,0.8350834412806829,0.8548389128139176,0.6245918574004379,0.1237415680080297,1.243166116449018,1.0947107518641415,0.7226334581715387,0.9370268079274956,1.1008582739608448,0.8584908257185768,0.6359747884524165,-0.020399298178380546,0.8864872552565803,-0.35572588846230446,-0.35309368663535684,-0.5424225033124167,-0.918855911876048,1.3103826328118935,-2.377112416169051,-0.29258657749639555,-0.9453536174654238
2020-07-09,666.4118041992188,673.4876769810639,660.6999362788918,664.9625165129492,6854166,INFY.NS,0.008995328973634954,0.03263648005568747,0.10967677184969093,0.08800058914075165,211.35223195856298,19.449337241599892,15.258139447611118,4.191197793988774,0.06902448123888405,0.11380001322708089,0.03317489128873441,0.09198876536308997,0.17563115790317965,0.8930081772673568,0.02630154578367051,0.3598915955890435,-0.8102097450989616,0.6680360261329676,1.9134132820502765,0.7898360594877778,0.01000976742529668,0.0010892537140495054,0.00019176635553785727,1,0.27837703901462263,0.46191776410569835,1.1484103009276423,0.7063130927609955,0.1214184247938251,1.279105320212711,1.1585071436533734,0.668897044057862,0.9842421580047338,1.1372258626470093,0.45446109052653133,0.7328861667442276,0.0432121311234846,0.8873929587017765,-0.4149543785714843,-0.3523253590007298,-0.7703657107576014,-0.9636684860435795,1.3269052977439622,-2.076903053309977,0.41627445879346087,0.04758491693217475
