Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,637.8525390625,640.7510625035218,605.2864145223534,605.4569281444022,26030458,INFY.NS,0.0658761966081697,0.05869286935605379,0.07801231456247464,0.06959465299066514,218.35512175288164,9.55032782604394,8.670352712988127,0.8799751130558136,0.056045211846201815,0.0995437742453531,0.06044949418332379,0.07207353136842487,0.0724701147081279,1.273356190643865,0.03034345106129998,0.3116956255038842,2.9863065880526083,1.8290588448539342,-0.5768802415435476,0.8540911082929382,0.00910417112670767,0.058100405000471374,-0.022231552032851522,0,2.1254246498779805,0.8950134272312174,0.8575295578676934,0.6018085727119474,0.12756505816492789,0.7202559432224513,0.7544510425627929,0.1034950948089222,0.8598344556885642,1.1436653594909572,0.922644135183689,0.6046907254568094,-0.7127922489300195,2.1933881336591203,-0.24065075676533546,-0.5743118803239281,2.542138860782273,2.2562765666464433,-0.4961516539167492,-1.7710537821515577,0.3850515461174277,3.0
2020-06-29,623.8285522460938,634.8686443085215,622.4218801020619,626.9402563060698,8954428,INFY.NS,-0.022231552032851522,0.03908671705700019,0.06230459337259645,0.05729904230055645,333.2536120192614,10.159052303799513,8.968092631150405,1.1909596726491074,0.030485026732522513,0.07170625534783226,0.039860653396026624,0.05897244060509177,0.07688522893891758,0.8965004351712555,0.0301868979703513,0.3210511537658524,-0.3886346722151064,0.6191831272489262,-0.9701702457289277,0.8597729437805823,-0.006822760798075913,-0.016365526896779038,0.005723255082819963,1,-0.723140892187784,0.5954898788238916,0.686176628118804,0.5077719281545295,0.1390524865504721,0.7542356147594321,0.770375056560436,0.157292691403771,0.4934923661971332,0.8794890989914452,0.5967155039326418,0.49645466308928504,-0.6769315294860082,1.0005877220166413,-0.24682387461522895,-0.5331751566211123,-0.4014590615402289,-1.1309149987815585,-0.7870474671517963,-1.535656875257772,-0.20109055981172086,-0.8387342270937099
2020-06-30,627.4091186523438,629.9666664813226,617.4346717126376,624.7236726185384,10411290,INFY.NS,0.005723255082819963,0.02100843935438706,0.04836894230503071,0.05072496976951896,303.7714578554147,10.805829744091966,9.335640053738718,1.4701896903532479,0.034371280052736264,0.07421868978925605,0.021230670128697504,0.05203351247138355,0.08323708135442344,0.9129323072535833,0.028675900797280007,0.31938571252583686,-0.13404095336449284,0.737737452938395,-0.3214240360322322,0.8554880924545362,-0.0009993724909477652,0.006578206348752404,-0.005518302057189071,0,0.18314761983372005,0.3202517361079846,0.5347782964787084,0.45628828862382637,0.13528426326522114,0.7903424160149097,0.7910732404252946,0.2055172542103657,0.5454910225476886,0.8912308538037327,0.3027361867904601,0.4379697232852832,-0.6279559273003193,1.0414529862204362,-0.3156925035791145,-0.5364765761249111,-0.1774166284538089,-0.7928141302904962,-0.29420113921371566,-1.6274540256490972,0.014351212259591238,0.35307523072149083
2020-07-01,623.9564208984375,632.8225552213215,622.1234908622394,628.5173602441739,5477468,INFY.NS,-0.005518302057189071,0.024550840492936158,0.03936278858078073,0.03305852692384752,349.66778962798503,10.913991966298909,9.651310436250757,1.2626815300481518,0.026489687357292846,0.06558918914204104,0.024854693900547398,0.03361103154520517,0.08572343658012768,0.8090133622038385,0.027276254298418214,0.3184643524393279,-1.0401256505530276,0.4161012771280626,-0.5718062940043407,0.8610637184515814,0.012343324106810436,-0.016146690610652308,0.033190796397413236,1,-0.18232204131825286,0.37229953822128586,0.43631411035404644,0.3230182806291159,0.139530865495641,0.7919969354118085,0.8079739071371371,0.16818068298587108,0.43019247571473845,0.8034655085947737,0.3581591617391336,0.28744219365460344,-0.6063976089234547,0.7102770739369715,-0.37928237223559497,-0.5368127617096654,-0.9663044515151233,-1.669211771843496,-0.48178297836569894,-1.4100329039307167,0.5075588714488813,-0.8278565636893751
2020-07-02,645.0135498046875,652.5583472155681,626.94025321164,628.6026176947248,17263756,INFY.NS,0.033190796397413236,0.07704039399836234,0.058091774176418094,0.07554268911793598,225.3144518806606,12.55412943814133,10.231874236628872,2.3222552015124585,0.0575088036698137,0.09733576222812879,0.08008570449161612,0.07846926563705647,0.10090642156117953,1.0699221395433804,0.028780105970054367,0.3338316191901043,1.1626747085529818,1.266834073504419,0.5584868949187404,0.8196759393107942,0.011595958752537541,0.023685868014717802,0.008030292798439049,1,1.0743176952288416,1.1614549329183559,0.6331055098598514,0.636345022037013,0.1256209909223083,0.8908267128028763,0.8433115666789647,0.35438399148154615,0.8687274008270598,1.0778144433384083,1.2192269843274965,0.6474301651521674,-0.49595101585032386,1.506610941888324,-0.30745733221223115,-0.47141630153187136,0.9652622544485001,0.6982170221358617,0.379223120078999,-2.5814458769455606,0.4773124206975622,1.2415395303586116
2020-07-03,650.2140502929688,651.3223108340321,641.5183755269753,643.6496658111181,7796572,INFY.NS,0.008030292798439049,0.019194490188631567,0.07788735954468536,0.07477405240693347,210.65562860952576,14.110925166562993,11.007684422615696,3.103240743947296,0.061646527865492295,0.10204440103777723,0.019379888725750583,0.07764063306730296,0.11499439277854592,1.036082902617783,0.02675366454047369,0.333691302431939,-0.6249657705053729,0.7811646290078891,1.1003787451205618,0.8067555292302293,0.005260117338821228,0.003786664050945224,0.001702934580149598,1,0.2507975614891671,0.2790371221737142,0.8395179482152442,0.6263630527053703,0.12347883225725574,0.9830690431065027,0.8919730679696568,0.4908678609050099,0.9201573243214302,1.104300234941451,0.2594551159790879,0.6363538568306909,-0.3936980002175178,1.3814586818832524,-0.4009014275849014,-0.46923027436837067,-0.6060917011934707,-0.654821880915273,0.7885944905096371,-2.7720252005945407,0.23936943727986923,0.1981949724827532
2020-07-06,651.322265625,660.6999422243128,649.1909754887926,652.3452952970697,8810958,INFY.NS,0.001702934580149598,0.04312897680163287,0.0822156938586331,0.08242886100583467,207.7627493406522,15.25823329746504,11.857794197585566,3.400439099879474,0.06027182218992877,0.10093769839678601,0.04407254730472854,0.08592141933368547,0.12788515582544144,0.9712964675290197,0.02550307870359479,0.3319910506052909,-0.4135175184185041,0.8853446753383095,1.7892821421123952,0.716641121629305,0.014627632603289031,-0.008779828455452844,0.03870449587791213,1,0.04300462334366939,0.6412917399192024,0.8792926352546578,0.6791830166378771,0.12261141041582915,1.0479823686735101,0.9452532281056005,0.54111256330369,0.8927754459266601,1.0787110168013523,0.6471050603975588,0.6990309255654756,-0.30019996345266825,1.1668053532099623,-0.45771775869893533,-0.47344140288988573,-0.41690859279379,-0.36138126057146047,1.3009092199517742,-3.0,0.5878327444529647,-0.4604373016353189
2020-07-07,677.0255737304688,679.4126080233551,652.6435859361666,655.9258036181499,19362533,INFY.NS,0.03870449587791213,0.07611021759672502,0.09711865695111209,0.09684131965752116,165.1926308995604,18.03364477826642,13.092964313721739,4.940680464544682,0.09629037058144774,0.13962231645054435,0.07908150137297931,0.10168554391094653,0.15616063398456118,1.1166110377790053,0.02679564794168704,0.34656572730453866,1.400614627789704,1.6489617234927927,2.5992305796569384,0.7120581887819044,0.003339009534036716,0.036326926796780436,-0.024796387343812558,0,1.2491493373781082,1.136061230409481,1.0305720498088933,0.7818758785544794,0.11745995924621039,1.2142950916599873,1.0247603668641332,0.8113810556099941,1.3925521169918131,1.4033487554747928,1.19145270858599,0.8216113662672592,-0.09714402894437596,1.5912611791708446,-0.3947272580070238,-0.4111287323252323,1.179531055541957,1.7549383066680944,1.8796185360694138,-3.0,0.16229627545511133,1.867041243416523
2020-07-08,660.4442138671875,669.1398882409582,658.3129236791776,669.1398882409582,8476642,INFY.NS,-0.024796387343812558,0.05683213231010135,0.08138297280303745,0.07656381553647135,227.67695493236613,18.679871279507097,14.210345706878812,4.469525572628285,0.06511409715688332,0.1079265149678843,0.058478111205604755,0.07957108154670522,0.1668086460895948,0.8903520511875018,0.027583728278690357,0.3601492578039602,-0.5473403455459529,0.6868075414312657,1.8686931227846328,0.7794675061838393,-0.008732782060989626,-0.017989467488686003,0.008994960967487071,1,-0.8325204505762693,0.835087437676012,0.8548408261860847,0.6245931940996874,0.12372961608227942,1.2431677499351923,1.0947121105461823,0.7226347177123251,0.9370288491838598,1.1008595294830852,0.8584951853621687,0.6359763288151626,-0.02039855783381106,0.8864894103913076,-0.3557264281824349,-0.35309036684889666,-0.5424225033124167,-0.918855911876048,1.3103826328118935,-2.377131475945163,-0.29258657749639555,-0.9453432568202659
2020-07-09,666.4116821289062,673.487553614625,660.6998152548535,664.9623947081107,6854166,INFY.NS,0.008994960967487071,0.03263629688017514,0.1096766908785374,0.08800030595245253,211.3526198178878,19.449335422103218,15.258143649923694,4.191191772179524,0.06902424878610769,0.11379977284806797,0.03317470203641171,0.09198845612469264,0.1756312142602304,0.8930067276300641,0.02630149552161396,0.3598925038577077,-0.8102097450989616,0.6680360261329676,1.9134132820502765,0.7898349264197434,0.01000976742529668,0.0010888970496491235,0.00019222424157065693,1,0.27836479383137425,0.46191476327430236,1.148409366166318,0.7063109077719311,0.12140558151654612,1.279106049099367,1.1585083914408516,0.6688960534992948,0.9842388492054166,1.1372235180960848,0.4544578595190013,0.7328835473152682,0.04321231629953121,0.8873890072352375,-0.41495671260736605,-0.35232223017885356,-0.7703657107576014,-0.9636684860435795,1.3269052977439622,-2.076917049750643,0.41627445879346087,0.04756650531814045
