Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,637.8524780273438,640.7510011910102,605.2863566034009,605.4568702091336,26030458,INFY.NS,0.06587589651095199,0.05869277366754372,0.07801242577855694,0.06959455730215489,218.35458495368738,9.550328489029539,8.670352214217065,0.8799762748124742,0.05604511079481367,0.09954366209042909,0.06044939271049654,0.07207342878331069,0.07246994134879764,1.2733566462413513,0.030343406739433327,0.3116942155118361,2.9863065880526083,1.8290588448539342,-0.5768802415435476,0.8540908597007992,0.00910417112670767,0.058100107166479044,-0.022231456344341385,0,2.1254176794337805,0.8950121742103894,0.857530687735717,0.6018078534335386,0.1275162524227694,0.7202560239709648,0.754451071603076,0.1034952887580528,0.8598330365491438,1.1436645829089567,0.922642708946081,0.6046899067272361,-0.7127927342013503,2.193388438367338,-0.2406522211339556,-0.5743156045481222,2.542138860782273,2.2562765666464433,-0.4961516539167492,-1.7710619168640738,0.3850515461174277,3.0
2020-06-29,623.8285522460938,634.8686443085215,622.4218801020619,626.9402563060698,8954428,INFY.NS,-0.022231456344341385,0.03908661531742123,0.06230438511382413,0.05729904230055645,333.25228602796483,10.1590530120302,8.968092373779692,1.1909606382505071,0.030485031927314887,0.07170625085286719,0.03986054760104696,0.05897244060509177,0.07688508307270259,0.8965012549767055,0.030186843076305234,0.3210496889274831,-0.3886346722151064,0.6191831272489262,-0.9701702457289277,0.8597726678109388,-0.006822760798075913,-0.01636543309114377,0.005723255082819963,1,-0.7231387229297187,0.5954884830433054,0.686174391100497,0.5077719133619231,0.13899005662574843,0.7542356990380553,0.770375103659476,0.15729284378832514,0.49349243862755554,0.8794892581462345,0.5967139709565887,0.4964546621894088,-0.676931829459297,1.0005895116737944,-0.2468258232733016,-0.5331790371365652,-0.4014590615402289,-1.1309149987815585,-0.7870474671517963,-1.535664765592619,-0.20109055981172086,-0.8387331997633384
2020-06-30,627.4091186523438,629.9666664813226,617.4346717126376,624.7236726185384,10411290,INFY.NS,0.005723255082819963,0.021008638047641217,0.04836894230503071,0.05072486742636737,303.77030095800245,10.805830479699807,9.335639994963715,1.4701904847360918,0.034371280052736264,0.07421869427954864,0.021230873040362752,0.05203340480296381,0.08323694392435631,0.9129329890339567,0.028675853493945337,0.319384200150508,-0.13404095336449284,0.737737452938395,-0.3214240360322322,0.8554877936953962,-0.0009993724909477652,0.0065782060501807385,-0.005518302057189071,0,0.1831478567283002,0.3202548108888222,0.5347782744313828,0.4562875198149297,0.13522570682618615,0.790342502684956,0.7910733027445119,0.20551737004928625,0.545491023583094,0.8912310926060338,0.30273943368919404,0.43796885900856114,-0.6279561814374743,1.0414542974145773,-0.3156941283265277,-0.536480616098852,-0.1774166284538089,-0.7928141302904962,-0.29420113921371566,-1.627462427632837,0.014351212259591238,0.3530766706550748
2020-07-01,623.9564208984375,632.8225552213215,622.1234908622394,628.5173602441739,5477468,INFY.NS,-0.005518302057189071,0.024550840492936158,0.03936289032760581,0.0330586280312517,349.66645525812555,10.913992714973347,9.651310538965642,1.2626821760077043,0.02648969766435716,0.06558918914204104,0.024854693900547398,0.033611136050938795,0.08572333627915053,0.8090138440027079,0.02727621307533994,0.31846291739636384,-1.0401256505530276,0.4161012771280626,-0.5718062940043407,0.8610634075492605,0.012343324106810436,-0.016146686773084198,0.03319098564971814,1,-0.18232227707965545,0.3722996039871309,0.43631516617974736,0.32301901754124,0.13946701707193054,0.7919970221630869,0.8079739816273626,0.16818077661967137,0.4301926176867675,0.8034656908232719,0.3581592185491396,0.28744303210798905,-0.6063976074233947,0.7102778625879625,-0.37928374001802306,-0.5368164562957913,-0.9663044515151233,-1.669211771843496,-0.48178297836569894,-1.4100407491802922,0.5075588714488813,-0.8278601247123308
2020-07-02,645.013671875,652.5584707137511,626.9403718615391,628.6027366592303,17263756,INFY.NS,0.03319098564971814,0.07704037884195976,0.058091863142762414,0.07554267426744804,225.31342394118894,12.554139926323955,10.231876416437306,2.3222635098866498,0.05750900909695167,0.09733596534372202,0.08008568812140249,0.07846924962126178,0.10090644745942043,1.0699240290872296,0.02878009149182495,0.3338306023715222,1.1626747085529818,1.266834073504419,0.5584868949187404,0.819675661737958,0.011595958752537541,0.023686060485745862,0.00802991580745965,1,1.0743251486475287,1.1614549391698852,0.6331064213058971,0.6363449023824376,0.12557259948925295,0.8908274193933778,0.8433117887397032,0.35438541273683755,0.8687303227745617,1.0778164629183458,1.219226926221403,0.6474300449022709,-0.49595016724193686,1.506615680282991,-0.3074574089926047,-0.47141823376884745,0.9652622544485001,0.6982170221358617,0.379223120078999,-2.581454339677962,0.4773124206975622,1.2415544205870763
2020-07-03,650.2139282226562,651.3221885556562,641.5182550891772,643.6495449731943,7796572,INFY.NS,0.00802991580745965,0.01919439813846735,0.07788717180601103,0.07477376351086153,210.65536633307812,14.110923690285517,11.007685871206949,3.1032378190785685,0.06164633913334705,0.10204419186135238,0.019379794891668745,0.07764032174120206,0.11499431395349648,1.0360816288558112,0.026753661421017833,0.33369024190453067,-0.6249657705053729,0.7811646290078891,1.1003787451205618,0.8067554249494584,0.005260117338821228,0.003786287608494916,0.0017030286092086428,1,0.2507855546126911,0.27903577499934795,0.8395159151392235,0.6263609004555789,0.1234325400994624,0.9830689849989502,0.8919732396145745,0.4908672707024384,0.9201546216202035,1.1042985487075423,0.2594536846311319,0.6363513569781364,-0.39369793239091533,1.3814537437795946,-0.40090102308661096,-0.46923236883146563,-0.6060917011934707,-0.654821880915273,0.7885944905096371,-2.772028420644064,0.23936943727986923,0.19817597388382716
2020-07-06,651.3222045898438,660.6998803103781,649.1909146533586,652.3452341660457,8810958,INFY.NS,0.0017030286092086428,0.04312888309201735,0.08221549840943847,0.08242886905749822,207.76233054534885,15.258227333047785,11.857794163575116,3.4004331694726684,0.060271738634186445,0.10093759522834245,0.04407244946509614,0.08592142807715941,0.1278850507360876,0.9712962014502181,0.025503073828170693,0.33198990464535766,-0.4135175184185041,0.8853446753383095,1.7892821421123952,0.7166418572957438,0.014627632603289031,-0.008779745187452186,0.03870449943560231,1,0.04300779968623381,0.6412904590365349,0.879290550487209,0.6791830995391347,0.12256567110704567,1.0479820305039698,0.9452532974927526,0.5411114387915702,0.892774275874839,1.0787103168148706,0.6471036443408525,0.6990310445212199,-0.3002001153136213,1.1668036639960437,-0.4577174703163335,-0.47344383312980687,-0.41690859279379,-0.36138126057146047,1.3009092199517742,-3.0,0.5878327444529647,-0.46043483721215844
2020-07-07,677.0255126953125,679.4125467730032,652.6435270990934,655.9257444851785,19362533,INFY.NS,0.03870449943560231,0.07611012744479966,0.09711876549244071,0.09684122950559572,165.19234148989347,18.033635365471014,13.092962403954296,4.940672961516718,0.09629029341862672,0.13962221605307934,0.07908140409170872,0.101685444591878,0.1561605075017991,1.116611043080258,0.026795644257436354,0.34656456093381816,1.400614627789704,1.6489617234927927,2.5992305796569384,0.7120588732310335,0.003339009534036716,0.036326928069088445,-0.024796389607200663,0,1.2491510177081673,1.136060140012383,1.0305732225321096,0.7818752342711223,0.11741969059902056,1.2142945504819869,1.0247603098336626,0.811379634270481,1.392551102506683,1.4033481629240199,1.191451427087443,0.8216106196826414,-0.09714440555225101,1.5912602185154305,-0.39472688281916923,-0.4111311895014363,1.179531055541957,1.7549383066680944,1.8796185360694138,-3.0,0.16229627545511133,1.8670486519804352
2020-07-08,660.4441528320312,669.1398264021884,658.3128628409852,669.1398264021884,8476642,INFY.NS,-0.024796389607200663,0.05683203989478782,0.08138288038772407,0.07656372312115782,227.67662898912272,18.679859272259023,14.210341777615241,4.469517494643782,0.06511401969247599,0.10792641484731091,0.058478013386022765,0.07957098177780986,0.16680849688900612,0.8903519359436634,0.027583725368751894,0.360148134631398,-0.5473403455459529,0.6868075414312657,1.8686931227846328,0.7794674549105314,-0.008732782060989626,-0.017989470199832734,0.008995053382800653,1,-0.8325215214230397,0.8350862583304328,0.8548398451531236,0.6245925322513977,0.12368179133093365,1.2431670597819173,1.094711918931243,0.7226332177362005,0.937027815985804,1.1008589107746687,0.8584938517104573,0.6359755729998711,-0.020399123129024876,0.8864883233548014,-0.35572599855627113,-0.35309259451394515,-0.5424225033124167,-0.918855911876048,1.3103826328118935,-2.377136716135307,-0.29258657749639555,-0.9453471090894939
2020-07-09,666.4116821289062,673.487553614625,660.6998152548535,664.9623947081107,6854166,INFY.NS,0.008995053382800653,0.032636107627870475,0.10967648646983005,0.08800040596523935,211.3521733130484,19.449326387900555,15.258138699672305,4.191187688228251,0.06902426448625887,0.1137997842099876,0.03317450650573672,0.09198856533750677,0.17563106602171377,0.8930071487337283,0.026301503044464818,0.3598913739687438,-0.8102097450989616,0.6680360261329676,1.9134132820502765,0.7898345826924219,0.01000976742529668,0.0010889929055932519,0.0001918579608599841,1,0.2783681853497649,0.46191202747021287,1.1484072330519106,0.7063116991209667,0.1213599893706129,1.2791055630976427,1.15850813765371,0.6688952825776534,0.984239152549749,1.1372239034168588,0.45445491432314966,0.7328845071474379,0.04321173750505335,0.8873895637507153,-0.41495582365460115,-0.3523244721073228,-0.7703657107576014,-0.9636684860435795,1.3269052977439622,-2.076926603857777,0.41627445879346087,0.04757161530499059
