Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,266.4449157714844,274.96455972813715,263.8303969782973,274.37803062210565,33470980,KOTAKBANK.NS,-0.030570544180673568,0.02845859719688754,0.04604033871426064,0.08617728734703624,579.1402714729209,5.606031598083575,4.552298709418066,1.0537328886655093,0.01568888346220798,0.07085316590823587,0.028867411957787414,0.08999955430561357,0.1348252416270765,0.6163645862812771,0.0438079064048295,0.48697089330489335,-0.18008261055263586,0.9753883247600075,-0.31311044960937745,1.2244496059277052,0.00910417112670767,-0.04171814292906917,0.011536965682051502,1,-0.7839176641686593,0.4614695727754661,0.6580192805650781,0.952945253634581,0.34135310749771297,1.2775529746255367,1.2952624790055147,0.31785932052479493,0.4557662489791312,1.3311431018844782,0.43802811547147613,0.9984218898764934,-0.6479950072484053,0.5283343040834251,-0.11422443285898602,-0.2507329282394212,-0.30026827336411066,-0.14937895988347602,-0.43470202624892357,2.0299817444036243,0.3850515461174277,-1.5882740856292141
2020-06-29,269.53668212890625,271.7734597775186,261.05681074569645,265.649655996729,19098405,KOTAKBANK.NS,0.011536965682051502,0.0002214874544794599,0.08201799555719888,0.10215695613576899,448.92439909946404,5.632501247612993,4.7683392170570515,0.8641620305559412,0.023315591035728778,0.07940115287887894,0.00022151198463671307,0.10755729599950636,0.12635943859044185,0.684518001154624,0.04283261627914568,0.4865833182523999,-1.0255102841269217,0.6261493546008461,0.020261907279502247,1.217154396966949,-0.006822760798075913,0.01984131898688333,0.003534436026205458,1,0.36446274310439625,0.11066520212816677,0.9992654383199506,1.0544533922970796,0.24828111033731606,1.266974759783656,1.3103410180667991,0.24995840371782635,0.5519135166065217,1.3760086471929833,0.0731330364169794,1.121955589071929,-0.7060577501504522,0.7398858541051523,-0.14711156029380476,-0.2508153820692685,-1.0494907988200262,-1.1185338706324603,-0.1695226997656344,1.8505786900148449,-0.20109055981172086,0.9650112884634022
2020-06-30,270.49102783203125,272.9663853492235,267.4291411590409,271.375812205884,23888320,KOTAKBANK.NS,0.003534436026205458,-0.021416350958970577,0.0634586372601474,0.08595285873973155,420.01400731670054,5.665181670170341,4.94770770767971,0.7174739624906312,0.026259044139759435,0.08022638021300765,-0.02118864932437503,0.08975495467228223,0.1280268231742718,0.7051058011805483,0.039720106133452684,0.483570610579797,-0.7906540539361281,0.7804295153652516,0.553056303824058,1.181173300722878,-0.0009993724909477652,0.004714868129989874,-0.002723413592168319,0,0.14447689811294165,-0.15825200974973583,0.8124551066139082,0.9313858371009246,0.22669756325664941,1.2575104578500276,1.320106799070223,0.1972240739046161,0.5866742358176584,1.3557899050875803,-0.19965599424297606,0.9742694310989378,-0.6885978170210143,0.7992268555378794,-0.25337947735620375,-0.26048397537162826,-0.8315259620486047,-0.6818056974120436,0.25365303268860917,1.3013356028574288,0.014351212259591238,0.33053030202504147
2020-07-01,269.75537109375,271.3558950893181,261.6532720389991,262.24972176515104,44697925,KOTAKBANK.NS,-0.002723413592168319,0.009516200570668256,0.08692097946785463,0.010260913435341103,451.0374062171974,5.567540646953034,5.0716742955343745,0.49586635141865987,0.024619572697582415,0.07423486324715434,0.009561623577800216,0.010313737126116163,0.12283908654439839,0.7004213267141478,0.03931373471030484,0.413782588466711,1.511254406674368,1.3063394540662128,-0.3886819045849108,1.2267060034844381,0.012343324106810436,-0.017865043376946874,-0.0035073082133821607,0,-0.02766368280752489,0.22778594262221014,1.0317211613700932,0.3947051308906136,0.24756987656675244,1.2325090974247577,1.3221996283471487,0.11802435324036799,0.5615337803686637,1.2813320329208444,0.19419308144664862,0.3557004065161775,-0.7222511858411421,0.7781745729776897,-0.2662940484115086,-0.514324457955339,1.2252421896058812,0.7903276072789189,-0.49714652826718625,1.882746018959141,0.5075588714488813,-0.6123865459246488
2020-07-02,268.8109130859375,272.76753443015434,266.8823116087385,270.0336955704193,24964910,KOTAKBANK.NS,-0.0035073082133821607,-0.021729864277966894,0.03664687805517077,-0.025233756800279457,502.3368636622267,5.352252133587456,5.127789863144992,0.22446227044246392,0.020354109685133848,0.06672629085299309,-0.021495471620645246,-0.024918046651500103,0.12403063895597875,0.6641054972905355,0.03711075272730646,0.39769327545958677,-0.7091781657230213,0.8542573822954664,-0.9154841465752376,1.1511980738890648,0.011595958752537541,-0.01685655359420042,0.0013307980931325722,1,-0.04913106494868342,-0.16407611122403465,0.538510706881043,0.142329058294671,0.2828467088976401,1.193887726254586,1.3151859908513235,0.02114559596256198,0.5022133767214778,1.1978910353312693,-0.2051991501071547,0.08065661923587582,-0.7081752893039372,0.6572382308854494,-0.34134080687278096,-0.5701163162522372,-0.7623793885108818,-0.4793672520816859,-0.9122549991205775,0.8110180228788811,0.4773124206975622,-0.5639082034532932
2020-07-03,269.1688842773437,272.13135284364364,268.42329166422945,270.38171614153936,13840515,KOTAKBANK.NS,0.0013307980931325722,0.010171477995839406,0.038630075192726765,0.014433964421791104,484.48711487707715,5.1511405770332885,5.132460005922652,0.018680571110636812,0.02109639822970899,0.0647587306213222,0.010223383313478385,0.014538637093786111,0.12520908884272963,0.6684893518888825,0.033956674193366614,0.37405992866084947,-1.7257217156282874,0.5470988534080639,-0.49265524915947523,1.1419693465402343,0.005260117338821228,-0.004676094667006062,0.010361181053973822,1,0.08480253266656568,0.23734474523298693,0.5547405945954003,0.42255269681816815,0.26873790543261616,1.1579303767901952,1.3015410890117698,-0.05233500293987834,0.5090159472959082,1.1628506704818626,0.20440308539162216,0.3876058452865502,-0.6943890162254001,0.6667575460332139,-0.4492208448029,-0.6532600956455336,-1.6470574174696513,-1.3309722244371192,-0.5686785860124024,0.6733757881454215,0.23936943727986923,-0.045877340171082054
2020-07-06,271.9722900390625,274.6266130963675,270.60042511206115,272.3898352521437,16240365,KOTAKBANK.NS,0.010361181053973822,0.008995693367761399,0.00921718082224075,0.022250228548383513,379.79660929154966,5.158505594035034,5.137669123545129,0.02083647048990578,0.030520572382909394,0.07385080635441521,0.00903627621635339,0.022499611054942914,0.1280869439372501,0.7382801200867234,0.03180140128799762,0.37552609277550253,-1.356126959356031,0.6568024622420879,0.07837743472937087,1.341798384836297,0.014627632603289031,-0.00926615274709816,0.00025580245368767593,1,0.33495993589666395,0.22149287967504722,0.2649744151480455,0.4756796792248096,0.19238768765094538,1.1481206334005067,1.2884077851912594,-0.0513559428014737,0.6301954037095535,1.219035382917322,0.18817396849209683,0.44766470720838136,-0.6680650775194964,0.8842588148042348,-0.5220159498505286,-0.6434477128477226,-1.3006591205682803,-1.0137558841179724,-0.10752817585230184,3.0,0.5878327444529647,-0.24057270897811397
2020-07-07,272.0418701171875,273.26465285589995,268.7115505643608,272.38981938477946,17871440,KOTAKBANK.NS,0.00025580245368767593,0.0057170597952435585,-0.015699291163726967,0.02329122801913481,377.7749765598484,5.1110400655074955,5.1323433119376025,-0.02130324643010706,0.028301352923988388,0.07195944321892589,0.005733433369624619,0.023564586832330425,0.12948731358840568,0.718564677416572,0.029785734498012716,0.37547897054658763,-1.1105853327130408,0.7597422287969607,0.7006942510556738,1.341932978767261,0.003339009534036716,-0.004224924556454498,-0.01139312388341222,0,0.052134910515838635,0.1790432203988954,0.019463118832175327,0.4803577632074055,0.19005410784940696,1.1319329523973471,1.2742826971711556,-0.06630628856621469,0.5968351556313033,1.1844727528894503,0.14448022129147686,0.45348968783967314,-0.6530995637601523,0.8143170839333216,-0.5896330790410921,-0.6393492960760895,-1.071547394106378,-0.7196770595108171,0.3947252587710293,2.9464685144140224,0.16229627545511133,-0.022874331132680822
2020-07-08,268.9600524902344,274.14937744187233,268.0156535377732,271.99214682368006,16915525,KOTAKBANK.NS,-0.01139312388341222,-0.002952650496000244,0.006563550074668008,0.03658816478420547,576.4394528796436,4.769763500943952,5.059827349738873,-0.29006384879492053,0.01586971707689111,0.059000211464004026,-0.002948295710631932,0.03726575029755841,0.13024221038784223,0.6218477253237127,0.02915080179449393,0.3666896541397173,-1.1315457912889433,0.9415009591991251,0.2734441666973001,1.300633986815499,-0.008732782060989626,-3.497073543641191e-05,0.011319980037480564,1,-0.27380089330940915,0.06807189925910034,0.23863630108493017,0.5726125269209681,0.3328774284260792,1.080492599623245,1.2516299234518933,-0.1630588915157096,0.4282263639971107,1.0616335044689282,0.03062928091848552,0.5586550027693439,-0.6431608885086368,0.4989138310136375,-0.6087065193286829,-0.6676828156606931,-1.0792787947913285,-0.2064459559006459,0.04683537559530872,2.321116715612436,-0.29258657749639555,0.15811824483269935
2020-07-09,272.02197265625,273.3044002514377,267.9659324653147,269.55653586689255,17229575,KOTAKBANK.NS,0.011319980037480564,0.011874637754862685,-0.009855226523104318,0.026590264360982628,404.8868442780988,4.692281037666646,4.986318087324428,-0.2940370496577822,0.02476236443958424,0.07036069748245621,0.011945421164080372,0.026946939787486412,0.12992142510387047,0.6905949262778418,0.027596337120083345,0.3615643600248394,-1.0601309096545923,1.0493371777091167,1.0179965913754814,1.3029554487564383,0.01000976742529668,-0.0017223009700944505,-0.013836509179748617,0,0.3647065837628253,0.25705787545778086,0.07523350978346237,0.49745209315630873,0.20671503548095196,1.0620514682220992,1.2294618207365677,-0.16385325384611207,0.5444022806553778,1.1396665139238584,0.22557888170792134,0.4739007170863971,-0.6414684026192689,0.7168732635689762,-0.6598616074941152,-0.6822424324196779,-1.0065510141674463,0.09832986238649709,0.6512762290955746,2.2425855625731095,0.41627445879346087,0.08360505527938902
