Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,266.4449157714844,274.96455972813715,263.8303969782973,274.37803062210565,33470980,KOTAKBANK.NS,-0.030570544180673568,0.028458715039419376,0.04604027874790092,0.08617716250267837,579.1408123309582,5.606028362670145,4.552297591336467,1.0537307713336777,0.01568883029100121,0.070853125192325,0.02886753320213531,0.08999941822532764,0.13482524781321722,0.6163641865708721,0.043807914583895796,0.4869710733376613,-0.18008261055263586,0.9753883247600075,-0.31311044960937745,1.2244495120566234,0.00910417112670767,-0.04171814207445077,0.011536965682051502,1,-0.7839175596417016,0.4614710395322936,0.6580186591229306,0.9529441720031565,0.3413487701985484,1.2775523084127194,1.2952620173368723,0.3178585542045745,0.4557654612575286,1.3311424401744754,0.43802966207987426,0.9984206233548789,-0.6479951375193734,0.5283330438117434,-0.11422413894968202,-0.2507327547053242,-0.30026827336411066,-0.14937895988347602,-0.43470202624892357,2.0299796409626483,0.3850515461174277,-1.5882741792501036
2020-06-29,269.53668212890625,271.7734597775186,261.05681074569645,265.649655996729,19098405,KOTAKBANK.NS,0.011536965682051502,0.00022137420704955877,0.08201799555719888,0.10215683073553057,448.92469152871337,5.632497807223615,4.768337634513896,0.8641601727097186,0.023315540646202226,0.07940111198487632,0.0002213987121275629,0.1075571571115661,0.12635944050975487,0.6845175995726428,0.04283262328635969,0.48658350102251585,-1.0255102841269217,0.6261493546008461,0.020261907279502247,1.21715430608764,-0.006822760798075913,0.019841318366835545,0.003534323203314185,1,0.36446269456192637,0.11066380286923035,0.9992653744585548,1.0544523153581682,0.24827705803700528,1.266974084195628,1.3103405004799644,0.24995773910683042,0.5519127605738322,1.3760080042067502,0.07313160069901839,1.1219543160982233,-0.7060579115977088,0.739884625919384,-0.14711130637346448,-0.2508151999061737,-1.0494907988200262,-1.1185338706324603,-0.1695226997656344,1.8505767349882964,-0.20109055981172086,0.9650113900424908
2020-06-30,270.4909973144531,272.96635455236844,267.42911098691366,271.375781588482,23888320,KOTAKBANK.NS,0.003534323203314185,-0.021416463781862,0.06345840422274052,0.08595268444219328,420.01510274756566,5.665175673943338,4.947705242399785,0.7174704315435534,0.026258895677129246,0.08022622015973835,-0.02118875975669554,0.08975476473069288,0.12802678300719256,0.7051047059087158,0.03972011635833564,0.48357081966954735,-0.7906540539361281,0.7804295153652516,0.553056303824058,1.1811728254568135,-0.0009993724909477652,0.00471475483213077,-0.0027233007692769296,0,0.1444737995129573,-0.15825340173515204,0.8124528185645759,0.9313844547127614,0.22669419527430526,1.2575094861984484,1.3201061716445923,0.1972228284470811,0.5866722092334281,1.3557883180953492,-0.19965739014416545,0.9742678078891536,-0.688598288010488,0.7992234677164287,-0.25337910982200634,-0.2604837005055273,-0.8315259620486047,-0.6818056974120436,0.25365303268860917,1.3013279913566522,0.014351212259591238,0.33052568627369455
2020-07-01,269.75537109375,271.3558950893181,261.6532720389991,262.24972176515104,44697925,KOTAKBANK.NS,-0.0027233007692769296,0.009516200570668256,0.08692097946785463,0.010260684840635163,451.03731261052974,5.567535151072832,5.071671224134394,0.49586392693843795,0.024619545974425172,0.07423482538751847,0.009561623577800216,0.010313506173770914,0.12283901311188251,0.7004212289787899,0.039313739701618604,0.41378243381015795,1.511254406674368,1.3063394540662128,-0.3886819045849108,1.2267055473463582,0.012343324106810436,-0.017864924923795322,-0.0035071946853410655,0,-0.027660560777288696,0.22778596782781746,1.0317211326623374,0.3947034372247438,0.24756558097793932,1.2325082102113238,1.3221989327554677,0.1180235123301316,0.5615333619279772,1.281331511058672,0.19419310651852645,0.35569853113757033,-0.7222518984573082,0.7781743777529797,-0.2662938624727117,-0.5143255630390206,1.2252421896058812,0.7903276072789189,-0.49714652826718625,1.882740036069946,0.5075588714488813,-0.6123816185255202
2020-07-02,268.8109436035156,272.76756539692,266.88234190736625,270.0337262268175,24964910,KOTAKBANK.NS,-0.0035071946853410655,-0.02172975074992583,0.03664699158321191,-0.025233753971382597,502.33494461425914,5.35224952679863,5.127786884667241,0.2244626421313889,0.02035420483953554,0.06672637320110386,-0.021495360532936658,-0.024918043893093822,0.12403056951437072,0.6641063563541676,0.037110753186603125,0.3976932179805739,-0.7091781657230213,0.8542573822954664,-0.9154841465752376,1.1511977098190562,0.011595958752537541,-0.016856435844418524,0.0013305711880201344,1,-0.04912793343543615,-0.1640746718566128,0.5385118057414213,0.1423290321491335,0.2828409673147216,1.1938872123288058,1.315185324160578,0.02114576134336945,0.5022145630462276,1.1978915179156138,-0.20519770374054433,0.0806565878625063,-0.7081759635854439,0.6572410556331082,-0.34134077559777143,-0.5701170660650204,-0.7623793885108818,-0.4793672520816859,-0.9122549991205775,0.8110120678095566,0.4773124206975622,-0.5639033735826566
2020-07-03,269.1688537597656,272.1313219901895,268.4232612311844,270.3816854864539,13840515,KOTAKBANK.NS,0.0013305711880201344,0.010171364618767843,0.038630079658187357,0.014433620993920015,484.48824165152695,5.151135394583264,5.132456586650446,0.018678807932817953,0.021096261773835723,0.06475857519715977,0.010223268777316052,0.014538288673001665,0.12520900904799168,0.6684883694411281,0.03395668187905997,0.3740600193416547,-1.7257217156282874,0.5470988534080639,-0.49265524915947523,1.141968960396809,0.005260117338821228,-0.004676319540958773,0.010361070014200753,1,0.08479622459237734,0.23734333546267924,0.5547406252439941,0.4225501925752067,0.26873442960949445,1.1579295628446158,1.301540379435388,-0.052335592268784564,0.5090140794446983,1.1628492026999617,0.2044016234952849,0.387603057724064,-0.6943897598844289,0.6667544867999899,-0.4492205588703006,-0.6532603097573739,-1.6470574174696513,-1.3309722244371192,-0.5686785860124024,0.6733694571302884,0.23936943727986923,-0.045886885158249
2020-07-06,271.97222900390625,274.6265514655366,270.6003643847745,272.3897741232833,16240365,KOTAKBANK.NS,0.010361070014200753,0.008995468950916935,0.00921684315796661,0.02225011886460093,379.79790541148986,5.158496018225378,5.137664472965432,0.020831545259945905,0.030520332179592602,0.07385053430974065,0.009036049771641741,0.022499498903324033,0.1280868179542548,0.7382784791366492,0.03180139646169758,0.3755261699178873,-1.356126959356031,0.6568024622420879,0.07837743472937087,1.3417974843607472,0.014627632603289031,-0.009266250615045718,0.00025591469081578797,1,0.33495684225543676,0.2214900764621601,0.2649711257833045,0.47567884842610214,0.1923847045551752,1.148119302033169,1.2884069276920418,-0.051357662250995195,0.6301921776098304,1.219033016404341,0.18817106552121796,0.44766378099009435,-0.6680661586937099,0.8842537455772844,-0.5220160978604791,-0.6434479734874416,-1.3006591205682803,-1.0137558841179724,-0.10752817585230184,3.0,0.5878327444529647,-0.24057681858431162
2020-07-07,272.0418395996094,273.2646222011504,268.71152042037687,272.38978882816843,17871440,KOTAKBANK.NS,0.00025591469081578797,0.005717060438418521,-0.015699403343443424,0.023291115839418515,377.775370313441,5.111029591183694,5.132337496609084,-0.02130790542538996,0.028301240534921446,0.07195929589670147,0.005733434016487182,0.023564472009151904,0.12948718200097445,0.7185640315711589,0.029785727223689495,0.37547905196053455,-1.1105853327130408,0.7597422287969607,0.7006942510556738,1.3419320445397138,0.003339009534036716,-0.004224809199931699,-0.011393011703695822,0,0.052138081012368255,0.17904327793258693,0.019462069371914355,0.4803569205971933,0.1900504961005884,1.1319315380628787,1.2742817041531933,-0.06630790393129797,0.5968336508808624,1.184471476290321,0.14448027998902527,0.453488747211701,-0.6531006756083413,0.814315239748077,-0.5896333083341572,-0.63934953823527,-1.071547394106378,-0.7196770595108171,0.3947252587710293,2.9464623760031277,0.16229627545511133,-0.022869235318794656
2020-07-08,268.9600524902344,274.14937744187233,268.0156535377732,271.99214682368006,16915525,KOTAKBANK.NS,-0.011393011703695822,-0.002952650496000244,0.006563550074668008,0.03658804709075465,576.4379985705417,4.769754876472348,5.059820972581737,-0.29006609610938927,0.015869720004265897,0.05900018728669454,-0.002948295710631932,0.037265628218180025,0.1302420800558867,0.621847869731934,0.029150792488821114,0.3666897962088503,-1.1315457912889433,0.9415009591991251,0.2734441666973001,1.3006330293526704,-0.008732782060989626,-3.4866917034227785e-05,0.011320092225390101,1,-0.2737977019201867,0.0680719456917596,0.23863634828063207,0.5726116445122116,0.3328718263214556,1.0804914379285577,1.2516288788040149,-0.1630596197851755,0.42822641283969654,1.061633266113278,0.030629328820427973,0.558654007100132,-0.6431619794990999,0.49891447371755815,-0.6087068167299396,-0.6676828366469262,-1.0792787947913285,-0.2064459559006459,0.04683537559530872,2.321110118906887,-0.29258657749639555,0.15812283881895672
2020-07-09,272.0220031738281,273.3044309128887,267.9659625278541,269.55656610787844,17229575,KOTAKBANK.NS,0.011320092225390101,0.011874636414730813,-0.009855114335195002,0.02659037654889182,404.8848680153138,4.692276395244676,4.986312057114326,-0.2940356618696498,0.024762488241497627,0.07036078800196144,0.01194541980794006,0.0269470549985229,0.1299213559177401,0.6905959806729239,0.027596326343532877,0.36156462370214,-1.0601309096545923,1.0493371777091167,1.0179965913754814,1.302954522290548,0.01000976742529668,-0.0017221795084768256,-0.013836621367657988,0,0.36470968859146446,0.257057909174615,0.07523467590389173,0.4974528722509899,0.20670966576508626,1.0620508102665163,1.2294608457616016,-0.1638526619150052,0.5444039297934636,1.1396672083534025,0.22557891527753593,0.47390160610611287,-0.6414690207364159,0.7168768581544962,-0.6598619513790918,-0.6822420056440986,-1.0065510141674463,0.09832986238649709,0.6512762290955746,2.242580120833753,0.41627445879346087,0.08361036901316542
