Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,266.4449462890625,274.9645912215226,263.8304271964185,274.3780620483123,33470980,KOTAKBANK.NS,-0.030570318556802967,0.028458829575575186,0.04604039328405666,0.08617733946101112,579.1379293093626,5.606030013008365,4.5522972447001635,1.0537327683082012,0.015688973209707635,0.07085326360473165,0.028867651044674147,0.08999961110982446,0.1348252578131391,0.6163652379693708,0.043807900888737844,0.48697086512692045,-0.18008261055263586,0.9753883247600075,-0.31311044960937745,1.2244501594030492,0.00910417112670767,-0.04171792234413281,0.011536851145895888,1,-0.7839115207709847,0.4614724517383814,0.6580197594282193,0.9529454773773384,0.3413553152374364,1.27755267290351,1.2952621610605883,0.31785925824972494,0.45576731546582283,1.3311437192661495,0.4380311519792544,0.9984221979951539,-0.6479949485214997,0.5283362443372047,-0.11422454930300525,-0.25073301156535865,-0.30026827336411066,-0.14937895988347602,-0.43470202624892357,2.029982984588606,0.3850515461174277,-1.5882659343795786
2020-06-29,269.53668212890625,271.7734597775186,261.05681074569645,265.649655996729,19098405,KOTAKBANK.NS,0.011536851145895888,0.00022137420704955877,0.0820179341071631,0.10215695613576899,448.9239281061005,5.6324995556711315,4.768337706894357,0.8641618487767744,0.023315564358920016,0.07940112781481234,0.0002213987121275629,0.10755729599950636,0.12635944209729535,0.6845177849152522,0.042832615852065666,0.4865832541912651,-1.0255102841269217,0.6261493546008461,0.020261907279502247,1.2171549857790305,-0.006822760798075913,0.0198412084680517,0.003534323203314185,1,0.3644596034950717,0.11066381552465084,0.9992647632198983,1.054453241863184,0.24828416540999926,1.2669744521485224,1.3103407007006573,0.24995832796045145,0.5519130535754833,1.37600822303667,0.07313161152899568,1.1219554515135586,-0.7060577768736802,0.7398850199201743,-0.1471114994284629,-0.25081559470991377,-1.0494907988200262,-1.1185338706324603,-0.1695226997656344,1.8505802758849563,-0.20109055981172086,0.9650075424769761
2020-06-30,270.4909973144531,272.96635455236844,267.42911098691366,271.375781588482,23888320,KOTAKBANK.NS,0.003534323203314185,-0.021416463781862,0.06345846432999634,0.08595274591684024,420.01441291634535,5.665177479331817,4.947705661381849,0.717471817949968,0.026258913501014947,0.08022623727446776,-0.02118875975669554,0.08975483172298437,0.12802679584184531,0.7051048245669846,0.03972010993801245,0.48357054776172026,-0.7906540539361281,0.7804295153652516,0.553056303824058,1.1811735612769296,-0.0009993724909477652,0.004714755567489153,-0.0027233007692769296,0,0.14447381884253602,-0.15825337266845066,0.8124533869707035,0.9313849168949192,0.22670111890490524,1.2575098527209156,1.3201064162937843,0.197223313281843,0.5866724227076812,1.3557885379340298,-0.19965736384699803,0.974268367764137,-0.6885980735802536,0.799223633674962,-0.253379262794808,-0.26048417956875747,-0.8315259620486047,-0.6818056974120436,0.25365303268860917,1.3013325687260269,0.014351212259591238,0.3305260353672448
2020-07-01,269.75537109375,271.3558950893181,261.6532720389991,262.24972176515104,44697925,KOTAKBANK.NS,-0.0027233007692769296,0.009516200570668256,0.08692097946785463,0.010260799137981478,451.0365599142715,5.5675369804989145,5.071671925205262,0.49586505529365255,0.024619563789863186,0.07423484235907907,0.009561623577800216,0.010313621649930216,0.1228390236493439,0.7004213568168869,0.03931373412216465,0.4137822393733831,1.511254406674368,1.3063394540662128,-0.3886819045849108,1.226706160602709,0.012343324106810436,-0.01786493249341722,-0.0035071946853410655,0,-0.02766056447805331,0.22778597313220236,1.031721109739248,0.39470424647466196,0.24757263549809655,1.2325085703389296,1.32219921100205,0.11802390493589389,0.5615335733992611,1.281331718180764,0.19419311032693773,0.3556994348625446,-0.7222516975639692,0.7781745732855759,-0.2662939851440415,-0.5143256437932049,1.2252421896058812,0.7903276072789189,-0.49714652826718625,1.8827420004896083,0.5075588714488813,-0.6123822355732207
2020-07-02,268.8109436035156,272.76756539692,266.88234190736625,270.0337262268175,24964910,KOTAKBANK.NS,-0.0035071946853410655,-0.02172963966221093,0.03664710934888873,-0.025233753971382597,502.334084370075,5.352251354209443,5.127787811006098,0.2244635432033446,0.020354216659197455,0.06672638870320036,-0.021495251833086204,-0.024918043893093822,0.12403058638969928,0.6641064293225641,0.03711074833408745,0.397692901612871,-0.7091781657230213,0.8542573822954664,-0.9154841465752376,1.151198159647292,0.011595958752537541,-0.016856441060608192,0.0013305711880201344,1,-0.049127940008234845,-0.1640732532305503,0.5385129334190102,0.1423290223997993,0.2828482585737858,1.1938875624225498,1.3151856265039588,0.021146073012868173,0.5022146946008681,1.1978917025625802,-0.20519628285446787,0.0806565805826853,-0.7081757193485786,0.6572410974989518,-0.34134086933463126,-0.5701175666913856,-0.7623793885108818,-0.4793672520816859,-0.9122549991205775,0.8110128420324306,0.4773124206975622,-0.5639038557348001
2020-07-03,269.1688537597656,272.1313219901895,268.4232612311844,270.3816854864539,13840515,KOTAKBANK.NS,0.0013305711880201344,0.010171250082612096,0.038630079658187357,0.014433736019313125,484.4874268609651,5.151137199589925,5.132457688722864,0.01867951086706121,0.021096273594955806,0.0647585906215784,0.010223153070233026,0.014538405370673857,0.12520902671197218,0.6684884400825609,0.03395667767913841,0.37405953178385387,-1.7257217156282874,0.5470988534080639,-0.49265524915947523,1.1419693512571898,0.005260117338821228,-0.004676321596930239,0.010361070014200753,1,0.08479623593654895,0.23734189079890483,0.5547406007679395,0.4225510059970209,0.26874159044026535,1.1579299012819877,1.3015406980122246,-0.05233535146830744,0.5090142098455078,1.1628493797461672,0.20440012490865644,0.38760397042551265,-0.6943895139765685,0.6667545180844456,-0.44922062485502534,-0.6532613946667126,-1.6470574174696513,-1.3309722244371192,-0.5686785860124024,0.67336953819078,0.23936943727986923,-0.045886896359893854
2020-07-06,271.97222900390625,274.6265514655366,270.6003643847745,272.3897741232833,16240365,KOTAKBANK.NS,0.010361070014200753,0.008995468950916935,0.00921684315796661,0.02225011886460093,379.7973436175459,5.158497785109091,5.13766570800011,0.02083207710898094,0.030520344095816387,0.07385054983698658,0.009036049771641741,0.022499498903324033,0.12808683703235885,0.7382785366782535,0.03180139285928445,0.37552567709545137,-1.356126959356031,0.6568024622420879,0.07837743472937087,1.3417980032216585,0.014627632603289031,-0.0092662582047525,0.00025602687053214904,1,0.33495688702561405,0.22149008334775566,0.2649711098585965,0.47567884082725614,0.19239128758749668,1.1481196292111053,1.2884072565245377,-0.05135748368748737,0.6301923069778506,1.2190331912375352,0.18817107119270543,0.4476637779920652,-0.6680659082496436,0.8842536915254029,-0.5220161394860768,-0.6434490685461774,-1.3006591205682803,-1.0137558841179724,-0.10752817585230184,3.0,0.5878327444529647,-0.24057719133214037
2020-07-07,272.0418701171875,273.26465285589995,268.7115505643608,272.38981938477946,17871440,KOTAKBANK.NS,0.00025602687053214904,0.0057171726181351025,-0.015699291163726967,0.02329122801913481,377.77393290412635,5.11103374251428,5.132339314902945,-0.021305572388664373,0.028301361820431303,0.07195942903933483,0.005733546839385095,0.023564586832330425,0.1294872249162511,0.7185648957936659,0.02978572101137988,0.3754785558646935,-1.1105853327130408,0.7597422287969607,0.7006942510556738,1.341932625294667,0.003339009534036716,-0.004224698959361664,-0.011393237348514444,0,0.05214121284359422,0.17904470730885666,0.01946316095574174,0.480357712306106,0.1900564021638393,1.1319321478695348,1.2742821031607308,-0.06630707823002766,0.5968352237126493,1.1844725964499203,0.14448175341852587,0.453489644338713,-0.6531002504863355,0.8143177651424706,-0.5896334375678384,-0.6393506337480603,-1.071547394106378,-0.7196770595108171,0.3947252587710293,2.9464623255524844,0.16229627545511133,-0.022864418435858798
2020-07-08,268.96002197265625,274.14934633548694,268.0156231273513,271.99211596206504,16915525,KOTAKBANK.NS,-0.011393237348514444,-0.002952763961102473,0.006563436609565625,0.03658793362565241,576.4407587201111,4.769755979749277,5.0598226478722115,-0.29006666812293425,0.01586962230275768,0.05900007985203515,-0.0029484088411990683,0.037265510524736145,0.13024211255967308,0.6218470891700763,0.029150792934732703,0.36668938762663766,-1.1315457912889433,0.9415009591991251,0.2734441666973001,1.3006341020595942,-0.008732782060989626,-3.508319413706926e-05,0.011319981314661052,1,-0.2738040684951724,0.06807050646615695,0.2386352067894291,0.5726108204673157,0.33288211343746266,1.0804916643363673,1.2516292489252199,-0.16305984466594775,0.42822506909424535,1.0616323992769272,0.030627854462459574,0.5586530731722642,-0.6431616380169827,0.4989117729783031,-0.6087067115540682,-0.6676835814351694,-1.0792787947913285,-0.2064459559006459,0.04683537559530872,2.3211157984607427,-0.29258657749639555,0.15811364963574528
2020-07-09,272.0219421386719,273.3043695899867,267.96590240277527,269.55650562590665,17229575,KOTAKBANK.NS,0.011319981314661052,0.01187441203889956,-0.00985522762331141,0.026590036962030578,404.8871654174385,4.692272663421818,4.986312650982133,-0.294039987560315,0.024762275981504267,0.07036056840378269,0.011945192751870781,0.026946706260855047,0.12992131661577505,0.690594404571311,0.027596329496150023,0.3615640880807973,-1.0601309096545923,1.0493371777091167,1.0179965913754814,1.302955622025182,0.01000976742529668,-0.001722301427293788,-0.013836510742826741,0,0.36470664803912006,0.25705505089187364,0.07523354541939135,0.49745043106829895,0.20671837162113804,1.0620504454166622,1.2294610630724068,-0.16385424581400795,0.5444010713406499,1.1396654645943785,0.22557594578146412,0.4738988532737895,-0.6414692245683952,0.716871594497254,-0.6598617502244843,-0.6822432043773674,-1.0065510141674463,0.09832986238649709,0.6512762290955746,2.242585389779177,0.41627445879346087,0.08360530042890794
