Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,266.4449157714844,274.96455972813715,263.8303969782973,274.37803062210565,33470980,KOTAKBANK.NS,-0.030570433092958673,0.028458832881965167,0.04604027874790092,0.08617722492485548,579.1402403706729,5.606022649666386,4.552292007586799,1.0537306420795867,0.01568890118594468,0.07085316196798641,0.028867654446511848,0.0899994862654665,0.13482521537036782,0.6163647403999845,0.04380790537006505,0.4869714102631279,-0.18008261055263586,0.9753883247600075,-0.31311044960937745,1.2244500913914886,0.00910417112670767,-0.04171803626109963,0.011536965682051502,1,-0.7839143156658679,0.4614725854552241,0.6580188103374526,0.9529448553581857,0.34132868727701055,1.2775518979204699,1.2952615065454391,0.3178586187318894,0.45576655544002675,1.3311431792882598,0.43803130455713557,0.9984214924179388,-0.6479948961713689,0.5283346483468223,-0.11422483376164046,-0.2507317947544141,-0.30026827336411066,-0.14937895988347602,-0.43470202624892357,2.0299803814865665,0.3850515461174277,-1.588269930342959
2020-06-29,269.53668212890625,271.7734597775186,261.05681074569645,265.649655996729,19098405,KOTAKBANK.NS,0.011536965682051502,0.0002214874544794599,0.08201805700723845,0.10215689343564793,448.9244562942511,5.632494261657257,4.7683324584008915,0.8641618032563656,0.02331560882026884,0.07940115024055605,0.00022151198463671307,0.10755722655553202,0.12635941988368152,0.6845181692170763,0.04283261539263668,0.4865838369193764,-1.0255102841269217,0.6261493546008461,0.020261907279502247,1.2171548775830456,-0.006822760798075913,0.01984132226601199,0.003534548849084223,1,0.36446259713645307,0.11066526009491215,0.9992661582453888,1.0544530032674964,0.24825951321405856,1.2669739489418725,1.31034006252805,0.24995841113215245,0.5519138248869125,1.3760087364471159,0.07313310069912445,1.121955204141135,-0.7060575705347892,0.7398862598442562,-0.147111957295473,-0.2508142487106878,-1.0494907988200262,-1.1185338706324603,-0.1695226997656344,1.8505772535910754,-0.20109055981172086,0.9650118555475375
2020-06-30,270.4910583496094,272.9664161460786,267.4291713311681,271.37584282328606,23888320,KOTAKBANK.NS,0.003534548849084223,-0.021416127703765428,0.06345868997576629,0.08595297156261031,420.0132281502221,5.665178735818358,4.947701713884385,0.7174770219339734,0.026259177749156093,0.0802264968211921,-0.021188430799621738,0.0897550776215803,0.12802681638973254,0.705106855654516,0.03972010119446676,0.48357115513610105,-0.7906540539361281,0.7804295153652516,0.553056303824058,1.1811735950300664,-0.0009993724909477652,0.004714981246991147,-0.0027234132844861864,0,0.14447991961926013,-0.15824920628692682,0.8124557234696702,0.9313866683772296,0.22667607649557592,1.257510160251407,1.3201059715594536,0.19722523696352892,0.5866760466863137,1.3557909635232712,-0.1996531789199688,0.9742705034534728,-0.6885975540139087,0.7992300530523585,-0.2533800208577152,-0.2604827514130344,-0.8315259620486047,-0.6818056974120436,0.25365303268860917,1.3013309699115911,0.014351212259591238,0.33053522457527795
2020-07-01,269.7554016113281,271.3559257879645,261.6533016399822,262.2497514336108,44697925,KOTAKBANK.NS,-0.0027234132844861864,0.009516542125813154,0.08692115430042152,0.010260912268542349,451.0364624963896,5.56754092037437,5.071669555182382,0.49587136519198793,0.024619706428816723,0.07423497563741943,0.009561968398825726,0.010313735947283353,0.12283905870467227,0.7004224608070875,0.0393137304075565,0.41378298495782156,1.511254406674368,1.3063394540662128,-0.3886819045849108,1.2267061607565901,0.012343324106810436,-0.017865045010525885,-0.003507421343942925,0,-0.027663688753113726,0.2277902403791407,1.0317229463997206,0.39470514720991684,0.2475477603155607,1.2325091964910746,1.3221989911524785,0.11802620004254176,0.5615355752482055,1.281333011917535,0.19419754026702027,0.35570045588694227,-0.722251073737939,0.7781779771324256,-0.26629456852126726,-0.5143237169463395,1.2252421896058812,0.7903276072789189,-0.49714652826718625,1.8827409451074515,0.5075588714488813,-0.6123866876499511
2020-07-02,268.8109130859375,272.76753443015434,266.8823116087385,270.0336955704193,24964910,KOTAKBANK.NS,-0.003507421343942925,-0.021729753190252093,0.03664687805517077,-0.025233867499423784,502.3374616713291,5.352252482654876,5.127786140676881,0.22446634197799487,0.020354139234286084,0.06672628181010398,-0.021495362920807226,-0.02491815459223201,0.12403060334325129,0.6641057826507263,0.03711075285327227,0.39769369997692167,-0.7091781657230213,0.8542573822954664,-0.9154841465752376,1.1511982050268508,0.011595958752537541,-0.016856668245429543,0.0013306847160613824,1,-0.049134184865483085,-0.16407474748677295,0.5385107711234803,0.14232829721067522,0.28282476959536995,1.1938878312704517,1.315185506653785,0.02114709763203716,0.5022137916133556,1.1978909880157678,-0.20519778214445283,0.08065581399842212,-0.7081752383560825,0.6572389009859696,-0.34134117750102194,-0.5701154641808204,-0.7623793885108818,-0.4793672520816859,-0.9122549991205775,0.8110109420555737,0.4773124206975622,-0.5639130364708087
2020-07-03,269.1688537597656,272.1313219901895,268.4232612311844,270.3816854864539,13840515,KOTAKBANK.NS,0.0013306847160613824,0.010171364618767843,0.03863019750073313,0.014433620993920015,484.48914340644416,5.15113854693891,5.132456621929287,0.018681925009622624,0.021096306103038254,0.06475860476062922,0.010223268777316052,0.014538288673001665,0.12520905293532703,0.668488664425366,0.03395667794404981,0.37406054147419127,-1.7257217156282874,0.5470988534080639,-0.49265524915947523,1.1419694069321473,0.005260117338821228,-0.0046762083617458,0.010361182222629215,1,0.0847993644956631,0.23734331797246944,0.5547418450961538,0.4225503009927025,0.2687174708858301,1.1579301894941973,1.3015406620809877,-0.05233447885787822,0.5090147601303979,1.162849673184422,0.20440161434060894,0.387603204534795,-0.6943889700211866,0.6667551165989044,-0.4492210965679686,-0.6532585397599054,-1.6470574174696513,-1.3309722244371192,-0.5686785860124024,0.6733676286088642,0.23936943727986923,-0.04588198916587829
2020-07-06,271.9722595214844,274.62658228095205,270.6003947484178,272.38980468771354,16240365,KOTAKBANK.NS,0.010361182222629215,0.008995581159345572,0.009217068613824871,0.022250345806104296,379.79780944197597,5.158501723059999,5.13766564215543,0.020836080904568455,0.03052048058228518,0.07385068068357459,0.009036162993997676,0.022499730950923835,0.12808689478156662,0.7382794948252385,0.03180140462526022,0.3755267307482036,-1.356126959356031,0.6568024622420879,0.07837743472937087,1.3417984497780235,0.014627632603289031,-0.009266152528386482,0.0002558024823871483,1,0.33495985868807754,0.22149147259661145,0.26497336312939324,0.4756805732668029,0.19236889988643127,1.1481202263320922,1.2884073554403328,-0.05135604515122876,0.6301942356787975,1.2190344261841997,0.18817251947825736,0.44766574903208917,-0.6680651357623575,0.8842566341795662,-0.5220162203744712,-0.6434460824208003,-1.3006591205682803,-1.0137558841179724,-0.10752817585230184,3.0,0.5878327444529647,-0.24057252023017195
2020-07-07,272.0418395996094,273.2646222011504,268.71152042037687,272.38978882816843,17871440,KOTAKBANK.NS,0.0002558024823871483,0.005716834792648611,-0.015699292911116876,0.023291230662603725,377.77616274680906,5.111034796360741,5.132339472996493,-0.02130467663575164,0.02830127315520925,0.07195932167777275,0.0057332070770177435,0.023564589538091596,0.129487267668278,0.7185641388905646,0.029785737388776448,0.3754796156908083,-1.1105853327130408,0.7597422287969607,0.7006942510556738,1.3419330440742983,0.003339009534036716,-0.004224924745815846,-0.0113928982386064,0,0.05213491530930503,0.17904038793396615,0.019463147857072358,0.48035783393428805,0.19003544318480992,1.1319323832235417,1.2742822296430627,-0.06630676514886549,0.5968341569022562,1.1844718609165292,0.144477305073455,0.45348980421091556,-0.6530995994327233,0.8143152047039798,-0.5896333686721765,-0.639347656334287,-1.071547394106378,-0.7196770595108171,0.3947252587710293,2.9464668292035197,0.16229627545511133,-0.022874116985389468
2020-07-08,268.9600830078125,274.1494085482577,268.015683948195,271.9921776852951,16915525,KOTAKBANK.NS,-0.0113928982386064,-0.00295265016147165,0.006563891964341423,0.03658816055584402,576.4360527534898,4.769762065312136,5.059823991459622,-0.2900619261474855,0.015869867471147936,0.05900033035107444,-0.002948295377089627,0.037265745911623904,0.1302421797749083,0.6218489086912946,0.02915079843692303,0.3666904240288618,-1.1315457912889433,0.9415009591991251,0.2734441666973001,1.300633888286712,-0.008732782060989626,-3.4745951061017355e-05,0.011319754384469303,1,-0.27379445266742475,0.06807193334216378,0.23863971882161242,0.5726125503185193,0.3328514741491924,1.0804925036206217,1.251629530113773,-0.16305815905836535,0.42822842343093703,1.0616345814711359,0.030629320349691784,0.5586550733014031,-0.6431608098235003,0.49891745764102846,-0.6087070264391974,-0.6676807249941169,-1.0792787947913285,-0.2064459559006459,0.04683537559530872,2.3211125572128903,-0.29258657749639555,0.15812819968705963
2020-07-09,272.0219421386719,273.3043695899867,267.96590240277527,269.55650562590665,17229575,KOTAKBANK.NS,0.011319754384469303,0.011874525566940665,-0.00985522762331141,0.026590036962030578,404.8875616551715,4.692277752960138,4.986314743759725,-0.29403699079958745,0.024762290708101542,0.07036057611561519,0.011945307636032743,0.026946706260855047,0.12992138848793888,0.6905944124850562,0.027596339879676603,0.3615650634331628,-1.0601309096545923,1.0493371777091167,1.0179965913754814,1.3029551867614881,0.01000976742529668,-0.0017225240005971938,-0.013836396991826618,0,0.36470009218558946,0.25705649150884174,0.07523351719217895,0.4974505142165934,0.2066957326681671,1.0620511489457698,1.2294614374382655,-0.16385319974866303,0.544401342103455,1.139665620286685,0.22557745230741558,0.4738989707291083,-0.6414683695263205,0.7168714252597517,-0.6598619003991798,-0.6822406074746158,-1.0065510141674463,0.09832986238649709,0.6512762290955746,2.242580234531541,0.41627445879346087,0.0835954531652207
