Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,492.1814880371094,495.2330408109689,478.92715517749394,484.9836269842132,39969138,HDFCBANK.NS,0.026569937556905635,0.022108442980071707,0.07231489205655012,0.11122012764681996,246.75638292237946,12.723064293211678,10.957859741521862,1.7652045516898163,0.04838279388326683,0.11182919768654376,0.02235464564373535,0.11764090344020417,0.10994713004641342,0.9400550870481336,0.03406561031522761,0.3654574743866251,-0.25445948595976986,0.9581700948975634,-0.42917400617954005,1.3146353640134094,0.00910417112670767,0.014601272233705925,0.01838268040751365,1,0.8448694419467273,0.4429466504968618,0.868434325824386,1.0233673318764915,0.1454504517532816,1.4311972526424892,1.488255735201967,0.2780424337009541,0.816100811521472,1.39597017405533,0.42538224623522386,1.073936890367121,-0.7143569716983031,1.6190420391759412,-0.2673609350179112,-0.5297438148268486,-0.4128746769904264,-0.27197818811270646,-0.19830477381707196,2.8582269219191803,0.3850515461174277,0.9446632819679923
2020-06-29,501.3127746582031,504.36427022789616,483.12004435733536,483.12004435733536,46005956,HDFCBANK.NS,0.01838268040751365,0.04495261796441935,0.12474822571956501,0.12285483570536498,213.5845944326048,13.938394878869019,11.553966768991295,2.3844281098777245,0.06316977822619796,0.12779677709422188,0.04597829815361809,0.1307202688230107,0.12317688137493941,1.0128379410249464,0.03463605703440431,0.3682515657131602,0.2744541237668414,1.0228926556841844,0.6769550619703494,1.3053768931658802,-0.006822760798075913,0.027288954700919948,-0.00952447628374724,0,0.5959708972174745,0.7663256241952201,1.341901542022604,1.086045359265916,0.13866119610855843,1.493112189802728,1.5121821872593317,0.39911227940209637,0.9872170440969765,1.48481915476187,0.7706438660064188,1.151772116100769,-0.6178956480560508,1.8007664513939179,-0.24457791446981106,-0.5156758952602052,0.04814348847255029,-0.03384901969921143,0.6300867227736006,2.577126799647508,-0.20109055981172086,1.6782868249887843
2020-06-30,496.5606994628906,502.4774395265227,492.11155707015206,500.3576520513276,35746130,HDFCBANK.NS,-0.00952447628374724,0.022342725817981503,0.07341883639094568,0.07619938113736746,244.56623397673332,14.352651933203958,12.113703801833829,2.2389481313701296,0.04972871166199866,0.1134754898687258,0.022594193851388278,0.07917772038983384,0.131002487424636,0.8796012781101344,0.03308856799663565,0.35348645164160036,-0.6441240504968122,0.7710645501159074,-0.1961130236994407,1.263702090728624,-0.0009993724909477652,-0.008261567177519876,0.017438766436790182,1,-0.24211928556600495,0.43821456607951254,0.8565696996158699,0.7804281589453571,0.14373543552700768,1.500549378317827,1.532617009891239,0.36840089650485114,0.8161800546461765,1.3483542734121132,0.4208694203417966,0.7854989753500194,-0.5595769966817115,1.381562366361069,-0.3023597170451519,-0.5691693601591704,-0.75116077238234,-0.9559871863262224,-0.029066859332513188,2.0549570529980414,0.014351212259591238,-0.49285402430833547
2020-07-01,505.2960510253906,510.6071218788699,494.4410249836067,496.56075582901394,34846718,HDFCBANK.NS,0.017438766436790182,0.04922818441334235,0.10217957973757705,0.08021185437919587,212.3145577512028,15.210486480096506,12.733060337486366,2.47742614261014,0.06492554039121212,0.12976463656425796,0.05046002199822475,0.08351659109608423,0.1440580798687568,0.9506900303708201,0.03244678248638854,0.35515709735540485,-0.6561549634406895,0.7668234734004836,0.8094666094897585,1.2789473051308822,0.012343324106810436,0.0016523053340279197,0.0044158927453706535,1,0.568748108235825,0.8211896890510214,1.113850986426516,0.7997301315457199,0.13708058244195165,1.5365320184215658,1.5566101524954268,0.41412759485988626,0.9927056974215462,1.4411251440718464,0.8306273592918345,0.8092233579929388,-0.46522419159534895,1.5667773576626935,-0.3255132154915127,-0.5590574403158004,-0.7559655491790618,-0.9637499718711756,0.7286195641851407,2.1087968467124947,0.5075588714488813,0.11685061992390523
2020-07-02,507.5323181152344,517.7118375859235,505.5755778351818,507.95162366598936,36954496,HDFCBANK.NS,0.0044158927453706535,0.05728280086283301,0.06587359760221324,0.06362111596693172,205.80686220978907,15.887631873232351,13.363974644635563,2.5236572285967878,0.06505299338319581,0.13081272607958794,0.058955241509816236,0.06568854988461581,0.15520317281806623,0.9191473163983115,0.03125838078251013,0.3496482983241808,-0.3949693858712227,0.9547858217867222,1.6386211079447788,1.3019727658822438,0.011595958752537541,-0.010681729744727062,-0.014283691801841148,0,0.1737855585507536,0.930470155086977,0.7698695523982394,0.6879330725050823,0.13523651307141446,1.5595335235349066,1.5805260681085953,0.4214026930822516,0.9848963655290893,1.4194707994326865,0.9498620327113976,0.6794266964776496,-0.3846034280714315,1.4513511002882744,-0.36956995509295787,-0.5768100336580421,-0.5229133086847965,-0.2679998223549182,1.340855955612575,2.2204287409997634,0.4773124206975622,-0.6418242440567344
2020-07-03,500.33441162109375,510.5139881858807,498.4941987756482,509.2094946371808,27597254,HDFCBANK.NS,-0.014283691801841148,0.016429171504086085,0.03853761448415787,0.06964488282060073,257.5302013204914,15.662911285720895,13.82376197285263,1.8391493128682654,0.04786859769541252,0.11142163055389687,0.016564872475190784,0.07212738279204656,0.16103104078040154,0.7972631702771577,0.030683462025906792,0.34517651254867926,-1.2080095717580983,0.761721490512251,0.9715497511891658,1.3104588173712066,0.005260117338821228,-0.021176858948906592,0.02669028185515267,1,-0.39273267135765505,0.3368908114377714,0.5116843605575452,0.7215083543336954,0.1443095465370735,1.5239157839348305,1.5913446696738829,0.2823367615244244,0.768567912842532,1.252428362371853,0.3148786356250858,0.7193799957459324,-0.3415776045911952,1.0812165161789793,-0.3899826221547061,-0.5904738239334698,-1.2262093980618163,-0.9762311844593077,0.8287523512747988,2.1937295212451158,0.23936943727986923,-1.2700904921927443
2020-07-06,513.8682861328125,521.7417100505432,512.4706389357151,516.1743812598592,35558216,HDFCBANK.NS,0.02669028185515267,0.02473677295172511,0.06968939091614458,0.06522789633931066,204.40110523880816,16.387978749024626,14.33660532808703,2.051373420937596,0.0716593489475259,0.1379980231057223,0.025045265369847636,0.0674022537337986,0.17377067340108712,0.9123788412911659,0.03144651374032513,0.3410096728653456,-0.4161267511134119,1.0415240137751918,1.6671260240443833,1.3726248630898892,0.014627632603289031,0.006612029655733865,0.001947215084026951,1,0.8509942506124644,0.45545138213987957,0.7979673622965999,0.688061854893586,0.13365861850733277,1.550235933469414,1.6055132116495234,0.32381439528391537,1.0500936622015702,1.4218348402230288,0.4399304718183748,0.6813168248220018,-0.24983750958046588,1.4000432953129553,-0.35879349095891755,-0.6029078888872929,-0.5254264486519574,0.06166130529676891,1.3384777217627906,2.5909001529125586,0.5878327444529647,0.4504837921210178
2020-07-07,514.869873046875,517.9213682138314,509.2327081767887,516.8498729673468,24349850,HDFCBANK.NS,0.001947215084026951,0.03620846431949957,0.058551190137480995,0.08420606198513145,201.6683204726652,16.849192626535114,14.839122787776647,2.010069838758467,0.06763585006794126,0.1362981098396452,0.03687197477325266,0.0878530358705567,0.18014720853520091,0.8754476720338693,0.029450687969732825,0.3331352743188333,-1.3873863012837508,0.7642451752795023,1.963983694352524,1.3725908029716032,0.003339009534036716,-0.0026358786934263436,0.004694363739495528,1,0.09515671817389951,0.6193365396326816,0.6890431110398617,0.8048714275439788,0.13254402016378708,1.5588813940874497,1.6184115313321663,0.3140771128290491,0.9915065819327126,1.3825770198565062,0.6144715468940013,0.8192017665532575,-0.20335865206952866,1.2760472314011082,-0.43440049950298015,-0.6297643945966445,-1.3654958888897448,-0.9637378326730804,1.5379655469571678,2.449921662157557,0.16229627545511133,-0.12607642945420203
2020-07-08,517.2925415039062,524.0711535656887,514.8000818932569,515.7318467473623,30056350,HDFCBANK.NS,0.004694363739495528,0.023464061622204758,0.07269224603554712,0.11745664111645786,195.17854852695405,17.21179024079754,15.313656278380828,1.898133962416713,0.06655467532646897,0.13741952217861453,0.023741508476409656,0.12463286606109958,0.1856840702917335,0.858429644621119,0.027794031646312743,0.31138203725345387,-0.7685352462203056,0.9725956441347373,2.1715204498675957,1.3942785739252626,-0.008732782060989626,0.01687029465789226,0.013063302793783723,1,0.17864258412635242,0.43079477646085723,0.8162695076548455,1.0112562501256397,0.13072411080158733,1.5610300503392598,1.6288581176212669,0.2900601479879678,0.9695010029434667,1.3652879462729315,0.414333927825683,1.0684516278438796,-0.16290637865836421,1.212366828888363,-0.4966328760969258,-0.7106945839172638,-0.8144330699536564,-0.18651615647294703,1.6638313704850607,2.486100881802599,-0.29258657749639555,1.0834589845952096
2020-07-09,524.0944213867188,526.3073629482466,515.8483250529808,520.8565612185438,20114484,HDFCBANK.NS,0.013063302793783723,0.03211147167061763,0.08939427253345074,0.12592196653249624,179.78066306617515,17.84233103760016,15.819391230224696,2.022939807375465,0.07252504081596878,0.1478239032173727,0.032632608171611954,0.13419365976566433,0.18546773063052496,0.8910385950666954,0.026436389551985493,0.3124202499096694,-1.5960611302204204,0.7304999237558597,2.17361650836864,1.3805753272130072,0.01000976742529668,-0.0007559351447213435,-0.017802951679746954,0,0.4341550498047086,0.55480227656939,0.9656910448150872,1.0557643762415325,0.12721323632555293,1.579918825873862,1.6410608265184254,0.3142233518997614,1.0329144019044036,1.4140516472605809,0.546105122126966,1.1240370232034724,-0.1637013790026914,1.2913604818789644,-0.5470136593981119,-0.7016987304513189,-1.5205371273583372,-1.0827382911334498,1.63691844887883,2.267331654950903,0.41627445879346087,-0.02378068669828339
