Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,492.1813659667969,495.2329179838136,478.9270363945064,484.9835066991063,39969138,HDFCBANK.NS,0.026569562189442775,0.02210825835195965,0.07231457738292357,0.1112199489269065,246.75667523094418,12.723060028600287,10.957860023058283,1.7652000055420043,0.048382550901961974,0.11182893572852648,0.022354456888344698,0.11764070369553647,0.10994711168710626,0.9400529505463664,0.034065624883594964,0.36545764335382086,-0.25445948595976986,0.9581700948975634,-0.42917400617954005,1.3146350109074214,0.00910417112670767,0.014600900080980406,0.01838280667578941,1,0.844857899128236,0.44294393455504,0.8684313001243145,1.0233662191405852,0.14547124457139868,1.4311970304865345,1.4882558518961815,0.2780415178292791,0.8160978484150955,1.3959683232076938,0.4253793803675278,1.073935537262923,-0.714357302151871,1.6190358556564821,-0.2673607091737119,-0.5297449449013706,-0.4128746769904264,-0.27197818811270646,-0.19830477381707196,2.8582251771294502,0.3850515461174277,0.9446400576886984
2020-06-29,501.3127136230469,504.3642088212183,483.1199855371559,483.1199855371559,46005956,HDFCBANK.NS,0.01838280667578941,0.044952368865232094,0.1247481729323249,0.12285485162064476,213.5845572534756,13.938387224944393,11.553965463435505,2.3844217615088876,0.0631696728678055,0.12779665836716103,0.04597803760130659,0.13072028681874026,0.12317682009999255,1.0128373407961468,0.03463606577036078,0.3682517930311963,0.2744541237668414,1.0228926556841844,0.6769550619703494,1.3053764950798024,-0.006822760798075913,0.02728907825314962,-0.009524354533089667,0,0.595974467654748,0.7663219757520768,1.3419009410894243,1.0860454942662658,0.13868077531906864,1.493111754703303,1.512182186213995,0.3991110084892917,0.9872157853816548,1.4848184560588764,0.7706399322296091,1.1517722833839728,-0.617896267902591,1.8007650616817585,-0.2445779040418083,-0.5156767852988297,0.04814348847255029,-0.03384901969921143,0.6300867227736006,2.577124890629105,-0.20109055981172086,1.6782935333574296
2020-06-30,496.5606994628906,502.4774395265227,492.11155707015206,500.3576520513276,35746130,HDFCBANK.NS,-0.009524354533089667,0.022342725817981503,0.07341883639094568,0.07619938113736746,244.5657803433934,14.35264657995998,12.1137016867404,2.23894489321958,0.0497287387509302,0.11347551120394384,0.022594193851388278,0.07917772038983384,0.13100244608575173,0.8796016046782722,0.03308857195057665,0.3534864682341132,-0.6441240504968122,0.7710645501159074,-0.1961130236994407,1.2637017671341688,-0.0009993724909477652,-0.0082614457502537,0.017438706041346872,1,-0.24211550767457157,0.43821454867797077,0.8565696316356525,0.7804281882668952,0.14375582799997813,1.5005491080685351,1.53261695191745,0.3684002502655335,0.8161804112370068,1.3483546215985591,0.4208694009940789,0.7854990110381924,-0.5595774708511613,1.3815635930919299,-0.3023599064260133,-0.5691710846598677,-0.75116077238234,-0.9559871863262224,-0.029066859332513188,2.0549557341862834,0.014351212259591238,-0.4928462064738454
2020-07-01,505.2960205078125,510.60709104052734,494.44099512162273,496.5607258390079,34846718,HDFCBANK.NS,0.017438706041346872,0.049228187460897826,0.10217951934213375,0.0802117285442916,212.31430348099593,15.210480555935135,12.733057460579348,2.477423095355787,0.06492551032078353,0.12976459299940446,0.050460025199559944,0.0835164547518863,0.14405802748634566,0.9506899855125212,0.032446787555901815,0.3551570623855674,-0.6561549634406895,0.7668234734004836,0.8094666094897585,1.2789470455513403,0.012343324106810436,0.001652248142659029,0.004415832882147391,1,0.5687460596745477,0.8211896674979728,1.1138503462218896,0.7997293634296863,0.13709988271820503,1.5365317221269108,1.556610043538985,0.41412698895219757,0.9927053588997845,1.44112501395481,0.8306273393978745,0.8092224536425723,-0.4652247362807133,1.5667775288476362,-0.32551336876721687,-0.5590593432297175,-0.7559655491790618,-0.9637499718711756,0.7286195641851407,2.1087963594635175,0.5075588714488813,0.11684712504450999
2020-07-02,507.5322570800781,517.7117753265919,505.57551703534057,507.951562580408,36954496,HDFCBANK.NS,0.004415832882147391,0.057282553255636595,0.06587347734354657,0.06362093162912875,205.80670357632187,15.88762313483221,13.363970595429922,2.5236525394022884,0.06505290281518428,0.13081261776982744,0.05895497930491023,0.06568835343794799,0.15520308831611473,0.9191469610623071,0.03125837888610457,0.3496482571115601,-0.3949693858712227,0.9547858217867222,1.6386211079447788,1.3019728923661966,0.011595958752537541,-0.010681791074653025,-0.014283571543174417,0,0.17378369739846578,0.9304665444463156,0.7698683940502989,0.6879319394171489,0.1352555302239786,1.5595330577464706,1.5805258810298237,0.42140176311647465,0.9848953062176312,1.419470210690488,0.9498580956089226,0.6794253836069477,-0.3846041916952697,1.4513503534588816,-0.36957038801001707,-0.5768119546053622,-0.5229133086847965,-0.2679998223549182,1.340855955612575,2.220431767095858,0.4773124206975622,-0.6418275165693837
2020-07-03,500.33441162109375,510.5139881858807,498.4941987756482,509.2094946371808,27597254,HDFCBANK.NS,-0.014283571543174417,0.016429419523019358,0.038537677874979026,0.06964494821432816,257.52953261420066,15.662905310917097,13.823757538527358,1.8391477723897385,0.04786863118219031,0.11142165767765677,0.016565124602557324,0.0721274529024547,0.16103096959830138,0.7972635096317225,0.03068345705396375,0.34517628382090637,-1.2080095717580983,0.761721490512251,0.9715497511891658,1.3104587897961117,0.005260117338821228,-0.02117673854519163,0.026690163079268844,1,-0.39272884709913775,0.33689441939461057,0.5116849307311325,0.7215088286172271,0.14433004575747008,1.523915509589647,1.591344463231429,0.28233647100485154,0.7685683661350327,1.252428760491968,0.31488241843019577,0.7193805503544934,-0.3415782687785563,1.081217685782296,-0.38998317737831784,-0.5904764629183525,-1.2262093980618163,-0.9762311844593077,0.8287523512747988,2.193730964918822,0.23936943727986923,-1.2700824299641154
2020-07-06,513.8682250976562,521.7416480802141,512.4705780665656,516.1743199507945,35558216,HDFCBANK.NS,0.026690163079268844,0.024736775926498825,0.06968914479173104,0.06522784095424781,204.4008423761155,16.387970138619153,14.336600058545718,2.0513700800734345,0.07165926599303951,0.13799791716470255,0.025045268419125355,0.06740219461565933,0.17377058330111503,0.9123785777300755,0.03144649720044798,0.3410093362758212,-0.4161267511134119,1.0415240137751918,1.6671260240443833,1.3726247506805624,0.014627632603289031,0.0066119125241323705,0.0019474524047235879,1,0.8509903371370513,0.4554514128127528,0.797965040669728,0.6880615505356852,0.1336773772298728,1.5502355024798442,1.6055129552128704,0.3238137430732883,1.050092706546753,1.4218342873671024,0.4399305056248517,0.681316472443287,-0.24983830183865002,1.4000428011957256,-0.35879448025054095,-0.6029109300336511,-0.5254264486519574,0.06166130529676891,1.3384777217627906,2.590901045176266,0.5878327444529647,0.45047648349147906
2020-07-07,514.8699340820312,517.9214296107266,509.2327685436883,516.8499342372218,24349850,HDFCBANK.NS,0.0019474524047235879,0.03620858286431225,0.058551308682293614,0.08420611605027532,201.66773717725746,16.84919178712653,14.839118404261882,2.010073382864647,0.06763601041136447,0.13629826903180997,0.03687209768905397,0.08785309468548919,0.18014716969075267,0.8754486430592877,0.029450667207790073,0.3331350149143021,-1.3873863012837508,0.7642451752795023,1.963983694352524,1.3725906887525368,0.003339009534036716,-0.0026356409913511547,0.004694009215392436,1,0.09516392825534598,0.6193382241038896,0.6890442066883755,0.804871830389926,0.13256254251871907,1.558881471110883,1.6184113479699809,0.31407785373138813,0.9915085729679534,1.3825783687374755,0.6144733522128403,0.8192022442429269,-0.203359075510903,1.276050237042476,-0.434401668977445,-0.6297671197640522,-1.3654958888897448,-0.9637378326730804,1.5379655469571678,2.4499224144316,0.16229627545511133,-0.1260614851787301
2020-07-08,517.2924194335938,524.0710298957644,514.7999604111131,515.7317250453415,30056350,HDFCBANK.NS,0.004694009215392436,0.023463886038357674,0.07269207349925541,0.11745647148467839,195.17847443117338,17.21178089263867,15.31365090193724,1.898129990701431,0.0665544639070128,0.13741928430037187,0.02374132872395296,0.12463267528764144,0.18568394787090442,0.8584287423341757,0.027794022743364424,0.3113815883757865,-0.7685352462203056,0.9725956441347373,2.1715204498675957,1.3942787027250725,-0.008732782060989626,0.01686994125856984,0.013063422314746605,1,0.1786316672588625,0.4307921954134314,0.8162678777626049,1.0112552235608765,0.13074243288153237,1.5610295901336142,1.628857873349195,0.29005936322961123,0.9694984787475015,1.3652864383602865,0.41433120284554387,1.0684503737430244,-0.1629073953838756,1.2123644153616024,-0.49663359684079594,-0.7106980612191551,-0.8144330699536564,-0.18651615647294703,1.6638313704850607,2.4861033547406435,-0.29258657749639555,1.0834370870077903
2020-07-09,524.0943603515625,526.3073016553748,515.8482649781512,520.8565005604632,20114484,HDFCBANK.NS,0.013063422314746605,0.03211147547095682,0.08939402872659331,0.1259219821604665,179.7804482888406,17.842319998474636,15.81938472124472,2.022935277229916,0.07252495944952941,0.14782380176482435,0.03263261209596613,0.13419367749080924,0.18546757302918765,0.8910384886425186,0.0264363790945625,0.31241983563973513,-1.5960611302204204,0.7304999237558597,2.17361650836864,1.3805755866860507,0.01000976742529668,-0.0007558182210232797,-0.017802598121071263,0,0.43415860544854123,0.5548023151677819,0.9656887727692955,1.0557645514329994,0.12723094321858436,1.5799182774133806,1.6410605145564265,0.31422245688489675,1.0329134925013526,1.414051166965405,0.5461051655281192,1.1240372402128287,-0.1637026428584122,1.291360414394146,-0.547014450621771,-0.7017020301479691,-1.5205371273583372,-1.0827382911334498,1.63691844887883,2.267334702685976,0.41627445879346087,-0.0237731227101841
