Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,492.181396484375,495.2329486906024,478.9270660902533,484.983536770383,39969138,HDFCBANK.NS,0.02656975154271155,0.02210825696587763,0.07231477269705368,0.11122001093164571,246.75665978091138,12.723054861701996,10.957853658775903,1.765201202926093,0.04838264316656549,0.1118290062001519,0.022354455471277568,0.117640772994559,0.10994712801456794,0.940053724369724,0.03406561748825283,0.3654575812290665,-0.25445948595976986,0.9581700948975634,-0.42917400617954005,1.314634601210697,0.00910417112670767,0.014601093164198269,0.018382866421707757,1,0.8448637451867758,0.4429440255644663,0.8684333069920591,1.0233667350846027,0.14547028261887096,1.4311971714002099,1.4882558847197562,0.27804183260852966,0.8160991167617699,1.395969048206353,0.42537947534695875,1.0739361749536889,-0.7143572791955318,1.6190380273300147,-0.26736118907017786,-0.5297456901286153,-0.4128746769904264,-0.27197818811270646,-0.19830477381707196,2.8582272909789794,0.3850515461174277,0.9446524220618251
2020-06-29,501.3127746582031,504.36427022789616,483.12004435733536,483.12004435733536,46005956,HDFCBANK.NS,0.018382866421707757,0.04495261796441935,0.12474829468298258,0.12285490453833113,213.58449188304542,13.938388459475505,11.553960618915825,2.3844278405596793,0.0631698229521831,0.12779679412857647,0.04597829815361809,0.13072034665384336,0.12317690576834531,1.0128382025684621,0.03463605774602756,0.36825175370792196,0.2744541237668414,1.0228926556841844,0.6769550619703494,1.3053760736983433,-0.006822760798075913,0.02728913512408307,-0.009524414825848464,0,0.5959763647620695,0.7663256500601102,1.3419023023928356,1.086045947181385,0.13867989048254278,1.4931123235901187,1.5121823357928121,0.399112300288459,0.9872177464356009,1.4848196340219144,0.7706438919763752,1.151772848980385,-0.6178957449258915,1.800767383425242,-0.24457840694587676,-0.5156774261546496,0.04814348847255029,-0.03384901969921143,0.6300867227736006,2.577126398000223,-0.20109055981172086,1.6782976030289756
2020-06-30,496.5607299804688,502.4774704077312,492.11158731429526,500.35768280225847,35746130,HDFCBANK.NS,-0.009524414825848464,0.02234291296887304,0.07341889784884471,0.07619944259526627,244.56587187373574,14.352650381336616,12.113698571399985,2.2389518099366317,0.049728820195638734,0.11347557658792273,0.022594385230821246,0.07917778671383102,0.13100255457035181,0.8796019120293803,0.03308856675678487,0.35348654192632994,-0.6441240504968122,0.7710645501159074,-0.1961130236994407,1.2637011933080007,-0.0009993724909477652,-0.008261506616478585,0.01743864458344806,1,-0.24211735947309912,0.4382172957789709,0.8565703468232945,0.7804286669008975,0.14375489994715257,1.5005498303091347,1.5326172283422648,0.3684016971277206,0.8161814977520894,1.3483552221541872,0.4208722976451989,0.7854995820531326,-0.5595767815777052,1.3815642256654426,-0.30236029492868793,-0.5691713402205703,-0.75116077238234,-0.9559871863262224,-0.029066859332513188,2.0549550634329474,0.014351212259591238,-0.49285046215647726
2020-07-01,505.2960205078125,510.60709104052734,494.44099512162273,496.5607258390079,34846718,HDFCBANK.NS,0.01743864458344806,0.049228187460897826,0.10217951934213375,0.0802117285442916,212.31448847720708,15.210483890601779,12.733055635240344,2.477428255361435,0.0649255240192721,0.12976458837419558,0.050460025199559944,0.0835164547518863,0.14405813262735687,0.9506897516658677,0.032446784864377305,0.3551571056201234,-0.6561549634406895,0.7668234734004836,0.8094666094897585,1.2789463304796078,0.012343324106810436,0.0016521955111223688,0.00441595314081413,1,0.5687443277553041,0.8211897217331584,1.11385052355244,0.799729447574605,0.13709905652514998,1.536532398245082,1.5566104104555618,0.4141280832073618,0.9927056302059734,1.4411250892614413,0.8306273941764154,0.8092225615645845,-0.4652240533561635,1.566776588558251,-0.32551365796129045,-0.5590597074896618,-0.7559655491790618,-0.9637499718711756,0.7286195641851407,2.108794736044922,0.5075588714488813,0.11684371403460135
2020-07-02,507.5323181152344,517.7118375859235,505.5755778351818,507.95162366598936,36954496,HDFCBANK.NS,0.00441595314081413,0.05728280086283301,0.06587359760221324,0.06362111596693172,205.80671075892863,15.887630934742333,13.363970695140743,2.5236602396015897,0.06505304112808141,0.130812744533098,0.058955241509816236,0.06568854988461581,0.1552032432129258,0.9191474339156306,0.031258389160727304,0.3496483485471303,-0.3949693858712227,0.9547858217867222,1.6386211079447788,1.301971879600624,0.011595958752537541,-0.010681659071998481,-0.01428375279620478,0,0.17378737869286795,0.930470133781124,0.7698696280478416,0.6879331882851338,0.13525469102887638,1.559534004528025,1.5805263798533489,0.42140335833110293,0.9848970703554408,1.4194712273857713,0.949862009628453,0.6794268407936267,-0.3846031458844731,1.451351463102694,-0.3695701759064588,-0.5768121495331213,-0.5229133086847965,-0.2679998223549182,1.340855955612575,2.2204281453606964,0.4773124206975622,-0.6418199912676018
2020-07-03,500.3343811035156,510.51395704740577,498.4941683703127,509.2094635782726,27597254,HDFCBANK.NS,-0.01428375279620478,0.016429296523916715,0.03853755348979424,0.069644821826237,257.5302601837468,15.662909216997548,13.823758399512105,1.839150817485443,0.047868584011500515,0.11142158235282484,0.01656499956596691,0.07212731739832101,0.16103110266792015,0.7972629710560678,0.03068347106763379,0.34517660260865,-1.2080095717580983,0.761721490512251,0.9715497511891658,1.3104579937240253,0.005260117338821228,-0.021176915610789403,0.026690342849516345,1,-0.39273439698366264,0.3368926430931914,0.5116838526175129,0.7215080830336813,0.1443292160058541,1.523916174617587,1.591345003620357,0.28233711080889784,0.768567846664689,1.2524282728739993,0.3148805538956756,0.7193796890849947,-0.34157737265549215,1.081215855077571,-0.389982821301128,-0.590475791075304,-1.2262093980618163,-0.9762311844593077,0.8287523512747988,2.1937296961498682,0.23936943727986923,-1.2700940199215172
2020-07-06,513.8682861328125,521.7417100505432,512.4706389357151,516.1743812598592,35558216,HDFCBANK.NS,0.026690342849516345,0.02473677295172511,0.06968939091614458,0.06522789633931066,204.4010450563208,16.387978252816595,14.336602370173003,2.051375882643592,0.07165940010075422,0.13799804002586225,0.025045265369847636,0.0674022537337986,0.1737707510440756,0.9123789514069515,0.03144652770923303,0.3410098167031801,-0.4161267511134119,1.0415240137751918,1.6671260240443833,1.3726245013919767,0.014627632603289031,0.006612095940881718,0.001947333628839689,1,0.8509959234352582,0.4554513841608398,0.7979674459308336,0.6880619744151169,0.13367658620369596,1.5502364191205569,1.6055135841842985,0.3238149385322025,1.0500944035053543,1.4218352467441184,0.43993047227105714,0.6813169734892808,-0.24983714263535864,1.4000436350397807,-0.35879349226806867,-0.6029096519122596,-0.5254264486519574,0.06166130529676891,1.3384777217627906,2.5909050576517934,0.5878327444529647,0.4504877343461417
2020-07-07,514.8699340820312,517.9214296107266,509.2327685436883,516.8499342372218,24349850,HDFCBANK.NS,0.001947333628839689,0.0362085214064134,0.058551434375286336,0.08420618052994422,201.66810072558627,16.849198236910865,14.839121543520577,2.010076693390289,0.06763601378943696,0.1362982567868547,0.036872033965075435,0.0878531648298988,0.18014731887188917,0.8754483508996094,0.029450696828074243,0.33313541230887145,-1.3873863012837508,0.7642451752795023,1.963983694352524,1.3725904738640782,0.003339009534036716,-0.0026357590497204414,0.004694009215392436,1,0.09516032386543267,0.6193373520564226,0.6890454552155102,0.8048723142661748,0.1325617924740645,1.5588822552320887,1.6184120174657866,0.31407853928462753,0.9915086609429752,1.3825783282797646,0.6144724150587079,0.8192028256129956,-0.20335804234163438,1.2760491502982896,-0.4344007161778785,-0.6297662086116386,-1.3654958888897448,-0.9637378326730804,1.5379655469571678,2.4499261143258515,0.16229627545511133,-0.12606915826409243
2020-07-08,517.2924194335938,524.0710298957644,514.7999604111131,515.7317250453415,30056350,HDFCBANK.NS,0.004694009215392436,0.023463886038357674,0.07269207349925541,0.11745653783219341,195.17881398098137,17.211785964893863,15.313654427795235,1.898131537098628,0.06655446726245717,0.1374192736151596,0.02374132872395296,0.12463274990422724,0.1856840926224709,0.8584284809888073,0.02779404829406024,0.31138200682040507,-0.7685352462203056,0.9725956441347373,2.1715204498675957,1.394278637575657,-0.008732782060989626,0.01686994068963419,0.01306353877307418,1,0.17863171387923155,0.43079221898972486,0.8162679584046686,1.0112557227884849,0.13074169818486786,1.561030264007254,1.6288585501595156,0.2900596857427505,0.9694985639462,1.3652864110603748,0.41433122492408836,1.0684509920242542,-0.16290638858295875,1.2123634421588803,-0.49663280410869043,-0.71069716184888,-0.8144330699536564,-0.18651615647294703,1.6638313704850607,2.4861078327699584,-0.29258657749639555,1.083437121062116
2020-07-09,524.0944213867188,526.3073629482466,515.8483250529808,520.8565612185438,20114484,HDFCBANK.NS,0.01306353877307418,0.03211147167061763,0.08939427253345074,0.12592209861879408,179.78061551040406,17.842328802566954,15.81938930274958,2.022939499817374,0.07252507765584104,0.14782392162942948,0.032632608171611954,0.1341938095771158,0.1854677356034859,0.8910387832139897,0.02643639818224423,0.31242028854996984,-1.5960611302204204,0.7304999237558597,2.17361650836864,1.3805754979326357,0.01000976742529668,-0.0007557008742946607,-0.017802951679746954,0,0.4341622447757443,0.5548022854993658,0.965691130439132,1.055765362523344,0.1272302182257463,1.5799191659102876,1.641061244348297,0.3142233244005424,1.032914963444938,1.4140520585573892,0.5461051300302208,1.124038246010917,-0.16370151368161862,1.2913610462391987,-0.5470139116038828,-0.7017010021860157,-1.5205371273583372,-1.0827382911334498,1.63691844887883,2.2673383488675967,0.41627445879346087,-0.02376601622330587
