Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,492.1814270019531,495.23297939739126,478.9270957860002,484.98356684165975,39969138,HDFCBANK.NS,0.02656968619891697,0.022108318970612835,0.07231470139239801,0.11122000363736109,246.75640507279826,12.723065615272901,10.957861357476565,1.765204257796336,0.04838267068887081,0.11182905214441408,0.022354518862096828,0.11764076484216912,0.10994718705658729,0.9400537383823131,0.034065613796349925,0.3654575301161561,-0.25445948595976986,0.9581700948975634,-0.42917400617954005,1.3146344231903315,0.00910417112670767,0.01460102944113156,0.018382743541645565,1,0.8448619931979424,0.4429449127809961,0.8684326546905563,1.0233667460768607,0.14545787744361297,1.4311974464674506,1.488255979272387,0.2780423910634817,0.8160994417823568,1.3959692613304293,0.4253804152798784,1.0739361427439034,-0.7143566592056192,1.6190380774339557,-0.26736070313866156,-0.5297447607785546,-0.4128746769904264,-0.27197818811270646,-0.19830477381707196,2.858227471322637,0.3850515461174277,0.9446486293897384
2020-06-29,501.312744140625,504.36423952455726,483.1200149472456,483.1200149472456,46005956,HDFCBANK.NS,0.018382743541645565,0.044952429740562676,0.12474816484423813,0.12285491249597531,213.58447502796844,13.938393502863846,11.553967786554022,2.384425716309824,0.06316972038631219,0.12779670224491624,0.04597810127556734,0.13072035565171358,0.12317689720198523,1.0128374055625597,0.03463605816643233,0.36825165467143167,0.2744541237668414,1.0228926556841844,0.6769550619703494,1.3053759328395824,-0.006822760798075913,0.027289011282975242,-0.009524415408420299,0,0.5959728456793864,0.7663230118596076,1.3419011476014537,1.0860460563747119,0.13866713440452488,1.4931122062763718,1.5121823831104884,0.39911183417421897,0.9872165044225979,1.4848188220589866,0.7706410485742015,1.1517729345973706,-0.6178956028447697,1.8007650493613219,-0.24457777589897914,-0.5156766934656637,0.04814348847255029,-0.03384901969921143,0.6300867227736006,2.577126882256579,-0.20109055981172086,1.6782908746917664
2020-06-30,496.5606994628906,502.4774395265227,492.11155707015206,500.3576520513276,35746130,HDFCBANK.NS,-0.009524415408420299,0.022342725817981503,0.07341890253078441,0.07619944746136674,244.56589689786767,14.352650893460634,12.113704407935344,2.2389464855252896,0.04972872182034793,0.11347548529689355,0.022594193851388278,0.07917779196521857,0.13100251124706266,0.8796012866239069,0.03308856714227746,0.35348643666017376,-0.6441240504968122,0.7710645501159074,-0.1961130236994407,1.2637014290821031,-0.0009993724909477652,-0.008261506963424268,0.017438645645899694,1,-0.24211746290573471,0.43821464286660083,0.8565704277265211,0.7804287442836504,0.14374264155863026,1.5005494181376222,1.5326171724899913,0.36840059922810026,0.8161803232118156,1.3483544550494395,0.4208695034221607,0.7854996407877545,-0.5595768845129001,1.381562547433075,-0.3023596460024643,-0.5691706131125309,-0.75116077238234,-0.9559871863262224,-0.029066859332513188,2.054958952862343,0.014351212259591238,-0.492850706357282
2020-07-01,505.2959899902344,510.6070602021847,494.4409652596387,496.5606958490017,34846718,HDFCBANK.NS,0.017438645645899694,0.04922806362245196,0.1021795258396142,0.0802116681488445,212.31447207127775,15.210480846753853,12.733059695699048,2.4774211510548056,0.06492542888102415,0.12976450164072606,0.050459895112231035,0.08351638931242755,0.14405805720286033,0.9506893272175474,0.032446785162754274,0.3551569787247525,-0.6561549634406895,0.7668234734004836,0.8094666094897585,1.2789465775510354,0.012343324106810436,0.0016521935238912946,0.0044158932775942615,1,0.5687445265669987,0.8211880675383412,1.1138506287881285,0.7997291112604614,0.13708640218683996,1.5365317632177884,1.5566102229688035,0.41412663892952545,0.992704520170814,1.4411243899275525,0.8306256033960756,0.8092221320724216,-0.465224383829532,1.5667755149949958,-0.325513006506067,-0.5590590735137239,-0.7559655491790618,-0.9637499718711756,0.7286195641851407,2.1087982567697017,0.5075588714488813,0.11684367059391579
2020-07-02,507.5322570800781,517.7117753265919,505.57551703534057,507.951562580408,36954496,HDFCBANK.NS,0.0044158932775942615,0.057282553255636595,0.06587334889627872,0.063620995708265,205.8067721519223,15.887622705113472,13.363972297581935,2.5236504075315374,0.06505288576344137,0.13081259470294215,0.05895497930491023,0.06568842172633937,0.15520310786135635,0.9191467984104632,0.03125838314755696,0.3496482149423701,-0.3949693858712227,0.9547858217867222,1.6386211079447788,1.3019721378362414,0.011595958752537541,-0.010681721929707916,-0.01428369353190548,0,0.173785618181322,0.9304667589211126,0.7698673696789826,0.6879324709287027,0.13524202082595418,1.5595330525615836,1.5805260173789044,0.42140137906370045,0.9848952573088076,1.4194701076560838,0.9498583252593616,0.6794259815363886,-0.38460389765051467,1.451349839728919,-0.36956975251444507,-0.5768115382425967,-0.5229133086847965,-0.2679998223549182,1.340855955612575,2.2204312648734374,0.4773124206975622,-0.6418241184018925
2020-07-03,500.3343505859375,510.5139259089309,498.49413796497714,509.2094325193645,27597254,HDFCBANK.NS,-0.01428369353190548,0.016429173524814013,0.038537492495426894,0.06964482622559712,257.53018154423773,15.662899452670445,13.823757728599638,1.8391417240708066,0.04786849665667847,0.11142150401424278,0.016564874529391815,0.07212732211499517,0.16103095164997466,0.7972627073627934,0.030683464152644273,0.34517637406536755,-1.2080095717580983,0.761721490512251,0.9715497511891658,1.3104581810873455,0.005260117338821228,-0.021176857332043154,0.02669028506799983,1,-0.39273272509669344,0.33689096685482983,0.5116833389672883,0.7215081711042315,0.14431730414215468,1.5239151560350088,1.5913444881624055,0.2823352857171354,0.7685668701866201,1.2524277092910865,0.3148788024074296,0.719379762955226,-0.34157823212571853,1.0812153899043526,-0.3899824266716212,-0.5904755463268305,-1.2262093980618163,-0.9762311844593077,0.8287523512747988,2.1937318276898754,0.23936943727986923,-1.270091028033524
2020-07-06,513.8682250976562,521.7416480802141,512.4705780665656,516.1743199507945,35558216,HDFCBANK.NS,0.02669028506799983,0.02473671505116828,0.06968914479173104,0.06522777756342665,204.4010288806001,16.387964962914396,14.336599175462592,2.051365787451804,0.07165925235217974,0.13799790024456415,0.025045206019157717,0.06740212695215986,0.17377055493502963,0.9123785665469747,0.03144651586886386,0.3410094673921087,-0.4161267511134119,1.0415240137751918,1.6671260240443833,1.372624714503438,0.014627632603289031,0.00661203504204904,0.0019474524047235879,1,0.8509944437013013,0.45545068389418086,0.7979652407760786,0.6880612723708148,0.13366399428475728,1.550235205797679,1.6055129043747118,0.323812922813541,1.0500927356747491,1.4218342760157197,0.43992973708732164,0.6813161307006801,-0.24983832135713194,1.4000427930164683,-0.3587933007751837,-0.6029098722163885,-0.5254264486519574,0.06166130529676891,1.3384777217627906,2.5909068028320488,0.5878327444529647,0.4504842566487709
2020-07-07,514.8699340820312,517.9214296107266,509.2327685436883,516.8499342372218,24349850,HDFCBANK.NS,0.0019474524047235879,0.03620858286431225,0.058551308682293614,0.08420624500961732,201.66791860066496,16.849187205159183,14.839116781401911,2.0100704237572717,0.067636000277147,0.13629825219499647,0.03687209768905397,0.08785323497431752,0.1801471499736407,0.8754486278969361,0.029450683355606085,0.3331349982217774,-1.3873863012837508,0.7642451752795023,1.963983694352524,1.3725906876025111,0.003339009534036716,-0.002635640987511208,0.004694363184307216,1,0.09516397096963745,0.6193384183481738,0.6890443846576367,0.8048728001032005,0.13254918886319794,1.5588812230255635,1.6184112479178,0.31407730563364755,0.9915086368369657,1.3825783573118169,0.6144735592970152,0.8192033674606437,-0.20335902466897438,1.2760502301428234,-0.4344005599607066,-0.6297666657664879,-1.3654958888897448,-0.9637378326730804,1.5379655469571678,2.449927617185447,0.16229627545511133,-0.12606182761692153
2020-07-08,517.2926025390625,524.0712154006509,514.8001426343287,515.7319075983728,30056350,HDFCBANK.NS,0.004694363184307216,0.02346430040271945,0.07269236402517143,0.11745675910608237,195.1781846460227,17.211791434770475,15.313651712075623,1.898139722694852,0.06655481123519769,0.13741966248816206,0.023741752925963144,0.124632998756117,0.18568403442038936,0.8584304457997574,0.027794027680235468,0.3113818192629505,-0.7685352462203056,0.9725956441347373,2.1715204498675957,1.394278622296638,-0.008732782060989626,0.016870294525120625,0.013063068345831657,1,0.17864255131807188,0.43079837237054913,0.8162707771736384,1.0112572080038524,0.1307289752638957,1.5610303038402586,1.6288579473437241,0.2900613858024836,0.9695028474952725,1.3652892142035178,0.4143377291792586,1.0684527624739317,-0.1629065791200561,1.2123693061733902,-0.4966329016701008,-0.7106966914576006,-0.8144330699536564,-0.18651615647294703,1.6638313704850607,2.486107385885913,-0.29258657749639555,1.0834591948004866
2020-07-09,524.0943603515625,526.3073016553748,515.8482649781512,520.8565005604632,20114484,HDFCBANK.NS,0.013063068345831657,0.03211147547095682,0.08939402872659331,0.1259219821604665,179.78061422486482,17.842327663129538,15.819386902286407,2.022940760843131,0.07252492930781895,0.14782377721541784,0.03263261209596613,0.13419367749080924,0.18546763934515165,0.8910381863051128,0.026436391733454162,0.3124199564560025,-1.5960611302204204,0.7304999237558597,2.17361650836864,1.3805752733517584,0.01000976742529668,-0.0007561690535348355,-0.01780283522141939,0,0.43414788224736744,0.5548024330943553,0.965688959062877,1.0557646692295701,0.127217453083674,1.5799187888551398,1.6410606817808542,0.3142236090376544,1.0329132419123153,1.4140510055783162,0.5461052927919694,1.12403734435687,-0.16370197586142854,1.2913594729392652,-0.547013438223737,-0.7017011049230494,-1.5205371273583372,-1.0827382911334498,1.63691844887883,2.2673365442561835,0.41627445879346087,-0.023795576046652486
