Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,1812.4112548828125,1823.659351685312,1727.8145489638268,1732.1342341288723,6300722,TCS.NS,0.049708461301260026,0.035671041093688696,0.03816875014780812,0.05851369818098675,240.12510567127612,21.156687438157405,24.508791331762385,-3.35210389360498,0.03175677780840469,0.08069584597195423,0.0363148854016091,0.060259509221774366,0.052410264771937255,1.105926681473446,0.02559481663116341,0.27942854479279555,2.4377924603282723,1.6316627918684345,1.9052622498098855,0.8179340819765222,0.00910417112670767,0.042261849448579226,-0.008150576141276074,0,1.8250924244791022,0.7433545852265293,0.6215285470373562,0.6416155587777413,0.09715188440043708,0.7336586007449126,0.9130721660016144,-0.34706797354460683,0.6425978013801015,0.9089701731697383,0.7610741990244663,0.63791592382446,-1.0077574830377216,1.7946050799351079,-0.516152646564592,-0.7403040631575404,2.2050283027588784,2.146444846138503,1.2337573440797673,1.1689921374874561,0.3850515461174277,2.164518293195624
2020-06-29,1797.6990966796875,1819.89624884091,1788.846089194922,1803.1308124034804,3076341,TCS.NS,-0.008150576141276074,0.03569724504394822,0.03473608196905122,0.06643220350151532,292.346988832324,23.163491400569683,24.239731345523843,-1.0762399449541604,0.02182926350759251,0.06766898663815657,0.03634204130111374,0.06868850828024442,0.05583540887309526,0.8909573503295525,0.024666666369889612,0.273989431965938,-0.23681924871436014,0.8016367106831789,1.3578272471317874,0.8192836529458666,-0.006822760798075913,-0.002560799751452583,-0.00932159688459737,0,-0.29424449729181384,0.7389065761635101,0.569345739909882,0.7081281286523405,0.1001259120568099,0.7811467949866115,0.8986346058247766,-0.15694247847618745,0.4644479082735455,0.7732690067704026,0.7564605069228425,0.7132271366330818,-0.9626700836783022,1.1256677571102696,-0.5607293230150077,-0.7624794963886811,-0.29165443203545466,-0.7062815069023628,0.8106451780927415,1.181540931421757,-0.20109055981172086,-0.15727813137836708
2020-06-30,1781.01953125,1806.4669454803804,1774.9464921445503,1796.2880633209693,3071725,TCS.NS,-0.00932159688459737,0.022757721951215247,0.017612245589995135,0.02081623791521863,398.0361678943532,23.141238671309793,24.020032810681034,-0.8787941393712408,0.011340418255785467,0.054748881754638656,0.02301865455638774,0.021034406985809273,0.05634250046692971,0.7012764460541077,0.023937715281129836,0.24890813602490885,-0.2709399712550421,0.8507210395501055,0.7819126902620107,0.8401225838313958,-0.0009993724909477652,-0.008482001485292316,0.004743322595421351,1,-0.33578647091590247,0.48257346133574874,0.3236999025274267,0.29149503222381856,0.10663375184732578,0.7754321556836874,0.8858340682652684,-0.1398548432531341,0.2769865802711551,0.6407061603496109,0.4819940811204046,0.25431379377266394,-0.9484930225470468,0.5440357056538049,-0.5949314574841194,-0.8851596231378833,-0.32194550927414,-0.5340308843027621,0.36978461955716907,1.6881816848463744,0.014351212259591238,-0.462151749680207
2020-07-01,1789.487548828125,1808.2201802900945,1778.7525493821536,1778.9235826385732,2503466,TCS.NS,0.004743322595421351,0.024116748528536996,0.021378186767269693,0.02463099055172235,348.8492189240876,23.53559775095573,23.923145798735973,-0.38754804778024265,0.015017461254069664,0.056779530916822196,0.024409909258952256,0.024936839356448415,0.05774009167272547,0.7600872430059428,0.02284345824989382,0.24924659023500773,-0.6955777966186719,0.6955546411642245,1.1539606118794596,0.8444183889982109,0.012343324106810436,-0.005679607261734299,0.030643203197560726,1,0.18286564268644365,0.506611176013001,0.3756913496386215,0.32460707631670355,0.10288213702782723,0.7806793958464866,0.8767077500621995,-0.09822243315167266,0.34066578718645835,0.6542703506910109,0.5077687572155797,0.2904183745094958,-0.9254797383354413,0.7186460454778124,-0.6476448577301411,-0.875720590699431,-0.7168921223245444,-1.0613521689663004,0.6499558877788774,1.7429966472725895,0.5075588714488813,-0.31204239209453144
2020-07-02,1845.1719970703125,1851.8867739867624,1794.576652112807,1797.9981519261776,3758699,TCS.NS,0.030643203197560726,0.06762281406836881,0.05676970260448366,0.052827671123143745,214.74370484769366,28.018420846910658,24.74220080837091,3.2762200385397477,0.04493942890003533,0.08500967859577324,0.06996165787316055,0.05424795209881528,0.07014715174819128,1.1406450979129616,0.023709209576627175,0.2693872191991404,0.3750660257022109,1.0044114268257742,1.6578658490092664,0.793573861926448,0.011595958752537541,0.021440953427569714,0.019510459109637533,1,1.1325375575615666,1.349146049886529,0.8772102532330249,0.5797263992592334,0.09348217459501697,0.892503958147452,0.8935264557695755,0.2096502161707741,0.8686960987795929,0.9209442295870801,1.424956950054026,0.5707885194294904,-0.7892120750361634,1.845242181864312,-0.5995592111438459,-0.7646891506473786,0.29301307826902945,0.006767658926672016,1.0263454350331531,0.4129018901249909,0.4773124206975622,1.1051390143715591
2020-07-03,1881.525634765625,1886.101974790466,1847.82394151524,1850.7321331363928,4185208,TCS.NS,0.019510459109637533,0.03742481187674607,0.07309585297043486,0.05039251236504254,183.2147642752913,34.11131122716324,26.61602289212938,7.495288335033862,0.06163389231441374,0.1015624665777417,0.038133938804789214,0.05168381427350366,0.09054462128936942,1.1807018620955887,0.02305144817958242,0.26729813236095334,0.7014529490861454,1.2609512770346119,2.1413571590243654,0.7765507591504174,0.005260117338821228,0.015425710996955635,0.028481509593529342,1,0.7158528339357392,0.7502180734354016,1.1012106299372495,0.553800109848045,0.09095091637352765,1.0446446946905703,0.9398623042375293,0.563608950994563,1.1547989112061696,1.0688308694029311,0.7689350891400739,0.542467262355389,-0.5713310506690455,1.9222986224164222,-0.630134611034316,-0.7696661307525541,0.5988518699712129,0.8910607079171058,1.3777643269570794,-0.033847463753045,0.23936943727986923,0.7773209376601427
2020-07-06,1935.884765625,1941.6157366765628,1886.101979629705,1886.101979629705,5190366,TCS.NS,0.028481509593529342,0.07405689761155154,0.1097541426554997,0.09979386161499607,157.6888337915155,42.832551323241205,29.85932857835175,12.973222744889455,0.08728224735965129,0.12897260314374903,0.07686807497458203,0.1049431234068614,0.12196743712362981,1.2156192621410855,0.02355563012345817,0.2677750179604245,1.374684211248276,1.3870963914305616,2.472327262945376,0.7680844295218019,0.014627632603289031,0.017246252750177576,0.0029560079858937925,1,1.0399726595412073,1.4529972420242765,1.6024833805064962,1.000737395637673,0.08882869749973771,1.2617867999255354,1.0240630572247562,1.019968980660496,1.586617744931016,1.3149147555269272,1.5404044633574092,1.0514005470334997,-0.23897027986363698,1.979292400843338,-0.6006642667750924,-0.7613895906523702,1.225012855377583,1.314548812841841,1.6027252695299483,-0.25585785524518445,0.5878327444529647,0.8622898684304271
2020-07-07,1941.61572265625,1969.6720657764129,1909.325314848138,1945.9782188994689,5630055,TCS.NS,0.0029560079858937925,0.0863345024820427,0.10909222443325803,0.09134204609578091,155.74730254557068,49.63448185886341,33.81435923445409,15.820122624409322,0.08534289689482799,0.12717914882091574,0.09017093220394745,0.09564370182363935,0.14551183433278292,1.0865014160954802,0.024498713624256846,0.26672660494046707,1.5171005947142102,1.3236104788301035,2.5716098257374043,0.75006121231471,0.003339009534036716,0.0004515464468638382,-0.022724082123036556,0,0.09276688324240813,1.66724484319202,1.569204392609983,0.9146010678055512,0.08830410495247598,1.4236808537944097,1.1267798554610415,1.2486421450044467,1.527948364899497,1.2752316760943394,1.7799675602891991,0.9520442356177378,0.010240250075163503,1.5727449243350275,-0.5486872244325322,-0.7611728678218278,1.3424170834269677,1.0848244169576484,1.6484282944196527,-0.7279158102064931,0.16229627545511133,-0.030002088440878785
2020-07-08,1897.9918212890625,1945.46514172604,1888.326249238523,1941.701574629531,2793358,TCS.NS,-0.022724082123036556,0.058867097763584605,0.08298384629212184,0.06847304328419465,215.08765909349216,50.91802525367666,37.2350924382986,13.68293281537806,0.05817102714358735,0.09762769617970646,0.06063427070615446,0.07087175737626605,0.15492439287428517,0.8754801039678157,0.02573421427171619,0.2825635175315921,-0.5245602354774754,0.6478798327427164,1.877045478153679,0.7575179953278623,-0.008732782060989626,-0.016108842562560576,-0.0065787518309968415,0,-0.8576882459668754,1.1221366158710353,1.1868687077850695,0.6981892147971327,0.0919407074486665,1.4397099471560892,1.2124573051178955,1.0588945837100632,1.0386547712527014,0.974469014646531,1.1724800120794634,0.7054131468352242,0.10984833429455819,0.9469084509062325,-0.4817851916583429,-0.6732689252203063,-0.5848818068030045,-1.2419282238355096,1.1146853217275399,-0.5234914673520188,-0.29258657749639555,-0.9044809175929744
2020-07-09,1885.54638671875,1919.8896171211527,1874.1698549066216,1906.6313016542883,3443998,TCS.NS,-0.0065787518309968415,0.021645142735027167,0.0892679568033959,0.04433728816721476,243.6032921543674,50.35058982515875,39.85819191567063,10.492397909488119,0.047817018990403026,0.08665954380511676,0.021881098191681936,0.04533487451870388,0.16031548122113268,0.7982682559798829,0.025683193523845915,0.279530315462513,-0.07089234552015933,0.8106200705785933,1.3207683495062734,0.7548078328253884,0.01000976742529668,-0.014134202688371197,0.008132500230672416,1,-0.2547287858641863,0.39657244421500026,1.261768472654062,0.47173286417447124,0.0934826980457049,1.4082703671666366,1.273952721099786,0.7840918945082404,0.84939713176116,0.8579141437412142,0.389958122200644,0.4531689455190613,0.1666775703023491,0.7159112739858587,-0.48215152805444494,-0.6845777854880095,-0.1537968312129272,-0.675765456931406,0.6924054201709395,-0.5905761794628644,0.41627445879346087,-0.7891886675215023
