Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,1812.41162109375,1823.6597201690088,1727.8148980813817,1732.1345841192513,6300722,TCS.NS,0.049708521788498196,0.03567138274764844,0.03816895220509474,0.05851397164933639,240.12369795940822,21.156712726634396,24.50878351172652,-3.352070785092124,0.0317569934522175,0.08069607377378607,0.03631523946275372,0.06025979916923219,0.05241028640584044,1.1059305458914368,0.025594822876330157,0.2794283085776666,2.4377924603282723,1.6316627918684345,1.9052622498098855,0.8179339334387629,0.00910417112670767,0.042261911288130574,-0.008150778198562785,0,1.8250963567540828,0.7433607396056792,0.6215313099701706,0.6416176809336862,0.09715503361259514,0.7336588965442512,0.9130714991926542,-0.34706506563846823,0.6426013097255459,0.9089720282239915,0.761080848172779,0.637918303652153,-1.007756912383935,1.7946158028073638,-0.5161525464328603,-0.7403038616254087,2.2050283027588784,2.146444846138503,1.2337573440797673,1.1690159893370486,0.3850515461174277,2.1645213529087695
2020-06-29,1797.6990966796875,1819.89624884091,1788.846089194922,1803.1308124034804,3076341,TCS.NS,-0.008150778198562785,0.03569731541534765,0.034736011665262446,0.06643220350151532,292.34657762343886,23.163512468089266,24.23972930299907,-1.076216834909804,0.021829274142678212,0.06766899902287982,0.036342114229956035,0.06868850828024442,0.05583544143557724,0.8909573128004141,0.024666676345414813,0.2739893546102803,-0.23681924871436014,0.8016367106831789,1.3578272471317874,0.8192835789206947,-0.006822760798075913,-0.002561002313795336,-0.009321733963746468,0,-0.2942522363971813,0.7389074103448061,0.5693446461211629,0.7081277398552556,0.10013026542552689,0.7811469631029312,0.8986341126953775,-0.1569404827302879,0.4644478491888251,0.7732688083300052,0.7564614177735012,0.7132267086113121,-0.9626694304971282,1.1256668752207095,-0.5607290412709112,-0.7624785138965376,-0.29165443203545466,-0.7062815069023628,0.8106451780927415,1.1815657993186037,-0.20109055981172086,-0.15728911711056942
2020-06-30,1781.019287109375,1806.4666978514456,1774.9462488364122,1796.287817087347,3071725,TCS.NS,-0.009321733963746468,0.02275779522386393,0.017611968996059033,0.020816030854812925,398.03772189947625,23.141236716120602,24.02003078562338,-0.8787940695027778,0.011340293642693178,0.05474875089555731,0.02301872951567696,0.02103419557003261,0.056342503592538846,0.7012742231815714,0.023937726965444342,0.24890799737432504,-0.2709399712550421,0.8507210395501055,0.7819126902620107,0.8401229425011444,-0.0009993724909477652,-0.008482138205996734,0.0047432550288466074,1,-0.33579183108258376,0.4825745053225931,0.32369590690205785,0.291492966327671,0.10664056025077101,0.7754317231334956,0.8858335841801339,-0.13985477982003164,0.2769841938023296,0.6407046276141387,0.48199519203890995,0.25431155254081467,-0.9484926867584529,0.5440284743075574,-0.5949310968689294,-0.8851591113052761,-0.32194550927414,-0.5340308843027621,0.36978461955716907,1.688216799663469,0.014351212259591238,-0.46215924348610504
2020-07-01,1789.4871826171875,1808.2198102456043,1778.7521853680876,1778.923218589506,2503466,TCS.NS,0.0047432550288466074,0.02411654388281305,0.021378051810800228,0.02463085582230736,348.85088821600084,23.535568042510477,23.9231382370008,-0.3875701944903227,0.015017274618940979,0.056779329887751695,0.02440969961786621,0.024936701267316952,0.05774004683444569,0.7600842126435932,0.022843469723485735,0.24924643975053024,-0.6955777966186719,0.6955546411642245,1.1539606118794596,0.8444188407286133,0.012343324106810436,-0.005679680404163808,0.030643540156483164,1,0.18286335381517688,0.506606767396307,0.3756893906212427,0.3246056646564974,0.1028878241074509,0.7806782423093132,0.8767071176202452,-0.09822424211927039,0.34066229888912064,0.6542681573077179,0.5077640583607466,0.29041683364051313,-0.9254799100040738,0.71863639536564,-0.647644520252577,-0.8757201459743394,-0.7168921223245444,-1.0613521689663004,0.6499558877788774,1.743031365379473,0.5075588714488813,-0.3120464847948405
2020-07-02,1845.1722412109373,1851.887019015841,1794.5768895589997,1797.9983898250798,3758699,TCS.NS,0.030643540156483164,0.06762280481151857,0.05676983491768205,0.05282787318180868,214.74337273352506,28.018418422032482,24.742194274007137,3.276224148025346,0.044939574382952596,0.08500982838749227,0.06996164796868576,0.05424816511877051,0.07014721880678479,1.14064655944144,0.02370925632263324,0.26938753173544605,0.3750660257022109,1.0044114268257742,1.6578658490092664,0.7935743185028453,0.011595958752537541,0.02144128509205108,0.019510326796438993,1,1.1325509141986618,1.349144997479963,0.8772120851854711,0.5797279463446262,0.093484697264506,0.8925034992553996,0.8935258546414303,0.2096505033159709,0.8686983628625967,0.9209453819559487,1.4249558299736838,0.5707902410606862,-0.7892111557371705,1.8452457333960695,-0.5995570599760909,-0.7646862140390563,0.29301307826902945,0.006767658926672016,1.0263454350331531,0.4129354657452647,0.4773124206975622,1.1051558405406812
2020-07-03,1881.525634765625,1886.101974790466,1847.82394151524,1850.7321331363928,4185208,TCS.NS,0.019510326796438993,0.03742460981945949,0.07309599256710789,0.05039264882811104,183.21473973870843,34.111310730328114,26.61601756527133,7.495293165056783,0.06163390693886117,0.10156247287582176,0.038133729042283626,0.051683957789513846,0.09054469307068157,1.1807014839704415,0.023051473275363547,0.2672984031954085,0.7014529490861454,1.2609512770346119,2.1413571590243654,0.776550948331298,0.005260117338821228,0.015425577688643465,0.028481824876482636,1,0.7158485150438494,0.7502136386602308,1.1012125143796054,0.553801054304186,0.09095273836558822,1.0446442513958285,0.9398617317343875,0.5636091640100612,1.154798743556725,1.0688305639980331,0.7689303177293065,0.5424683096594518,-0.5713302029920289,1.9222966727846287,-0.6301335976619054,-0.7696634608143158,0.5988518699712129,0.8910607079171058,1.3777643269570794,-0.03382130299111706,0.23936943727986923,0.7773134160077182
2020-07-06,1935.8853759765625,1941.616348835003,1886.102574285601,1886.102574285601,5190366,TCS.NS,0.028481824876482636,0.07405721289450477,0.10975452830985245,0.09979403755004472,157.68862066159713,42.83260103165594,29.85933425854826,12.973266773107682,0.08728259761570789,0.12897295265996944,0.07686841449278248,0.10494331780510069,0.12196771179608575,1.2156205222709522,0.02355568599788432,0.26777595841646123,1.374684211248276,1.3870963914305616,2.472327262945376,0.7680848216261843,0.014627632603289031,0.017246562297572023,0.0029556298324584125,1,1.0399850190085203,1.4530024226641785,1.6024885572409469,1.0007384688385208,0.08882992133888068,1.261787602917167,1.0240627792769028,1.01997228956604,1.5866232105147107,1.3149176269709375,1.5404103020270359,1.0514018298750056,-0.2389674825829805,1.9792951385301847,-0.6006616702134755,-0.7613834908267126,1.225012855377583,1.314548812841841,1.6027252695299483,-0.2558267065306381,0.5878327444529647,0.8623054290998733
2020-07-07,1941.6156005859373,1969.6719419421845,1909.3251948079387,1945.978096554884,5630055,TCS.NS,0.0029556298324584125,0.08633457669070962,0.10909237191457351,0.09134177657438385,155.74734301759295,49.634511908582226,33.814369788555055,15.820142120027171,0.08534283236177331,0.12717906836914095,0.09017101310408204,0.09564340652425796,0.14551202491389337,1.0865002044489092,0.02449876960301762,0.2667275548958673,1.5171005947142102,1.3236104788301035,2.5716098257374043,0.7500616406148213,0.003339009534036716,0.0004511668633303033,-0.02272414788358344,0,0.09275286939554088,1.6672451297911728,1.5692061091138627,0.9145981116182201,0.08830529631044974,1.4236810834063345,1.1267796902926566,1.2486432505424432,1.5279465511027734,1.2752303890161103,1.7799679443772407,0.9520408462114831,0.010242019980702118,1.5727407014690367,-0.5486846326140172,-0.7611668044666279,1.3424170834269677,1.0848244169576484,1.6484282944196527,-0.7278845902636717,0.16229627545511133,-0.03002268967881246
2020-07-08,1897.9915771484373,1945.4648914788727,1888.32600634119,1941.701324866476,2793358,TCS.NS,-0.02272414788358344,0.058867173778279804,0.08298371766109275,0.0684730524005023,215.08801604990424,50.91802982103354,37.23510179505075,13.68292802598279,0.058170898231541646,0.09762754879181945,0.06063435132994832,0.0708717671386625,0.1549245315484271,0.8754789357769226,0.0257342653300581,0.2825644295023267,-0.5245602354774754,0.6478798327427164,1.877045478153679,0.7575184942670478,-0.008732782060989626,-0.01610890396598029,-0.006578493719934375,0,-0.8576913116486873,1.1221372697171679,1.186866622747458,0.6981889354143838,0.09194326891082402,1.4397095116205083,1.2124570851533771,1.0588937239050842,1.0386520501748226,0.9744672175146646,1.172480753249551,0.7054128413740993,0.10984949477245878,0.946904627810144,-0.4817828594747887,-0.6732630248974175,-0.5848818068030045,-1.2419282238355096,1.1146853217275399,-0.52345862143746,-0.29258657749639555,-0.9044840837871009
2020-07-09,1885.546630859375,1919.889865708541,1874.170097574213,1906.6315485249893,3443998,TCS.NS,-0.006578493719934375,0.021645139901862252,0.08926794471338069,0.044337485322252186,243.6025028189209,50.35061332686337,39.85820410141328,10.49240922545009,0.0478171475538538,0.08665967991902579,0.021881095296524267,0.0453350806117605,0.16031563642443555,0.798268769162716,0.02568323227182759,0.2795310879125532,-0.07089234552015933,0.8106200705785933,1.3207683495062734,0.7548087691497233,0.01000976742529668,-0.014133953949697558,0.008132434966294639,1,-0.2547193777894286,0.3965720390362644,1.2617680337886588,0.4717344176097671,0.09348582356625051,1.4082704285659076,1.2739525660037625,0.7840924997071093,0.8493989841559505,0.8579151287981371,0.3899576849290626,0.4531706542845353,0.16667887112001684,0.7159124274212876,-0.48214985294340784,-0.6845726988520396,-0.1537968312129272,-0.675765456931406,0.6924054201709395,-0.590532318148683,0.41627445879346087,-0.789175527970401
