Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,1812.4117431640625,1823.6598429969083,1727.8150144539,1732.134700782711,6300722,TCS.NS,0.049708518355901045,0.035671450100068385,0.03816887961175334,0.05851382476858262,240.12287990656407,21.15672775739654,24.508795235827534,-3.352067478430996,0.03175705935864115,0.08069614656128432,0.036315309261095274,0.06025964343748513,0.052410219518220884,1.1059325767105521,0.02559481787248178,0.27942734672274605,2.4377924603282723,1.6316627918684345,1.9052622498098855,0.8179327532668669,0.00910417112670767,0.04226191860002033,-0.00815077764734476,0,1.8250975205930893,0.7433622226530233,0.6215302871227544,0.6416164739882351,0.09715308629591032,0.7336597167784725,0.9130723315686933,-0.34706485467264075,0.6426025369892296,0.9089727074184848,0.7610824393861941,0.6379169288959468,-1.0077578750232619,1.7946215502054301,-0.5161527349154125,-0.7403085302920553,2.2050283027588784,2.146444846138503,1.2337573440797673,1.1690104623198323,0.3850515461174277,2.1645242497735606
2020-06-29,1797.69921875,1819.89637241849,1788.846210664083,1803.1309348426264,3076341,TCS.NS,-0.00815077764734476,0.03569738331898553,0.03473622017648258,0.06643212626948412,292.34549925492786,23.163533720893156,24.23974293284066,-1.0762092119475035,0.02182933289351907,0.06766906223294811,0.036342184601358074,0.06868842574326339,0.05583539078485015,0.890958719669999,0.02466667196092728,0.2739883148082935,-0.23681924871436014,0.8016367106831789,1.3578272471317874,0.819282398810918,-0.006822760798075913,-0.002561009814184033,-0.00932173332780738,0,-0.2942524005832609,0.7389088872020967,0.5693475913938336,0.7081271838889986,0.10013392253051519,0.7811479392406614,0.8986349859539031,-0.15693989768828984,0.46444893862719144,0.7732693734521441,0.756463001886089,0.7132260532350969,-0.9626701973980321,1.1256707721353303,-0.5607292417835372,-0.7624835601638489,-0.29165443203545466,-0.7062815069023628,0.8106451780927415,1.181560542211212,-0.20109055981172086,-0.1572899603927891
2020-06-30,1781.0194091796875,1806.466821665913,1774.946370490481,1796.287940204158,3071725,TCS.NS,-0.00932173332780738,0.022757723528904122,0.01761203753563596,0.020816169375646478,398.03602660893944,23.14126260154626,24.020046866581783,-0.8787842650355238,0.011340352444094037,0.05474880793760528,0.023018656170392893,0.021034337004550263,0.05634247102354148,0.7012753831715268,0.023937723116245712,0.24890722840424584,-0.2709399712550421,0.8507210395501055,0.7819126902620107,0.8401219328208916,-0.0009993724909477652,-0.008482138579104315,0.004743391134993657,1,-0.3357920210434871,0.48257321115714513,0.32369685847292234,0.29149429580317365,0.10665557116446596,0.7754328084657611,0.8858345136407546,-0.1398540142239166,0.27698527590703276,0.6407051162283158,0.48199381086033716,0.25431298112636286,-0.9484932522287083,0.5440317451409981,-0.5949313038195453,-0.8851628780522153,-0.32194550927414,-0.5340308843027621,0.36978461955716907,1.6882166945512538,0.014351212259591238,-0.46216009902000776
2020-07-01,1789.487548828125,1808.2201802900945,1778.7525493821536,1778.9235826385732,2503466,TCS.NS,0.004743391134993657,0.02411695816964508,0.021378256456524303,0.02463099055172235,348.8483768733695,23.535616738098042,23.92316084088504,-0.3875441027869968,0.015017471795988335,0.056779526345925646,0.02441012401740328,0.024936839356448415,0.057740079186671976,0.760087481824145,0.022843463592999557,0.24924569684730585,-0.6955777966186719,0.6955546411642245,1.1539606118794596,0.8444179386018651,0.012343324106810436,-0.005679533162773919,0.030643401667352035,1,0.18286850439377414,0.5066149789590315,0.37569226996494326,0.3246069568000831,0.10289737433981369,0.780679910076499,0.8767082176772312,-0.09822211458537207,0.3406658236660276,0.6542699869715796,0.507772807813796,0.290418226019253,-0.9254797928133771,0.718645946707789,-0.6476448952074806,-0.8757237151830197,-0.7168921223245444,-1.0613521689663004,0.6499558877788774,1.743033994492244,0.5075588714488813,-0.3120394612128899
2020-07-02,1845.17236328125,1851.88714153038,1794.577008282096,1797.9985087745308,3758699,TCS.NS,0.030643401667352035,0.06762280018309455,0.05676976103239399,0.05282773010201706,214.74289102267417,28.018464958288178,24.742221664365665,3.276243293922512,0.044939618229890455,0.0850098845915257,0.06996164301644958,0.05424801427717352,0.07014731025639297,1.1406463493130847,0.023709235920945898,0.2693866541655583,0.3750660257022109,1.0044114268257742,1.6578658490092664,0.7935726761008094,0.011595958752537541,0.021441165648146215,0.019510390396573783,1,1.1325466292250987,1.3491450553810544,0.8772109595927844,0.5797267408106723,0.09347972238192837,0.892505093966956,0.8935270759301651,0.2096520676818969,0.8686991291824556,0.9209458313558927,1.4249558730263054,0.5707888804790087,-0.7892103906408496,1.8452442835151281,-0.5995581216189798,-0.7646902807785128,0.29301307826902945,0.006767658926672016,1.0263454350331531,0.4129178075939859,0.4773124206975622,1.105150809307956
2020-07-03,1881.52587890625,1886.102219524902,1847.8241812828437,1850.7323732813536,4185208,TCS.NS,0.019510390396573783,0.0374246722237671,0.07309612232383547,0.05039298327947582,183.21432866469843,34.11136478227445,26.616050287947424,7.495314494327026,0.06163400447577683,0.10156259691673086,0.03813379382630222,0.05168430952670766,0.09054480920517653,1.180701688112378,0.023051462970096373,0.26729795065940476,0.7014529490861454,1.2609512770346119,2.1413571590243654,0.7765498784828907,0.005260117338821228,0.015425646916306412,0.028481442893400478,1,0.7158513846259849,0.7502149194909503,1.1012142731890584,0.5538042144502033,0.09094433884679667,1.0446460202547578,0.9398630885438031,0.5636109320668352,1.1548004270952166,1.068831656187054,0.7689316912294502,0.5424718006967405,-0.5713291235678306,1.9222964513741647,-0.630134162880404,-0.7696652954520989,0.5988518699712129,0.8910607079171058,1.3777643269570794,-0.03382435599661259,0.23936943727986923,0.7773178175821072
2020-07-06,1935.8848876953125,1941.6158591082508,1886.102098560884,1886.102098560884,5190366,TCS.NS,0.028481442893400478,0.07405689276451226,0.10975427608349764,0.09979392467159473,157.6885988891808,42.83260192917169,29.859360616192276,12.973241312979411,0.08728228982942499,0.12897265986620976,0.07686806975496019,0.10494319308081868,0.12196760232463194,1.2156186410643075,0.023555635233450896,0.2677751220885204,1.374684211248276,1.3870963914305616,2.472327262945376,0.7680846431792365,0.014627632603289031,0.017246182924746258,0.0029560077997732134,1,1.039971820037328,1.4529964456830502,1.6024849447747336,1.0007375797537132,0.08881877839980545,1.2617879651164565,1.0240639398834905,1.0199701629088793,1.5866178558804573,1.314914740314673,1.5404036099194236,1.051400751326674,-0.23896867168462727,1.9792890372931302,-0.6006642923146944,-0.7613872822815401,1.225012855377583,1.314548812841841,1.6027252695299483,-0.255806577095278,0.5878327444529647,0.8622866427367123
2020-07-07,1941.6158447265625,1969.672189610641,1909.325434888337,1945.9783412440536,5630055,TCS.NS,0.0029560077997732134,0.0863346338920929,0.109092357420997,0.09134204008261589,155.74707626662308,49.63452957747677,33.814394408449175,15.820135169027594,0.08534292439813673,0.12717920211382694,0.09017107546337377,0.09564369523535299,0.14551197812414737,1.086501025539796,0.024498718043633804,0.2667266877213236,1.5171005947142102,1.3236104788301035,2.5716098257374043,0.7500616155929603,0.003339009534036716,0.0004515449141933368,-0.022724209309026983,0,0.09276702314042376,1.6672465454224044,1.5692058957563997,0.9146006459983447,0.08829397243615499,1.4236818687110315,1.1267807851690328,1.2486427303452001,1.527948227128852,1.2752316339435752,1.7799695258917811,0.9520437363851844,0.010241573182756791,1.5727425663574661,-0.5486872308172653,-0.7611707138460637,1.3424170834269677,1.0848244169576484,1.6484282944196527,-0.7278613572277803,0.16229627545511133,-0.03000280299371563
2020-07-08,1897.99169921875,1945.465016602457,1888.3261277898569,1941.7014497480036,2793358,TCS.NS,-0.022724209309026983,0.05886703344807225,0.08298399161771752,0.06847318558969416,215.08777493654597,50.91805069073939,37.23512566490722,13.68292502583217,0.058170919478122585,0.09762761628684635,0.06063420249092011,0.07087190976721724,0.15492449640461636,0.875479158093873,0.025734220952384427,0.28256370447311574,-0.5245602354774754,0.6478798327427164,1.877045478153679,0.7575185211233354,-0.008732782060989626,-0.01610896515689373,-0.006578687515484469,0,-0.8576942605992481,1.1221347922885325,1.1868704087935553,0.698190220795856,0.09193858379419219,1.4397103566634524,1.212458139215092,1.0588935222071338,1.0386524564107713,0.9744677853371778,1.1724780258532839,0.705414267131823,0.1098492040167846,0.9469048808280635,-0.48178500868167035,-0.6732660425981478,-0.5848818068030045,-1.2419282238355096,1.1146853217275399,-0.5234340649002631,-0.29258657749639555,-0.9044890175374746
2020-07-09,1885.54638671875,1919.8896171211527,1874.1698549066216,1906.6313016542883,3443998,TCS.NS,-0.006578687515484469,0.02164494426523591,0.08926774444833041,0.044337355842218644,243.60315895794926,50.3506072530879,39.858221982543355,10.492385270544546,0.04781698345070584,0.08665953463148957,0.021880895379173815,0.04533494526174797,0.1603155741317216,0.7982678614332104,0.025683197908078218,0.2795303898740001,-0.07089234552015933,0.8106200705785933,1.3207683495062734,0.754808474747351,0.01000976742529668,-0.014134144798348375,0.00813211493665171,1,-0.254726750377905,0.39656835941783364,1.2617651797644982,0.4717332483775581,0.09348439947456538,1.408270565868311,1.2739534312121206,0.7840905184884202,0.8493961598589473,0.8579136441682038,0.3899537920755124,0.4531693508978465,0.16667831075628334,0.7159094604721353,-0.48215146886641574,-0.6845755626585498,-0.1537968312129272,-0.675765456931406,0.6924054201709395,-0.590516751721162,0.41627445879346087,-0.7891870044783547
