Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,1812.4114990234373,1823.6595973411104,1727.8147817088634,1732.1344674557918,6300722,TCS.NS,0.049708454436073544,0.035671245596885094,0.03816888485267041,0.0585136900637383,240.1239529380973,21.156719958229132,24.508787938175356,-3.3520679799462236,0.031756931130701105,0.08069599154694895,0.03631509733133731,0.06025950061538454,0.05241022810699908,1.1059300307922189,0.025594806084575174,0.2794284883852662,2.4377924603282723,1.6316627918684345,1.9052622498098855,0.8179340392132661,0.00910417112670767,0.04226184297271675,-0.008150507135238622,0,1.825092393486723,0.7433578855264227,0.6215302856895687,0.6416151311291356,0.09715349007950093,0.7336594855276458,0.9130720918776394,-0.3470648058498465,0.6426000677587628,0.9089712794663533,0.7610777163813769,0.6379154295816205,-1.0077581644627671,1.7946152861957483,-0.5161534916347333,-0.7403066170635926,2.2050283027588784,2.146444846138503,1.2337573440797673,1.169006625071954,0.3850515461174277,2.164514473247077
2020-06-29,1797.699462890625,1819.8966195736496,1788.846453602405,1803.1311797209175,3076341,TCS.NS,-0.008150507135238622,0.03569744875484781,0.03473628567995073,0.06643255234810523,292.34486861095377,23.163548223276393,24.239739995195563,-1.07619177191917,0.02182947166537219,0.06766919794162596,0.036342252415304754,0.06868888108865123,0.05583543985836846,0.8909608614303854,0.02466665561147899,0.2739890839893704,-0.23681924871436014,0.8016367106831789,1.3578272471317874,0.819283587562606,-0.006822760798075913,-0.0025607311915094785,-0.009321869135069154,0,-0.2942420410699515,0.7389098229516384,0.5693484523256591,0.708130866136462,0.10012847767366478,0.7811482863577672,0.8986348723608559,-0.15693840029073033,0.4644512116513485,0.7732707584482316,0.756463965934866,0.7132302114508883,-0.962670075818534,1.1256780495945287,-0.5607301781138986,-0.7624835668739164,-0.29165443203545466,-0.7062815069023628,0.8106451780927415,1.1815543232403123,-0.20109055981172086,-0.15727464107773495
2020-06-30,1781.0194091796875,1806.466821665913,1774.946370490481,1796.287940204158,3071725,TCS.NS,-0.009321869135069154,0.02275779364616996,0.017612177050423086,0.02081623935690784,398.03671245753725,23.14127493577962,24.020046983312376,-0.8787720475327561,0.011340352444094037,0.05474880336260912,0.02301872790166648,0.02103440845782356,0.05634251955860068,0.7012752097871501,0.02393771174446808,0.24890779916547803,-0.2709399712550421,0.8507210395501055,0.7819126902620107,0.8401232388866666,-0.0009993724909477652,-0.008482273081119882,0.004743595780675602,1,-0.33579652099214585,0.48257435311514657,0.32369883314792,0.2914948484255133,0.10663857788712659,0.7754330952136541,0.8858344877101338,-0.13985296124668617,0.27698513743423886,0.6407051374496284,0.4819949916383428,0.25431356788297377,-0.9484931399238876,0.5440314950124405,-0.5949319414056516,-0.8851638309679425,-0.32194550927414,-0.5340308843027621,0.36978461955716907,1.6882135086901342,0.014351212259591238,-0.4621653941683219
2020-07-01,1789.4879150390625,1808.2205503345845,1778.7529133962196,1778.9239466876404,2503466,TCS.NS,0.004743595780675602,0.02411688329385965,0.021378600480730012,0.0246311951974044,348.84717441474857,23.53565644648552,23.923168875947006,-0.3875124294614878,0.015017661945084138,0.056779738040416916,0.024410047313893513,0.024937049105368425,0.057740156290380845,0.7600904277009394,0.02284344955860536,0.24924630399395564,-0.6955777966186719,0.6955546411642245,1.1539606118794596,0.8444193678239904,0.012343324106810436,-0.005679346158443888,0.03064313086507691,1,0.1828757474971589,0.5066132676011761,0.3756971244948067,0.3246087193471721,0.10288578830780758,0.780680906038147,0.8767084148519757,-0.09821944804884034,0.34066903471179405,0.654272096747286,0.5077709477983477,0.29042012546145823,-0.9254793924546014,0.7186552688646056,-0.647645607553604,-0.8757244669719214,-0.7168921223245444,-1.0613521689663004,0.6499558877788774,1.7430340062116623,0.5075588714488813,-0.31202839677633737
2020-07-02,1845.1722412109373,1851.887019015841,1794.5768895589997,1797.9983898250798,3758699,TCS.NS,0.03064313086507691,0.06762280481151857,0.056769764896739315,0.05282780343634237,214.74332133662637,28.018486709934677,24.74223244274454,3.2762542671901365,0.044939552712062625,0.0850098081380144,0.06996164796868576,0.0542480915897432,0.07014727607858706,1.1406457274508595,0.023709194307012217,0.2693868463455747,0.3750660257022109,1.0044114268257742,1.6578658490092664,0.7935741266562559,0.011595958752537541,0.021440878025289965,0.019510456553166678,1,1.1325349937657843,1.3491445155734008,0.8772107721860724,0.5797272199248693,0.0934832341171705,0.8925055997578457,0.8935273463261101,0.20965292496003335,0.8686976436129243,0.9209450960095632,1.4249552133978483,0.5707894159048091,-0.7892111839624896,1.8452435852170206,-0.5995602868749691,-0.7646932164000615,0.29301307826902945,0.006767658926672016,1.0263454350331531,0.4129191788386103,0.4773124206975622,1.1051332320978258
2020-07-03,1881.52587890625,1886.102219524902,1847.8241812828437,1850.7323732813536,4185208,TCS.NS,0.019510456553166678,0.0374248069286114,0.0730960525254964,0.05039264212177015,183.21453136663513,34.11138195516969,26.616062345229572,7.495319609940118,0.06163400447577683,0.1015625937676905,0.038133933667962694,0.051683950736562734,0.09054477774724283,1.1807019246082766,0.02305143491884705,0.26729775525457744,0.7014529490861454,1.2609512770346119,2.1413571590243654,0.7765510062667411,0.005260117338821228,0.01542570714062392,0.02848150594999492,1,0.7158528054735219,0.750217194395115,1.101212980590205,0.5538009125759736,0.09095134682386996,1.0446463857819046,0.9398633880005985,0.5636112205664879,1.154800046748292,1.0688316325924392,0.7689341024462226,0.5424681359858511,-0.5713299440297376,1.9222983321820706,-0.6301355778275873,-0.7696701847412546,0.5988518699712129,0.8910607079171058,1.3777643269570794,-0.03383112809622876,0.23936943727986923,0.7773194195607759
2020-07-06,1935.885009765625,1941.6159815399387,1886.1022174920636,1886.1022174920636,5190366,TCS.NS,0.02848150594999492,0.07405682001384524,0.10975426876869282,0.09979405740214894,157.68869770853007,42.8326250568266,29.85937488754898,12.97325016927762,0.08728236211696716,0.12897272623314526,0.07686799141209266,0.10494333974055081,0.12196762536354819,1.2156190985665678,0.023555618552114004,0.26777453892930875,1.374684211248276,1.3870963914305616,2.472327262945376,0.7680839344347824,0.014627632603289031,0.017246256348594183,0.0029559447431785893,1,1.039972630897331,1.4529943452931844,1.602484414069838,1.000738517800927,0.0888286166274146,1.2617884571555829,1.0240642912771254,1.0199706673434998,1.5866186191374847,1.314915355789298,1.5404012076548756,1.0514018654017494,-0.23896901548117608,1.979291498391207,-0.600665135663083,-0.7613941137315491,1.225012855377583,1.314548812841841,1.6027252695299483,-0.25586131643260446,0.5878327444529647,0.8622886429433334
2020-07-07,1941.6158447265625,1969.672189610641,1909.325434888337,1945.9783412440536,5630055,TCS.NS,0.0029559447431785893,0.0863346338920929,0.10909242753826283,0.09134190231534392,155.7472128710807,49.63454736917561,33.814409383874306,15.8201379853013,0.08534293921003488,0.12717920051624687,0.09017107546337377,0.09564354429152044,0.1455120117275872,1.0865009918892823,0.0244987049126401,0.26672603977678105,1.5171005947142102,1.3236104788301035,2.5716098257374043,0.7500608684989327,0.003339009534036716,0.0004514843521527933,-0.02272395204700237,0,0.09276454033583861,1.6672457905592077,1.5692064515340767,0.9145991312188476,0.08830398816184655,1.423682194937771,1.1267811428263415,1.2486426744432866,1.5279479885579428,1.2752315864020973,1.7799686224389253,0.9520420031975934,0.010241267492408227,1.572743290996214,-0.548687933828565,-0.7611777886169533,1.3424170834269677,1.0848244169576484,1.6484282944196527,-0.7279156321102929,0.16229627545511133,-0.030005556763275255
2020-07-08,1897.9921875,1945.46551709679,1888.326613584522,1941.7019492741135,2793358,TCS.NS,-0.02272395204700237,0.05886708606441475,0.08298396935827444,0.06847323623070685,215.08705662887135,50.918103050302534,37.23514811715995,13.682954933142582,0.058171180902987896,0.09762788471721984,0.06063425829761404,0.07087196399725659,0.15492462058779083,0.8754805445531116,0.02573420372283623,0.2825627976303376,-0.5245602354774754,0.6478798327427164,1.877045478153679,0.7575175403296636,-0.008732782060989626,-0.0161087164599265,-0.006579074257559241,0,-0.857683565378048,1.1221352934583324,1.1868697797355559,0.6981905009390417,0.09194176651353836,1.4397115518923953,1.2124586918467168,1.0588957567151671,1.0386566108904909,0.9744703341056833,1.1724785318603441,0.7054145906575537,0.10984982863415148,0.9469092707644344,-0.48178598533233996,-0.673274444940818,-0.5848818068030045,-1.2419282238355096,1.1146853217275399,-0.523494066058349,-0.29258657749639555,-0.9044732928917171
2020-07-09,1885.546142578125,1919.8893685337653,1874.1696122390308,1906.631054783588,3443998,TCS.NS,-0.006579074257559241,0.02164488094177856,0.08926768575329715,0.0443374293872077,243.60411394436497,50.35062767222894,39.85824402817375,10.492383644055188,0.04781683711741169,0.08665938322820455,0.02188083067014457,0.04533502214089791,0.1603156434668277,0.798266819652606,0.025683191559677142,0.2795299125122928,-0.07089234552015933,0.8106200705785933,1.3207683495062734,0.7548073128497976,0.01000976742529668,-0.014134519910098866,0.008132629710722535,1,-0.2547408260210806,0.39656694557373123,1.2617640380105135,0.4717337957973871,0.09348443356555908,1.408270918430199,1.2739539548009322,0.7840901500482296,0.849393224209113,0.8579121366467239,0.38995226851051307,0.45316995287896644,0.1666783317873575,0.7159066321321653,-0.48215186964996654,-0.6845816192186351,-0.1537968312129272,-0.675765456931406,0.6924054201709395,-0.590580518144225,0.41627445879346087,-0.7892046056210988
