Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,529.036865234375,534.7010506343563,525.9687354588411,528.6592411341586,11317405,BHARTIARTL.NS,0.0025011235282249395,-0.021361986822349254,0.0005353462201623274,-0.004184827406216793,6184.320644172574,3.886226715729208,5.802044601282496,-1.9158178855532881,-0.006968579041571443,0.025286191947617276,-0.021135435643935607,-0.004176083217899085,0.08203593603887974,0.4150545556246371,0.03129198610301624,0.3155718037201146,-1.0738711208454403,0.9022450085123057,1.1151129765410375,0.5932776122796068,0.00910417112670767,-0.002900177379613125,0.011885034719411445,1,0.022337737258001124,-0.509316828667615,-0.2154953816198904,-0.29803354176387836,2.29895865654781,-0.15378764757058438,0.028313372955737874,-0.4693514067770268,-0.30702070645703416,-0.011688624373527955,-0.5290906584170264,-0.3695012617617437,-1.6008116927415967,-0.4903316365989904,-0.6049701903502075,-0.9706589015415199,-1.0933469321983917,-0.24687458184161945,0.8809873236984259,-3.0,0.3850515461174277,-0.11545961450869081
2020-06-29,535.3619995117188,537.1084745872519,520.3518351802719,527.6209095804272,13162970,BHARTIARTL.NS,0.011885034719411445,-0.024301210243398333,0.029345362382600968,0.02590119542994678,882.9551710982582,3.828987399375478,5.407433160901093,-1.5784457615256144,0.004187827638055142,0.03502024049813324,-0.0240083132147646,0.02623954630688141,0.08159835924164686,0.5513224490905898,0.030972595999775282,0.3111258132138461,-0.8247209325342643,1.0459004921822037,1.4684325059721228,0.5872459375825573,-0.006822760798075913,0.01589167328117905,-0.012866856552040402,0,0.3125267079656878,-0.5540595060664306,0.12217046813910316,-0.06363327539585781,0.3781711123155017,-0.1579906931895001,-0.008635515772373868,-0.3924049940078484,-0.14068933418557247,0.08392823190127406,-0.5718913988205331,-0.1301588720145624,-1.5788769810576129,-0.0475517375781181,-0.6159818938065683,-0.9831411568838275,-0.8251067039302303,0.05495655538795287,1.16135911207419,-3.0,-0.20109055981172086,0.542094827306901
2020-06-30,528.5177001953125,544.7078726327755,526.204818418532,539.9877177212019,13182057,BHARTIARTL.NS,-0.012866856552040402,-0.03328823781103603,0.027066651412240232,0.0014299010964831797,-57488.18049512535,3.194522606058854,4.964851049932645,-1.7703284438737912,-0.008803711980725604,0.019651693285415606,-0.03274028141928542,0.0014309238924969936,0.08125646586827445,0.3916552438424117,0.03185844363758747,0.3123936940800644,-0.7411301988952352,0.9961697130319671,0.8905994021199767,0.5607167254040988,-0.0009993724909477652,-0.012306491681457234,0.0005358160721652318,1,-0.4573162166939896,-0.6964398320931384,0.09487188577137985,-0.2536597392956906,-3.0,-0.21130120557926227,-0.05008457475562377,-0.43314306168771877,-0.3327120628036167,-0.068562533393952,-0.7078065438417921,-0.3240419062408286,-1.5568287414893365,-0.5650359709606997,-0.5724230466083714,-0.9673795863716613,-0.7317794166780968,-0.04985395833679653,0.676329783875457,-3.0,0.014351212259591238,-0.45474188021444045
2020-07-01,528.8009643554688,542.8198428852093,527.0544893242029,542.8198428852093,13894655,BHARTIARTL.NS,0.0005358160721652318,0.005011222303899705,-0.0058737288012387845,0.0036663918467651634,29685.46513477492,2.6836265601842797,4.508606151982972,-1.8249795917986926,-0.009018128052501018,0.01760903168013206,0.005023799478619084,0.0036731212830889426,0.07863453112446155,0.38531593024663335,0.0315709806049057,0.31233020339138223,-0.6013765569267946,1.0301714344214097,1.3558253402356788,0.5587198781187793,0.012343324106810436,-0.006360644468372486,-0.0030395153151765407,0,-0.037683033927500706,-0.06902517266164183,-0.2939175552947952,-0.2348748972821304,3.0,-0.25403143727042765,-0.09282313707647535,-0.44322895361314113,-0.33413873397126326,-0.08843469824767833,-0.09850408815660221,-0.30464734598445736,-1.5651360919220971,-0.5820309290250735,-0.5823963153240813,-0.958556074834671,-0.5808563453236207,0.022166216915469154,1.0530039631940409,-3.0,0.5075588714488813,-0.24021519272460207
2020-07-02,527.1961059570312,535.2676246188527,526.3936619190747,533.190720997277,13795692,BHARTIARTL.NS,-0.0030395153151765407,-0.0009843975474151682,-0.0043776278813284835,0.012251181726085544,-3604.376077227637,2.124746349322436,4.031834191450865,-1.907087842128429,-0.01080063871617265,0.012389078828554556,-0.0009839131870968965,0.012326534860155558,0.07847200684066609,0.3623631642541917,0.029689125496243918,0.3096481959098256,-0.5417439949143297,1.0554786048195441,0.7119078042973644,0.5102391365874701,0.011595958752537541,-0.008956227296975212,0.04035984634830471,1,-0.1494289466435083,-0.16689898644180687,-0.2748267977782221,-0.1662812379740397,-0.4681663510205806,-0.3008389050691373,-0.13750173054331785,-0.45943926727618944,-0.35903284430822774,-0.14016021872859274,-0.19493183490143695,-0.23458391963345096,-1.5417801767008665,-0.6529732378297696,-0.6648729601919235,-0.9628811788933357,-0.5147452054028613,0.07575136511010423,0.5136749148850047,-3.0,0.4773124206975622,-0.3308306966468938
2020-07-03,548.9088745117188,550.7969953774214,529.2257501343024,530.358622653724,21005887,BHARTIARTL.NS,0.04035984634830471,0.0368743252726647,0.015512338450315372,0.015599525697180247,341.4972007709362,3.3947363098551477,3.9044146151317216,-0.5096783052765739,0.030204510244728366,0.051034199908365,0.03756261724509513,0.015721833451545653,0.0766714624406384,0.8939472299503052,0.030445571574496465,0.3147860911526203,0.44641275512850803,1.3996224690307377,1.4688809096876212,0.5261975144043874,0.005260117338821228,0.03759198567914156,-0.008376282739900225,0,1.2078527469855256,0.45594029917271733,-0.03711453381322634,-0.1390435546153575,0.11489246685049972,-0.19027486666259946,-0.14903315116148652,-0.14369479453502215,0.25935721198978295,0.2506733442333155,0.42964847574184356,-0.20640518805346675,-1.5403018302184244,1.0868717377295714,-0.6265711561760096,-0.9286682169196208,0.5297029044198227,0.8062825816228342,1.1337183710056875,-2.858238326492603,0.23936943727986923,1.3283237602444868
2020-07-06,544.3302612304688,556.3195489080215,542.8670190437678,554.7146609798953,16114629,BHARTIARTL.NS,-0.008376282739900225,0.016613007813352912,-0.0076882024300455225,-0.013351475046174448,450.46314002652554,3.9858107315989173,3.920693838425161,0.06511689317375646,0.022385663532824562,0.03923900659843249,0.016751771188335374,-0.013262739459213968,0.0716378633412066,0.8124836851457041,0.029903296419748093,0.3077004324455232,-0.20387386832282486,1.033082810593577,0.860559764015445,0.2585426400582333,0.014627632603289031,-0.01215814949095646,-0.016524770084895002,0,-0.32559509232312167,0.119757572050667,-0.3139398460972469,-0.3677822851641617,0.130489659601681,-0.1384244851298212,-0.14688154381873317,-0.013492395181756921,0.14000003477555348,0.12924318024011,0.0897597512884367,-0.43674206935768856,-1.5796259816262062,0.8123888337259306,-0.6479061856836301,-0.9554376007402592,-0.16134096751517002,0.021084862085318564,0.6219877796693823,-3.0,0.5878327444529647,-0.4606660784756835
2020-07-07,535.4092407226562,549.9945864462195,534.3708182060753,546.596027372168,12759442,BHARTIARTL.NS,-0.016524770084895002,0.01295509428049826,-0.02033314353053779,-0.031244279549595036,1363.0910243967091,3.6918325231499693,3.8749215753701227,-0.18308905222015337,0.0056877454565680274,0.019527782318461417,0.013039375076363546,-0.030761221057148846,0.07155748056118029,0.579484987620619,0.030238805133568664,0.31243857997874824,-0.6506477714747873,0.822443717347766,0.3526275709125008,0.2493810309266799,0.003339009534036716,-0.01735745572476709,-0.01036849047440619,0,-0.5800636989047423,0.05866349046306354,-0.46381166096331633,-0.5079534404473073,0.2654220081946696,-0.16337624248842011,-0.1506712990277284,-0.06964398510060774,-0.11412364715757164,-0.07310669432866165,0.028824532914276488,-0.574229712760516,-1.5553482789821085,0.04410308368376097,-0.6289276133868509,-0.9234579757268994,-0.6346999550069471,-0.4298960095062114,0.19593342588264762,-3.0,0.16229627545511133,-0.6423818979246454
2020-07-08,529.8865356445312,541.8757639933824,527.7152409676496,539.9877020834302,9581306,BHARTIARTL.NS,-0.01036849047440619,0.0020507877339268985,0.0070620100378263025,-0.011513734323326334,-3886.8559397067083,2.9788778804046387,3.6957128363770257,-0.716834955972387,-0.004173749698176299,0.0065777135138263,0.002052892037339049,-0.011447704942168846,0.07150781795499289,0.44163226039419506,0.030043263233203304,0.2967551609274761,-0.9966381137097404,0.6539519605482925,-0.05132133365096571,0.15475331819021781,-0.008732782060989626,-0.009017063473436037,0.013009734441217573,1,-0.3832264606565066,-0.12298649774602519,-0.13219596072038609,-0.3476686279811062,-0.5183886771829278,-0.22480795513210425,-0.16727688003913235,-0.19069557821593272,-0.2639244646157913,-0.2058705379771874,-0.1512780660178419,-0.41570683257742325,-1.5318253509160529,-0.4102618001194401,-0.6344934320999063,-0.9929694920260246,-0.996289463204243,-0.788318836704352,-0.1430142928193684,-3.0,-0.29258657749639555,-0.33581928386070853
2020-07-09,536.8252563476562,538.3356943480376,528.9425791535631,532.4354706982638,8611659,BHARTIARTL.NS,0.013009734441217573,0.018100037490320877,0.017115639942905755,0.002729481695269243,1046.7145219458848,2.9398640382705707,3.544543076755735,-0.6046790384851644,0.007365067367745226,0.01673189290197108,0.018264835953492042,0.002733210121883989,0.06898363992668341,0.6067654211284442,0.02803395164230015,0.3004198973619208,-1.031596061749504,0.6325318952441634,0.24038907647809074,0.2054957548477066,0.01000976742529668,0.010952769728306246,0.010583065577539602,1,0.3586173889354617,0.14560660083377178,-0.010150605444042322,-0.23167017834376585,0.2222956633678733,-0.2273071833252854,-0.18118190206006327,-0.1643461126541319,-0.08597101953425758,-0.09943006390336029,0.11601396730068052,-0.29902922821521266,-1.5399422323818248,0.13813623218953083,-0.7235010496968325,-0.9657857145583679,-1.0240814962971594,-0.8289722489925677,0.10289710383673412,-3.0,0.41627445879346087,0.39318725495127965
