Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,529.0369262695312,534.7011123229914,525.9687961400263,528.6593021257482,11317405,BHARTIARTL.NS,0.0025012388985456466,-0.021361984383947423,0.0005354615904830523,-0.004184826924420783,6183.966825153365,3.8862291626760452,5.802043507273886,-1.915814344597841,-0.006968464475211489,0.025286294468995107,-0.021135433257070457,-0.0041760827381150945,0.08203594489533406,0.41505596133375117,0.031291998487334244,0.3155717832239932,-1.0738711208454403,0.9022450085123057,1.1151129765410375,0.5932770382309429,0.00910417112670767,-0.002900056783055146,0.011884919349091019,1,0.022341300329956557,-0.5093168154445522,-0.2154940595854295,-0.2980334979049328,2.2990553477120845,-0.15378742552760616,0.028313235669079766,-0.4693505005545604,-0.3070189897173817,-0.01168764151176746,-0.5290906532638306,-0.3695012272031885,-1.6008116418899094,-0.49032701281670527,-0.6049696540038837,-0.9706585050148778,-1.0933469321983917,-0.24687458184161945,0.8809873236984259,-3.0,0.3850515461174277,-0.1154555051423167
2020-06-29,535.3619995117188,537.1084745872519,520.3518351802719,527.6209095804272,13162970,BHARTIARTL.NS,0.011884919349091019,-0.024301098973251282,0.0293454797850277,0.02590119542994678,882.956012322172,3.828988956116973,5.4074325970425035,-1.5784436409255305,0.004187827638055142,0.03502022462094656,-0.024008204616020046,0.02623954630688141,0.08159836813290687,0.5513224434983066,0.030972609697889376,0.3111256522058043,-0.8247209325342643,1.0459004921822037,1.4684325059721228,0.587245405372174,-0.006822760798075913,0.015891554279714486,-0.012866625584755152,0,0.31252322247602243,-0.5540577336106008,0.12217176814521462,-0.06363329701114259,0.3781952673563889,-0.15799054640753718,-0.008635594379896897,-0.392404424925768,-0.1406893531935742,0.08392802556949175,-0.5718897037099304,-0.13015890961039436,-1.5788769306753674,-0.047551745203633936,-0.6159813032904705,-0.9831414681810671,-0.8251067039302303,0.05495655538795287,1.16135911207419,-3.0,-0.20109055981172086,0.5420904635080953
2020-06-30,528.517822265625,544.7079984424887,526.2049399546445,539.9878424407135,13182057,BHARTIARTL.NS,-0.012866625584755152,-0.03328800684375083,0.027066763727434533,0.0014301320637683235,-57552.662511417715,3.1945331854080905,4.964852714715621,-1.770319529307531,-0.00880350573863542,0.01965190958087759,-0.032740058013908335,0.0014311551903054553,0.08125642380847012,0.39165772592470804,0.03185844938289931,0.31239341322743797,-0.7411301988952352,0.9961697130319671,0.8905994021199767,0.5607161106039361,-0.0009993724909477652,-0.012306261328586353,0.0005355851048800582,1,-0.4573092259398213,-0.6964361404967189,0.09487312332041448,-0.2536579150259413,-3.0,-0.2113002793732844,-0.050084434427022456,-0.43314097888521785,-0.3327089840094906,-0.06856041105363715,-0.707803038518991,-0.3240400754207951,-1.5568293503822408,-0.5650278806129432,-0.5724228198179594,-0.9673804787031114,-0.7317794166780968,-0.04985395833679653,0.676329783875457,-3.0,0.014351212259591238,-0.4547338586047273
2020-07-01,528.8009643554688,542.8198428852093,527.0544893242029,542.8198428852093,13894655,BHARTIARTL.NS,0.0005355851048800582,0.005011222303899705,-0.005873843547057575,0.0036666235382976425,29687.68034282153,2.683634350163288,4.508609041805155,-1.8249746916418665,-0.009018150722381546,0.0176090125565298,0.005023799478619084,0.0036733538256794596,0.07863448416414136,0.38531557346320167,0.03157099195525166,0.31232990059564997,-0.6013765569267946,1.0301714344214097,1.3558253402356788,0.5587192572801929,0.012343324106810436,-0.006360867772445769,-0.003039631088337722,0,-0.03769030740421985,-0.06902526070152672,-0.29391895276037266,-0.23487308226574768,3.0,-0.25403074348424703,-0.09282287197425713,-0.44322777520861784,-0.33413908233861656,-0.08843492944919107,-0.09850417645567087,-0.30464552177505955,-1.5651367316368348,-0.5820321221219852,-0.5823958363470223,-0.9585570587741801,-0.5808563453236207,0.022166216915469154,1.0530039631940409,-3.0,0.5075588714488813,-0.2402233151745403
2020-07-02,527.196044921875,535.2675626492313,526.3936009768199,533.1906592681053,13795692,BHARTIARTL.NS,-0.003039631088337722,-0.000984513320576341,-0.004377628387032564,0.012251065952924262,-3604.181030258855,2.124746996221347,4.031836632688393,-1.9070896364670462,-0.010800764567482912,0.01238894619533526,-0.0009840288463406344,0.012326417659919153,0.07847196274064028,0.36236148313021266,0.029689138540529132,0.30964801879621767,-0.5417439949143297,1.0554786048195441,0.7119078042973644,0.5102387024836181,0.011595958752537541,-0.008956338036286031,0.04035996212146598,1,-0.14943262739919638,-0.16690096954962672,-0.27482683842126154,-0.16628217809292128,-0.4677164619937161,-0.3008388157133493,-0.13750149840612574,-0.45943958763382536,-0.35903472754604976,-0.14016157468917617,-0.1949337880834542,-0.2345848921459254,-1.54178075453033,-0.6529787160734964,-0.6648724113721827,-0.9628815309784411,-0.5147452054028613,0.07575136511010423,0.5136749148850047,-3.0,0.4773124206975622,-0.330834717516893
2020-07-03,548.9088745117188,550.7969953774214,529.2257501343024,530.358622653724,21005887,BHARTIARTL.NS,0.04035996212146598,0.036874209902344,0.015512225518396665,0.015599412755414932,341.49713018303635,3.394736221853009,3.904416550521317,-0.509680328668308,0.030204492542907024,0.05103418271180682,0.03756249754117014,0.015721718734135193,0.07667146199783169,0.8939470013466178,0.03044559439709579,0.3147859372956428,0.44641275512850803,1.3996224690307377,1.4688809096876212,0.5261969150909188,0.005260117338821228,0.037592104604762,-0.008376170611001415,0,1.2078568068130802,0.45593833617129387,-0.03711594050280926,-0.13904447442270346,0.11488490948740833,-0.19027486631123183,-0.14903296517284595,-0.14369523470697096,0.2593568359313177,0.2506730790726438,0.4296464760097821,-0.206406143083814,-1.5403018271805167,1.0868708797531819,-0.6265701651328185,-0.9286684380013621,0.5297029044198227,0.8062825816228342,1.1337183710056875,-2.858239175467533,0.23936943727986923,1.3283277320399884
2020-07-06,544.330322265625,556.3196112875236,542.8670799148523,554.7147231794429,16114629,BHARTIARTL.NS,-0.008376170611001415,0.016613119942251824,-0.0076879790309995,-0.0133512522755008,450.46118745937036,3.9858149377239442,3.9206962279618423,0.06511870976210199,0.022385754730756657,0.03923910496198224,0.016751885195598337,-0.01326251964306524,0.07163789586730043,0.8124848163076054,0.029903313382169477,0.30770042732080527,-0.20387386832282486,1.033082810593577,0.860559764015445,0.2585421820872512,0.014627632603289031,-0.01215803066302638,-0.01652499621100401,0,-0.3255916909550902,0.1197593678484812,-0.3139371984082339,-0.36778048207458813,0.13047002442932323,-0.1384241255604702,-0.14688131571678373,-0.013491996444139034,0.14000133010063387,0.1292441157354954,0.08976155097913864,-0.43674028551767713,-1.579625549239239,0.812392425783666,-0.6479054723096266,-0.955437098170733,-0.16134096751517002,0.021084862085318564,0.6219877796693823,-3.0,0.5878327444529647,-0.46066186691023836
2020-07-07,535.4091796875,549.9945237483746,534.3707572892963,546.5959650617494,12759442,BHARTIARTL.NS,-0.01652499621100401,0.012954749316002979,-0.02033325752774793,-0.031244393546805235,1363.1125922261838,3.69183030788372,3.874923043946218,-0.18309273606249832,0.005687625046094658,0.019527648321212343,0.013039025613807098,-0.030761331547659365,0.07155748854176472,0.5794832960462984,0.030238826037255327,0.3124387069693329,-0.6506477714747873,0.822443717347766,0.3526275709125008,0.24938060357622602,0.003339009534036716,-0.01735768042394886,-0.010368146106559683,0,-0.5800710206204942,0.05865770556657711,-0.46381304893732506,-0.5079542892915779,0.2653064734556716,-0.16337643559055243,-0.15067115892748714,-0.06964482092144723,-0.11412551669672293,-0.07310809708668844,0.028818762643398426,-0.574230546117501,-1.555348169670082,0.044097491659759895,-0.6289267249342094,-0.9234568195699949,-0.6346999550069471,-0.4298960095062114,0.19593342588264762,-3.0,0.16229627545511133,-0.6423899807714046
2020-07-08,529.8866577148438,541.8758888256614,527.7153625377596,539.9878264807551,9581306,BHARTIARTL.NS,-0.010368146106559683,0.002051018104563175,0.00706224040846278,-0.011513731686111462,-3887.167948052845,2.978885266083239,3.6957154883736227,-0.7168302222903837,-0.00417353742290083,0.006577924392784151,0.00205312288092796,-0.011447702335144028,0.07150781454930537,0.44163522617485185,0.030043272419648607,0.29675544132898435,-0.9966381137097404,0.6539519605482925,-0.05132133365096571,0.154752302581161,-0.008732782060989626,-0.009016727974682082,0.013009504070581159,1,-0.3832157016666261,-0.12298268941798168,-0.13219324004538702,-0.3476685809198385,-0.5179798326476185,-0.224807297058718,-0.16727662291342213,-0.19069447043327384,-0.26392122289351516,-0.20586835559128427,-0.15127430950853346,-0.4157067945686538,-1.5318253870080825,-0.41025197982374556,-0.6344930899041183,-0.9929676325026423,-0.996289463204243,-0.788318836704352,-0.1430142928193684,-3.0,-0.29258657749639555,-0.33580714612072465
2020-07-09,536.8252563476562,538.3356943480376,528.9425791535631,532.4354706982638,8611659,BHARTIARTL.NS,0.013009504070581159,0.018100153263482043,0.017115639942905755,0.002729481695269243,1046.714478320539,2.93986912408684,3.5445462155162666,-0.6046770914294264,0.007365044292258149,0.016731872921352586,0.01826495384123783,0.002733210121883989,0.06898359854320234,0.6067651506704985,0.02803396542172501,0.3004200368002367,-1.031596061749504,0.6325318952441634,0.24038907647809074,0.20549449632392996,0.01000976742529668,0.010952551955200136,0.010583065577539602,1,0.3586101708632884,0.14560848236595664,-0.010150694579726425,-0.23167018189138647,0.22220865865443035,-0.22730672839657817,-0.18118159572622072,-0.16434565094399328,-0.0859714336430395,-0.09943030792702709,0.11601585611256655,-0.2990292431846507,-1.5399427288039214,0.13813525130918605,-0.7235005043041904,-0.9657845763660026,-1.0240814962971594,-0.8289722489925677,0.10289710383673412,-3.0,0.41627445879346087,0.39317907929779633
