Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,529.036865234375,534.7010506343563,525.9687354588411,528.6592411341586,11317405,BHARTIARTL.NS,0.0025011235282249395,-0.021362212686173915,0.0005353462201623274,-0.004184942294741335,6184.381540190723,3.886233095760076,5.802053634205837,-1.915820538445761,-0.0069685847299711945,0.02528619073483096,-0.02113565673400497,-0.004176197626633016,0.08203603511315219,0.4150545888723238,0.031292002830912415,0.3155720644580702,-1.0738711208454403,0.9022450085123057,1.1151129765410375,0.5932769350012778,0.00910417112670767,-0.0029001712135553167,0.011885034719411445,1,0.02233773930134556,-0.5093204425081878,-0.21549545897414743,-0.2980344178110223,2.2992518807376228,-0.15378711220452482,0.028314219323843863,-0.46935203286229193,-0.30702081279797927,-0.011688607651167858,-0.5290941505229959,-0.36950215097602385,-1.600810627586445,-0.4903316372281526,-0.6049695310122775,-0.970657759123099,-1.0933469321983917,-0.24687458184161945,0.8809873236984259,-3.0,0.3850515461174277,-0.11545935498332807
2020-06-29,535.3619995117188,537.1084745872519,520.3518351802719,527.6209095804272,13162970,BHARTIARTL.NS,0.011885034719411445,-0.024301210243398333,0.0293454797850277,0.02590119542994678,882.9561414091303,3.828992026877245,5.407441312740119,-1.5784492858628738,0.00418781614164021,0.03502023805548893,-0.0240083132147646,0.02623954630688141,0.0815984455070057,0.551322253942703,0.03097261032600175,0.31112599391981577,-0.8247209325342643,1.0459004921822037,1.4684325059721228,0.5872452624596601,-0.006822760798075913,0.015891668674977016,-0.012866856552040402,0,0.312526736530412,-0.554059432460372,0.12217175131336393,-0.06363328732374729,0.378198778290112,-0.15799030818255497,-0.0086347511929896,-0.3924058140266356,-0.1406895423362384,0.08392822895463037,-0.5718913363855412,-0.13015889296950062,-1.5788761268338471,-0.04755247820760238,-0.6159813457044205,-0.9831404375573051,-0.8251067039302303,0.05495655538795287,1.16135911207419,-3.0,-0.20109055981172086,0.5420943435013842
2020-06-30,528.5177001953125,544.7078726327755,526.204818418532,539.9877177212019,13182057,BHARTIARTL.NS,-0.012866856552040402,-0.033288126108341205,0.02706641410807252,0.0014300167453939836,-57483.32196814454,3.1945258077614653,4.964858211744389,-1.7703324039829234,-0.008803734672572339,0.01965169088407248,-0.03274017337376223,0.0014310397068992842,0.08125652294152214,0.39165504068014156,0.03185845621443831,0.31239392786418185,-0.7411301988952352,0.9961697130319671,0.8905994021199767,0.5607159945297409,-0.0009993724909477652,-0.012306492411872962,0.0005358160721652318,1,-0.45731625841892154,-0.6964379261190001,0.0948690001736746,-0.25365882788060634,-3.0,-0.2113009382065301,-0.05008390168942165,-0.43314397019225714,-0.3327124161250968,-0.06856252401412911,-0.7078047370658893,-0.32404099545330595,-1.5568282988581394,-0.5650367280357111,-0.5724225903267568,-0.9673786174704091,-0.7317794166780968,-0.04985395833679653,0.676329783875457,-3.0,0.014351212259591238,-0.45474167406764565
2020-07-01,528.8009643554688,542.8198428852093,527.0544893242029,542.8198428852093,13894655,BHARTIARTL.NS,0.0005358160721652318,0.005011106302255812,-0.005873958292863176,0.0036666235382976425,29686.745399663185,2.6836286083212144,4.508612291059754,-1.82498368273854,-0.0090181620573212,0.017609030484906807,0.005023682894212955,0.0036733538256794596,0.07863452661648411,0.3853154912306578,0.031570991499004296,0.31233042794701527,-0.6013765569267946,1.0301714344214097,1.3558253402356788,0.558719211933524,0.012343324106810436,-0.006360636245431965,-0.0030393995420286524,0,-0.03768303736561109,-0.06902709784487514,-0.29392031978935274,-0.23487308671271379,3.0,-0.254031265316832,-0.09282255849242425,-0.44322988448712963,-0.3341392531331309,-0.08843467533443665,-0.0985059992048013,-0.3046455240745744,-1.565136456948926,-0.5820324433957478,-0.5823959365528276,-0.9585551694463441,-0.5808563453236207,0.022166216915469154,1.0530039631940409,-3.0,0.5075588714488813,-0.24021478782413871
2020-07-02,527.1961669921875,535.2676865884741,526.3937228613295,533.1907827264487,13795692,BHARTIARTL.NS,-0.0030393995420286524,-0.0009842817742672875,-0.0043775121081806225,0.012251531899733487,-3604.5101435789966,2.124752339229417,4.031840300693688,-1.9070879614642706,-0.010800563843479272,0.012389193662840192,-0.0009837975278530475,0.012326889350293246,0.07847199774671611,0.36236410243638434,0.029689131789164623,0.3096484001435142,-0.5417439949143297,1.0554786048195441,0.7119078042973644,0.5102385845083075,0.011595958752537541,-0.008956105121940127,0.04035973057515691,1,-0.1494253374460442,-0.16689709133238145,-0.2748254635108259,-0.1662785146396825,-0.46823422437078216,-0.30083839150540403,-0.13750115246303687,-0.45943930366339697,-0.3590317295684991,-0.14015902920175372,-0.19492997733084075,-0.23458115092196768,-1.5417805859627536,-0.6529702592472151,-0.664872777096688,-0.9628803950464823,-0.5147452054028613,0.07575136511010423,0.5136749148850047,-3.0,0.4773124206975622,-0.3308261832582423
2020-07-03,548.9088745117188,550.7969953774214,529.2257501343024,530.358622653724,21005887,BHARTIARTL.NS,0.04035973057515691,0.0368743252726647,0.015512112586490785,0.015599525697180247,341.4970456175647,3.394740450881045,3.904420330731159,-0.5096798798501139,0.030204468940479456,0.05103419745171367,0.03756261724509513,0.015721833451545653,0.07667145553789961,0.8939467266999918,0.030445564847888837,0.3147857659422117,0.44641275512850803,1.3996224690307377,1.4688809096876212,0.5261969422835527,0.005260117338821228,0.037591872915416484,-0.008376170611001415,0,1.2078492586449916,0.4559401738191532,-0.03711727679951021,-0.13904361151449796,0.11488406061236094,-0.19027452521617153,-0.14903261160875284,-0.14369518147065868,0.25935651307241314,0.2506733126481507,0.4296483472182945,-0.20640525611182184,-1.5403021956641787,1.0868700083526321,-0.6265715751566386,-0.9286700488893539,0.5297029044198227,0.8062825816228342,1.1337183710056875,-2.8582381522160065,0.23936943727986923,1.3283191016021254
2020-07-06,544.330322265625,556.3196112875236,542.8670799148523,554.7147231794429,16114629,BHARTIARTL.NS,-0.008376170611001415,0.016613119942251824,-0.007688090301146616,-0.013351362917275645,450.4610993442967,3.985818245781502,3.920699913741228,0.06511833204027395,0.02238573714996761,0.03923912070514013,0.016751885195598337,-0.013262628817445332,0.07163784308348498,0.8124848011389708,0.029903287557447925,0.3077000642054966,-0.20387386832282486,1.033082810593577,0.860559764015445,0.25854224790642194,0.014627632603289031,-0.012158031625805027,-0.01652499621100401,0,-0.32559162203858094,0.1197593554306686,-0.3139385311913388,-0.36778142735559,0.1304821078521332,-0.13842385861214407,-0.14688097243348838,-0.01349211088645795,0.1400010868324609,0.12924434150124417,0.08976153272972513,-0.43674122954605665,-1.5796264991914515,0.8123923781013054,-0.647906693514587,-0.955439624262538,-0.16134096751517002,0.021084862085318564,0.6219877796693823,-3.0,0.5878327444529647,-0.46066171501553205
2020-07-07,535.4091796875,549.9945237483746,534.3707572892963,546.5959650617494,12759442,BHARTIARTL.NS,-0.01652499621100401,0.012954980283288089,-0.020333145825053123,-0.031244504037309617,1363.1129195099852,3.6918328566846412,3.8749265023299104,-0.1830936456452692,0.0056876019865650385,0.01952766372528747,0.013039259592707575,-0.03076143863932279,0.0715574447472758,0.5794830224395567,0.030238803282904198,0.3124383455764378,-0.6506477714747873,0.822443717347766,0.3526275709125008,0.24938060395970935,0.003339009534036716,-0.017357680425229314,-0.010368376477196023,0,-0.5800708981726583,0.058661530841394915,-0.46381171835681745,-0.507955245077528,0.26542724914986277,-0.1633762390719934,-0.15067083939262954,-0.06964506355337952,-0.11412586984499096,-0.07310790378941102,0.028822573211200256,-0.5742314879092215,-1.5553489709686366,0.04409650758822182,-0.628927798695944,-0.9234592962392884,-0.6346999550069471,-0.4298960095062114,0.19593342588264762,-3.0,0.16229627545511133,-0.6423897489932187
2020-07-08,529.8865356445312,541.8757639933824,527.7152409676496,539.9877020834302,9581306,BHARTIARTL.NS,-0.010368376477196023,0.0020507877339268985,0.007061894036182611,-0.011513848190043531,-3886.828221883778,2.9788774531759827,3.695716692499125,-0.7168392393231424,-0.00417377825463261,0.006577711179713619,0.002052892037339049,-0.011447817505367053,0.07150778555823772,0.44163183460305294,0.030043258593919767,0.29675487979672166,-0.9966381137097404,0.6539519605482925,-0.05132133365096571,0.15475230472961402,-0.008732782060989626,-0.009016958326556449,0.013009620744704582,1,-0.38322288041512703,-0.12298652093770293,-0.13219739740504036,-0.3476695575867295,-0.518435604425769,-0.22480801194369823,-0.16727652336133525,-0.190696572192642,-0.26392490876399133,-0.20587053281714437,-0.15127809507235976,-0.41570776953328903,-1.5318259747332112,-0.41026326521910267,-0.6344937420459419,-0.992971043025896,-0.996289463204243,-0.788318836704352,-0.1430142928193684,-3.0,-0.29258657749639555,-0.33581530267373827
2020-07-09,536.8251953125,538.3356331411499,528.9425190146397,532.4354101622108,8611659,BHARTIARTL.NS,0.013009620744704582,0.018099808020660007,0.01711552624639286,0.0027293679987562586,1046.7254150651897,2.9398581509695987,3.54454498419322,-0.6046868332236213,0.007364923989500838,0.016731778478437098,0.01826460229263227,0.0027330961146210253,0.06898355457487473,0.6067634747859638,0.028033950595665224,0.30041955497002226,-1.031596061749504,0.6325318952441634,0.24038907647809074,0.20549461626507484,0.01000976742529668,0.010952667428740594,0.010583066774452818,1,0.35861383488405285,0.1456026982001144,-0.010152012742819764,-0.23167111591906303,0.2222964017366956,-0.22730771673400846,-0.18118173317954395,-0.16434790564190926,-0.08597323857510912,-0.09943122769907196,0.11601004977005419,-0.2990301850165263,-1.5399434854478666,0.13812973678646326,-0.7235011723690615,-0.9657875352091738,-1.0240814962971594,-0.8289722489925677,0.10289710383673412,-3.0,0.41627445879346087,0.3931833397062755
