Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,529.0369262695312,534.7011123229914,525.9687961400263,528.6593021257482,11317405,BHARTIARTL.NS,0.0025011232393083705,-0.021361984383947423,0.0005354615904830523,-0.004184826924420783,6184.006954833195,3.886238829519584,5.802051817308891,-1.915812987789307,-0.0069684758520123236,0.02528629932014148,-0.021135433257070457,-0.0041760827381150945,0.08203581867958072,0.41505569196267633,0.03129199937240654,0.31557129635735187,-1.0738711208454403,0.9022450085123057,1.1151129765410375,0.593276915840453,0.00910417112670767,-0.0029001713280284573,0.011884919349091019,1,0.02233769802614162,-0.5093167638666134,-0.2154940731152223,-0.2980335045732013,2.298874360110613,-0.15378662408515467,0.028314045860593853,-0.4693503060780428,-0.3070191934927691,-0.011687554505476499,-0.5290905948791258,-0.3695012434888906,-1.6008124591680566,-0.4903281100787305,-0.6049699171064474,-0.970661953527778,-1.0933469321983917,-0.24687458184161945,0.8809873236984259,-3.0,0.3850515461174277,-0.11545949223787465
2020-06-29,535.3619995117188,537.1084745872519,520.3518351802719,527.6209095804272,13162970,BHARTIARTL.NS,0.011884919349091019,-0.024301210243398333,0.029345362382600968,0.02590131242871541,882.9561474427135,3.8289965446448377,5.407440762776082,-1.578444218131244,0.004187810393433189,0.03502023072755667,-0.0240083132147646,0.02623966637565167,0.08159822738541733,0.5513223206878342,0.030972610455889518,0.3111250662960768,-0.8247209325342643,1.0459004921822037,1.4684325059721228,0.5872452833711908,-0.006822760798075913,0.01589155344733096,-0.012866625584755152,0,0.3125231102347487,-0.5540594729119751,0.1221703842478652,-0.06363237510771096,0.37817466365758107,-0.15798992528945538,-0.008634806667215167,-0.3924046521064041,-0.14068963152016037,0.08392814047910035,-0.5718913651926667,-0.13015795338533306,-1.578877899840778,-0.047552279005296925,-0.6159815684294025,-0.9831453328381097,-0.8251067039302303,0.05495655538795287,1.16135911207419,-3.0,-0.20109055981172086,0.5420903595190572
2020-06-30,528.517822265625,544.7079984424887,526.2049399546445,539.9878424407135,13182057,BHARTIARTL.NS,-0.012866625584755152,-0.03328789514105598,0.027066645075357644,0.0014302477126792456,-57549.05790868365,3.1945390591467913,4.964860422050224,-1.7703213629034327,-0.008803517084561174,0.019651915584236512,-0.03273994996836016,0.0014312710047346133,0.08125629655698642,0.3916574166238653,0.03185845004833989,0.3123928345663779,-0.7411301988952352,0.9961697130319671,0.8905994021199767,0.5607162403747973,-0.0009993724909477652,-0.012306261198896926,0.0005355851048800582,1,-0.4573090619879395,-0.6964342344610653,0.09487173090585549,-0.25365702778646876,-3.0,-0.21129981478878795,-0.050083699315255234,-0.43314148750277237,-0.332709185959192,-0.06856032368505433,-0.7078012091263748,-0.32403918774221724,-1.5568301037941372,-0.5650291110290632,-0.5724230908392793,-0.967384235411583,-0.7317794166780968,-0.04985395833679653,0.676329783875457,-3.0,0.014351212259591238,-0.4547337310423963
2020-07-01,528.8009643554688,542.8198428852093,527.0544893242029,542.8198428852093,13894655,BHARTIARTL.NS,0.0005355851048800582,0.005011106302255812,-0.005873843547057575,0.003666507692524618,29688.599050847024,2.683638813468974,4.508616100333974,-1.8249772868649998,-0.009018167724791137,0.017609019727880426,0.005023682894212955,0.0036732375543706564,0.07863432116949914,0.3853151195220197,0.031570992531658036,0.312329338834263,-0.6013765569267946,1.0301714344214097,1.3558253402356788,0.5587194886730508,0.012343324106810436,-0.00636087062860281,-0.0030395153151765407,0,-0.037690293891866816,-0.06902716476238431,-0.29391894241281086,-0.234874006746419,3.0,-0.2540304079085013,-0.09282220761306362,-0.443228451245402,-0.3341393674205341,-0.08843483449907923,-0.0985060630157581,-0.304646464081127,-1.5651378955548068,-0.5820338134169937,-0.5823961079102797,-0.9585606625378048,-0.5808563453236207,0.022166216915469154,1.0530039631940409,-3.0,0.5075588714488813,-0.240223336179789
2020-07-02,527.1961059570312,535.2676246188527,526.3936619190747,533.190720997277,13795692,BHARTIARTL.NS,-0.0030395153151765407,-0.0009845132066522767,-0.004377512613871375,0.012251298926328705,-3604.318003365689,2.1247551725244875,4.031843914772077,-1.9070887422475895,-0.010800684030495389,0.012389068149193383,-0.0009840287325286745,0.012326653505078555,0.07847182336648821,0.3623622649871047,0.029689135864228406,0.3096473212644609,-0.5417439949143297,1.0554786048195441,0.7119078042973644,0.5102387169724607,0.011595958752537541,-0.008956222431136873,0.04035973515469426,1,-0.1494289510073564,-0.16690095003673552,-0.27482545835078437,-0.1662803520126126,-0.4677470800746102,-0.30083817073548164,-0.13750082272672606,-0.45943948163222775,-0.35903355427557176,-0.14016033909072292,-0.1949337686456512,-0.23458303258372187,-1.541781570781846,-0.6529763863158681,-0.6648728198078807,-0.9628857335470008,-0.5147452054028613,0.07575136511010423,0.5136749148850047,-3.0,0.4773124206975622,-0.33083049758417704
2020-07-03,548.9088134765625,550.7969341323181,529.2256912877838,530.3585636812371,21005887,BHARTIARTL.NS,0.04035973515469426,0.03687409870873356,0.01551211432478614,0.015599527445347913,341.4975266705696,3.3947374762196887,3.9044226270616,-0.5096851508419111,0.03020434848772524,0.05103407321348019,0.03756238217085639,0.015721835227197722,0.07667128377978535,0.8939460381865766,0.030445568713188247,0.31478504752662034,0.44641275512850803,1.3996224690307377,1.4688809096876212,0.5261970002634014,0.005260117338821228,0.03759187718997302,-0.008376171546289696,0,1.2078493496995548,0.45593644044629394,-0.037117262941421994,-0.1390435883207018,0.11488695531472894,-0.19027480370367067,-0.1490324086162204,-0.14369638376411886,0.2593546702377069,0.2506720390786103,0.42964452421404464,-0.2064052384887216,-1.5403030915667766,1.0868678597723818,-0.6265716225199284,-0.9286735230667256,0.5297029044198227,0.8062825816228342,1.1337183710056875,-2.8582376312600646,0.23936943727986923,1.3283196305965546
2020-07-06,544.3302612304688,556.3195489080215,542.8670190437678,554.7146609798953,16114629,BHARTIARTL.NS,-0.008376171546289696,0.016613007813352912,-0.0076882024300455225,-0.013351364404399687,450.46220768022357,3.9858107546263,3.92070025257454,0.06511050205175994,0.022385616650725026,0.0392389993323603,0.016751771188335374,-0.0132626302848462,0.07163768048946251,0.8124838283118024,0.029903290960437704,0.30769932764369945,-0.20387386832282486,1.033082810593577,0.860559764015445,0.25854197821700714,0.014627632603289031,-0.012158028616175633,-0.016524884082105125,0,-0.32559160131947834,0.11975751059709658,-0.31393985472058117,-0.36778142104422046,0.13047249443713066,-0.13842452553232723,-0.14688095670318715,-0.01349389264446195,0.1399992565005638,0.12924310103769882,0.08975968451567443,-0.43674123439367313,-1.579627194141794,0.8123893089135216,-0.6479067648321299,-0.9554431158020089,-0.16134096751517002,0.021084862085318564,0.6219877796693823,-3.0,0.5878327444529647,-0.4606617000843374
2020-07-07,535.4091796875,549.9945237483746,534.3707572892963,546.5959650617494,12759442,BHARTIARTL.NS,-0.016524884082105125,0.012954749316002979,-0.020333145825053123,-0.031244393546805235,1363.1093869430415,3.6918267812363865,3.8749255583069098,-0.18309877707052324,0.0056876019865650385,0.01952765898557196,0.013039025613807098,-0.030761331547659365,0.07155727321189577,0.5794832129743529,0.030238803326930377,0.31243755211955554,-0.6506477714747873,0.822443717347766,0.3526275709125008,0.24938036641157862,0.003339009534036716,-0.017357567503154956,-0.010368146106559683,0,-0.5800673152532385,0.0586577218545047,-0.4638116796478074,-0.5079543446797963,0.2653111747143899,-0.1633767806841479,-0.150670946524057,-0.0696462241101396,-0.11412585422547537,-0.07310795206076366,0.028818773630471597,-0.5742306234111645,-1.5553497500898226,0.04409717047417489,-0.6289280212854923,-0.9234630171929494,-0.6346999550069471,-0.4298960095062114,0.19593342588264762,-3.0,0.16229627545511133,-0.642385863775504
2020-07-08,529.8866577148438,541.8758888256614,527.7153625377596,539.9878264807551,9581306,BHARTIARTL.NS,-0.010368146106559683,0.002051018104563175,0.007062124406819133,-0.011513731686111462,-3887.159602796534,2.978882293938682,3.6957169054332644,-0.7168346114945825,-0.004173560268070586,0.006577933729236207,0.00205312288092796,-0.011447702335144028,0.07150760163114384,0.441634732911348,0.03004325253223664,0.29675422544616215,-0.9966381137097404,0.6539519605482925,-0.05132133365096571,0.15475204709671372,-0.008732782060989626,-0.009016730205772079,0.013009617767081335,1,-0.38321560152178896,-0.12298264869520341,-0.1321946135647044,-0.34766862033061746,-0.5179899871034871,-0.22480760145568596,-0.16727651944823158,-0.1906955031746242,-0.26392156686664847,-0.20586824886790592,-0.15127426956129458,-0.4157068479006412,-1.5318268784171354,-0.410253759529156,-0.6344942442958458,-0.9929739813275353,-0.996289463204243,-0.788318836704352,-0.1430142928193684,-3.0,-0.29258657749639555,-0.3358072102121817
2020-07-09,536.8253173828125,538.3357555549254,528.9426392924865,532.4355312343167,8611659,BHARTIARTL.NS,0.013009617767081335,0.01810015118682099,0.017115637980168633,0.0027295953917693006,1046.7020144365204,2.939871489153802,3.544547822177372,-0.60467633302357,0.007365135750655893,0.016731994396867567,0.01826495172664666,0.0027333241291469523,0.06898341189449715,0.6067667653481679,0.02803394548663709,0.30041889716661807,-1.031596061749504,0.6325318952441634,0.24038907647809074,0.20549441124336892,0.01000976742529668,0.010952666503336941,0.01058295188103958,1,0.3586136732326945,0.14560845203134049,-0.010150683463308519,-0.23166929772935047,0.2222110442866015,-0.2273065654908516,-0.18118147672181562,-0.16434550264148343,-0.08597001176499361,-0.09942902208015421,0.11601581814108312,-0.2990283584643585,-1.5399438205678275,0.1381405858451928,-0.723501637558988,-0.9657904453504378,-1.0240814962971594,-0.8289722489925677,0.10289710383673412,-3.0,0.41627445879346087,0.39318328335392916
