Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,1596.76806640625,1619.109069746159,1581.574228888532,1618.7777640757004,2129986,ASIANPAINT.NS,-0.0013330586528509131,0.03883535920446757,0.029724570567026803,0.025914667540748858,512.5256036600183,12.525189050994868,3.848114159778892,8.677074891215977,0.02022450770974249,0.018933071729840156,0.039599309102102076,0.026253372012889242,0.10230008034605031,0.6976978673069374,0.03250327666729377,0.3082285670197151,-0.3671082006576525,0.48189083078344286,1.6235123611845121,0.6242779034765205,0.00910417112670767,-0.007016591516723448,0.0030780384089014795,1,-0.031456782636189715,0.7361327715087541,0.46048067836147105,0.4916149765052761,0.16531237588335015,0.8333404378494409,0.5980554658851774,0.6723647928065275,0.48596077112334646,1.0453718046980478,0.7334993603007852,0.462339669821215,-0.7868373847805302,0.6279656795974473,-0.09970390355597132,-0.47179615957329474,-0.40766046537550693,-1.4431561759057863,0.9381907475618442,-2.5404113533446604,0.3850515461174277,-0.27151370136494596
2020-06-29,1601.6905517578125,1617.3103365426398,1584.745544346976,1597.0046625456855,2753482,ASIANPAINT.NS,0.0030780384089014795,0.023804204548556925,0.04456727067753725,0.005244330626621382,462.23288456064296,13.804037625086266,5.8392988528403675,7.964738772245899,0.023409877284090497,0.02270622892690155,0.02408978613766455,0.005258106199173218,0.10215002313515635,0.7291715318861599,0.030793801322238704,0.2973288600095513,-0.08661156018264753,0.6033299649472531,1.7971775410339164,0.621309145848119,-0.006822760798075913,0.007317082092680056,-0.0026633155743917038,0,0.1307606052225095,0.4585804017511939,0.6482973020856702,0.2458683743101733,0.15925552090388267,0.8784816879102942,0.6922977712938483,0.612839309845521,0.539671618455946,1.0966511561999464,0.4432961635890541,0.2079392798711587,-0.7824817844590121,0.7221377848366071,-0.1903545164722754,-0.519833538724955,-0.16121061261538605,-1.110768566473803,1.0536635914014023,-2.4514282779953835,-0.20109055981172086,0.44341747105572443
2020-06-30,1597.430419921875,1626.350730888286,1591.9398988964576,1617.7362070551922,1960731,ASIANPAINT.NS,-0.0026633155743917038,0.002105737171366627,0.03974327069561898,-0.003431480360076568,521.4873795068381,14.308833966877046,7.533205875647703,6.7756280912293425,0.02136278790382362,0.020835126236057544,0.002107955792888694,-0.0034255995598856392,0.09915978774199072,0.7154380156541745,0.029631316365999076,0.2967284472995203,-0.43743780734067567,0.4367875081861555,1.3324005348793249,0.6616195756990644,-0.0009993724909477652,-0.0020021111709655265,0.00032601677964828136,1,-0.0816382117114327,0.05975013809332442,0.5822384410798569,0.14206323195083442,0.16474118616137529,0.8922481310756583,0.7711947335641357,0.5163830343691505,0.49977870026946025,1.0473617832872548,0.03365802602091487,0.10214673470885126,-0.8135468534781285,0.6737848454007725,-0.2517078587932612,-0.5193957398875457,-0.46716371775891385,-1.5291902565086486,0.7096165043039199,-1.5338542605390197,0.014351212259591238,-0.027182194670800866
2020-07-01,1597.9512939453125,1607.4178300468843,1590.4254439678837,1607.4178300468843,1661296,ASIANPAINT.NS,0.00032601677964828136,-0.03449880523263609,0.05641952470503501,-0.012539593420762236,514.4910546403535,14.582817245455772,8.943128149609318,5.639689095846453,0.02257936020559992,0.021692741557777673,-0.03391050606199997,-0.012461300315436463,0.09461844355700155,0.7386359292836734,0.027089950926881812,0.29468694489437447,-0.5373529341523737,0.6613292060368081,1.405208542036873,0.6330135088913565,0.012343324106810436,-0.007487474124587063,-0.0009186507913829314,0,0.029467952429547258,-0.6119560636643685,0.7933878106316619,0.03314093401819226,0.16323041768455626,0.8966871253048491,0.8353913461098156,0.42449629209149803,0.5185849929868414,1.0477042273999229,-0.6364200502287405,-0.007911134379173528,-0.8635597343159753,0.7419897741433641,-0.38695291191432357,-0.5257824576592587,-0.5519497722343467,-0.9312459351412675,0.7569845737914587,-2.0550093999535366,0.5075588714488813,-0.303974183322654
2020-07-02,1596.4840087890625,1613.0978266424174,1571.5397081143228,1609.311212025886,2038399,ASIANPAINT.NS,-0.0009186507913829314,-0.001510969830075775,0.05399791939161087,-0.01769080271448087,541.7725980115465,14.51424216925193,10.05735095353784,4.456891215714089,0.02001219079567007,0.02124353041989191,-0.0015098288898764967,-0.017535239162960625,0.09584191970521817,0.7088041522667926,0.026970339039846934,0.2941630018662367,-0.31663057712911347,0.9666253283654028,1.0110922320864113,0.610979627356875,0.011595958752537541,-0.008003545348854012,0.005440505751730144,1,-0.016967066422822953,-0.0017525095669057998,0.7565767372826971,-0.028537879118131684,0.16537159201407767,0.8874506051629335,0.8843714273552591,0.3291557644015478,0.4693015637469828,1.0252574427016579,-0.02855625250871694,-0.06970429291851381,-0.8411791309863168,0.642551141002337,-0.3916031510398515,-0.5250147983747726,-0.35440722079752357,-0.12733406652386153,0.465677088346442,-2.378366256189655,0.4773124206975622,-0.32762308441622073
2020-07-03,1605.193359375,1628.2443537127006,1599.8447428921302,1604.9566959514952,1988941,ASIANPAINT.NS,0.005440505751730144,0.005262594574505443,0.04409795377897308,0.03718818539606677,429.9373853035978,14.989873798235294,11.043855522477331,3.9460182757579627,0.02380880242087291,0.028276184389064207,0.005276466348498765,0.037888317885728995,0.09790612647242927,0.7431799038395989,0.02588560358624577,0.23551297587429626,-0.3179320163575573,0.9559597567935476,1.1630859644042293,0.5707989607229697,0.005260117338821228,0.0024380362414501144,0.0077543433640241315,1,0.22067411517946012,0.123554872197569,0.6235607910373309,0.6290412622803372,0.15267803723731135,0.9001365838039882,0.9265011758948355,0.2872208901486503,0.5351438044469369,1.1349139278698133,0.09886247793442754,0.6082851933591379,-0.808675736354688,0.746899030472899,-0.4483527355637115,-0.7990120182060181,-0.353687650687289,-0.15486260579480177,0.5737453904213141,-2.935117144631705,0.23936943727986923,0.2103606586174952
2020-07-06,1617.68896484375,1620.6709467651706,1601.8798961073862,1617.78360709113,1236670,ASIANPAINT.NS,0.0077543433640241315,0.009938899529628035,0.03374310407818497,0.042008726699161926,337.1699314566283,16.18849532502304,12.072783482986475,4.115711842036566,0.029460168483548932,0.037700449486951504,0.009988454429215254,0.042903579816848,0.10078029190231268,0.7923207298516752,0.023809698098632655,0.23640322324208196,-0.6374058994785634,0.6958501298160249,1.203554353906684,0.48808307559684583,0.014627632603289031,0.0006148434543101246,0.021363707902197118,1,0.30647799956767274,0.2098815061774061,0.4854367398200731,0.6825484959291646,0.1420412882324849,0.9416081633365954,0.9701715357602197,0.2994927182975888,0.6341752399591014,1.2822973143767515,0.18719458918613835,0.6655859818405172,-0.7664942465245087,0.8966599724504198,-0.5585329227947201,-0.7886008234399744,-0.635060952639886,-0.8390755789937528,0.5997200505442982,-3.0,0.5878327444529647,0.11454212694254581
2020-07-07,1652.62060546875,1656.5492412183578,1614.8491018139391,1617.7837050101416,2983260,ASIANPAINT.NS,0.021363707902197118,0.0339659230062167,0.036071660177583356,0.06600019914260391,228.4451991188877,19.729671610112973,13.604161108411775,6.125510501701198,0.04841505073706043,0.061162306488954155,0.03454935179560059,0.06822692989546453,0.10985858013601049,0.9407034086652151,0.023563270488554694,0.24493967462606045,0.17001833048417578,1.505394423370647,1.429363562590351,0.48503358428759236,0.003339009534036716,0.019744176139932845,-0.03467715656618104,0,0.8154891349465964,0.656006675605934,0.5132367141015913,0.9645721826194016,0.12969720116126263,1.075981798311475,1.037838317930345,0.4585701804283665,0.9724489168257863,1.6619289983024659,0.6498573204302807,0.9699948917629558,-0.6468817029142728,1.354212498631214,-0.5690189455791101,-0.7421765977823258,0.08828016088591219,1.297005604267266,0.7610728821345276,-3.0,0.16229627545511133,1.0997269107205718
2020-07-08,1596.294677734375,1667.8144054419558,1590.4254714732174,1656.643846425593,2725937,ASIANPAINT.NS,-0.03467715656618104,-0.0010372503396125032,-0.035536055572248634,0.026561478543881554,1120.1283645806668,17.78602151152836,14.440533189035094,3.345488322493267,0.011154897280836185,0.02705637324746024,-0.0010367125814250144,0.026917378706177164,0.10895589561428387,0.602379932888862,0.027606129770338033,0.27758178012185364,0.037993848865179584,1.2420876595146706,0.970863900599584,0.4906210759458217,-0.008732782060989626,-0.030392669635417938,0.01821692679643027,1,-1.291891922441086,-0.001093158059223823,-0.42799416893612885,0.4833955200737276,0.2255460553134819,0.9894571503342302,1.070383863386628,0.2338359095204044,0.28846437720507057,1.0424565171011304,-0.02751235180452871,0.4560296904724994,-0.6540710793114574,0.2725361314306918,-0.3460411731907763,-0.5816022786688642,-0.030475774998852484,0.5962933175801188,0.418993410517585,-3.0,-0.29258657749639555,-1.4897903576211093
2020-07-09,1625.6407470703125,1630.137351262238,1601.8323880793018,1603.63105286773,1904661,ASIANPAINT.NS,0.01821692679643027,0.018098327248200492,0.016587357418124837,0.04850039404925796,419.7840540487206,18.40152600796523,15.232731752821122,3.1687942551441086,0.026461607617933813,0.047304640029597333,0.018263094475569064,0.04969578545208897,0.10670431809102555,0.7479900353738305,0.026269152949411425,0.2829671705409963,-0.33690160300459454,0.878576708877529,1.1154403923302827,0.5215567075321101,0.01000976742529668,0.012996265454930366,-0.00803906067647378,0,0.7006253285477602,0.3579854432613013,0.25993792885588923,0.7450674713633956,0.14846887375561132,1.006461658247894,1.1002401718821515,0.21867291368434266,0.5666413875151675,1.375966898114303,0.33989874328860187,0.7338021358316156,-0.678299459381623,0.7343256704728456,-0.4176309273680104,-0.552281658711052,-0.36776374805913886,-0.3674222719735402,0.5234844839297749,-2.5602263578406927,0.41627445879346087,0.7527148205962705
