Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,1596.76806640625,1619.109069746159,1581.574228888532,1618.7777640757004,2129986,ASIANPAINT.NS,-0.0013330586528509131,0.03883535920446757,0.029724649321902774,0.025914667540748858,512.5257220281171,12.525211035711209,3.8481182836992422,8.677092752011966,0.020224539538503006,0.018933090778779027,0.039599309102102076,0.026253372012889242,0.1023001974733185,0.6976979520863379,0.032503308541896786,0.30822862134819246,-0.3671082006576525,0.48189083078344286,1.6235123611845121,0.6242777835713594,0.00910417112670767,-0.007016590425086343,0.003078190835727108,1,-0.03145679884919638,0.7361324238880306,0.46048157973633697,0.4916149600388142,0.16527709429610457,0.8333408253230598,0.5980552215852871,0.672365942550677,0.4859612097145343,1.045372004162246,0.7334989781870597,0.4623396434304312,-0.7868368392002085,0.6279661547125097,-0.09970211034378815,-0.47179544127941453,-0.40766046537550693,-1.4431561759057863,0.9381907475618442,-2.540404849838319,0.3850515461174277,-0.27151393273507735
2020-06-29,1601.6907958984375,1617.310583064139,1584.745785904727,1597.0049059720554,2753482,ASIANPAINT.NS,0.003078190835727108,0.02380435697538264,0.044567582478113286,0.0052444064392931245,462.2308394866168,13.804078256609046,5.839310278281204,7.964767978327842,0.02341004924391954,0.02270639916325501,0.024089942236431794,0.005258182410478929,0.10215019985971487,0.7291728188106255,0.030793824581399436,0.2973288583061898,-0.08661156018264753,0.6033299649472531,1.7971775410339164,0.6213089816154933,-0.006822760798075913,0.007317233398985764,-0.0026633915845507283,0,0.1307661573483741,0.4585829650074338,0.648301109659363,0.2458692987269415,0.159223802202157,0.8784827925014314,0.6922978470516682,0.6128413540619757,0.539674523386137,1.096653983693415,0.4432988095199392,0.20794021894377285,-0.7824805071978898,0.7221420191770128,-0.1903531710745284,-0.5198330524681793,-0.16121061261538605,-1.110768566473803,1.0536635914014023,-2.4514235118954977,-0.20109055981172086,0.4434249749646438
2020-06-30,1597.4305419921875,1626.3508551685925,1591.940020547203,1617.7363306772054,1960731,ASIANPAINT.NS,-0.0026633915845507283,0.0021058135880333293,0.03974342662716526,-0.0034312516336050614,521.4865287586822,14.30887900688117,7.533224024001197,6.775654982879973,0.021362881896265895,0.02083521857902526,0.0021080323706412774,-0.003425371616913364,0.099159959421508,0.7154385905449668,0.02963133861166455,0.29672851502518455,-0.43743780734067567,0.4367875081861555,1.3324005348793249,0.6616191243276325,-0.0009993724909477652,-0.002002187632212743,0.0003259403629816947,1,-0.08164106890126614,0.05975150437781843,0.5822402347065228,0.14206598017469466,0.1647054747411753,0.8922493878209194,0.7711951038711414,0.5163849171090498,0.49978020250082134,1.0473631689960432,0.033659400201496506,0.10214952071406787,-0.8135456591292082,0.673786795730885,-0.25170656112725426,-0.5193949306480347,-0.46716371775891385,-1.5291902565086486,0.7096165043039199,-1.5338572267377477,0.014351212259591238,-0.02718633194459361
2020-07-01,1597.9512939453125,1607.4178300468843,1590.4254439678837,1607.4178300468843,1661296,ASIANPAINT.NS,0.0003259403629816947,-0.034498952835179675,0.056419848007688005,-0.012539668860579308,514.4918584572375,14.582855488319183,8.943150316864795,5.639705171454388,0.02257936819364592,0.021692752721657937,-0.03391064865925608,-0.01246137481517251,0.09461867594197303,0.7386354276136068,0.027089972161952223,0.294686916629916,-0.5373529341523737,0.6613292060368081,1.405208542036873,0.6330129082017658,0.012343324106810436,-0.007487543126747344,-0.0009186507913829314,0,0.02946506920060428,-0.6119584602694299,0.7933916466120251,0.03314007723299932,0.1631955642375741,0.8966880889132912,0.8353918802606136,0.42449734699696995,0.5185849334405256,1.0477041402042957,-0.636422399437301,-0.00791200644824647,-0.8635578071635128,0.7419883227307886,-0.38695164796166537,-0.5257821004312965,-0.5519497722343467,-0.9312459351412675,0.7569845737914587,-2.055013778816618,0.5075588714488813,-0.30397800050864704
2020-07-02,1596.4840087890625,1613.0978266424174,1571.5397081143228,1609.311212025886,2038399,ASIANPAINT.NS,-0.0009186507913829314,-0.001510969830075775,0.053997838687350044,-0.01769065247208728,541.773441120429,14.514274650903644,10.057375183672566,4.456899467231079,0.020012202728610484,0.021243543179111368,-0.0015098288898764967,-0.017535091555092253,0.09584215909986425,0.708803755221734,0.026970357460488988,0.294163021816159,-0.31663057712911347,0.9666253283654028,1.0110922320864113,0.6109791179512223,0.011595958752537541,-0.008003539441807074,0.005440505751730144,1,-0.01696708498811929,-0.0017524981443807024,0.7565753395655749,-0.02853602364561544,0.16533492654578857,0.8874513267433262,0.8843720326808676,0.32915623205734323,0.46930159317919645,1.0252573889452268,-0.028556254937566593,-0.06970244141744746,-0.8411771443216587,0.6425500295776954,-0.3916020446403844,-0.5250142149819037,-0.35440722079752357,-0.12733406652386153,0.465677088346442,-2.378367516446199,0.4773124206975622,-0.3276230665130942
2020-07-03,1605.193359375,1628.2443537127006,1599.8447428921302,1604.9566959514952,1988941,ASIANPAINT.NS,0.005440505751730144,0.005262594574505443,0.04409795377897308,0.0371881064676651,429.93802517787253,14.989901395956394,11.04388042612933,3.946020969827064,0.023808814377582754,0.02827619886260435,0.005276466348498765,0.03788823596686619,0.09790636352526735,0.7431794371714988,0.0258856194641828,0.2355136076465801,-0.3179320163575573,0.9559597567935476,1.1630859644042293,0.570798527143273,0.005260117338821228,0.002438038522130195,0.0077543433640241315,1,0.2206740483245393,0.1235548174137482,0.6235605024352356,0.6290402266158677,0.15264970659964597,0.9001370922164156,0.9265017851905911,0.28722093068523297,0.5351438080218297,1.134913860036233,0.09886240682939809,0.6082840912721117,-0.8086738046298376,0.74689772047783,-0.44835176183142333,-0.7990083670615636,-0.353687650687289,-0.15486260579480177,0.5737453904213141,-2.935115495623338,0.23936943727986923,0.21036066958097874
2020-07-06,1617.68896484375,1620.6709467651706,1601.8798961073862,1617.78360709113,1236670,ASIANPAINT.NS,0.0077543433640241315,0.009938747102802303,0.03374310407818497,0.042008726699161926,337.17039750105243,16.18851878179862,12.07280809726319,4.115710684535431,0.029460176480678557,0.03770046411315331,0.009988300479892853,0.042903579816848,0.10078051516491082,0.7923201616152868,0.023809711753217482,0.2364038575272963,-0.6374058994785634,0.6958501298160249,1.203554353906684,0.4880835864207505,0.014627632603289031,0.0006148359821657222,0.02136356017280155,1,0.30647791540419916,0.20987857570960416,0.4854365081728527,0.6825484041576126,0.14201988882445332,0.941608478367216,0.9701721001103715,0.29949244703107925,0.6341751331163298,1.282297191155799,0.18719157167772663,0.6655858797101099,-0.7664925088372548,0.8966583749078277,-0.5585320548596739,-0.7885972133551198,-0.635060952639886,-0.8390755789937528,0.5997200505442982,-3.0,0.5878327444529647,0.11454160238176068
2020-07-07,1652.620361328125,1656.548996497358,1614.848863253275,1617.7834660159506,2983260,ASIANPAINT.NS,0.02136356017280155,0.03396569886015476,0.0360715124481879,0.06600013031746502,228.44586691483227,19.72967207963893,13.604180893738338,6.125491185900593,0.0484149039743651,0.06116217134998103,0.0345491199054635,0.06822685637460024,0.1098587135726162,0.9407015374557703,0.02356328505636617,0.24494012491669798,0.17001833048417578,1.505394423370647,1.429363562590351,0.48503421138031755,0.003339009534036716,0.019744026316668693,-0.034676932365749515,0,0.8154834308374124,0.6560022091671935,0.5132345467191025,0.9645712151820065,0.12968394722876092,1.0759811310880503,1.0378386041441656,0.4585684013471813,0.9724458988839445,1.6619262072025986,0.6498526174343061,0.9699938369432666,-0.6468810997266002,1.3542069394491236,-0.5690180323398647,-0.742173930533638,0.08828016088591219,1.297005604267266,0.7610728821345276,-3.0,0.16229627545511133,1.0997195206986905
2020-07-08,1596.2947998046875,1667.814532981456,1590.4255930947056,1656.6439731108692,2725937,ASIANPAINT.NS,-0.034676932365749515,-0.001037173868576466,-0.03553612670375614,0.026561712073807836,1120.117065926055,17.78603317915804,14.440551350822279,3.3454818283357604,0.011154982423563276,0.027056469533846883,-0.0010366361896645415,0.026917618522144915,0.10895604956650293,0.6023805696695581,0.027606138101202077,0.2775818182214117,0.037993848865179584,1.2420876595146706,0.970863900599584,0.49062158931434074,-0.008732782060989626,-0.03039244095185102,0.018217075597119776,1,-1.2918834048509082,-0.0010916597302660113,-0.4279949476554978,0.48339829028913833,0.22546549913184383,0.9894569732916988,1.0703840475133335,0.2338352504646771,0.28846583889840005,1.0424579782584191,-0.0275108468987029,0.45603258891338466,-0.6540702251961692,0.2725383945330704,-0.346040645841288,-0.5816016959855739,-0.030475774998852484,0.5962933175801188,0.418993410517585,-3.0,-0.29258657749639555,-1.489779774708109
2020-07-09,1625.64111328125,1630.1377184861335,1601.8327489268886,1603.6314141205053,1904661,ASIANPAINT.NS,0.018217075597119776,0.018098552519926116,0.016587582689850305,0.04850054049871749,419.78084643164703,18.401565791679104,15.232754238993644,3.16881155268546,0.026461838850737607,0.04730489243032787,0.01826332386147933,0.049695939179480675,0.10670454828479756,0.7479916674227427,0.02626917602525698,0.28296736580178206,-0.33690160300459454,0.878576708877529,1.1154403923302827,0.5215571374503504,0.01000976742529668,0.012996409952238275,-0.008039210251527831,0,0.7006307938252024,0.3579895437604243,0.2599407788424857,0.7450691059516417,0.1484416938123893,1.006462595392786,1.1002405471569578,0.21867417665788647,0.5666454004857694,1.375970838251045,0.3399029621167643,0.7338038859844619,-0.6782976547707885,0.7343311315725987,-0.4176295838296596,-0.5522803459687586,-0.36776374805913886,-0.3674222719735402,0.5234844839297749,-2.56022022220313,0.41627445879346087,0.7527224798778214
