Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,1596.76806640625,1619.109069746159,1581.574228888532,1618.7777640757004,2129986,ASIANPAINT.NS,-0.0013330586528509131,0.03883535920446757,0.02972441305729355,0.025914745996147286,512.5245194279972,12.525178407141311,3.8481062299216537,8.677072177219657,0.020224531581312766,0.018933090778779027,0.039599309102102076,0.02625345252800959,0.10230001479222006,0.6976982273403427,0.032503286449935505,0.30822836318102576,-0.3671082006576525,0.48189083078344286,1.6235123611845121,0.6242766088537879,0.00910417112670767,-0.007016579730256546,0.003078114622317198,1,-0.03145683662378773,0.7361328333387963,0.46047861938272916,0.49161591020670575,0.1653148452752041,0.8333391698232124,0.5980541085728966,0.6723645314363547,0.4859611787139375,1.0453722344840122,0.7334993983626015,0.46234064857271895,-0.7868381522972173,0.6279668822136424,-0.09970359127725008,-0.47179728604021387,-0.40766046537550693,-1.4431561759057863,0.9381907475618442,-2.540433422338548,0.3850515461174277,-0.27151308975430977
2020-06-29,1601.690673828125,1617.3104598033897,1584.7456651258517,1597.0047842588706,2753482,ASIANPAINT.NS,0.003078114622317198,0.023804280761972687,0.0445671875172279,0.0052443302258831925,462.23089392713905,13.804041978189844,5.839293379575292,7.964748598614552,0.023409971246352912,0.022706321219315928,0.02408986418704817,0.005258105796327905,0.1021499871349815,0.7291725324979137,0.030793807634175017,0.2973285066853026,-0.08661156018264753,0.6033299649472531,1.7971775410339164,0.6213078306350254,-0.006822760798075913,0.0073171493327114385,-0.0026630861211759957,0,0.13076339896965772,0.4585818349191953,0.6482961845983044,0.24586839114963957,0.15925896395181785,0.8784810131437151,0.692296490238607,0.6128400340595868,0.5396732581826829,1.0966528507694078,0.4432976362981051,0.2079392961095618,-0.7824821740962496,0.7221409784910503,-0.19035436663582989,-0.5198353989785764,-0.16121061261538605,-1.110768566473803,1.0536635914014023,-2.4514472333675985,-0.20109055981172086,0.44342064889285726
2020-06-30,1597.430908203125,1626.3512280095113,1591.9403854994384,1617.7367015432446,1960731,ASIANPAINT.NS,-0.0026630861211759957,0.0021062725712820353,0.039743735392016054,-0.0034310985385456105,521.4791099228678,14.30887923353339,7.533210550366912,6.775668683166478,0.021363100100394217,0.020835447827439735,0.002108492321547084,-0.0034252190462497056,0.09915980384981395,0.7154411290763586,0.029631315710962548,0.2967281089597657,-0.43743780734067567,0.4367875081861555,1.3324005348793249,0.6616179703429756,-0.0009993724909477652,-0.0020018833220985313,0.000325634721253477,1,-0.08162983675614655,0.059759946223119295,0.5822443845188325,0.14206777333626847,0.16474267184111993,0.892249087828767,0.771193915961323,0.5163861711856628,0.49978422789084753,1.0473674634162662,0.03366799355499425,0.10215135149541753,-0.8135465801630725,0.67379462604457,-0.2517080658829701,-0.5193975157432987,-0.46716371775891385,-1.5291902565086486,0.7096165043039199,-1.533879604030179,0.014351212259591238,-0.02717086826993574
2020-07-01,1597.951171875,1607.4177072534064,1590.425322472484,1607.4177072534064,1661296,ASIANPAINT.NS,0.000325634721253477,-0.03449880782311957,0.0564196907902516,-0.012539669812525658,514.491092303548,14.582845362017224,8.943137512696975,5.639707849320249,0.022579286082985206,0.021692673077909896,-0.03391050856463884,-0.012461375755256299,0.0946184451386904,0.7386351419101079,0.027089960167612778,0.29468656355084116,-0.5373529341523737,0.6613292060368081,1.405208542036873,0.633011709086905,0.012343324106810436,-0.007487833967412191,-0.0009185743996194719,0,0.029453665761551184,-0.6119562053362457,0.7933898026005571,0.033140016110217364,0.16323292601413592,0.8966873800674467,0.8353907286425545,0.4244977034298321,0.5185835485785516,1.047702882506692,-0.6364201702408824,-0.00791206210841256,-0.8635596308105205,0.7419871786225062,-0.3869525515587237,-0.5257844283366149,-0.5519497722343467,-0.9312459351412675,0.7569845737914587,-2.055034149586497,0.5075588714488813,-0.30399253394330655
2020-07-02,1596.4840087890625,1613.0978266424174,1571.5397081143228,1609.311212025886,2038399,ASIANPAINT.NS,-0.0009185743996194719,-0.001510969830075775,0.053997838687350044,-0.01769080271448087,541.7703629048194,14.514266266515278,10.057363263460635,4.456903003054643,0.020012198750963606,0.021243541584208714,-0.0015098288898764967,-0.017535239162960625,0.09584193086644552,0.7088042109549147,0.026970345260669458,0.2941626187915336,-0.31663057712911347,0.9666253283654028,1.0110922320864113,0.6109778518184735,0.011595958752537541,-0.008003448368020485,0.0054404297046193985,1,-0.016964249593034674,-0.0017525798629459436,0.7565755348369451,-0.02853787592518638,0.16537325215601617,0.8874506971294855,0.8843709313478471,0.32915662992994243,0.4693016166497752,1.0252575375556576,-0.028556322364983813,-0.06970429314743397,-0.8411789137764332,0.6425512433123793,-0.39160295359803904,-0.5250167618761267,-0.35440722079752357,-0.12733406652386153,0.465677088346442,-2.3783856287805247,0.4773124206975622,-0.3276180352807815
2020-07-03,1605.1932373046875,1628.2442298894266,1599.8446212285644,1604.9565738991805,1988941,ASIANPAINT.NS,0.0054404297046193985,0.005262518527394699,0.04409787773186226,0.037188030420554276,429.93690226533647,14.989884734060297,11.043867557580567,3.94601717647973,0.023808732534313926,0.028276122273344306,0.005276389900130907,0.037888157038467485,0.0979061166150559,0.7431792145114307,0.025885600631676296,0.23551269871327193,-0.3179320163575573,0.9559597567935476,1.1630859644042293,0.5707971364419933,0.005260117338821228,0.0024379697902713634,0.007754570330509215,1,0.2206712974920979,0.12355340039492901,0.6235596853231913,0.6290393698456842,0.15268232482065242,0.9001361405473122,0.9265006458765705,0.2872207351742597,0.5351424386285265,1.1349127119659779,0.09886097506319505,0.6082831936651846,-0.808675791333121,0.7468967682788996,-0.4483530192409026,-0.799013694459561,-0.353687650687289,-0.15486260579480177,0.5737453904213141,-2.935130435329891,0.23936943727986923,0.21035711561637052
2020-07-06,1617.689208984375,1620.6711913558345,1601.8801378621165,1617.7838512460385,1236670,ASIANPAINT.NS,0.007754570330509215,0.009938974235586673,0.0337432549975595,0.04200895631572342,337.1674026006889,16.188525037963245,12.072799053657103,4.115725984306142,0.029460315851914665,0.03770061909713607,0.009988529881373776,0.042903819284809463,0.10078030191419948,0.7923221630849651,0.023809690505307846,0.23640302646869618,-0.6374058994785634,0.6958501298160249,1.203554353906684,0.488081823796805,0.014627632603289031,0.0006150887316662985,0.021363556982822617,1,0.3064865765379703,0.2098828436827184,0.4854386166722653,0.6825512201387574,0.14204737670592615,0.9416084565414286,0.9701711585354299,0.2994937747979206,0.6341777949017673,1.2823001338750306,0.18719595396047653,0.6655888876588022,-0.7664940616015791,0.8966644354717433,-0.5585334257529115,-0.7886020934492928,-0.635060952639886,-0.8390755789937528,0.5997200505442982,-3.0,0.5878327444529647,0.11455474791762844
2020-07-07,1652.62060546875,1656.5492412183578,1614.8491018139391,1617.7837050101416,2983260,ASIANPAINT.NS,0.021363556982822617,0.03396561733958545,0.03607188991086733,0.0660003569511233,228.4445820005704,19.7296962202538,13.604178486976444,6.125517733277356,0.04841504667755281,0.06116231979719067,0.034549035568433695,0.068227098470788,0.10985859408364201,0.9407033157614543,0.023563267095179547,0.24493930627517513,0.17001833048417578,1.505394423370647,1.429363562590351,0.4850324013879566,0.003339009534036716,0.01974402917027151,-0.03467715656618104,0,0.8154836396139136,0.6560009603634901,0.5132395976339508,0.9645739806304208,0.12970586952708632,1.075981823153016,1.0378379931999573,0.4585706585275159,0.9724486301771595,1.6619289152149792,0.6498513047021222,0.969996862863102,-0.6468815004077397,1.354212061024138,-0.5690192134381772,-0.7421786304121653,0.08828016088591219,1.297005604267266,0.7610728821345276,-3.0,0.16229627545511133,1.0997189002957457
2020-07-08,1596.294677734375,1667.8144054419558,1590.4254714732174,1656.643846425593,2725937,ASIANPAINT.NS,-0.03467715656618104,-0.0010371739478490748,-0.035535981770968755,0.026561400014445753,1120.125637628157,17.78604184329197,14.44055115823955,3.345490685052418,0.011154885552845162,0.027056384540571354,-0.0010366362688549735,0.026917298062937967,0.10895588517893036,0.6023798350545853,0.027606126725641132,0.27758143102618527,0.037993848865179584,1.2420876595146706,0.970863900599584,0.49061980093363117,-0.008732782060989626,-0.030392680769821524,0.01821700188701097,1,-1.2918923719512057,-0.00109175174402662,-0.4279931471847739,0.4833945045013554,0.22553467090467533,0.9894570369721759,1.0703835502143404,0.23383602442137444,0.2884640943476709,1.0424565400288626,-0.02751092501849871,0.4560286280829257,-0.6540711833212168,0.27253572275766624,-0.346041478941907,-0.5816040715190846,-0.030475774998852484,0.5962933175801188,0.418993410517585,-3.0,-0.29258657749639555,-1.4897907087212985
2020-07-09,1625.640869140625,1630.137473670203,1601.8325083618306,1603.6311732853217,1904661,ASIANPAINT.NS,0.01821700188701097,0.01809840233878134,0.016587432508705632,0.0485006267843897,419.7822124051248,18.401552493825648,15.23275142535677,3.168801068468877,0.026461676783814836,0.04730473020311843,0.018263170937539153,0.04969602975320431,0.10670436360529159,0.7479905777958501,0.026269158425513875,0.28296682149991426,-0.33690160300459454,0.878576708877529,1.1154403923302827,0.5215552961686951,0.01000976742529668,0.012996354672930605,-0.00803898437371736,0,0.7006283126887037,0.3579868419171201,0.2599388201872459,0.7450701870888189,0.14847324496837486,1.0064617818115391,1.100239925929904,0.21867338794603797,0.566642523949482,1.375968179345711,0.3399001787246564,0.733805052418282,-0.6782988479200376,0.7343272777961053,-0.4176307462925782,-0.5522834142753871,-0.36776374805913886,-0.3674222719735402,0.5234844839297749,-2.560228402064358,0.41627445879346087,0.7527191230183389
