Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,1596.7681884765625,1619.109193524405,1581.5743497973003,1618.7778878286183,2129986,ASIANPAINT.NS,-0.001332982204486027,0.038835515128506214,0.029724647015391712,0.025914743989113784,512.5233717340775,12.52520745556103,3.848115276591356,8.677092178969675,0.020224585704240905,0.018933160737492072,0.03959947120063756,0.026253450468284534,0.10230027155882043,0.697698260190954,0.032503303050701766,0.30822841466603185,-0.3671082006576525,0.48189083078344286,1.6235123611845121,0.624276077254716,0.00910417112670767,-0.007016498442122739,0.0030779619605365064,1,-0.03145394573992996,0.7361352420057159,0.46048137637825276,0.4916157450423857,0.1652635148246271,0.8333416595645449,0.5980563220998467,0.672365727152232,0.485961933014268,1.0453728435297143,0.7335019284274941,0.46234045698586856,-0.7868358149424384,0.6279669775005586,-0.0997026603405563,-0.47179709392797575,-0.40766046537550693,-1.4431561759057863,0.9381907475618442,-2.5404308181439763,0.3850515461174277,-0.27150947742643644
2020-06-29,1601.6905517578125,1617.3103365426398,1584.745544346976,1597.0046625456855,2753482,ASIANPAINT.NS,0.0030779619605365064,0.023804126499176397,0.04456727067753725,0.005244330626621382,462.23218641882494,13.804054123454307,5.839303045963947,7.9647510774903605,0.02340988526643839,0.022706238492551822,0.024089706208094253,0.005258106199173218,0.10215018432423859,0.7291712484055066,0.030793826264482037,0.2973286960969092,-0.08661156018264753,0.6033299649472531,1.7971775410339164,0.621307357674608,-0.006822760798075913,0.007316993444034952,-0.00266316274106438,0,0.13075783887942147,0.4585787437808715,0.6482968786628033,0.24586832481369875,0.15921073110256242,0.8784828072385501,0.692298772653834,0.6128398824207979,0.5396714922019166,1.0966507236557559,0.44329441196456904,0.20793921227811754,-0.7824806082198097,0.722136962355234,-0.1903533763704833,-0.5198345636557369,-0.16121061261538605,-1.110768566473803,1.0536635914014023,-2.4514437860042886,-0.20109055981172086,0.44341279906072495
2020-06-30,1597.4306640625,1626.350979448899,1591.940142197948,1617.7364542992184,1960731,ASIANPAINT.NS,-0.00266316274106438,0.0021058900046939705,0.03974358255871198,-0.0034314798365308024,521.4827415456045,14.308868259374549,7.533216088646068,6.775652170728481,0.021362947987934033,0.020835285439064766,0.002108108948393639,-0.0034255990381333312,0.09915995809378937,0.7154392599453113,0.029631333950568023,0.2967282268884421,-0.43743780734067567,0.4367875081861555,1.3324005348793249,0.6616176142902181,-0.0009993724909477652,-0.002001960297816247,0.0003258639463208111,1,-0.08163254159760647,0.05975291340642658,0.5822420735797468,0.14206322485881812,0.16469186563245913,0.8922499399106261,0.771196020668929,0.5163845830609836,0.4997813112184035,1.0473640153339794,0.03366083077492305,0.10214671155666978,-0.8135455641057879,0.6737888184310764,-0.2517071318044872,-0.5193970228608619,-0.46716371775891385,-1.5291902565086486,0.7096165043039199,-1.5338756845337933,0.014351212259591238,-0.027174946377285646
2020-07-01,1597.9512939453125,1607.4178300468843,1590.4254439678837,1607.4178300468843,1661296,ASIANPAINT.NS,0.0003258639463208111,-0.034498879033910614,0.056419686356348336,-0.012539668860579308,514.4897712514107,14.582845612819938,8.943141993480843,5.639703619339095,0.02257936419962303,0.021692744747457526,-0.0339105773606333,-0.01246137481517251,0.09461862175606182,0.7386355220628273,0.027089970085429484,0.2946867499041713,-0.5373529341523737,0.6613292060368081,1.405208542036873,0.6330116170762085,0.012343324106810436,-0.00748760360662701,-0.0009186507913829314,0,0.029462291477376047,-0.6119571128274051,0.7933893112949391,0.03314006225716633,0.1631822092702816,0.8966886702760992,0.8353927962307001,0.42449713693748464,0.5185847724857776,1.0477036421166672,-0.6364210623175456,-0.007912027539825655,-0.86355834318003,0.7419885162552597,-0.3869521362337984,-0.525783617928002,-0.5519497722343467,-0.9312459351412675,0.7569845737914587,-2.0550245564257557,0.5075588714488813,-0.3039812182177039
2020-07-02,1596.4840087890625,1613.0978266424174,1571.5397081143228,1609.311212025886,2038399,ASIANPAINT.NS,-0.0009186507913829314,-0.001510969830075775,0.05399800009587822,-0.01769080271448087,541.771253342964,14.514265571142687,10.057366709013213,4.456898862129474,0.020012202728610484,0.021243535204598984,-0.0015098288898764967,-0.017535239162960625,0.09584211317630026,0.7088038552718299,0.02697035565918194,0.29416282213498535,-0.31663057712911347,0.9666253283654028,1.0110922320864113,0.6109780107243825,0.011595958752537541,-0.00800352660245031,0.00544035365750309,1,-0.016967025292264445,-0.0017525104862902213,0.7565772010327719,-0.028537824173911576,0.16532159703185625,0.8874519314133141,0.8843729520033005,0.329156121708839,0.4693015153194193,1.0252569070742508,-0.028556266913414164,-0.06970425157799902,-0.8411775768991417,0.64255023624901,-0.39160251803370505,-0.5250158784421065,-0.35440722079752357,-0.12733406652386153,0.465677088346442,-2.378372256905215,0.4773124206975622,-0.32762252449862644
2020-07-03,1605.193115234375,1628.2441060661529,1599.8444995649988,1604.9564518468655,1988941,ASIANPAINT.NS,0.00544035365750309,0.005262366031913343,0.04409788116041944,0.037187875445042366,429.9387016570825,14.989873567504219,11.043868080711414,3.9460054867928047,0.023808662647753387,0.028276037643229612,0.005276236600035622,0.03788799619123151,0.09790628007466655,0.7431780947003215,0.025885601278126797,0.23551315400628867,-0.3179320163575573,0.9559597567935476,1.1630859644042293,0.5707971249250069,0.005260117338821228,0.002437893803735755,0.0077545709179413355,1,0.22066851711098315,0.12355057909555699,0.6235593631482069,0.6290373887865933,0.15263686640499918,0.9001369430779199,0.9265025216603896,0.28721965206267,0.5351409787359401,1.1349106774888746,0.09885808310523203,0.6082810723078209,-0.8086747122589998,0.7468933746297066,-0.44835314165380374,-0.7990116348524721,-0.353687650687289,-0.15486260579480177,0.5737453904213141,-2.9351218492313014,0.23936943727986923,0.210353078570304
2020-07-06,1617.6890869140625,1620.6710690605023,1601.8800169847514,1617.7837291685844,1236670,ASIANPAINT.NS,0.0077545709179413355,0.00993897498931817,0.033743101488494597,0.042008880856039016,337.16843778364284,16.18850579474247,12.072795623517624,4.115710171224844,0.0294602501648622,0.03770053754231073,0.009988530642633942,0.042903740587619366,0.10078044423068402,0.7923210985003043,0.02380969104816042,0.23640348604910666,-0.6374058994785634,0.6958501298160249,1.203554353906684,0.4880817848162296,0.014627632603289031,0.0006150898892919544,0.021363706307196695,1,0.30648667122003254,0.20988283275982106,0.4854363313261881,0.6825501971245613,0.14200692651554175,0.9416089336120492,0.970172839845325,0.29949236221086983,0.6341763867133818,1.2822981638174982,0.18719592630255016,0.6655877749763098,-0.7664932660598258,0.89666129159542,-0.5585336083539912,-0.7886000418167883,-0.635060952639886,-0.8390755789937528,0.5997200505442982,-3.0,0.5878327444529647,0.11455467453796407
2020-07-07,1652.6207275390625,1656.549363578858,1614.8492210942711,1617.7838245072371,2983260,ASIANPAINT.NS,0.021363706307196695,0.03396584403757907,0.036071734042273006,0.06600043081581294,228.4445671731394,19.72969034406333,13.604174567626766,6.125515776436563,0.04841512411840743,0.061162394852559476,0.03454927009865094,0.06822717737505402,0.10985874058484574,0.940703432978241,0.023563264539519152,0.2449398942350478,0.17001833048417578,1.505394423370647,1.429363562590351,0.4850324369329686,0.003339009534036716,0.01974417837596045,-0.0346771539598345,0,0.8154892258898302,0.6560048941812027,0.5132372827868261,0.9645746797660067,0.1296712331654056,1.0759828502043698,1.0378396629767765,0.45857027812394846,0.9724496933218402,1.6619295566070045,0.6498554163409819,0.9699975989371413,-0.6468806754870364,1.3542127623109594,-0.5690195691776186,-0.7421759953801236,0.08828016088591219,1.297005604267266,0.7610728821345276,-3.0,0.16229627545511133,1.0997268799041091
2020-07-08,1596.2947998046875,1667.814532981456,1590.4255930947056,1656.6439731108692,2725937,ASIANPAINT.NS,-0.0346771539598345,-0.001037173868576466,-0.03553605290248712,0.02656163354435967,1120.1181486959167,17.78604650681109,14.44054895546363,3.34549755134746,0.011154970695571143,0.027056456627433167,-0.0010366361896645415,0.026917537878874187,0.10895607403565669,0.6023804390374834,0.027606124377477982,0.27758197681988145,0.037993848865179584,1.2420876595146706,0.970863900599584,0.49061984185013247,-0.008732782060989626,-0.030392677806160093,0.018217000506550063,1,-1.2918920088453183,-0.0010916939701042933,-0.4279938450853828,0.483397246059321,0.2254521418116368,0.9894584552387778,1.0703852964178324,0.23383646582211137,0.2884655537575202,1.0424573463392324,-0.027510881566480405,0.4560314816948596,-0.6540698317397107,0.27253779915776605,-0.3460417130294033,-0.5816016549608826,-0.030475774998852484,0.5962933175801188,0.418993410517585,-3.0,-0.29258657749639555,-1.4897914813897444
2020-07-09,1625.6409912109375,1630.137596078168,1601.8326286443596,1603.6312937029134,1904661,ASIANPAINT.NS,0.018217000506550063,0.018098477429356545,0.016587507599280786,0.048500465408147966,419.78169075647963,18.401565361806206,15.232752236732146,3.1688131250740597,0.02646175386141536,0.04730480390406244,0.01826324739950924,0.049695860357217736,0.10670455165784086,0.7479908630914612,0.02626915627886942,0.28296745075574575,-0.33690160300459454,0.878576708877529,1.1154403923302827,0.521555487710748,0.01000976742529668,0.012996351375178294,-0.008039210857629708,0,0.7006282146663553,0.35798809887530114,0.2599396869548869,0.7450680730041944,0.14842913133411773,1.006463509098164,1.1002418076815879,0.2186742521196564,0.5666437143896126,1.3759688387957443,0.33990146000704646,0.733802764329721,-0.6782975178563716,0.7343283886810645,-0.41763100390942554,-0.5522806187563566,-0.36776374805913886,-0.3674222719735402,0.5234844839297749,-2.560222948429368,0.41627445879346087,0.7527189638091825
