Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,422.7574462890625,426.6382311226137,415.9411792635628,423.90177599587975,32610915,AXISBANK.NS,0.007442018896488417,0.018530155851580368,0.04046904449559323,0.08315649881876286,574.5336606336703,6.850103977209642,4.028077600960636,2.8220263762490063,0.03073277534957386,0.04856707062971255,0.01870290455998247,0.0867118643642324,0.15737481659394392,0.6952839470426202,0.0498303379789868,0.4911712926345714,-0.9765685875706497,0.8707741888154279,0.17825938062920402,1.7456778471464995,0.00910417112670767,-0.00845093095603595,-0.048343166884388535,0,0.23143933686434934,0.3437681184626126,0.4939441368693613,0.7541643516411051,0.23980306142151567,0.9518782683777668,0.9375423189778932,0.26838904158969296,0.5724159314286432,1.3131369849692793,0.30864133506037417,0.7807659859628523,-0.6421486042327753,0.8854926113083782,-0.30498597581298875,-0.6062021383735124,-1.1006332459610673,-0.6043251031689895,0.3506421518902316,1.746392461352386,0.3850515461174277,-0.20916524779085663
2020-06-29,402.80615234375,413.75197203099606,400.36823799740375,412.9559245642839,36319455,AXISBANK.NS,-0.048343166884388535,-0.060740986158168274,0.038272441350904816,0.050279580533221006,-1664.7612170907164,5.383448394698405,4.29915175970819,1.0842966349902152,-0.018845144452556473,-4.207214491169786e-05,-0.058933042420391546,0.05156505239998488,0.15435745087138955,0.37791231102761486,0.05273642062344019,0.5199177015472113,-0.6768654363214123,0.9916960754109244,-0.3646348285211946,1.7581738485176657,-0.006822760798075913,-0.036347567274519946,0.004559806109271629,1,-0.8207620058115163,-0.30047914677833576,0.4796749275980648,0.6298372693367614,-0.5963384047809374,0.8931296414319655,0.9406621498080777,0.09447297962098626,0.20604455406232738,1.0165800544667487,-0.37220394701239434,0.6174511660767388,-0.6477462757093727,-0.1149836622071013,-0.24118990572515933,-0.540087553804034,-0.8342888414412013,-0.1573441627880724,-0.05387518937772842,1.8353889029733288,-0.20109055981172086,-1.029373689933967
2020-06-30,404.6470642089844,412.7569158087192,402.05986427660014,407.98057006221416,26951915,AXISBANK.NS,0.004559806109271629,-0.0870831469893105,0.06371098269897829,0.024142532850791862,-2780.281019377214,4.319862792012259,4.303293966169004,0.016568825843254587,-0.013948778493142244,0.008121475984589788,-0.08339912013891959,0.024436323314706465,0.15487641200478938,0.4099360689430813,0.04902170149718266,0.5097750072000298,-1.2513987176250845,0.7515344699738753,0.13882318620411563,1.9397904842109832,-0.0009993724909477652,0.006498379357394331,0.06336208998965784,1,0.183133856132334,-0.5131095893599532,0.6107733029695194,0.5308432337324185,-1.0065197358818807,0.8493088034639821,0.933582636439331,-0.012537940332201944,0.24105934241830457,1.0484832728067786,-0.5847823384214956,0.49129133379912504,-0.6415743652065912,-0.013413055522186246,-0.32026017904575116,-0.5586137037232326,-1.3143649076729886,-1.0382046585474436,0.32165084302791275,3.0,0.014351212259591238,0.2547461925909799
2020-07-01,431.1160583496094,435.1958701685522,404.64706865907687,407.9805745489668,53380512,AXISBANK.NS,0.06336208998965784,0.02004964348067423,0.10619433744983414,0.05491390570851609,427.76294571635555,5.54882673511986,4.552400519959176,0.9964262151606844,0.047541327103793884,0.07527549658263721,0.020251987629414492,0.0564496564753969,0.1606572849646525,0.795917655487915,0.04932499334463083,0.5437036949443868,0.5192572570639304,1.3404375540956661,0.9999094278393601,2.0045008656090673,0.012343324106810436,0.03861988613306305,-0.023470021531447127,0,1.2900175596135377,0.36399793143253156,0.8303667121443183,0.6393713452333935,0.1993765704504929,0.8865044777831416,0.9360499885248041,0.08577133803384906,0.6934617952686648,1.4080587658561186,0.3311262962575633,0.6327762265125282,-0.6179180402963247,1.2016725714363163,-0.31226869082063974,-0.4812788216905357,0.21331945297271018,1.1326323768194935,0.9606958529875251,3.0,0.5075588714488813,1.2024419240420408
2020-07-02,421.1155700683594,439.3254225480187,419.224904092007,438.8278852631398,50362770,AXISBANK.NS,-0.023470021531447127,0.0035507265795821892,0.04297060423209331,0.032785948185879245,782.278499532691,5.650695981670026,4.772059612301346,0.8786363693686798,0.019685345932427767,0.05019967722462959,0.003557037876889879,0.03332932954940793,0.15514721004204668,0.62688172689082,0.05012771103441214,0.5510861936618742,0.29932942304902,1.2614308566998336,0.1374486868547121,2.047689195934384,0.011595958752537541,-0.047214940985519004,0.012329116374339564,1,-0.3593525718629514,0.22714332637465207,0.49109869583566107,0.5543612634276831,0.3316662502848104,0.8837204186418504,0.937414962105098,0.07356514043845683,0.4828976921250144,1.2421570727832583,0.18199696713805485,0.5238719053700599,-0.6323469969219874,0.659904210787056,-0.2934549682931341,-0.4622932819524699,0.0224447726779461,0.8343314060989973,0.309674272458685,3.0,0.4773124206975622,-1.3533088202408186
2020-07-03,426.3396911621094,429.4741698334293,421.5633152354303,427.8820445245362,31044457,AXISBANK.NS,0.012329116374339564,0.008437824057433313,0.0269679799090138,0.08293519299164005,565.325486650278,6.082851678250165,5.034218025491111,1.0486336527590545,0.029463855571773445,0.06337035609767949,0.008473522830861002,0.08647139530582848,0.15563411660420082,0.6893148893998878,0.04552574398234287,0.5330166255301049,-0.951330554430646,0.7837169710785683,0.6352172859640868,1.9964930036329334,0.005260117338821228,0.0018273289090946984,0.012870584670493875,1,0.3223373402125953,0.26635856340249636,0.4035744454079559,0.7341664875016753,0.2481623121234018,0.8926326832042175,0.9404507839683043,0.09045770344309992,0.5526681195598585,1.294140012977419,0.22487841963222877,0.7617399331483505,-0.6265531746258701,0.8518581704981417,-0.3925097281039177,-0.4992258195100083,-1.0569216697345767,-0.928373387775778,0.681341068124124,2.966996322099523,0.23936943727986923,0.11354314271904176
2020-07-06,431.8623962402344,435.4446710382614,428.976685841115,432.011651363638,18424079,AXISBANK.NS,0.012870584670493875,0.06965157561231575,0.008910589454147478,0.06841710701293388,441.64475250422714,6.7926726242160385,5.385908945236096,1.4067636789799423,0.0423296974898979,0.07693385033178579,0.07213455834132376,0.07081185847843607,0.15740826155571486,0.7689166189343576,0.04176215592268709,0.5273145078168084,-1.5695848984632068,0.5113148660169025,0.9823336214537158,1.9222759121822974,0.014627632603289031,-0.015247761135061063,0.030296738869094963,1,0.3312370141665081,0.7693172562726663,0.30532276638116423,0.6756891037624342,0.20010497160584256,0.9112475002411969,0.9469380356281912,0.12644930727011278,0.6449891943754601,1.3461072340894382,0.7897971112794899,0.6849544461656734,-0.6165095215175704,1.0944341815012197,-0.47298305060606155,-0.5088153469261832,-1.569332172156881,-1.900997317489695,0.9361410441835936,2.246427001195687,0.5878327444529647,-0.397966851308427
2020-07-07,445.1466369628906,446.78850401108144,424.1008148407219,431.3648474138169,37991679,AXISBANK.NS,0.030296738869094963,0.09538850837213907,0.008305361382828579,0.038974925377693787,302.3341877232659,8.331102281988478,5.974947612586573,2.3561546694019055,0.07088146524505001,0.10767493237130377,0.10008616479913424,0.03974441212486335,0.17029581720663206,0.9162255210240683,0.04190932703675003,0.49654510470164775,-0.31358275836733585,0.9934880793524399,1.489305781286199,1.9318242074331884,0.003339009534036716,0.023846359422392625,-0.007179071362329283,0,0.662385379499011,0.9753947212778508,0.30066431432284657,0.562872119443791,0.14612931508836863,0.9587953904749669,0.9624990155670716,0.22267491116089627,0.8530908308243067,1.4885882009488236,1.0317272144970313,0.5385376128733206,-0.5689599012157276,1.5393291238978974,-0.4674886669341955,-0.5737068319810407,-0.48028596352284453,-0.13281648120139836,1.3039388737173139,2.2162683604296225,0.16229627545511133,0.779386935808879
2020-07-08,441.96234130859375,459.1273767523409,438.8278626488407,447.78353331514353,45877067,AXISBANK.NS,-0.007179071362329283,0.02484734702015183,0.044896990500826024,0.05578843858377868,337.90238793392086,9.18746543993484,6.617451178056227,2.5700142618786135,0.06110008506071973,0.09883441920390035,0.025158615061813938,0.05737396053928023,0.17809346902575335,0.8430787518203956,0.042707164477700274,0.4888735361495501,0.1511551105552728,1.2486949922039217,0.7825554170711732,1.928882438040884,-0.008732782060989626,0.009665438590352082,0.0213841523186189,1,-0.05932743540564532,0.3870196031215024,0.4957777699528464,0.6214488155010748,0.15908754862065042,0.9817318339592085,0.979940920405888,0.24363337409381322,0.7736212002805987,1.4112430418342587,0.3580592178836254,0.6160393372535398,-0.5390213092204071,1.2915496969157898,-0.4477284760750197,-0.587134196390612,-0.07653508946400718,0.8012055822981103,0.7639488703027876,2.1034641235211593,-0.29258657749639555,0.34476966594645164
2020-07-09,451.5151062011719,454.7490986973786,443.8530195247905,445.6441720507423,29162679,AXISBANK.NS,0.0213841523186189,0.06970152087021791,0.07325224744980004,0.059709083884056526,272.3830413627302,10.515748698247307,7.397110682094443,3.1186380161528646,0.07884166889768784,0.12267953639977858,0.07218810771560347,0.061527686109889235,0.19181377198417127,0.9110323679167001,0.0400057451453466,0.4905555207191637,-0.8339722047834105,0.8973134153552197,1.1717599746284983,1.9578906038708943,0.01000976742529668,0.0017861227296975743,-0.03168120071108857,0,0.4907286894048753,0.7564664833517821,0.6456381958919007,0.63197631489895,0.13320428879585122,1.0209484882221682,1.002438179762436,0.2989312247722081,0.9001395862169557,1.5122301481999305,0.7763256881612272,0.631186930109933,-0.4890615099240518,1.4838935661721593,-0.5052378022392917,-0.5797627671881248,-0.9276604890931616,-0.49158764340205796,1.0485269711011216,2.2176873640402746,0.41627445879346087,0.1025199745098767
