Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,422.7574157714844,426.6382003248935,415.9411492380303,423.9017453956959,32610915,AXISBANK.NS,0.007441873983332238,0.018530083664609967,0.040468972308622876,0.08315642663179255,574.5345277569636,6.850103264795109,4.028076380729139,2.82202688406597,0.030732723951746976,0.04856700763588395,0.018702831022908706,0.08671178591779816,0.15737482101960104,0.6952836149559104,0.049830356954464895,0.4911715327294839,-0.9765685875706497,0.8707741888154279,0.17825938062920402,1.745678041350162,0.00910417112670767,-0.008451077637255507,-0.04834301893497825,0,0.23143654579852396,0.3437675483297873,0.4939437505707167,0.7541640807138207,0.24007711744924856,0.9518780337891087,0.9375420380476406,0.26838908488283647,0.5724155462495054,1.3131366423706374,0.308640703206942,0.7807656137997583,-0.6421486970282242,0.8854915983990426,-0.3049855069662987,-0.6062016775288633,-1.1006332459610673,-0.6043251031689895,0.3506421518902316,1.7463914173754644,0.3850515461174277,-0.20916958826108417
2020-06-29,402.8061828613281,413.7520033778563,400.3682683302796,412.9559558508336,36319455,AXISBANK.NS,-0.04834301893497825,-0.060740839098193916,0.03827251711334496,0.05027957662652695,-1664.7738054950926,5.383450865094517,4.299151277602215,1.0842995874923016,-0.01884504823771327,-4.198729492732589e-05,-0.05893290402709872,0.05156504829184194,0.1543574652733687,0.37791294574357986,0.052736410473889196,0.5199177781939566,-0.6768654363214123,0.9916960754109244,-0.3646348285211946,1.7581739922419357,-0.006822760798075913,-0.03634741834451335,0.004559730346831582,1,-0.8207590916555092,-0.30047790601881247,0.47967532072607466,0.6298372539334498,-0.5966799473904887,0.8931295268064827,0.9406619001590546,0.09447327320759841,0.20604527298296973,1.0165805555526481,-0.3722026877259538,0.6174511385114962,-0.6477463343361984,-0.11498157153565017,-0.2411900673766449,-0.5400874673848043,-0.8342888414412013,-0.1573441627880724,-0.05387518937772842,1.8353873121930309,-0.20109055981172086,-1.029369065094131
2020-06-30,404.6470642089844,412.7569158087192,402.05986427660014,407.98057006221416,26951915,AXISBANK.NS,0.004559730346831582,-0.0870832161173,0.06371098269897829,0.024142455590094775,-2780.2851449821223,4.319865293460168,4.3032940807738065,0.016571212686361747,-0.013948756494600922,0.008121485182319699,-0.0833991835016934,0.024436244166045062,0.15487642537741664,0.40993621875886294,0.04902169618788384,0.5097750806246842,-1.2513987176250845,0.7515344699738753,0.13882318620411563,1.9397909436503626,-0.0009993724909477652,0.006498304054105361,0.06336216077703975,1,0.18313237013684555,-0.5131101025258179,0.6107732845430752,0.5308429575870147,-1.0071518820196061,0.8493086952423308,0.9335824133355362,-0.01253769984550462,0.24105950883178678,1.0484833329422698,-0.5847828451921013,0.4912909748682656,-0.6415744266251283,-0.013412510798715076,-0.32026023229625455,-0.5586136189475635,-1.3143649076729886,-1.0382046585474436,0.32165084302791275,3.0,0.014351212259591238,0.2547438289082717
2020-07-01,431.1160888671875,435.1959009749296,404.6470973029844,407.9806034288445,53380512,AXISBANK.NS,0.06336216077703975,0.02004978648902836,0.10619440823721608,0.054913976495897826,427.7623160336139,5.548831666840158,4.552401597987077,0.9964300688530807,0.047541416792111324,0.07527557924622585,0.020252133533982475,0.05644973125870467,0.16065731821897086,0.7959181524947029,0.04932499506179653,0.5437039197342586,0.5192572570639304,1.3404375540956661,0.9999094278393601,2.004501472140506,0.012343324106810436,0.03861994943383083,-0.02347009231882893,0,1.2900186657515504,0.3639991088657451,0.8303670485410197,0.6393716039601562,0.19961688954063508,0.886504451886129,0.9360498045447173,0.08577172038911351,0.6934624312083097,1.408059223874037,0.33112758846576945,0.6327765582712107,-0.6179180346328863,1.2016741049388306,-0.31226859198710094,-0.4812784290487735,0.21331945297271018,1.1326323768194935,0.9606958529875251,3.0,0.5075588714488813,1.2024434824673358
2020-07-02,421.1155700683594,439.3254225480187,419.224904092007,438.8278852631398,50362770,AXISBANK.NS,-0.02347009231882893,0.003550653853396299,0.04297075553270742,0.03278602306962151,782.278356801647,5.650700326797391,4.77206134374914,0.8786389830482513,0.019685357234872303,0.050199682020238834,0.003556964892016845,0.03332940692897801,0.15514722909893294,0.626881784155613,0.05012771565586753,0.5510864526874862,0.29932942304902,1.2614308566998336,0.1374486868547121,2.0476899696035593,0.011595958752537541,-0.04721502074433666,0.012329187954766256,1,-0.3593538737854975,0.22714273740409507,0.49109948085053756,0.5543615389469251,0.33200149474673446,0.8837203721414237,0.9374148049321587,0.07356539689428601,0.4828977559030302,1.2421570855613253,0.18199632539313257,0.523872251192333,-0.6323470388977783,0.6599043879946573,-0.29345480755132447,-0.4622928221493144,0.0224447726779461,0.8343314060989973,0.309674272458685,3.0,0.4773124206975622,-1.3533108461124381
2020-07-03,426.3397216796875,429.4742005753747,421.56334541111335,427.8820751525166,31044457,AXISBANK.NS,0.012329187954766256,0.0084379678248303,0.026968051489440415,0.0829353423421589,565.3245554217676,6.082857948729554,5.034220664745224,1.0486372839843305,0.029463936847302863,0.06337043707058876,0.008473667816484731,0.08647155757090719,0.1556341500125828,0.6893153709833013,0.045525754293998806,0.5330169004390649,-0.951330554430646,0.7837169710785683,0.6352172859640868,1.9964937997088306,0.005260117338821228,0.0018273963020687609,0.01287051309006714,1,0.3223386310926479,0.2663597561435885,0.40357480910412985,0.7341670212233739,0.2484364087690851,0.8926327034412694,0.9404506627949144,0.09045806097951192,0.5526686972126352,1.2941404426254184,0.22487971407811966,0.7617406460252198,-0.6265531679075326,0.8518596608628276,-0.39250944037361724,-0.49922531782688795,-1.0569216697345767,-0.928373387775778,0.681341068124124,2.96699836604389,0.23936943727986923,0.11354508804864863
2020-07-06,431.8623962402344,435.4446710382614,428.976685841115,432.011651363638,18424079,AXISBANK.NS,0.01287051309006714,0.06965149984987568,0.008910660751681716,0.06841710701293388,441.64475201169586,6.7926778972531,5.385912111246799,1.406765786006301,0.04232970516731083,0.07693385524916807,0.07213447711379661,0.07081185847843607,0.15740829493920214,0.7689166106758246,0.04176215811130018,0.5273147268824898,-1.5695848984632068,0.5113148660169025,0.9823336214537158,1.9222769490839506,0.014627632603289031,-0.015247847882904226,0.0302966703128561,1,0.33123556912341784,0.7693166072243126,0.3053231344548459,0.6756890877765661,0.20034425707711692,0.9112474826093206,0.9469379349547118,0.12644950703714197,0.6449892128367067,1.3461072280251434,0.7897963569012342,0.684954417844843,-0.6165095149578212,1.0944340870414468,-0.4729829391033911,-0.5088149688985488,-1.569332172156881,-1.900997317489695,0.9361410441835936,2.2464309720781275,0.5878327444529647,-0.3979693783319919
2020-07-07,445.1466064453125,446.7884733809431,424.1007857659661,431.3648178410664,37991679,AXISBANK.NS,0.0302966703128561,0.09538843981590014,0.008305223698600187,0.038974856821454955,302.3343768227861,8.331104279011356,5.974950544799711,2.356153734211645,0.07088139576041708,0.10767486316245045,0.10008608938136687,0.03974434084389955,0.17029582807780494,0.9162250864303771,0.04190933128421037,0.49654528786556806,-0.31358275836733585,0.9934880793524399,1.489305781286199,1.9318252491160517,0.003339009534036716,0.02384628738796475,-0.007178933755915347,0,0.6623839486863475,0.9753941310700093,0.3006635618849,0.5628718577380284,0.14632932721353525,0.9587952525224038,0.9624989049487253,0.22267479589901482,0.853090262717252,1.488587790769033,1.0317265119883818,0.538537267414755,-0.5689599710053472,1.5393276833052123,-0.4674885111548114,-0.5737065182406379,-0.48028596352284453,-0.13281648120139836,1.3039388737173139,2.2162718316963197,0.16229627545511133,0.7793845470944425
2020-07-08,441.9623718261719,459.12740845516777,438.8278929499824,447.783564234676,45877067,AXISBANK.NS,-0.007178933755915347,0.024847345282945237,0.044897131771973624,0.05578865365768378,337.901874599417,9.187469716423152,6.617454379124399,2.570015337298753,0.061100158329868925,0.09883450174851216,0.02515861328090163,0.05737418795285154,0.1780935006433466,0.8430791023206924,0.04270716315128419,0.4888735884237433,0.1511551105552728,1.2486949922039217,0.7825554170711732,1.9288832928959607,-0.008732782060989626,0.0096655836620291,0.021384083268443713,1,-0.05932478735094546,0.387019594803594,0.49577850351039404,0.6214495986555495,0.15929615154495044,0.9817317751887814,0.9799408191037108,0.24363346397135838,0.7736217063517391,1.4112434663390399,0.35805920560914717,0.6160403576998357,-0.5390213079298428,1.291550729627405,-0.4477284445088166,-0.5871341706169365,-0.07653508946400718,0.8012055822981103,0.7639488703027876,2.103465966695606,-0.29258657749639555,0.34477396305243785
2020-07-09,451.5151062011719,454.7490986973786,443.8530195247905,445.6441720507423,29162679,AXISBANK.NS,0.021384083268443713,0.06970152087021791,0.07325217472361427,0.059709083884056526,272.38287836323616,10.515752277456045,7.397113958790728,3.118638318665317,0.07884166889768784,0.12267954151118765,0.07218810771560347,0.061527686109889235,0.1918138010595722,0.911032305611846,0.040005737509877556,0.4905554840639285,-0.8339722047834105,0.8973134153552197,1.1717599746284983,1.9578914402094556,0.01000976742529668,0.0017860453079679012,-0.03168120071108857,0,0.49072726076658724,0.7564664729210592,0.6456377605317603,0.6319762939680623,0.13339395311228414,1.020948401268126,1.00243807971251,0.29893123245076764,0.9001395310774765,1.512230136825415,0.7763256733838473,0.6311868954044805,-0.4890615173917418,1.4838932877870257,-0.5052379077797127,-0.5797629400470551,-0.9276604890931616,-0.49158764340205796,1.0485269711011216,2.217688648160279,0.41627445879346087,0.10251754206080703
