Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,422.7574462890625,426.6382311226137,415.9411792635628,423.90177599587975,32610915,AXISBANK.NS,0.007442018896488417,0.018530155851580368,0.04046904449559323,0.08315649881876286,574.5334504767303,6.850103419292736,4.028076060456781,2.822027358835955,0.030732794522614126,0.048567084916143255,0.01870290455998247,0.0867118643642324,0.15737485005675267,0.6952840273495501,0.049830344508633724,0.4911715054330797,-0.9765685875706497,0.8707741888154279,0.17825938062920402,1.7456777019665914,0.00910417112670767,-0.008450929634293221,-0.048343166884388535,0,0.2314393298861974,0.34376813270183554,0.49394415400609337,0.754164364240163,0.2399302768119118,0.9518782501463768,0.9375422563990047,0.26838914422190174,0.572416084419423,1.3131370750628961,0.3086413446533545,0.7807659922472096,-0.6421485343722195,0.8854930461718035,-0.30498574359526803,-0.6062014719709702,-1.1006332459610673,-0.6043251031689895,0.3506421518902316,1.746389933446582,0.3850515461174277,-0.2091652756306547
2020-06-29,402.80615234375,413.75197203099606,400.36823799740375,412.9559245642839,36319455,AXISBANK.NS,-0.048343166884388535,-0.060740986158168274,0.03827252006916684,0.050279580533221006,-1664.764043887084,5.383448544072735,4.299150557179972,1.0842979868927625,-0.018845126219095842,-4.2058508819220464e-05,-0.058933042420391546,0.05156505239998488,0.15435748674205144,0.3779124575240837,0.052736426562763436,0.5199179025800297,-0.6768654363214123,0.9916960754109244,-0.3646348285211946,1.758173704360952,-0.006822760798075913,-0.03634756825806672,0.004559881527036145,1,-0.8207619812059015,-0.30047910561661967,0.4796753577034083,0.629837284433339,-0.5964912319794639,0.8931296489384105,0.9406621009160822,0.09447311893762743,0.20604470806254033,1.0165801406339472,-0.3722039039017873,0.6174511763552899,-0.6477461985864112,-0.11498305615035487,-0.2411896901856472,-0.5400869316419215,-0.8342888414412013,-0.1573441627880724,-0.05387518937772842,1.835386623486895,-0.20109055981172086,-1.029373867974752
2020-06-30,404.6470947265625,412.75694693792417,402.05989459905743,407.9806008311978,26951915,AXISBANK.NS,0.004559881527036145,-0.08708307157154602,0.06371105811674266,0.024142608268556354,-2780.3186085787215,4.319865928280592,4.303293631400097,0.01657229688049533,-0.013948689461665498,0.008121562745546429,-0.0833990510109277,0.024436400575406747,0.15487644074158305,0.40993666050900934,0.04902170318989855,0.5097752185895735,-1.2513987176250845,0.7515344699738753,0.13882318620411563,1.939790462115094,-0.0009993724909477652,0.006498454753076823,0.06336201457189332,1,0.18313527641338614,-0.5131089275572475,0.6107737066485863,0.5308435241661308,-1.006819708960852,0.8493089161055226,0.9335826214924849,-0.012537589705958124,0.24106001586348164,1.0484837672570069,-0.5847816802706461,0.4912916948208647,-0.6415743126975385,-0.013411044901051052,-0.32026005256479584,-0.558613060739508,-1.3143649076729886,-1.0382046585474436,0.32165084302791275,3.0,0.014351212259591238,0.25474841608248416
2020-07-01,431.1160583496094,435.1958701685522,404.64706865907687,407.9805745489668,53380512,AXISBANK.NS,0.06336201457189332,0.020049715701646556,0.10619441616809625,0.05491390570851609,427.7629045064242,5.5488297413556324,4.552400853391204,0.9964288879644281,0.0475413426393998,0.07527550640410974,0.02025206131300772,0.0564496564753969,0.1606573171381815,0.7959176929271726,0.04932499635271568,0.5437037844102586,0.5192572570639304,1.3404375540956661,0.9999094278393601,2.004500817979888,0.012343324106810436,0.03861981130320093,-0.023470021531447127,0,1.29001610459156,0.36399852919576314,0.8303671187587589,0.6393713559675729,0.19948873898421599,0.8865045836635218,0.9360499992219921,0.0857716069396952,0.6934619088020753,1.4080588059618078,0.33112694885100924,0.632776231437041,-0.6179179769069375,1.2016728530573044,-0.3122685368324752,-0.4812784637235991,0.21331945297271018,1.1326323768194935,0.9606958529875251,3.0,0.5075588714488813,1.2024397873466826
2020-07-02,421.1155700683594,439.3254225480187,419.224904092007,438.8278852631398,50362770,AXISBANK.NS,-0.023470021531447127,0.0035507265795821892,0.042970679882397486,0.032785948185879245,782.278298890833,5.650698851769448,4.772060453066853,0.878638398702595,0.01968536100235374,0.05019968681584808,0.003557037876889879,0.03332932954940793,0.15514724854596298,0.6268817925347989,0.05012771370332919,0.5510862819292374,0.29932942304902,1.2614308566998336,0.1374486868547121,2.0476891446155046,0.011595958752537541,-0.047214940390427396,0.012329116374339564,1,-0.35935256601009324,0.2271433349793796,0.49109909746840846,0.5543612759951548,0.33182163149465954,0.88372051825102,0.9374149919356649,0.07356534348923695,0.4828978068046082,1.2421571125914086,0.18199697210248203,0.5238719131527132,-0.6323469129211187,0.6599045609192544,-0.2934548232349917,-0.46229293258956355,0.0224447726779461,0.8343314060989973,0.309674272458685,3.0,0.4773124206975622,-1.353309021465289
2020-07-03,426.3396911621094,429.4741698334293,421.5633152354303,427.8820445245362,31044457,AXISBANK.NS,0.012329116374339564,0.008437824057433313,0.0269679799090138,0.08293519299164005,565.3254020971465,6.082854408982257,5.034219244249934,1.0486351647323229,0.029463870743901888,0.06337036742928492,0.008473522830861002,0.08647139530582848,0.15563415923078522,0.6893149350343508,0.0455257462670614,0.5330167167897816,-0.951330554430646,0.7837169710785683,0.6352172859640868,1.9964929509719984,0.005260117338821228,0.0018273291860973952,0.012870584670493875,1,0.32233733496708367,0.2663585703207395,0.40357444674246096,0.7341664955147307,0.24828992428248753,0.8926327763051733,0.9404508276700461,0.0904578533166093,0.5526682319791253,1.294140059409651,0.2248784224836019,0.7617399341540428,-0.6265530776310189,0.8518584583858129,-0.3925095878062925,-0.4992254589022678,-1.0569216697345767,-0.928373387775778,0.681341068124124,2.9669960692238098,0.23936943727986923,0.11354312325578333
2020-07-06,431.8623962402344,435.4446710382614,428.976685841115,432.011651363638,18424079,AXISBANK.NS,0.012870584670493875,0.06965157561231575,0.008910589454147478,0.06841710701293388,441.6447123103132,6.792675214637768,5.385910438327501,1.4067647763102666,0.042329712844723755,0.07693386180567807,0.07213455834132376,0.07081185847843607,0.15740830442669265,0.7689166432412554,0.04176215787745488,0.5273146000633219,-1.5695848984632068,0.5113148660169025,0.9823336214537158,1.9222761980695964,0.014627632603289031,-0.015247765316915437,0.030296738869094963,1,0.3312370087809768,0.7693172425760502,0.3053227720021367,0.6756891129647337,0.20021652312808766,0.9112475866795345,0.9469380889576076,0.1264494143370739,0.6449893043006982,1.3461072778927319,0.7897970871266823,0.6849544491343639,-0.6165094246831934,1.094434403398497,-0.4729829148287469,-0.5088149848112972,-1.569332172156881,-1.900997317489695,0.9361410441835936,2.2464291125040137,0.5878327444529647,-0.3979670698703822
2020-07-07,445.1466369628906,446.78850401108144,424.1008148407219,431.3648474138169,37991679,AXISBANK.NS,0.030296738869094963,0.09538843295437449,0.008305361382828579,0.038974925377693787,302.3341785183333,8.331104732959943,5.97494929725399,2.3561554357059533,0.0708814770379611,0.10767494414735457,0.10008608183309797,0.03974441212486335,0.17029586307323516,0.9162254781695952,0.04190932868032516,0.4965452026643984,-0.31358275836733585,0.9934880793524399,1.489305781286199,1.931824531483883,0.003339009534036716,0.023846358340384267,-0.007179071362329283,0,0.6623853687674939,0.9753940821640111,0.3006643200579033,0.5628721311760527,0.14622289226425286,0.9587954697525446,0.9624990750164787,0.22267498374691075,0.8530909066456961,1.4885882408454658,1.0317264475292465,0.5385376197566366,-0.5689597951800366,1.5393291427453168,-0.46748853900389664,-0.5737064478372913,-0.48028596352284453,-0.13281648120139836,1.3039388737173139,2.216270497927136,0.16229627545511133,0.7793869637208949
2020-07-08,441.96234130859375,459.1273767523409,438.8278626488407,447.78353331514353,45877067,AXISBANK.NS,-0.007179071362329283,0.02484734702015183,0.044897062721798324,0.05578851159564098,337.9023734801125,9.18746775371909,6.61745298854701,2.570014765172081,0.06110009672260497,0.09883443087622479,0.025158615061813938,0.05737403774012506,0.17809351495389109,0.8430787288263919,0.04270716591239495,0.48887358550177484,0.1511551105552728,1.2486949922039217,0.7825554170711732,1.9288827871228966,-0.008732782060989626,0.009665441638809221,0.0213841523186189,1,-0.05932743444448966,0.3870196119311757,0.49577815428410626,0.6214490948047564,0.15918516118067913,0.981731906643959,0.9799409832934917,0.24363341939061287,0.7736212762731299,1.4112430803993266,0.3580592225988604,0.6160396951139276,-0.5390212039077326,1.2915497708006,-0.4477283542941518,-0.5871339202764119,-0.07653508946400718,0.8012055822981103,0.7639488703027876,2.1034662071938723,-0.29258657749639555,0.34476976313900004
2020-07-09,451.5151062011719,454.7490986973786,443.8530195247905,445.6441720507423,29162679,AXISBANK.NS,0.0213841523186189,0.06970152087021791,0.07325224744980004,0.059709083884056526,272.3830364501206,10.515750878180825,7.397112566473773,3.118638311707052,0.07884168069775455,0.12267954832640005,0.07218810771560347,0.061527686109889235,0.19181381911862969,0.9110323284319469,0.04000574636244183,0.4905555421343795,-0.8339722047834105,0.8973134153552197,1.1717599746284983,1.9578910298330379,0.01000976742529668,0.0017861184659155836,-0.03168113094622724,0,0.49072868146984067,0.7564664788893409,0.6456381817072289,0.6319763210269856,0.1332931806875246,1.0209485541421228,1.0024382438994845,0.29893124836040874,0.9001396581226746,1.5122301834364185,0.7763256756367424,0.6311869294839099,-0.4890614013272462,1.4838935921920369,-0.5052376835542044,-0.579762556349217,-0.9276604890931616,-0.49158764340205796,1.0485269711011216,2.217689711548342,0.41627445879346087,0.1025198178265024
