Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,422.7574157714844,426.6382003248935,415.9411492380303,423.9017453956959,32610915,AXISBANK.NS,0.007441873983332238,0.018530010127539024,0.04046889714040317,0.08315642663179255,574.5343399677281,6.850099814489397,4.028074437423646,2.822025377065751,0.030732708613315785,0.04856699811159748,0.018702756110489105,0.08671178591779816,0.1573747578915253,0.6952835958260795,0.04983034270479409,0.4911714797166465,-0.9765685875706497,0.8707741888154279,0.17825938062920402,1.7456786531501918,0.00910417112670767,-0.008451083207187671,-0.04834301893497825,0,0.2314366066347001,0.3437669746049616,0.493943397340907,0.7541641050299044,0.23980707010553823,0.9518781274421925,0.9375421959396675,0.2683889522516877,0.5724154598039812,1.3131366423632536,0.308640068993395,0.7807656502419852,-0.6421489742218479,0.8854915878195428,-0.3049858401027359,-0.6062018534952067,-1.1006332459610673,-0.6043251031689895,0.3506421518902316,1.7463999228492046,0.3850515461174277,-0.20916983426567595
2020-06-29,402.8061828613281,413.7520033778563,400.3682683302796,412.9559558508336,36319455,AXISBANK.NS,-0.04834301893497825,-0.060740839098193916,0.03827251711334496,0.050279656295661085,-1664.7722695176546,5.383447793256835,4.299149108590283,1.0842986846665514,-0.01884506282448306,-4.1994870534800555e-05,-0.05893290402709872,0.051565132069122166,0.15435739957878908,0.37791279928330296,0.0527363975124857,0.5199176936280849,-0.6768654363214123,0.9916960754109244,-0.3646348285211946,1.7581746062802845,-0.006822760798075913,-0.03634741415507657,0.004559805764596065,1,-0.8207592472412931,-0.3004779320080125,0.47967536293764335,0.6298375577197652,-0.5963402717183537,0.8931296270262373,0.9406620482135399,0.09447319388305181,0.20604516924660327,1.0165805531227161,-0.3722027028415119,0.6174515401665684,-0.6477466183742333,-0.11498215334350335,-0.24119036209057196,-0.54008768319157,-0.8342888414412013,-0.1573441627880724,-0.05387518937772842,1.8353946964455676,-0.20109055981172086,-1.029369208092148
2020-06-30,404.6470947265625,412.75694693792417,402.05989459905743,407.9806008311978,26951915,AXISBANK.NS,0.004559805764596065,-0.08708300244355185,0.06371105811674266,0.02414253100785924,-2780.312013750367,4.319864987600397,4.303292284392306,0.0165727032080909,-0.01394869679451316,0.008121552014860756,-0.08339898764814047,0.02443632142673935,0.1548763571276325,0.4099365645395563,0.04902168157449312,0.5097749450004786,-1.2513987176250845,0.7515344699738753,0.13882318620411563,1.9397914480433311,-0.0009993724909477652,0.0064983799759463015,0.06336201457189332,1,0.1831338464106754,-0.513108411410399,0.6107737377764607,0.5308432372803987,-1.0065296570019144,0.849308887246665,0.9335825734666844,-0.012537544370450451,0.24105995488259446,1.0484837513467644,-0.5847811589547778,0.4912913368000641,-0.6415747158425614,-0.013411519722162429,-0.3202605727148685,-0.5586139526005502,-1.3143649076729886,-1.0382046585474436,0.32165084302791275,3.0,0.014351212259591238,0.2547461138675245
2020-07-01,431.1160583496094,435.1958701685522,404.64706865907687,407.9805745489668,53380512,AXISBANK.NS,0.06336201457189332,0.020049715701646556,0.10619433744983414,0.05491383092521098,427.7626538620007,5.54882866264137,4.552399560042119,0.9964291025992509,0.04754133487159673,0.07527549658263721,0.02025206131300772,0.05644957747060286,0.16065723467947837,0.7959177964593054,0.049324978769524186,0.5437035322384072,0.5192572570639304,1.3404375540956661,0.9999094278393601,2.004501949920133,0.012343324106810436,0.03861979733129561,-0.023470021531447127,0,1.2900162061892377,0.36399854627417966,0.8303667540162459,0.6393710849556404,0.19938019896448314,0.8865045510365326,0.9360499541237461,0.08577163305126762,0.6934618595937293,1.4080588133895904,0.3311269665867685,0.632775882982281,-0.6179183693355743,1.20167309845866,-0.3122689660049323,-0.48127927639095675,0.21331945297271018,1.1326323768194935,0.9606958529875251,3.0,0.5075588714488813,1.2024392719873178
2020-07-02,421.1155700683594,439.3254225480187,419.224904092007,438.8278852631398,50362770,AXISBANK.NS,-0.023470021531447127,0.003550653853396299,0.04297075553270742,0.032785948185879245,782.2779415277589,5.650697677201833,4.772059183474062,0.8786384937277711,0.019685353467390643,0.0501996756260934,0.003556964892016845,0.03332932954940793,0.1551471610417862,0.6268818155305385,0.05012769810267897,0.551086026369625,0.29932942304902,1.2614308566998336,0.1374486868547121,2.0476903642440214,0.011595958752537541,-0.04721495453318937,0.012329116374339564,1,-0.35935259428138777,0.22714274557064618,0.4910995241642267,0.5543612774622857,0.3316699787064308,0.883720482758484,0.9374149485568298,0.07356535742907427,0.4828977531521083,1.2421571056084877,0.18199633501554308,0.523871921720443,-0.632347320655359,0.6599045126042861,-0.29345520456352325,-0.46229374073570534,0.0224447726779461,0.8343314060989973,0.309674272458685,3.0,0.4773124206975622,-1.3533093491968895
2020-07-03,426.3396911621094,429.4741698334293,421.5633152354303,427.8820445245362,31044457,AXISBANK.NS,0.012329116374339564,0.008437896244403631,0.02696790637194263,0.08293519299164005,565.325116211762,6.082853172701334,5.034217981319516,1.048635191381818,0.029463863157837666,0.06337035447887884,0.008473595629511887,0.08647139530582848,0.15563407025673714,0.6893149945203734,0.04552573291217107,0.5330164525665511,-0.951330554430646,0.7837169710785683,0.6352172859640868,1.9964942024953787,0.005260117338821228,0.001827322602937562,0.01287044334038239,1,0.3223373603046881,0.26635917904414413,0.40357407223406666,0.7341665033933972,0.24816595607725522,0.8926327393744169,0.9404507853593933,0.09045786031887523,0.5526681807631528,1.2941400464551152,0.22487908567295556,0.7617399515276851,-0.626553485884467,0.8518585393635597,-0.3925099328152383,-0.4992262924481698,-1.0569216697345767,-0.928373387775778,0.681341068124124,2.966997338490274,0.23936943727986923,0.11354291331146942
2020-07-06,431.8623352050781,435.4446094968219,428.9766252137965,432.01159030738745,18424079,AXISBANK.NS,0.01287044334038239,0.06965135851976424,0.00891051942157029,0.06841696568282263,441.6454883394573,6.79266907519326,5.385908200094265,1.4067608750989944,0.04232956553215983,0.07693369976774256,0.07213432558892219,0.07081170714048768,0.15740818395290632,0.7689159131956192,0.04176213335315223,0.5273143005209515,-1.5695848984632068,0.5113148660169025,0.9823336214537158,1.9222774455215494,0.014627632603289031,-0.015247924894295781,0.03029688019920631,1,0.33123434240176547,0.769315509792093,0.3053224105325096,0.6756886014954121,0.2001089397026882,0.9112473783345321,0.9469380100957171,0.12644902270716388,0.644988218525845,1.3461064547580952,0.7897950730428535,0.684953776253648,-0.6165099343206878,1.0944320353926011,-0.4729835136557445,-0.508815893114588,-1.569332172156881,-1.900997317489695,0.9361410441835936,2.246432020001377,0.5878327444529647,-0.3979718024391932
2020-07-07,445.1466369628906,446.78850401108144,424.1008148407219,431.3648474138169,37991679,AXISBANK.NS,0.03029688019920631,0.09538843295437449,0.008305430510822769,0.038974925377693787,302.334004911168,8.331099690872009,5.974946498249815,2.3561531926221937,0.0708814770379611,0.10767493405359674,0.10008608183309797,0.03974441212486335,0.17029575244315145,0.91622574856424,0.041909303097583415,0.4965449815297501,-0.31358275836733585,0.9934880793524399,1.489305781286199,1.931825746603474,0.003339009534036716,0.023846495613199712,-0.007178933261983865,0,0.6623881383924095,0.9753941717301569,0.3006647052820081,0.5628721401134494,0.14613282771908373,0.9587953040397306,0.9624989762345083,0.222674762999583,0.8530909380827852,1.4885882877927124,1.031726538999782,0.5385376379904998,-0.5689602612174872,1.5393299761826968,-0.4674891566565067,-0.5737071967322945,-0.48028596352284453,-0.13281648120139836,1.3039388737173139,2.2162726013513314,0.16229627545511133,0.7793910311443174
2020-07-08,441.96240234375,459.1274401579946,438.8279232511243,447.78359515420846,45877067,AXISBANK.NS,-0.007178933261983865,0.02484748512049742,0.04489720082214395,0.05578864969598646,337.90141552961757,9.187468497744476,6.617450898148747,2.5700175995957286,0.06110023937360931,0.09883457095332382,0.025158756636582735,0.05737418376385506,0.17809344392730853,0.8430796666414534,0.04270713852880367,0.4888733258887765,0.1511551105552728,1.2486949922039217,0.7825554170711732,1.9288838318980182,-0.008732782060989626,0.009665588862948079,0.021384014218273326,1,-0.059324788764512554,0.3870207913740642,0.4957789223457647,0.6214496152017652,0.15909076490229856,0.9817319473319441,0.9799409136753703,0.24363371883923812,0.7736223661338018,1.411243929212084,0.3580605261778521,0.6160403847425231,-0.5390215279820231,1.2915526172288825,-0.44772900518833353,-0.5871347525987587,-0.07653508946400718,0.8012055822981103,0.7639488703027876,2.1034669904099252,-0.29258657749639555,0.34477415563777375
2020-07-09,451.5151062011719,454.7490986973786,443.8530195247905,445.6441720507423,29162679,AXISBANK.NS,0.021384014218273326,0.06970152087021791,0.07325217472361427,0.059709012136173696,272.38275532449484,10.515751278105654,7.397110974140129,3.118640303965525,0.07884167283104349,0.12267953639977858,0.07218810771560347,0.06152760994752793,0.19181374603599724,0.9110324440264431,0.04000571011164397,0.4905551900394669,-0.8339722047834105,0.8973134153552197,1.1717599746284983,1.9578919548285252,0.01000976742529668,0.0017859711065803148,-0.03168120071108857,0,0.49072604294370803,0.7564665367621127,0.6456378220360176,0.6319760607464658,0.13320771318435523,1.02094858297866,1.0024381950623518,0.2989314600602466,0.9001396158656856,1.5122301888971548,0.7763257342501999,0.6311865932035422,-0.48906172407141685,1.4838938445193899,-0.5052385338378753,-0.5797635849969682,-0.9276604890931616,-0.49158764340205796,1.0485269711011216,2.2176889144977174,0.41627445879346087,0.10251525789716248
