Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,1940.1575927734373,1963.3490602074328,1925.6574285598567,1963.3490602074328,3176048,HINDUNILVR.NS,-0.008758500431841317,0.028940079525377308,0.02883697867659502,0.07611083296751617,330.83402545670646,16.446945225767877,6.2655066559900305,10.181438569777846,0.025596711301329123,0.022321171610270474,0.02936291271286029,0.07908216540842083,0.06086873358373287,0.9205231453701532,0.02414659729547331,0.2022042166431981,-0.2713785695119685,0.7489568528139035,1.778234920018532,0.5760616035291168,0.00910417112670767,-0.014003063849896025,0.013257896313803252,1,-0.3397655191703024,0.4424383202830534,0.25772048028796796,0.5848402650717139,0.11028913182289346,0.21417996967401634,-0.05789487263588419,0.5682019328383746,0.31352517299933735,0.5355951112913516,0.4166974924527549,0.560092365243239,-1.378670345209857,1.0528643516675211,-0.5478993556192828,-0.9767165874722874,-0.4349569162334081,-0.5112106625677749,1.1097070570148786,-3.0,0.3850515461174277,-0.4891478009883244
2020-06-29,1966.05126953125,1977.7145089601545,1927.368840746092,1937.5911886722984,3295039,HINDUNILVR.NS,0.013257896313803252,0.03835888588001319,0.05304557082605742,0.06605993313553568,254.1767204698723,20.11605984841026,9.035617294474076,11.080442553936184,0.03709489754324258,0.03829728284391787,0.03910408575292057,0.06829074126117929,0.07001087319258473,1.0298448062660566,0.024065767442889168,0.1926474937566936,-0.09815671969378856,0.7484999851664733,2.0598512061260523,0.569254700496728,-0.006822760798075913,0.017141784968472774,-0.0013521583795073414,0,0.4284443305743788,0.612106758764724,0.55064577123908,0.4912425604226009,0.04203988521907049,0.3098048309491154,0.027599998485788688,0.6158965162806747,0.4880357843987895,0.7770440200762463,0.5899177081996317,0.4594212701291055,-1.2537858613379322,1.3539691826631075,-0.5491220150360997,-1.0066442915834728,-0.2787579826262773,-0.5092906078084142,1.2913079064423523,-2.9629147451310827,-0.20109055981172086,0.8184044169211505
2020-06-30,1963.3946533203125,1981.362372340891,1954.3882558280172,1975.82352583623,2373109,HINDUNILVR.NS,-0.0013521583795073414,0.011093674011588053,0.055515012440346345,0.04012588788844517,263.8582547326987,22.549555654469486,11.738404966473158,10.811150687996328,0.03356034914910233,0.03876024357345109,0.011155436994626733,0.04094180791062829,0.07649966329751702,0.9386993053627162,0.022717020786004558,0.1765633006286851,-0.7270882273760613,0.5910535881905097,1.4745816249677668,0.6511561949828768,-0.0009993724909477652,-0.0007014107909312351,-0.004413382452962673,0,-0.08415570050262795,0.10857008933002668,0.5774999576838495,0.2553817827577928,0.05044192079612178,0.3726604052739192,0.11101840644875004,0.5971784395072129,0.43078710858961017,0.7756923703968971,0.08125869811504699,0.20928268191672003,-1.16329458813732,1.0765336166974309,-0.6156887333495817,-1.0629289656389844,-0.8361505218387032,-0.7904679511556506,0.8714715207333166,-0.9462527225803549,0.014351212259591238,0.06023801000083448
2020-07-01,1954.74853515625,1974.0223588176352,1945.4721211168169,1966.0966845962605,1532931,HINDUNILVR.NS,-0.004413382452962673,0.018648639452441575,0.05018686640573021,0.03625829660522709,304.51084370772924,23.50944686659136,14.092613346496801,9.41683352009456,0.027443431558274112,0.035669445765939,0.018823611299065846,0.03692364576119345,0.08062329684635333,0.8403908377819626,0.021722578527937533,0.17774566528238142,-1.2005684953701712,0.41240726472088485,1.068470888580229,0.6106066122640824,0.012343324106810436,-0.011950297769899774,-0.008630114626732814,0,-0.19126925687588978,0.24745194537725945,0.5090656666713258,0.21911931849490948,0.08647408848504297,0.3963651388713925,0.1836083248334056,0.5146630840119467,0.33384602787057255,0.7195549109445853,0.2203451630568776,0.17164962522021837,-1.1025349662205037,0.7837697993714673,-0.6635725890146053,-1.0470239645808421,-1.2460271511255925,-1.1057674913697848,0.5813024880282717,-1.8671860708089998,0.5075588714488813,-0.41747562051845016
2020-07-02,1937.951416015625,1961.2778955888728,1931.872098224011,1952.361650780932,2588838,HINDUNILVR.NS,-0.008630114626732814,-0.009896259577240664,0.04778333595457025,0.021431306834445538,449.3571866757061,22.653643333627315,15.804819343922905,6.84882398970441,0.017518217462091368,0.028241347752478774,-0.00984745273484633,0.021662606688259034,0.0821616642033217,0.7132164389798611,0.021012563780038233,0.1804475474920949,-0.4215421591537235,0.9983206032100195,0.5324076193089897,0.5606370838078304,0.011595958752537541,-0.015131239125711349,0.010149321247499798,1,-0.3389909279399639,-0.2823399835706781,0.4768069366469872,0.08336548833141068,0.21585347516753364,0.3717802255523987,0.2361710891351047,0.3654608514766745,0.17790341896248715,0.5967539127519071,-0.30409782556223314,0.031175628789750606,-1.0731691978342395,0.4100126609650547,-0.6964391136061436,-1.0253014429444685,-0.5445360371250456,-0.038190430140827555,0.20105453614564003,-2.8360915531148443,0.4773124206975622,-0.5489621783521829
2020-07-03,1957.720458984375,1970.5996505858668,1942.0944922222147,1950.335257469696,1946252,HINDUNILVR.NS,0.010149321247499798,0.009011562102100436,0.037951641627477925,0.03153320040439879,317.9541425908642,23.301998485266495,17.304255172191624,5.997743313074871,0.02546723002792395,0.0406826046401747,0.009052288472005898,0.03203563902743256,0.08341343957611932,0.8053132703475642,0.02025054962682999,0.18313430552217463,-0.8251733126565219,0.82916835979441,0.8101505773010139,0.5633181049007584,0.005260117338821228,0.007186201916639403,-0.005581953103019308,0,0.3267053234753727,0.07052138182907049,0.3532319746542091,0.17516578771607008,0.09659251724646535,0.38738938138773454,0.28204541358329727,0.31500862833190313,0.3011311159608116,0.7857196795622485,0.04368945597272527,0.12640849506074514,-1.047848397331153,0.6754360097891224,-0.7317741628554927,-1.0041740039857197,-0.8997023109506909,-0.34605163575429687,0.39628244939403623,-2.6023918143208062,0.23936943727986923,0.41459045782827986
2020-07-06,1946.822998046875,1963.3946817192937,1939.077408138367,1963.3946817192937,2375516,HINDUNILVR.NS,-0.005581953103019308,-0.009828287314722167,0.028530598565290943,0.041635302505224736,409.3576915148566,22.675106082160255,18.378425354185353,4.296680727974902,0.018216778529343003,0.03628079803300577,-0.009780147538552941,0.0425142070933231,0.08445621794316459,0.7156949360626369,0.01931414914656007,0.17432098258179762,-0.46511951926094747,1.0980834539653048,0.33094071578447354,0.18651119616622502,0.014627632603289031,-0.008310170356938817,-0.003452700072761916,0,-0.23321825822714873,-0.281590262125488,0.2349562646808284,0.2669130358737622,0.17879757494269272,0.3688504142927877,0.31453545212928896,0.21568468789881784,0.18592660374168996,0.7087035512524242,-0.3031364563199313,0.22258746109595984,-1.0255554317645061,0.4096904962252946,-0.7758780840344994,-1.0309165592996785,-0.57209973969755,0.147126069687181,0.05402646609366478,-3.0,0.5878327444529647,-0.2593565484988837
2020-07-07,1940.11279296875,1959.341537239961,1937.8611938682675,1959.341537239961,2014667,HINDUNILVR.NS,-0.003452700072761916,-0.011928829007976875,-0.0008351549963886312,0.026704404159494727,505.77392511542337,21.390258283384128,18.98079194002511,2.4094663433590178,0.013229380541214253,0.033833811270324254,-0.011857962591570903,0.02706416199400863,0.08415652298681488,0.6571997044517511,0.018273050081473625,0.1717271014834353,-0.6718629198023187,0.963199321795597,-0.09162495672743692,0.19129588579724552,0.003339009534036716,-0.004091438859260917,0.014700329415001614,1,-0.15637286435954567,-0.31969662229889795,-0.13132622298836902,0.12806848188665054,0.26550602805377466,0.3326889892040448,0.33214082446749044,0.10564542605389278,0.10643989320590157,0.6634661708680889,-0.3401436619225105,0.07810914621899483,-1.019330255475966,0.23586545755134095,-0.8250198783370063,-1.0316120649284208,-0.7532434099174272,-0.10114644569460501,-0.2477634051527032,-3.0,0.16229627545511133,-0.07342764844163827
2020-07-08,1968.84375,1976.0037926925,1913.8596442441035,1939.618031409156,3349938,HINDUNILVR.NS,0.014700329415001614,0.007184882859987565,0.02583352231242914,0.04387019309303614,294.51867924148723,22.431775716654784,19.670988695351046,2.760787021303738,0.02628356114904662,0.0503401619402577,0.007210756059025991,0.044846717764632116,0.08708263332308268,0.8018232240581503,0.01981404615041785,0.1772274901007893,0.22636360608235598,1.3645134083642227,0.5017009606157812,0.27415934583332463,-0.008732782060989626,0.017094503232147524,-0.004677054839211265,0,0.4934925544231899,0.04136459769731488,0.20236170127270398,0.28629401472768135,0.07164771935404005,0.35933661219756685,0.35250583801934293,0.12563490637814148,0.31257754059618625,0.9170274089251081,0.014999227384199126,0.24356007816858224,-0.9759370162914286,0.6603028603812657,-0.7395322682806054,-0.9990603828906585,0.05906989305119332,0.6381401462554442,0.17874827157785625,-3.0,-0.29258657749639555,0.8535878431480861
2020-07-09,1959.6568603515625,1999.3749367831524,1955.3337460771968,1966.0963458629335,3039571,HINDUNILVR.NS,-0.004677054839211265,0.011137942647509008,0.0012416830702683635,0.03299356020065359,358.85305736715395,22.259289338098142,20.188648823900465,2.0706405141976774,0.019502943518984406,0.0464303919358624,0.011200200457327947,0.03354388340464953,0.0872818319417415,0.723447916766941,0.02024920061212931,0.17805206956210176,-0.00690971871151163,1.1942418574213434,-0.1326497310349297,0.26651417216778756,0.01000976742529668,-0.007344799718156296,0.021798110449812443,1,-0.20405837187004883,0.11590809073800284,-0.10698062864145891,0.1838028017807073,0.13027442701542974,0.3531048237028665,0.36738135503066205,0.08490160846887815,0.20327354937094713,0.8451500061666147,0.08925716756639857,0.1365159970027957,-0.9650037467669741,0.4250250257566571,-0.7124326077770897,-0.9864632465685066,-0.15223551655414305,0.3207520889694369,-0.27886860551761533,-3.0,0.41627445879346087,-0.22890352982531254
2020-07-10,2002.8426513671875,2010.2278530874653,1952.0915152413845,1954.3881905017024,3179516,HINDUNILVR.NS,0.021798110449812443,0.022786731849821603,0.031798293951922046,0.06080145675067381,222.92226037681587,25.31550368847411,21.214019796815194,4.101483891658916,0.038786137805774556,0.0694171876307601,0.02304833265430606,0.06268790373111122,0.09260592986590085,0.9188299589663359,0.02104115963748421,0.1888637057114056,0.062070549220431134,1.1388597404666512,0.44273569010295444,0.2967684582409511,-0.00420734959083762,0.02304671910116602,0.018467696474745242,1,0.7491884181617074,0.3363582952301862,0.27833045571394055,0.44234300618568556,0.0046257899948506645,0.43453357678002996,0.39838337263953627,0.20344088015197412,0.5098486448582773,1.1959962295703894,0.31040690155223033,0.4099365548861779,-0.8947978760908779,0.9989355749659585,-0.6669302522893301,-0.9329698797510754,-0.08885696491818972,0.216706351650827,0.13860894443806726,-2.882004047097077,-0.12415466997344402,1.1107027342060336
2020-07-13,2040.1741943359373,2048.9554319012286,2012.9298418897783,2016.5324008909236,4556662,HINDUNILVR.NS,0.018467696474745242,0.04683638142758622,0.0370080941128641,0.07910296910326244,182.56134117313866,30.39949267629322,23.0511143727108,7.348378303582422,0.05334901613527121,0.08845915739691668,0.04795053088170609,0.08231576141621133,0.10032876089384714,1.031742001595306,0.020915641362893537,0.19603616262536533,0.9486493238123012,1.411574368195394,1.2213641723796593,0.3026250276885679,0.003212722824094239,0.01749544614114803,-0.013556051497322329,0,0.6251360899855409,0.791087137023647,0.3429104910636429,0.6109085705567504,-0.032699884134266284,0.5708387374653348,0.45520310907920963,0.39323996041003423,0.7392160783303671,1.471610340738172,0.7748314925536641,0.5926221444734671,-0.7976486453190169,1.3193694562780862,-0.6698418289469482,-0.8954241978725549,0.719317629923914,0.7222161005288759,0.7022255727369021,-2.666008619523623,0.15862350442106396,0.8526104384298628
2020-07-14,2012.7041015625,2044.4065676542025,2005.3639776673888,2039.7683622308168,2403256,HINDUNILVR.NS,-0.013556051497322329,0.036733030003025774,0.02480420099504898,0.07649761344159915,246.76962878636962,31.844895534666193,24.809870605101878,7.035024929564315,0.0350156447976655,0.07209100245300082,0.037416024911969714,0.07949961404521866,0.09793739406230781,0.8575309015817658,0.02096070165663035,0.19869048483205362,-0.516073798928645,0.7269841755761394,0.6750914473893399,0.3598205205213242,-0.018249000734889463,-0.0069896865539003745,0.017916692956254286,1,-0.5354971547420843,0.5944247129783561,0.18655876860826,0.5827628801917736,0.027045693578658863,0.6073554433931814,0.5093479556490426,0.37308391298306337,0.4410509628818138,1.1935260503906373,0.5729425220136954,0.5624572998473807,-0.819832931775075,0.7955278622220892,-0.663813200875195,-0.8771964875805774,-0.6230507376550147,-0.5572498938580948,0.3010810211362761,-2.136262110249014,-0.6605613412480721,-0.2395996534423824
2020-07-15,2049.090087890625,2063.365313433374,2012.9745720382025,2014.955935171897,2474512,HINDUNILVR.NS,0.017916692956254286,0.039949393544278504,0.047134276404266,0.09823590639164977,197.73588681791614,35.51701468310307,26.951299420702117,8.565715262400953,0.04860346283320416,0.08888678309470133,0.04075810378077227,0.1032230117726265,0.09946815507130999,0.9886334002913763,0.021139867564589375,0.20263154930340513,-0.47517774169802124,0.7904012880939153,1.1379448891171402,0.3550076752326199,0.001022408086719745,0.01755373023824888,0.005566581040826725,1,0.6077395101827637,0.6525241438431062,0.4700019967424195,0.7830554048645301,-0.01878509987786095,0.704420575441032,0.5755444813965814,0.4618623381921895,0.6569485405945138,1.4329238673349536,0.6327284481921518,0.7833663043304762,-0.7959333464627645,1.173565451523095,-0.6508011092968976,-0.8539499400181921,-0.5819287366262705,-0.43612264002498713,0.637136276872993,-2.090262619278624,0.0795889668562519,0.854045244158088
2020-07-16,2060.5283203125,2063.6354828405983,2015.63134996629,2049.180173820733,2495150,HINDUNILVR.NS,0.005566581040826725,0.050193029424316665,0.06133097207182554,0.10288772385082316,187.80501017080098,38.90173039506931,29.341385615575554,9.560344779493754,0.04874116283938856,0.09192068526185171,0.05147404221718754,0.10836695891572368,0.09635418473358998,1.0058541356989659,0.02132578230440176,0.202183285482404,-0.468271793923421,0.8257112139601204,1.740709045684686,0.3652151463321588,0.011400923444823241,0.001402791116603865,0.020206847156654984,1,0.1561980086689958,0.8439915681795995,0.6485396366215718,0.8210699207730979,-0.02800634324832422,0.7928856839419817,0.6493883478677795,0.5186354965775608,0.6550897223467494,1.4532303026003057,0.8305690886238931,0.8263726248450226,-0.8267980654900028,1.2115326568134528,-0.6375477351410841,-0.8493045554510755,-0.5722288668185647,-0.36798366681304584,1.0709057171433278,-1.9484946213733245,0.47766687666024477,0.12541315865580155
