Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,1940.1580810546875,1963.3495543253005,1925.657913191837,1963.3495543253005,3176048,HINDUNILVR.NS,-0.008758124022799746,0.028940395961448154,0.028837359864496325,0.0761110846384064,330.8293100254606,16.446969769089947,6.265496374566279,10.181473394523668,0.02559698595918558,0.022321421007835518,0.0293632384404674,0.07908243698202422,0.06086880543318596,0.9205271612777522,0.02414657721145519,0.2022031163380093,-0.2713785695119685,0.7489568528139035,1.778234920018532,0.5760615783528955,0.00910417112670767,-0.014002687211645826,0.013257582553831936,1,-0.33975242495160307,0.44244404648406227,0.257725052942995,0.5848422925489237,0.11028448784910233,0.21418054516169477,-0.05789512616341688,0.5682036180031085,0.3135292174110673,0.5355985611292121,0.4167033312789379,0.5600945561883635,-1.3786694931364434,1.0528762956263467,-0.5479007027309036,-0.9767235736314414,-0.4349569162334081,-0.5112106625677749,1.1097070570148786,-3.0,0.3850515461174277,-0.48913295915111105
2020-06-29,1966.0511474609373,1977.714386165682,1927.368721077536,1937.591068369046,3295039,HINDUNILVR.NS,0.013257582553831936,0.03835875927391841,0.053045574208527575,0.06605980471726859,254.17526382084773,20.116071345168166,9.035611368686656,11.08045997648151,0.037094846507153,0.038297217038279374,0.03910395419601853,0.06829060407314236,0.07001090706638152,1.0298438209346605,0.024065756745574797,0.19264605176033403,-0.09815671969378856,0.7484999851664733,2.0598512061260523,0.5692547928092264,-0.006822760798075913,0.01714147183832755,-0.0013522206366140663,0,0.428433352284966,0.612104316139608,0.5506455817963086,0.49124121684729777,0.04203752252554914,0.30980500958730245,0.027599836637376942,0.6158971753213806,0.48803471473039545,0.777042350174537,0.5899152498169687,0.4594198090528917,-1.2537855415952162,1.353966604589553,-0.5491228676231106,-1.0066526004704297,-0.2787579826262773,-0.5092906078084142,1.2913079064423523,-2.9629070722463964,-0.20109055981172086,0.8183919831714993
2020-06-30,1963.3944091796875,1981.3621259660488,1954.388012807304,1975.8232801501224,2373109,HINDUNILVR.NS,-0.0013522206366140663,0.01109348679874431,0.05551475664969973,0.04012589297940328,263.8572193586072,22.549547060740224,11.738398507097369,10.811148553642855,0.033560240554683984,0.03876011306585925,0.011155247693359627,0.04094181321001944,0.0764996531723451,0.9386979438857931,0.02271701280270719,0.1765620471759529,-0.7270882273760613,0.5910535881905097,1.4745816249677668,0.6511560882889944,-0.0009993724909477652,-0.000701473154664891,-0.004413570347273821,0,-0.08415786287086197,0.1085666506759709,0.577496603266683,0.2553817515668136,0.0504400217485464,0.37266001896415446,0.11101818626175056,0.5971779938810357,0.4307851910095224,0.7756897303250482,0.08125527255920537,0.20928262784857768,-1.1632948341172242,1.07652997274202,-0.6156894126349114,-1.062936405357163,-0.8361505218387032,-0.7904679511556506,0.8714715207333166,-0.9462527745671174,0.014351212259591238,0.060235186230835444
2020-07-01,1954.7479248046875,1974.0217424480052,1945.471513661726,1966.0960707013464,1532931,HINDUNILVR.NS,-0.004413570347273821,0.018648390835533223,0.050186882475990256,0.03625798436472824,304.51179054872284,23.5093934169779,14.092597489073476,9.416795927904424,0.027443156894753518,0.03566912774664499,0.018823358002320933,0.036923321991687574,0.08062320965132187,0.8403877991640294,0.021722575294117318,0.1777445228663367,-1.2005684953701712,0.41240726472088485,1.068470888580229,0.6106063554933462,0.012343324106810436,-0.011950482494806503,-0.008629802386233917,0,-0.19127582351351607,0.24744736259668676,0.5090656888169444,0.2191164361421892,0.08647429832051544,0.3963635537626791,0.1836077769002429,0.5146606701340799,0.33384160549060765,0.7195494541536989,0.22034057244789645,0.17164659226800197,-1.1025361296827307,0.7837613188505536,-0.6635729974219006,-1.0470307835699975,-1.2460271511255925,-1.1057674913697848,0.5813024880282717,-1.8671881636071879,0.5075588714488813,-0.41748425348394835
2020-07-02,1937.951416015625,1961.2778955888728,1931.872098224011,1952.361650780932,2588838,HINDUNILVR.NS,-0.008629802386233917,-0.009896134839089491,0.0477832038100445,0.021431113772854074,449.3530246577864,22.65360403864088,15.804798798986958,6.84880523965392,0.017518259852239426,0.028241353080271203,-0.009847329225040502,0.02166240944446929,0.08216158596769538,0.7132171579444354,0.021012555023841074,0.18044612659755138,-0.4215421591537235,0.9983206032100195,0.5324076193089897,0.5606365717343724,0.011595958752537541,-0.015130920947229754,0.010149383600788537,1,-0.33897985719567286,-0.28233752690966973,0.47680515511992677,0.08336376211312327,0.21585029563350527,0.37177903749833013,0.23617037071343333,0.36545960849047177,0.17790402645460443,0.5967536580592596,-0.3040954535342113,0.031173828692754642,-1.0731702446473654,0.41001503056889516,-0.6964397893738444,-1.025309256760424,-0.5445360371250456,-0.038190430140827555,0.20105453614564003,-2.836096719683012,0.4773124206975622,-0.5489495114939388
2020-07-03,1957.7205810546875,1970.5997734592395,1942.0946133181967,1950.3353790795168,1946252,HINDUNILVR.NS,0.010149383600788537,0.009011372784498706,0.03795176874594685,0.03153332710850749,317.9512073536375,23.301980465696488,17.304235132328863,5.997745333367625,0.025467336589465095,0.0406826789843433,0.009052097440664708,0.032035769790596635,0.0834134133637143,0.8053146438021648,0.02025054922053369,0.18313292320671617,-0.8251733126565219,0.82916835979441,0.8101505773010139,0.5633179752598446,0.005260117338821228,0.00718626495185456,-0.005582140860949485,0,0.3267075478916003,0.07051791880657161,0.3532334524540471,0.17516694795448484,0.09658937316645679,0.38738875874709183,0.28204469074733984,0.3150086097902686,0.30113265742577355,0.7857203568964397,0.04368601066943109,0.1264096784322658,-1.047848830524263,0.6754403262306442,-0.731774384161681,-1.0041814943045988,-0.8997023109506909,-0.34605163575429687,0.39628244939403623,-2.602389020907571,0.23936943727986923,0.41459344026879713
2020-07-06,1946.82275390625,1963.394435500503,1939.0771649690748,1963.394435500503,2375516,HINDUNILVR.NS,-0.005582140860949485,-0.009828350630282808,0.02853040864363557,0.0416351117325291,409.3574437583654,22.675075723306918,18.378403250524475,4.2966724727824435,0.01821669634555234,0.036280680198824244,-0.009780210234876074,0.04251400821009654,0.08445617415742908,0.7156940747942941,0.019314152106152272,0.17431979428175232,-0.46511951926094747,1.0980834539653048,0.33094071578447354,0.1865122598743588,0.014627632603289031,-0.008310373674400772,-0.00345244882976161,0,-0.23322495327129839,-0.2815912887964511,0.23495386376372265,0.26691123933192795,0.1787976325730292,0.36884947343442964,0.31453465126448504,0.21568413121780344,0.18592523578364012,0.7087012630275449,-0.3031374832023807,0.22258555207002598,-1.0255560681924087,0.409688191058183,-0.7758781097002079,-1.0309231379487196,-0.57209973969755,0.147126069687181,0.05402646609366478,-3.0,0.5878327444529647,-0.25936607064974626
2020-07-07,1940.113037109375,1959.3417838003,1937.8614377255549,1959.3417838003,2014667,HINDUNILVR.NS,-0.00345244882976161,-0.01192857882343032,-0.0008350920246860887,0.026704594619893815,505.7655497998735,21.39025755418197,18.980774111255975,2.409483442925996,0.013229540341829216,0.03383395481604423,-0.011857715373672417,0.02706435760907744,0.08415648767962283,0.6572016692544602,0.01827304843524047,0.17172589554103973,-0.6718629198023187,0.963199321795597,-0.09162495672743692,0.19129711055804172,0.003339009534036716,-0.004091191705748587,0.014699955572548749,1,-0.1563638813355813,-0.3196917645880685,-0.13132530302668224,0.1280702664060114,0.26549951145789785,0.3326888670512855,0.3321401527947731,0.10564639810083103,0.1064423865408526,0.6634680551685854,-0.3401389585091019,0.0781109699909459,-1.01933077912604,0.23587141696434344,-0.8250201216817742,-1.0316185954639696,-0.7532434099174272,-0.10114644569460501,-0.2477634051527032,-3.0,0.16229627545511133,-0.0734171955934368
2020-07-08,1968.84326171875,1976.0033026355304,1913.859169599135,1939.6175503760032,3349938,HINDUNILVR.NS,0.014699955572548749,0.007184947096392342,0.025833337931925694,0.04387007465206611,294.5183523230315,22.431739783060493,19.67096724561688,2.7607725374436143,0.026283349073535245,0.05033992333975812,0.007210820758625891,0.044846594011980656,0.08708254015940728,0.8018211116191925,0.019814050578517334,0.17722595430451007,0.22636360608235598,1.3645134083642227,0.5017009606157812,0.2741606351567436,-0.008732782060989626,0.01709414064907508,-0.004676806835117288,0,0.493479205391677,0.04136587053647736,0.20235937826339317,0.2862928625400963,0.07164680409377613,0.35933552724044576,0.35250504466711124,0.12563402901766443,0.3125740301614801,0.917023069635412,0.01500048860576664,0.24355884386366727,-0.975938224852196,0.6602969020397155,-0.7395322242689536,-0.9990681289323552,0.05906989305119332,0.6381401462554442,0.17874827157785625,-3.0,-0.29258657749639555,0.8535729819116376
2020-07-09,1959.6568603515625,1999.3749367831524,1955.3337460771968,1966.0963458629335,3039571,HINDUNILVR.NS,-0.004676806835117288,0.011137942647509008,0.0012418078084193989,0.03299362458183741,358.8491225782427,22.25926518342544,20.188626833178592,2.070638350246849,0.01950298560330932,0.04643041649161361,0.011200200457327947,0.03354394994543042,0.08728175490810393,0.7234485961452474,0.020249200189071774,0.17805040553176202,-0.00690971871151163,1.1942418574213434,-0.1326497310349297,0.2665157164054088,0.01000976742529668,-0.007344567171521757,0.02179804950128206,1,-0.20404942502495058,0.11590813078494848,-0.10697892653508974,0.18380339882448904,0.13027075187859213,0.3531040655795373,0.36738054066573894,0.08490147495612459,0.2032741519103342,0.8451499326073929,0.0892572106191251,0.13651659668318128,-0.9650047488761823,0.4250272839997213,-0.7124328258965742,-0.9864713767350273,-0.15223551655414305,0.3207520889694369,-0.27886860551761533,-3.0,0.41627445879346087,-0.2288938101507771
2020-07-10,2002.842529296875,2010.227730567036,1952.0913962642792,1954.388071384618,3179516,HINDUNILVR.NS,0.02179804950128206,0.02278660854800258,0.03179798133250132,0.06080139580214328,222.9206918096409,25.315479299765684,21.21399732649601,4.101481973269674,0.0387861139541672,0.06941714893886552,0.023048206510593472,0.06268783896184704,0.0926058326762084,0.9188301409672635,0.02104116032528157,0.1888620926394572,0.062070549220431134,1.1388597404666512,0.44273569010295444,0.296769874071675,-0.00420734959083762,0.023046664109530456,0.018467697589994617,1,0.7491863290165871,0.3363559582141973,0.2783264734127919,0.4423423180576463,0.004623159412222331,0.434532775037224,0.39838253146111907,0.20344069662059108,0.5098480366638088,1.19599492261604,0.3104045643376376,0.409935799791821,-0.8947991413185271,0.9989364944142061,-0.666930426476897,-0.9329776304742904,-0.08885696491818972,0.216706351650827,0.13860894443806726,-2.881999857624112,-0.12415466997344402,1.1107018624001563
2020-07-13,2040.174072265625,2048.955309305506,2012.9297214495848,2016.532280235177,4556662,HINDUNILVR.NS,0.018467697589994617,0.04683644699894678,0.037008096368663874,0.07910303878699247,182.56027083254241,30.399468382157465,23.051091537628302,7.348376844529163,0.05334899294254347,0.08845912062566641,0.047950599597250454,0.08231583683601329,0.10032865337881403,1.0317423402575931,0.020915642074090964,0.196034583065478,0.9486493238123012,1.411574368195394,1.2213641723796593,0.30262644272463424,0.003212722824094239,0.01749544271027874,-0.013555688414562348,0,0.6251362322926434,0.7910883172997933,0.34291047889621556,0.6109090336149376,-0.032702385583357106,0.5708378750246579,0.45520223254993547,0.3932397007873249,0.7392153705893256,1.4716089228314635,0.7748327673733247,0.5926226362836204,-0.7976500797900513,1.319370892810215,-0.6698419977792887,-0.8954316690375386,0.719317629923914,0.7222161005288759,0.7022255727369021,-2.666004993983383,0.15862350442106396,0.8526114337986879
2020-07-14,2012.7047119140625,2044.4071876195228,2005.3645857930624,2039.7689807896036,2403256,HINDUNILVR.NS,-0.013555688414562348,0.03673320741414602,0.024804628590715708,0.07649798216262907,246.7659041057609,31.8449300182981,24.809859233762264,7.0350707845358365,0.03501598790292415,0.07209134847701493,0.037416208961125186,0.07950001207950153,0.09793745251206537,0.8575341915148391,0.020960695610026468,0.1986885901918284,-0.516073798928645,0.7269841755761394,0.6750914473893399,0.35982207195802646,-0.018249000734889463,-0.006989295158970873,0.017916508852640213,1,-0.5354841156051904,0.5944280430846814,0.1865642212913631,0.5827661489282839,0.02704128586642137,0.6073561689131797,0.5093474237511191,0.3730864499544394,0.4410562764970448,1.1935307353349722,0.5729459682926383,0.5624608436521418,-0.8198323882251458,0.795537813991392,-0.6638137239846866,-0.8772051447057326,-0.6230507376550147,-0.5572498938580948,0.3010810211362761,-2.136256892754044,-0.6605613412480721,-0.2395829482311184
2020-07-15,2049.09033203125,2063.365559274833,2012.9748118758127,2014.9561752455784,2474512,HINDUNILVR.NS,0.017916508852640213,0.03994976069423727,0.047134707790629754,0.09823589409305562,197.7340229344324,35.51706561130891,26.951300509271594,8.565765102037314,0.048603594320435484,0.08888693260861902,0.04075848589513731,0.10322299820453451,0.09946815592129842,0.9886347180186171,0.021139841591017703,0.20262962029532508,-0.47517774169802124,0.7904012880939153,1.1379448891171402,0.3550092614221636,0.001022408086719745,0.017553544512901788,0.005566580379434254,1,0.6077328895679059,0.6525310424286523,0.47000733464494016,0.7830549752308209,-0.01878817404913685,0.7044216922288401,0.5755443189351926,0.4618650447127211,0.6569502943496841,1.4329251824674223,0.6327355739672081,0.783365821530294,-0.7959334970579889,1.173569505662688,-0.6508026804853431,-0.8539586067801567,-0.5819287366262705,-0.43612264002498713,0.637136276872993,-2.0902577617415656,0.0795889668562519,0.8540380277855489
