Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,1940.1578369140625,1963.3493072663664,1925.6576708758469,1963.3493072663664,3176048,HINDUNILVR.NS,-0.008758312227314356,0.02894027012601107,0.028837169270551754,0.07611123037660954,330.83196832630574,16.446941939774888,6.26549341705179,10.181448522723098,0.025596817194787125,0.02232125685432651,0.02936310891010252,0.07908259424557107,0.06086871673139362,0.9205250015002441,0.024146602696179863,0.20220431028443966,-0.2713785695119685,0.7489568528139035,1.778234920018532,0.5760621448069656,0.00910417112670767,-0.014002880573255223,0.013257708389269242,1,-0.33975885090690056,0.44244154158054505,0.2577226541327011,0.5848433973780053,0.11026917643752757,0.214180318598262,-0.05789468039593608,0.5682021862694041,0.3135265354935941,0.5355957193338479,0.41670075257264105,0.5600957254576854,-1.3786716135892823,1.0528704199206598,-0.5478998238726352,-0.976720534918649,-0.4349569162334081,-0.5112106625677749,1.1097070570148786,-3.0,0.3850515461174277,-0.48914013768505715
2020-06-29,1966.0511474609373,1977.714386165682,1927.368721077536,1937.591068369046,3295039,HINDUNILVR.NS,0.013257708389269242,0.038358952824971454,0.05304550873697648,0.06605987104645462,254.17627849184868,20.11604485037924,9.035603703717282,11.080441146661958,0.03709480977766533,0.03829718089293466,0.03910415531570255,0.06829067493199092,0.07001081415634372,1.0298439994545356,0.02406577594276821,0.1926471220531787,-0.09815671969378856,0.7484999851664733,2.0598512061260523,0.5692553010672153,-0.006822760798075913,0.01714160114148754,-0.0013522206366140663,0,0.42843774971471427,0.612107580564112,0.5506447239756318,0.4912416171030573,0.042018632794144785,0.3098048351780514,0.02760015624514822,0.6158960956680644,0.48803406855935283,0.7770415297901836,0.5899185481714787,0.4594202121393334,-1.2537876034684798,1.353967582744816,-0.5491223221321234,-1.0066501779551909,-0.2787579826262773,-0.5092906078084142,1.2913079064423523,-2.962910521912587,-0.20109055981172086,0.8183968770497744
2020-06-30,1963.3944091796875,1981.3621259660488,1954.388012807304,1975.8232801501224,2373109,HINDUNILVR.NS,-0.0013522206366140663,0.01109348679874431,0.05551475664969973,0.04012582826082838,263.8582776748689,22.54952191345501,11.738387345664828,10.811134567790182,0.03356021066739001,0.03876008220621929,0.011155247693359627,0.04094174584175092,0.07649956331280042,0.9386980685126941,0.02271702946278769,0.1765630087954723,-0.7270882273760613,0.5910535881905097,1.4745816249677668,0.6511564198404621,-0.0009993724909477652,-0.0007014728233214749,-0.004413445451062597,0,-0.0841577850901632,0.10856657764470551,0.5774965498751465,0.2553810085366545,0.05042153721059789,0.3726598917025864,0.111018416601848,0.5971771982244962,0.4307846571461872,0.7756890073075338,0.0812551814770764,0.20928183016281734,-1.1632967780234016,1.0765307516542277,-0.6156890585363916,-1.0629345596868722,-0.8361505218387032,-0.7904679511556506,0.8714715207333166,-0.94624927733252,0.014351212259591238,0.060235495757824116
2020-07-01,1954.7481689453125,1974.021988995857,1945.4717566437623,1966.096316259312,1532931,HINDUNILVR.NS,-0.004413445451062597,0.018648452108153888,0.05018667906144275,0.036257979753145396,304.511711348443,23.5093890876135,14.092587694054563,9.416801393558936,0.027443245664903415,0.035669228965150346,0.018823420428299986,0.036923317209829776,0.08062314924385568,0.8403891552523891,0.02172258732687619,0.17774543331727627,-1.2005684953701712,0.41240726472088485,1.068470888580229,0.6106069695834607,0.012343324106810436,-0.011950365178508594,-0.008629927282445181,0,-0.19127134208139876,0.2474483550180783,0.5090631506440986,0.21911624579923175,0.08645606224536825,0.39636398272173534,0.18360806619266665,0.5146609883245535,0.33384291272974315,0.7195507867548494,0.22034154306792136,0.17164637627888396,-1.1025376700064602,0.7837656043672842,-0.6635729268197599,-1.0470291818714372,-1.2460271511255925,-1.1057674913697848,0.5813024880282717,-1.8671838788761612,0.5075588714488813,-0.4174784375795281
2020-07-02,1937.951416015625,1961.2778955888728,1931.872098224011,1952.361650780932,2588838,HINDUNILVR.NS,-0.008629927282445181,-0.009896197208166889,0.04778326988230522,0.02143117812671385,449.3552118633044,22.6535965933449,15.804789473912631,6.848807119432269,0.017518223983652437,0.02824132777325805,-0.009847390979947135,0.02166247519239084,0.08216152111037041,0.7132168896936502,0.021012567914322267,0.1804471774237972,-0.4215421591537235,0.9983206032100195,0.5324076193089897,0.5606378415191074,0.011595958752537541,-0.01513106056781243,0.010149258894207392,1,-0.3389841663065298,-0.28233858181888244,0.4768059387415984,0.08336422028494979,0.2158383962169173,0.3717793774696379,0.2361706860995173,0.3654597240627287,0.1779033962590738,0.5967530002873145,-0.3040964767702198,0.031174288861137506,-1.0731717967371281,0.4100145559980332,-0.6964397047956985,-1.025307096369176,-0.5445360371250456,-0.038190430140827555,0.20105453614564003,-2.8360862838014103,0.4773124206975622,-0.5489545374515876
2020-07-03,1957.7203369140625,1970.5995277124944,1942.0943711262328,1950.335135859875,1946252,HINDUNILVR.NS,0.010149258894207392,0.009011373913354803,0.03795164403936596,0.031533138051106344,317.95347178288694,23.301951188385146,17.304221816807136,5.997729371578011,0.02546717592211656,0.040682520841825554,0.00905209857973932,0.03203557467661455,0.08341328619342245,0.8053131831188405,0.020250546067917163,0.18313389516634904,-0.8251733126565219,0.82916835979441,0.8101505773010139,0.5633190118431463,0.005260117338821228,0.007186134792723618,-0.005581890749726858,0,0.3267031374789621,0.07051788456382384,0.3532318784385803,0.1751650767819018,0.09657375450845247,0.3873885172854016,0.28204489110531084,0.31500770283112733,0.30113007858853874,0.7857176452367262,0.043685960608200056,0.12640771762379066,-1.0478510668348924,0.67543641322647,-0.731775162772412,-1.0041796874608697,-0.8997023109506909,-0.34605163575429687,0.39628244939403623,-2.6023843578236567,0.23936943727986923,0.414587744374414
2020-07-06,1946.822998046875,1963.3946817192937,1939.077408138367,1963.3946817192937,2375516,HINDUNILVR.NS,-0.005581890749726858,-0.009828225225641196,0.028530727599330417,0.041635302505224736,409.35573369470796,22.675068625995436,18.378391178644797,4.296677447350639,0.018216791530861975,0.036280781872694456,-0.009780086056710435,0.0425142070933231,0.08445607775011761,0.7156954480500548,0.01931414494444855,0.17432051955425867,-0.46511951926094747,1.0980834539653048,0.33094071578447354,0.18651274186654845,0.014627632603289031,-0.008310130613582814,-0.003452574234403224,0,-0.23321593735200483,-0.28158883907023924,0.23495778647009494,0.2669128452821299,0.178781183272549,0.3688498242997442,0.3145348976584118,0.21568443682687768,0.18592668700829196,0.7087026589651961,-0.3031350859573395,0.22258721976576173,-1.0255579004647521,0.40969255923725656,-0.7758791263599674,-1.0309224276469406,-0.57209973969755,0.147126069687181,0.05402646609366478,-3.0,0.5878327444529647,-0.25935481098257934
2020-07-07,1940.113037109375,1959.3417838003,1937.8614377255549,1959.3417838003,2014667,HINDUNILVR.NS,-0.003452574234403224,-0.01192857882343032,-0.0008350920246860887,0.026704465375817287,505.76708042342557,21.39024843963898,18.980762630843635,2.4094858087953455,0.013229514503841244,0.033833922536616434,-0.011857715373672417,0.027064224867101583,0.08415640275667435,0.6572015208645796,0.018273044313363643,0.17172653944811156,-0.6718629198023187,0.963199321795597,-0.09162495672743692,0.1912974893578093,0.003339009534036716,-0.004091318375206237,0.014700141575625094,1,-0.15636829998302187,-0.31969165834113694,-0.13132537158962973,0.12806893804429023,0.26548893759605824,0.3326891562710779,0.33214042103974556,0.10564655439414679,0.10644192612089064,0.663467323151854,-0.34013884629143937,0.07810958202377379,-1.0193324443837852,0.23587128352731063,-0.8250210115183715,-1.0316182474386506,-0.7532434099174272,-0.10114644569460501,-0.2477634051527032,-3.0,0.16229627545511133,-0.07342234819019769
2020-07-08,1968.8436279296875,1976.0036701782576,1913.859525582861,1939.617911150868,3349938,HINDUNILVR.NS,0.014700141575625094,0.007185008203257353,0.02583346031141137,0.043870131092018386,294.5176529062345,22.431758405343317,19.67096178574357,2.760796619599745,0.02628350731388207,0.050340087242042975,0.007210882306123434,0.04484665298307422,0.08708250404975867,0.8018230539037303,0.019814044155673793,0.17722675261007162,0.22636360608235598,1.3645134083642227,0.5017009606157812,0.27416119474416556,-0.008732782060989626,0.017094331538906427,-0.004677055129872665,0,0.4934858176067218,0.0413669601394786,0.20236084444146624,0.286293234197819,0.07162796883053615,0.3593365672470801,0.3525055067909182,0.12563544536393123,0.3125764766124141,0.9170254342774288,0.0150015564156946,0.2435592150191569,-0.9759392841164809,0.6603029290953,-0.7395331611189278,-0.99906712329357,0.05906989305119332,0.6381401462554442,0.17874827157785625,-3.0,-0.29258657749639555,0.8535806638755015
2020-07-09,1959.65673828125,1999.3748122387344,1955.3336242761784,1966.096223391495,3039571,HINDUNILVR.NS,-0.004677055129872665,0.01113788035582994,0.001241683147662885,0.03299349790897446,358.8519692953142,22.25926637340899,20.188622703276657,2.070643670132334,0.019502899435969168,0.04643032129512514,0.01120013746797155,0.03354381902346759,0.08728171982783237,0.7234476987213309,0.020249198880261287,0.17805133334284445,-0.00690971871151163,1.1942418574213434,-0.1326497310349297,0.26651627991571997,0.01000976742529668,-0.007344821106884291,0.02179798989588912,1,-0.2040582866626435,0.11590684933312474,-0.10698057042457916,0.18380208250976085,0.13025717029765552,0.35310462765498385,0.36738104630021773,0.0849017927792623,0.20327270522083585,0.8451481778685038,0.08925591518817227,0.13651520979375548,-0.9650057771194838,0.4250248805647475,-0.7124334691093264,-0.9864698515049579,-0.15223551655414305,0.3207520889694369,-0.27886860551761533,-3.0,0.41627445879346087,-0.2289044622695224
