Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1d,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,1940.15771484375,1963.3491837368997,1925.657549717852,1963.3491837368997,3176048,HINDUNILVR.NS,-0.008758312775961442,0.02894027197347092,0.028837106352827265,0.07611109956546808,330.83229477877103,16.446940067032983,6.265497635913337,10.181442431119645,0.02559677582954678,0.022321225411138235,0.029363110811809534,0.07908245308955442,0.060868713432122225,0.9205243447126752,0.02414659453277517,0.20220395107881928,-0.2713785695119685,0.7489568528139035,1.778234920018532,0.5760650190455985,0.00910417112670767,-0.014002907289462683,0.013257833396074737,1,-0.3397586564425433,0.442441626609539,0.25772196555015864,0.5848424630592233,0.11028461273315474,0.21417997564342983,-0.057894928200302495,0.568201967216024,0.31352605235565145,0.5355956268805337,0.4167008463091142,0.5600947571524262,-1.3786714593035703,1.052868304043107,-0.5478998778003696,-0.9767199938793273,-0.4349569162334081,-0.5112106625677749,1.1097070570148786,-3.0,0.3850515461174277,-0.48914156448397617
2020-06-29,1966.05126953125,1977.7145089601545,1927.368840746092,1937.5911886722984,3295039,HINDUNILVR.NS,0.013257833396074737,0.038358950397030786,0.05304557082605742,0.06605980047716807,254.1759306918651,20.116055913677656,9.035609291466201,11.080446622211454,0.03709489754324258,0.038297274811618376,0.03910415279281931,0.06829059954348282,0.0700108557461529,1.029844938301313,0.024065766379426343,0.1926467381981643,-0.09815671969378856,0.7484999851664733,2.0598512061260523,0.5692581347690854,-0.006822760798075913,0.017141745481963067,-0.001352220552599206,0,0.4284417745955765,0.6121075979839159,0.5506455896202443,0.49124120444650227,0.04203528861572952,0.30980484746037806,0.027599959717220904,0.6158965439232468,0.48803559651579953,0.7770434364243204,0.5899185755559948,0.4594198100359591,-1.2537869358821212,1.353970073552829,-0.5491224441030323,-1.0066496494419743,-0.2787579826262773,-0.5092906078084142,1.2913079064423523,-2.9628983437041563,-0.20109055981172086,0.8184033195069644
2020-06-30,1963.39453125,1981.3622491534695,1954.3881343176608,1975.823402993176,2373109,HINDUNILVR.NS,-0.001352220552599206,0.011093486105188078,0.05551495026725453,0.04012582571535322,263.8578960517185,22.549542985750577,11.738396030323077,10.8111469554275,0.033560291531083086,0.03876017764879336,0.011155246992066603,0.040941743192059565,0.07649962954795778,0.9386987457245678,0.022717021161588295,0.17656269365168298,-0.7270882273760613,0.5910535881905097,1.4745816249677668,0.6511597045794987,-0.0009993724909477652,-0.0007014694566287816,-0.004413570072262063,0,-0.08415778147008902,0.1085665944612583,0.5774990107086255,0.2553811459993947,0.05043784626703757,0.37266017680302094,0.1110183245721541,0.597178030535666,0.4307860583795638,0.7756909024277103,0.08125520130493914,0.20928200341750425,-1.1632958421217667,1.0765324393498092,-0.615689056387439,-1.06293359212433,-0.8361505218387032,-0.7904679511556506,0.8714715207333166,-0.9462113639497435,0.014351212259591238,0.060235566128523085
2020-07-01,1954.748046875,1974.0218657219316,1945.471635152744,1966.096193480329,1532931,HINDUNILVR.NS,-0.004413570072262063,0.018648389660050193,0.05018668227548221,0.03625798205893671,304.5124960043802,23.509398285970065,14.092596481452475,9.41680180451759,0.027443201279829355,0.035669193761874274,0.018823356804711366,0.036923319600758564,0.08062319899571387,0.8403883946764297,0.02172258256508675,0.17774515362441973,-1.2005684953701712,0.41240726472088485,1.068470888580229,0.6106099669705279,0.012343324106810436,-0.011950526797428106,-0.008629801844987172,0,-0.19127563872375217,0.24744724216295771,0.5090632607054134,0.2191164167718646,0.08647232470726673,0.39636395513101913,0.18360798473077453,0.5146611151206956,0.3338423538930058,0.719550615102916,0.2203404301707876,0.17164658186600176,-1.1025369454964078,0.7837631376953401,-0.6635726992151085,-1.0470281011830895,-1.2460271511255925,-1.1057674913697848,0.5813024880282717,-1.8671635215528481,0.5075588714488813,-0.4174855883636177
2020-07-02,1937.9515380859373,1961.278019128505,1931.872219911391,1952.361773758936,2588838,HINDUNILVR.NS,-0.008629801844987172,-0.009896071849735089,0.04778326679939869,0.021431241116068072,449.35366873004176,22.65361585953906,15.80480035706979,6.848815502469268,0.017518301119593405,0.028241412520739306,-0.009847266855961045,0.021662539546252413,0.08216158247600186,0.7132176692763957,0.021012561369686045,0.18044679410043976,-0.4215421591537235,0.9983206032100195,0.5324076193089897,0.5606402494506545,0.011595958752537541,-0.015130963052629318,0.010149382964718675,1,-0.33897953000810876,-0.28233624834478954,0.47680596809327297,0.08336490487214132,0.21584887155161825,0.3717796145566735,0.23617067537426695,0.36546027145903687,0.17790470407832124,0.5967546705017178,-0.30409420165795953,0.031175012276540858,-1.073170953034361,0.41001657061223207,-0.696439540961862,-1.0253064922613226,-0.5445360371250456,-0.038190430140827555,0.20105453614564003,-2.836090126556751,0.4773124206975622,-0.548950641055149
2020-07-03,1957.720703125,1970.599896332612,1942.094734414179,1950.3355006893376,1946252,HINDUNILVR.NS,0.010149382964718675,0.009011623890945128,0.03795189586441608,0.03153338946179223,317.951833829831,23.301997598533944,17.304239805362624,5.997757793171321,0.025467371024370467,0.04068272901775338,0.009052350820182964,0.03203583414141886,0.08341340101189326,0.8053151018352462,0.020250554592242957,0.18313358276285305,-0.8251733126565219,0.82916835979441,0.8101505773010139,0.563321481558842,0.005260117338821228,0.007186245872240548,-0.00558195240496672,0,0.3267072330922334,0.07052255160457811,0.3532350368239011,0.17516750230860104,0.09658739760114539,0.3873894792731587,0.28204510696357993,0.3150093854221319,0.3011332390670847,0.785721252283373,0.04369060567083226,0.1264102641299183,-1.0478496213361819,0.6754417084662043,-0.7317741877754914,-1.0041788307276616,-0.8997023109506909,-0.34605163575429687,0.39628244939403623,-2.6023859544348906,0.23936943727986923,0.4145926487212004
2020-07-06,1946.8232421875,1963.3949279380847,1939.077651307659,1963.3949279380847,2375516,HINDUNILVR.NS,-0.00558195240496672,-0.009828161910096342,0.028530788486934414,0.041635427909850684,409.3540945105684,22.67512603608202,18.378417051506503,4.296708984575517,0.018216912719205558,0.036280922600648635,-0.009780023360395074,0.04251433782943548,0.08445620650345109,0.7156965541479898,0.019314153461686568,0.17432029849909322,-0.46511951926094747,1.0980834539653048,0.33094071578447354,0.18651498678886747,0.014627632603289031,-0.00831022510672158,-0.0034526996390290363,0,-0.23321805251114985,-0.28158770363752145,0.23495855595194587,0.26691412700299344,0.1787924516790809,0.36885107315740095,0.31453536287585004,0.21568626911929786,0.1859286548112825,0.708705137451164,-0.30313398122343543,0.222588596757935,-1.025556321420573,0.40969545376890615,-0.7758781224605944,-1.0309211214364453,-0.57209973969755,0.147126069687181,0.05402646609366478,-3.0,0.5878327444529647,-0.2593591474173958
2020-07-07,1940.113037109375,1959.3417838003,1937.8614377255549,1959.3417838003,2014667,HINDUNILVR.NS,-0.0034526996390290363,-0.011928640996526168,-0.0008351548913381181,0.026704529997853423,505.76866696070823,21.390294338058766,18.980792508816958,2.4095018292418082,0.013229511274092998,0.03383393464140161,-0.01185777680953548,0.02706429123808518,0.08415654014811451,0.6572012258442329,0.018273053826899237,0.1717264134595453,-0.6718629198023187,0.963199321795597,-0.09162495672743692,0.1912996910247147,0.003339009534036716,-0.004091451131218836,0.014700079574603491,1,-0.15637273286341977,-0.3196928819920776,-0.13132617385347456,0.12806961705711076,0.2655006283752223,0.33269008484805124,0.3321410116533805,0.10564745724872059,0.10644191184820893,0.663467735359571,-0.34014004217452,0.07811030639736365,-1.0193307958266524,0.23587005663268054,-0.8250199236752546,-1.0316165494382576,-0.7532434099174272,-0.10114644569460501,-0.2477634051527032,-3.0,0.16229627545511133,-0.07342823913189042
2020-07-08,1968.843505859375,1976.0035476640155,1913.8594069216192,1939.6177908925797,3349938,HINDUNILVR.NS,0.014700079574603491,0.007185008650339511,0.02583339831038976,0.043870004309440845,294.51873462026725,22.431785023789416,19.670991011811452,2.760794011977964,0.02628343715295256,0.05034003032793555,0.007210882756429449,0.044846520514730814,0.08708260433852262,0.8018219006264331,0.01981405324798084,0.17722661308820664,0.22636360608235598,1.3645134083642227,0.5017009606157812,0.2741636094854959,-0.008732782060989626,0.017094290625294595,-0.004676806253825417,0,0.49348320773154597,0.041366945036178764,0.2023600831183637,0.2862921811236035,0.07164453682587753,0.3593369745092415,0.35250607566670095,0.1256352672165507,0.31257543417063305,0.9170248017998591,0.01500154377484979,0.24355813816939997,-0.9759380926019969,0.6602991791998872,-0.7395321717346689,-0.9990655688774807,0.05906989305119332,0.6381401462554442,0.17874827157785625,-3.0,-0.29258657749639555,0.8535792832494159
2020-07-09,1959.6571044921875,1999.3751858719888,1955.3339896792336,1966.0965908058115,3039571,HINDUNILVR.NS,-0.004676806253825417,0.011138004241501211,0.0012419323917660923,0.032993813546372146,358.8493349217103,22.259316534329173,20.188656116315,2.0706604180141746,0.01950307053208089,0.046430520939462205,0.011200262741187128,0.0335441452486005,0.08728183990042107,0.7234493515985878,0.02024920250342329,0.17805114317116127,-0.00690971871151163,1.1942418574213434,-0.1326497310349297,0.2665187171623179,0.01000976742529668,-0.007344596627108646,0.021798046814992512,1,-0.20404923261254412,0.11590917215989138,-0.10697744928728029,0.18380512004835003,0.13026860989783232,0.3531056691499903,0.3673817462407556,0.0849027350177037,0.20327548716115273,0.8451515790930598,0.08925823410698365,0.13651839914408498,-0.9650043766162143,0.425029445203922,-0.7124327929035011,-0.9864685425606529,-0.15223551655414305,0.3207520889694369,-0.27886860551761533,-3.0,0.41627445879346087,-0.22889464521018762
