date,actual,predicted,position,strategy_ret,buyhold_ret,strategy_equity,buyhold_equity
2024-04-01,0.001463689,-0.0009865088,-1.0,-0.001463689,0.001463689,0.9985363,1.0014637
2024-04-02,-0.010376727,-0.002905571,-1.0,0.010376727,-0.010376727,1.0088978,0.9999848
2024-04-03,-0.0059123193,-0.002159881,-1.0,0.0059123193,-0.0059123193,1.0148627,1.0000001
2024-04-04,-0.0019330442,-0.0014871992,-1.0,0.0019330442,-0.0019330442,1.0168245,1.0
2024-04-05,0.017566172,-3.499334e-05,-1.0,-0.017566172,0.017566172,0.9989628,1.0
2024-04-08,-0.015137706,0.0006242133,1.0,-0.015137706,-0.015137706,0.98384076,1.0
2024-04-09,0.010821558,0.0013169674,1.0,0.010821558,0.010821558,0.99448746,1.0
2024-04-10,-0.00843316,0.0012522731,1.0,-0.00843316,-0.00843316,0.9861008,1.0
2024-04-12,-0.0015860082,0.0020717925,1.0,-0.0015860082,-0.0015860082,0.9845368,1.0
2024-04-15,0.00063133374,0.00345219,1.0,0.00063133374,0.00063133374,0.9851584,1.0
2024-04-16,-0.00097279774,0.0037167475,1.0,-0.00097279774,-0.00097279774,0.9842,1.0
2024-04-18,0.0039531766,0.0031195574,1.0,0.0039531766,0.0039531766,0.98809075,1.0
2024-04-19,0.006593223,0.0042211916,1.0,0.006593223,0.006593223,0.9946055,1.0
2024-04-22,-0.013966621,0.002850616,1.0,-0.013966621,-0.013966621,0.9807142,1.0
2024-04-23,-0.006289791,0.00086027634,1.0,-0.006289791,-0.006289791,0.9745457,1.0
2024-04-24,0.0067349887,0.0008218444,1.0,0.0067349887,0.0067349887,0.98110926,1.0
2024-04-25,-0.0050985245,0.000673717,1.0,-0.0050985245,-0.0050985245,0.97610706,1.0
2024-04-26,0.008551548,0.0010372666,1.0,0.008551548,0.008551548,0.98445433,1.0
2024-04-29,0.001347157,0.00052152656,1.0,0.001347157,0.001347157,0.9857806,1.0
2024-04-30,-0.00030667134,-5.9043814e-05,-1.0,0.00030667134,-0.00030667134,0.986083,1.0
2024-05-02,-0.02244502,0.00013700072,1.0,-0.02244502,-0.02244502,0.96395034,1.0
2024-05-03,-0.010145411,-7.870188e-05,-1.0,0.010145411,-0.010145411,0.97373,1.0
2024-05-06,-0.012797082,0.00048956985,1.0,-0.012797082,-0.012797082,0.96126914,1.0
2024-05-07,0.012110085,0.0004170334,1.0,0.012110085,0.012110085,0.9729102,1.0
2024-05-08,-0.017368294,0.0009852271,1.0,-0.017368294,-0.017368294,0.9560124,1.0
2024-05-09,0.009494783,0.00052923994,1.0,0.009494783,0.009494783,0.96508956,1.0
2024-05-10,-0.0033628445,0.0010516548,1.0,-0.0033628445,-0.0033628445,0.96184415,1.0
2024-05-13,0.012310564,0.00038476984,1.0,0.012310564,0.012310564,0.9736849,1.0
2024-05-14,-0.0026792688,0.00057991396,1.0,-0.0026792688,-0.0026792688,0.97107613,1.0
2024-05-15,0.0063870754,0.00016883356,1.0,0.0063870754,0.0063870754,0.97727853,1.0
2024-05-16,0.0072352313,0.00082469743,1.0,0.0072352313,0.0072352313,0.9843494,1.0
2024-05-17,0.00029596916,0.00015580849,1.0,0.00029596916,0.00029596916,0.9846408,1.0
2024-05-21,0.016933039,-0.0002472612,-1.0,-0.016933039,0.016933039,0.9679678,1.0
2024-05-22,0.017240012,-0.0004144514,-1.0,-0.017240012,0.017240012,0.95128006,1.0
2024-05-23,-0.003910647,-0.00089566555,-1.0,0.003910647,-0.003910647,0.95500016,1.0
2024-05-24,-0.009502836,-0.0013759793,-1.0,0.009502836,-0.009502836,0.96407545,1.0
