date,actual,predicted,rolling_vol,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-05-03,0.00081884995,0.0027302143,0.18563107078441046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0008188,0.00081884995,0
2024-05-06,-0.006552539,0.0071446076,0.18563089337296004,0.103668753395303,0.103668753395303,0.103668753395303,0.0001744481310831473,-0.0,-0.0001744481310831473,0.9998255518689169,0.9998255518689169,0.99426097,-0.006552539,1
2024-05-07,-0.024218107,0.007990341,0.18718247478138028,0.11402627374343861,0.11402627374343861,0.010357520348135613,3.8310068840473406e-05,-0.002510661,-0.002548971095303386,0.9972770254368573,0.9972770254368573,0.9701819,-0.024218107,2
2024-05-08,-0.04797975,0.0026259671,0.1959201513428379,0.0,0.0,-0.11402627374343861,0.00021544362985835493,-0.005470952,-0.005686395648953776,0.9916061136986115,0.9916061136986115,0.9236328,-0.04797975,3
2024-05-09,0.02231285,0.008458439,0.24993606864043694,0.06770213597514034,0.06770213597514034,0.06770213597514034,0.00012890320647806455,0.0,-0.00012890320647806455,0.9914782924909925,0.9914782924909925,0.9442417,0.02231285,4
2024-05-10,0.038231492,-0.003842883,0.26361803969856507,0.0,0.0,-0.06770213597514034,0.00014582874047184964,0.0025883538,0.002442525077810635,0.9939000030845067,0.9939000030845067,0.9803415,0.038231492,5
2024-05-13,-0.004560255,0.008410054,0.29372763099044497,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9939000030845067,0.9939000030845067,0.9758709,-0.004560255,5
2024-05-14,-0.018469317,-0.01892626,0.29020908883096835,-0.11236026815945517,-0.11236026815945517,-0.11236026815945517,0.00021303317802014103,-0.0,-0.00021303317802014103,0.9936882694082153,0.9936882694082153,0.95784724,-0.018469317,6
2024-05-15,0.00012436355,-0.032834608,0.2926947119573935,-0.19163379011083176,-0.19163379011083176,-0.07927352195137659,0.0001638194573916487,-1.3973522e-05,-0.00017779297946442305,0.9935115986101384,0.9935115986101384,0.9579663,0.00012436355,7
2024-05-16,-0.0014758232,-0.028654817,0.29252744252820123,-0.167430441513574,-0.167430441513574,0.024203348597257757,6.484899108293138e-05,0.0002828176,0.0002179686164297662,0.9937281529586944,0.9937281529586944,0.95655257,-0.0014758232,8
