date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-04-01,-0.0056183646,0.0006668458,1.0,1.0,1.0,0.0010509999999999999,-0.0,-0.0010509999999999999,0.998949,0.998949,0.9943816,-0.0056183646,1
2024-04-02,0.0152104525,0.0016438877,1.0,1.0,0.0,0.0,0.0152104525,0.015210452489554882,1.0141435230549574,1.0141434663039883,1.0095067,0.0152104525,1
2024-04-03,-0.00028222616,0.0017766103,1.0,1.0,0.0,0.0,-0.00028222616,-0.00028222615947015584,1.01385730336382,1.0138572484883417,1.0092218,-0.00028222616,1
2024-04-04,-0.0036286053,0.0022088503,1.0,1.0,0.0,0.0,-0.0036286053,-0.003628605278208852,1.0101784090279433,1.0101783607251267,1.0055597,-0.0036286053,1
2024-04-05,0.01587755,0.0019161758,1.0,1.0,0.0,0.0,0.01587755,0.015877550467848778,1.0262176222653292,1.0262175186290685,1.0215255,0.01587755,1
2024-04-08,0.0036640053,0.0021951771,1.0,1.0,0.0,0.0,0.0036640053,0.0036640053149312735,1.029977700795396,1.029977585071601,1.0252684,0.0036640053,1
2024-04-09,0.00719642,0.0024521258,1.0,1.0,0.0,0.0,0.00719642,0.00719641987234354,1.037389859504161,1.0373897362328788,1.0326467,0.00719642,1
2024-04-10,-0.013279683,0.0028703036,1.0,1.0,0.0,0.0,-0.013279683,-0.013279682956635952,1.0236136578305288,1.023613529433238,1.0189334,-0.013279683,1
2024-04-12,-0.014544683,0.0031215246,1.0,1.0,0.0,0.0,-0.014544683,-0.014544682577252388,1.0087255392553047,1.0087253955658506,1.0041133,-0.014544683,1
2024-04-15,-0.005734909,0.0034068075,1.0,1.0,0.0,0.0,-0.005734909,-0.005734908860176802,1.0029405784796321,1.0029404473573347,0.9983548,-0.005734909,1
2024-04-16,-0.02688162,0.0034831844,1.0,1.0,0.0,0.0,-0.02688162,-0.026881620287895203,0.9759798957326414,0.975979783080103,0.9715174,-0.02688162,1
2024-04-18,0.004968144,0.00356202,1.0,1.0,0.0,0.0,0.004968144,0.004968143999576569,0.9808287262101836,0.9808285911831205,0.97634405,0.004968144,1
2024-04-19,0.023860272,0.0034410232,1.0,1.0,0.0,0.0,0.023860272,0.023860272020101547,1.004231511614612,1.0042314281738427,0.9996398,0.023860272,1
2024-04-22,0.0017064852,0.0029192914,1.0,1.0,0.0,0.0,0.0017064852,0.0017064851708710194,1.0059452135886182,1.0059451342141439,1.0013456,0.0017064852,1
2024-04-23,0.007078849,0.0025714324,1.0,1.0,0.0,0.0,0.007078849,0.007078848779201508,1.013066185110153,1.0130660676994194,1.008434,0.007078849,1
2024-04-24,0.058228992,0.002547841,1.0,1.0,0.0,0.0,0.058228992,0.0582289919257164,1.0720559851793547,1.0720558835757061,1.0671542,0.058228992,1
2024-04-25,0.0029238611,0.0025793815,1.0,1.0,0.0,0.0,0.0029238611,0.0029238611459732056,1.0751905120458496,1.0751904261200051,1.0702744,0.0029238611,1
2024-04-26,0.025290191,0.0031396002,1.0,1.0,0.0,0.0,0.025290191,0.025290191173553467,1.1023823497298284,1.1023821975445545,1.0973419,0.025290191,1
2024-04-29,0.00572014,-0.00039974484,-1.0,-1.0,-2.0,0.0024262640687119285,0.00572014,0.003293875878076621,1.1060134603600211,1.1060133076734677,1.1036189,0.00572014,2
2024-04-30,-0.013861941,-0.014482167,-1.0,-1.0,0.0,0.0,0.013861941,0.013861941173672676,1.1213449023820568,1.1213447990817365,1.0883205,-0.013861941,2
2024-05-02,-0.0072883703,-0.011733852,-1.0,-1.0,0.0,0.0,0.0072883703,0.007288370281457901,1.129517641647825,1.1295175751906312,1.0803884,-0.0072883703,2
2024-05-03,0.0018817538,-0.013054678,-1.0,-1.0,0.0,0.0,-0.0018817538,-0.0018817537929862738,1.1273921399278457,1.1273921012092716,1.0824214,0.0018817538,2
2024-05-06,-0.014044783,0.0029205612,1.0,1.0,2.0,0.0019262640687119283,0.014044783,0.012118519009422131,1.1410544630066344,1.1410544238188485,1.067219,-0.014044783,3
2024-05-07,0.0008420929,0.0063840076,1.0,1.0,0.0,0.0,0.0008420929,0.000842092907987535,1.1420153386044307,1.1420152976567741,1.0681177,0.0008420929,3
2024-05-08,-0.011585026,0.005263281,1.0,1.0,0.0,0.0,-0.011585026,-0.011585026048123837,1.128785094130466,1.1287850206860646,1.0557436,-0.011585026,3
2024-05-09,0.0039807577,-0.0048056897,-1.0,-1.0,-2.0,0.0024262640687119285,0.0039807577,0.001554493599902459,1.1305397833349573,1.130539709776387,1.0599462,0.0039807577,4
2024-05-10,0.010568073,-0.011859073,-1.0,-1.0,0.0,0.0,-0.010568073,-0.010568073019385338,1.1185921458243813,1.1185920835721554,1.0711477,0.010568073,4
2024-05-13,-0.008115843,-0.024823507,-1.0,-1.0,0.0,0.0,0.008115843,0.008115842938423157,1.1276705139970113,1.1276704012345906,1.0624545,-0.008115843,4
2024-05-14,0.0046203355,-0.028486608,-1.0,-1.0,0.0,0.0,-0.0046203355,-0.004620335530489683,1.122460322534793,1.122460185613085,1.0673634,0.0046203355,4
