date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-04-01,-0.007503262,0.001154721,1.0,1.0,1.0,0.0010509999999999999,-0.0,-0.0010509999999999999,0.998949,0.998949,0.9924967,-0.007503262,1
2024-04-02,0.014339036,0.001163543,1.0,1.0,0.0,0.0,0.014339036,0.01433903630822897,1.013273019010663,1.013272965981069,1.0067282,0.014339036,1
2024-04-03,-0.015498502,0.001202555,1.0,1.0,0.0,0.0,-0.015498502,-0.015498502179980278,0.9975687879302982,0.9975687527088964,0.9911254,-0.015498502,1
2024-04-04,-0.013220311,0.0012400951,1.0,1.0,0.0,0.0,-0.013220311,-0.013220311142504215,0.9843806190968672,0.984380583412045,0.9780224,-0.013220311,1
2024-04-05,0.0114372345,0.0024423292,1.0,1.0,0.0,0.0,0.0114372345,0.011437234468758106,0.9956391551206499,0.9956391749510215,0.9892082,0.0114372345,1
2024-04-08,-0.00020757728,0.0043862076,1.0,1.0,0.0,0.0,-0.00020757728,-0.00020757727907039225,0.9954324574672797,0.9954325028801493,0.9890029,-0.00020757728,1
2024-04-09,0.020503292,0.004776448,1.0,1.0,0.0,0.0,0.020503292,0.020503291860222816,1.015842090399183,1.0158421460138531,1.0092807,0.020503292,1
2024-04-10,-0.003136544,0.0046834205,1.0,1.0,0.0,0.0,-0.003136544,-0.0031365440227091312,1.0126558858178636,1.0126559124027574,1.0061151,-0.003136544,1
2024-04-12,-0.000816227,0.0043350826,1.0,1.0,0.0,0.0,-0.000816227,-0.0008162269950844347,1.0118293297491816,1.0118293553103224,1.0052938,-0.000816227,1
2024-04-15,-0.006636747,0.0041188467,1.0,1.0,0.0,0.0,-0.006636747,-0.006636747159063816,1.0051140828005667,1.0051140997110093,0.998622,-0.006636747,1
2024-04-16,0.03972812,0.00391321,1.0,1.0,0.0,0.0,0.03972812,0.03972811996936798,1.0450454205970698,1.0450453932472317,1.0382954,0.03972812,1
2024-04-18,0.01820184,0.003919976,1.0,1.0,0.0,0.0,0.01820184,0.018201839178800583,1.064067157598027,1.0640671414296643,1.0571942,0.01820184,1
2024-04-19,0.006611202,0.0048042745,1.0,1.0,0.0,0.0,0.006611202,0.006611201912164688,1.071101948172724,1.0711019041497558,1.0641836,0.006611202,1
2024-04-22,0.0339439,0.003274138,1.0,1.0,0.0,0.0,0.0339439,0.03394389897584915,1.1074593165140028,1.1074592789770548,1.1003062,0.0339439,1
2024-04-23,-0.0044423826,0.001365143,1.0,1.0,0.0,0.0,-0.0044423826,-0.004442382603883743,1.1025395461349896,1.1025395211416174,1.0954182,-0.0044423826,1
2024-04-24,0.0017195728,0.0006592594,1.0,1.0,0.0,0.0,0.0017195728,0.001719572814181447,1.1044354665252376,1.104435418128733,1.0973018,0.0017195728,1
