date,actual,predicted,rolling_vol,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-05-03,0.0046859575,0.0010673925,0.2472130246404571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.004686,0.0046859575,0
2024-05-06,0.002140426,0.0011092104,0.2448398064521749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0068364,0.002140426,0
2024-05-07,0.0019031286,0.0011307168,0.24143402405374206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0087526,0.0019031286,0
2024-05-08,-0.0102572795,-0.0027074818,0.23306858628388794,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.9984055,-0.0102572795,0
2024-05-09,0.019949408,-0.011359631,0.23077957939741578,-0.10664474908501083,-0.10664474908501083,-0.10664474908501083,0.00020472091673612373,0.0,-0.00020472091673612373,0.9997952790832638,0.9997952790832638,1.0183232,0.019949408,1
2024-05-10,-0.011750799,-0.01035434,0.23613004262558687,-0.09285171679381217,-0.09285171679381217,0.01379303229119866,4.559168953935316e-05,0.001253161,0.0012075693077545364,1.0010026011763227,1.0010026011763227,1.0063571,-0.011750799,2
2024-05-13,-0.001283847,0.0004227484,0.24156521982134432,0.0,0.0,0.09285171679381217,0.00016114637833952803,0.0001192074,-4.193898053772647e-05,1.0009606201477137,1.0009606201477137,1.0050651,-0.001283847,3
2024-05-14,0.01973694,0.004696554,0.2338545781464985,0.0,0.0,0.0,0.0,0.0,0.0,1.0009606201477137,1.0009606201477137,1.024902,0.01973694,3
2024-05-15,0.026517525,0.011805756,0.24042350321630893,0.10211980246506575,0.10211980246506575,0.10211980246506575,0.00017256053908530877,0.0,-0.00017256053908530877,1.0007878938434978,1.0007878938434978,1.0520798,0.026517525,4
2024-05-16,-0.00048343424,0.024355054,0.2524428628666148,0.19108777605198093,0.19108777605198093,0.08896797358691519,0.0001562974471388375,-4.936821e-05,-0.00020566565628619767,1.000582066144507,1.000582066144507,1.0515711,-0.00048343424,5
2024-05-17,-0.00011140847,0.036842797,0.2500394403788948,0.2946493996071266,0.2946493996071266,0.10356162355514567,0.00017431775479804295,-2.1288799e-05,-0.00019560655375994778,1.0003863457347946,1.0003863457347946,1.051454,-0.00011140847,6
2024-05-21,0.002674382,0.028346183,0.2173207328067942,0.3000974228766607,0.3000974228766607,0.005448023269534086,2.62346832690938e-05,0.000788005,0.0007617703274214462,1.001148410368933,1.001148410368933,1.0542659,0.002674382,6
2024-05-22,0.019214699,0.009394136,0.21040227761103691,0.10610259015679242,0.10610259015679242,-0.19399483271986828,0.0003263233610583607,0.005766282,0.005439958497028225,1.0065946161707058,1.0065946161707058,1.0745233,0.019214699,7
2024-05-23,0.010461404,0.00088401756,0.21780889519697438,0.0,0.0,-0.10610259015679242,0.0002039288703670872,0.0011099821,0.0009060532718578207,1.0075066445161218,1.0075066445161218,1.0857644,0.010461404,8
2024-05-24,-0.0029932775,0.0010149704,0.19013154096922388,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0075066445161218,1.0075066445161218,1.0825144,-0.0029932775,8
2024-05-27,-0.009653754,-0.0024141278,0.18964051042726157,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0075066445161218,1.0075066445161218,1.072064,-0.009653754,8
2024-05-28,0.004402986,0.0020193532,0.19347005485936392,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.0767844,0.004402986,8
2024-05-29,3.6222667e-05,0.0021407963,0.18995197101280098,0.0,0.0,0.0,0.0,0.0,0.0,1.0075066445161218,1.0075066445161218,1.0768234,3.6222667e-05,8
