date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-04-01,-0.01692044,0.0011265494,1.0,1.0,1.0,0.0010509999999999999,-0.0,-0.0010509999999999999,0.998949,0.998949,0.98307955,-0.01692044,1
2024-04-02,-0.0037066822,0.001232296,1.0,1.0,0.0,0.0,-0.0037066822,-0.003706682240590453,0.9952462020857334,0.9952462134824444,0.97943556,-0.0037066822,1
2024-04-03,0.0015307354,0.0013517928,1.0,1.0,0.0,0.0,0.0015307354,0.0015307354042306542,0.9967696916183213,0.9967696720973485,0.98093486,0.0015307354,1
2024-04-04,0.0042087114,0.0009838891,1.0,1.0,0.0,0.0,0.0042087114,0.004208711441606283,1.0009647802388153,1.0009647880209507,0.9850633,0.0042087114,1
2024-04-05,0.0034552447,0.00086493796,1.0,1.0,0.0,0.0,0.0034552447,0.003455244703218341,1.0044233950835215,1.004423366302868,0.988467,0.0034552447,1
2024-04-08,0.01813924,0.0008567557,1.0,1.0,0.0,0.0,0.01813924,0.01813923940062523,1.022642875248299,1.0226428422038176,1.006397,0.01813924,1
2024-04-09,0.0021205775,0.00076559343,1.0,1.0,0.0,0.0,0.0021205775,0.002120577497407794,1.024811506099543,1.0248114356028801,1.0085312,0.0021205775,1
2024-04-10,-0.00451718,0.0006330402,1.0,1.0,0.0,0.0,-0.00451718,-0.004517179913818836,1.020182230014568,1.020182177970523,1.0039755,-0.00451718,1
2024-04-12,-0.023870127,0.00043720723,1.0,1.0,0.0,0.0,-0.023870127,-0.023870127275586128,0.9958303674419663,0.9958302995380819,0.9800105,-0.023870127,1
2024-04-15,-0.010534225,0.00031230343,1.0,1.0,0.0,0.0,-0.010534225,-0.010534225031733513,0.9853400644030201,0.9853399990693291,0.96968687,-0.010534225,1
2024-04-16,-0.010930605,0.0003917602,1.0,1.0,0.0,0.0,-0.010930605,-0.010930605232715607,0.9745697084804077,0.9745696365194979,0.9590876,-0.010930605,1
2024-04-18,0.011118079,0.00086565805,1.0,1.0,0.0,0.0,0.011118079,0.011118078604340553,0.9854050275060942,0.9854049783437253,0.9697508,0.011118079,1
2024-04-19,0.018014362,0.0014987935,1.0,1.0,0.0,0.0,0.018014362,0.018014362081885338,1.003156420911482,1.0031564204209016,0.9872202,0.018014362,1
2024-04-22,0.0033073404,0.0013080998,1.0,1.0,0.0,0.0,0.0033073404,0.003307340433821082,1.0064742028058997,1.006474200211607,0.9904853,0.0033073404,1
2024-04-23,0.0059441994,0.0007969947,1.0,1.0,0.0,0.0,0.0059441994,0.0059441993944346905,1.0124569391131288,1.012456883543019,0.996373,0.0059441994,1
2024-04-24,0.0153814815,0.0011598379,1.0,1.0,0.0,0.0,0.0153814815,0.015381481498479843,1.0280300003882328,1.0280299703652445,1.0116987,0.0153814815,1
2024-04-25,-0.0052663493,0.0014857939,1.0,1.0,0.0,0.0,-0.0052663493,-0.005266349297016859,1.0226160156911113,1.0226160054534992,1.0063708,-0.0052663493,1
2024-04-26,0.04608292,0.0018232551,1.0,1.0,0.0,0.0,0.04608292,0.04608292132616043,1.0697412024226578,1.0697411383796853,1.0527474,0.04608292,1
2024-04-29,-0.008439605,0.0010098295,1.0,1.0,0.0,0.0,-0.008439605,-0.008439605124294758,1.0607130140703929,1.0607129455865472,1.0438626,-0.008439605,1
2024-04-30,-0.009564023,0.0010713096,1.0,1.0,0.0,0.0,-0.009564023,-0.009564023464918137,1.05056831015696,1.050568262085415,1.033879,-0.009564023,1
2024-05-02,0.0022793657,0.0010456677,1.0,1.0,0.0,0.0,0.0022793657,0.0022793656680732965,1.0529629764303765,1.05296289131398,1.0362357,0.0022793657,1
2024-05-03,0.0037143445,0.0010689246,1.0,1.0,0.0,0.0,0.0037143445,0.0037143444642424583,1.0568740210780245,1.0568739582003848,1.0400846,0.0037143445,1
2024-05-06,-0.012641716,0.0012489539,1.0,1.0,0.0,0.0,-0.012641716,-0.012641715817153454,1.0435133072532456,1.0435132579662654,1.0269362,-0.012641716,1
2024-05-07,-0.0078939255,0.0010990938,1.0,1.0,0.0,0.0,-0.0078939255,-0.007893925532698631,1.0352758967444935,1.035275842015496,1.0188296,-0.0078939255,1
2024-05-08,-0.0065217433,0.001249491,1.0,1.0,0.0,0.0,-0.0065217433,-0.006521743256598711,1.0285240743447526,1.028524038774112,1.012185,-0.0065217433,1
2024-05-09,0.0012092842,0.0012738074,1.0,1.0,0.0,0.0,0.0012092842,0.0012092841789126396,1.029767826372521,1.0297678166218327,1.013409,0.0012092842,1
2024-05-10,0.009754877,0.0020910974,1.0,1.0,0.0,0.0,0.009754877,0.009754876606166363,1.0398131045917516,1.03981307460598,1.0232947,0.009754877,1
2024-05-13,-0.006626497,0.0048752623,1.0,1.0,0.0,0.0,-0.006626497,-0.006626497022807598,1.0329227968023136,1.032922756362827,1.0165138,-0.006626497,1
2024-05-14,0.003385396,0.006607907,1.0,1.0,0.0,0.0,0.003385396,0.0033853959757834673,1.036419679062921,1.0364196089055129,1.0199552,0.003385396,1
2024-05-15,0.0059414473,0.008178213,1.0,1.0,0.0,0.0,0.0059414473,0.005941447336226702,1.0425774536072192,1.0425774414300577,1.0260152,0.0059414473,1
2024-05-16,-0.0004865161,0.009257867,1.0,1.0,0.0,0.0,-0.0004865161,-0.0004865161026827991,1.0420702468587133,1.042070210716508,1.025516,-0.0004865161,1
2024-05-17,-0.008483535,0.007589051,1.0,1.0,0.0,0.0,-0.008483535,-0.008483534678816795,1.0332298136047455,1.0332297719461327,1.016816,-0.008483535,1
